Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AET,Aetna,Health Care,110.28,0.92,16.91,6.52,45.51,88.26,134.40,38.45,5.22,0.64,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,149.84,,15.74,9.52,49.24,141.68,230.63,8.10,0.9829,3.30,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,58.37,2.74,10.22,5.71,40.36,51.41,66.53,24.91,4.34,1.20,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,40.76,1.10,33.97,1.20,12.57,33.12,43.59,13.54,0.781,3.34,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.939,3.200,19.446,3.288,32.175,46.360,64.080,7.69,1.26,1.739,1.989,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,124.36,2.49,21.15,5.88,33.66,123.66,158.20,26.79,2.83,2.76,3.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.32,1.74,28.58,4.84,26.64,86.09,139.22,9.97,0.97741,1.86,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,50.91,,27.97,1.82,17.31,50.56,78.44,9.06,0.6948799999999999,4.30,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.69,1.22,23.05,0.38,9.57,7.81,17.10,11.39,3.67,0.51,0.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,185.29,,167.23,1.11,36.52,142.02,208.88,41.75,0.90283,16.65,5.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,63.39,0.61,52.30,1.21,0.15,52.33,68.08,6.08,0.4532,2.95,426.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,306.3101,0.1000,28.1561,10.8790,184.1220,237.5000,340.3400,120.72,7.64,6.2041,1.6768,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,270.58,,36.60,7.39,31.87,241.91,312.00,16.54,1.61,2.71,8.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,59.99,1.93,10.44,5.74,48.10,54.12,72.87,23.23,4.49,0.66,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.96,1.33,,1.11,0.00,32.67,53.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,59.1699,3.8800,22.2611,2.6580,1.4740,47.3100,61.7400,115.85,8.74,6.1181,39.7218,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,634.6942,,909.3040,0.6980,26.5030,285.2500,696.4400,297.52,7.01,2.9536,23.9139,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.71,3.93,16.39,2.67,28.91,37.26,46.81,10.61,2.16,1.78,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,41.50,0.94,5.96,6.96,5.88,34.10,56.20,26.16,8.67,0.62,6.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,59.05,3.84,16.38,3.61,36.06,52.29,65.38,28.98,5.28,1.67,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,65.01,1.67,11.73,5.54,21.66,64.95,91.81,63.99,0.00,2.06,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,59.69,1.81,17.44,3.42,79.40,48.68,64.93,73.84,14.05,1.27,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,98.50,2.02,73.73,1.34,15.63,86.83,104.12,41.72,2.82,9.20,6.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,100.42,2.52,11.54,8.70,43.59,95.52,138.26,17.48,3.58,1.48,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,102.497,1.310,,-0.620,3.062,90.350,120.680,21.08,1.55,0.156,33.756,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,51.37,0.67,20.63,2.49,13.94,47.85,57.67,12.22,1.07,3.11,3.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,157.295,2.460,18.777,8.377,37.047,130.090,181.810,118.65,10.36,5.561,4.269,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,49.38,1.07,20.65,2.39,10.20,47.44,60.54,15.22,1.29,2.79,4.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,45.70,2.22,,-11.51,27.71,44.50,95.94,23.22,4.15,2.27,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,52.41,2.89,23.82,2.20,16.26,50.56,68.97,16.36,1.29,4.91,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,138.66,1.79,13.28,10.44,89.02,125.14,173.59,36.20,6.32,0.47,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,90.01,1.30,20.60,4.37,21.48,86.38,107.08,24.66,2.51,2.14,4.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,39.73,2.25,,-54.96,25.95,35.79,71.87,15.02,5.78,1.90,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,40.40,3.00,30.01,1.35,9.22,34.71,41.55,6.32,0.55088,6.70,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,100.7202,1.9800,10.9241,9.2200,21.3950,92.0000,134.5400,561.55,82.49,2.4502,4.8007,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,17.59,2.14,15.71,1.12,6.56,14.25,25.64,20.21,2.02,2.20,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,35.55,3.05,12.28,2.90,29.72,33.84,53.31,21.21,3.35,0.30,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,78.69,2.48,44.06,1.79,70.17,59.73,87.20,5.18,0.37417,0.51,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.005,5.580,35.757,0.951,19.802,30.970,36.450,209.20,33.94,1.508,1.723,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,59.485,0.000,,-1.243,7.692,42.060,65.780,13.40,0.1707,5.399,7.851,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,81.37,2.50,25.80,3.15,9.99,64.29,90.67,37.53,2.31,3.42,8.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,50.135,,12.450,4.027,20.405,47.910,67.500,5.55,1.01,0.305,2.781,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,734.00,,19.78,37.12,-58.74,569.54,803.25,22.17,2.26,2.16,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,134.57,1.21,27.72,4.85,17.06,96.53,150.50,37.21,2.84,5.57,8.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,183.58,2.72,33.59,5.47,71.81,158.72,186.89,25.13,1.19,13.55,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,61.25,2.36,19.53,3.14,11.56,50.63,66.65,5.58,0.6918,0.92,5.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,44.30,1.47,,-0.62,39.93,42.78,70.45,19.32,2.84,1.05,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,72.29,0.71,33.86,2.13,7.59,57.95,77.20,9.85,1.10,1.21,9.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.131,1.190,11.896,1.356,22.406,14.600,18.480,169.64,0.00,2.156,0.733,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,39.024,1.650,16.945,2.303,32.589,35.630,45.450,42.65,0.00,2.871,1.222,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,184.44,0.51,104.86,1.76,20.01,163.81,202.47,13.63,1.04,4.00,9.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,40.54,0.72,17.04,2.38,5.87,29.83,41.59,27.51,2.17,4.64,7.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.40,1.21,11.92,3.14,14.31,32.18,43.44,20.46,4.14,1.27,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.29,2.86,13.46,2.70,31.56,34.24,41.90,28.31,0.00,3.18,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,147.20,1.71,43.94,3.35,34.00,128.87,157.50,31.02,2.63,3.04,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,47.36,,9.14,5.18,15.69,47.11,79.64,7.75,1.76,0.67,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,131.30,,14.23,9.23,151044.77,125.50,151.69,0.21572999999999998,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.13,3.02,11.35,2.65,13.48,28.32,42.00,10.33,2.22,0.27,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,295.95,,19.34,15.30,47.43,254.00,480.18,65.97,5.49,6.26,6.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,330.53,2.56,16.99,19.45,169.44,275.00,382.84,54.89,4.93,4.90,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,138.94,2.52,17.49,7.95,10.05,115.14,158.83,93.09,9.91,0.97,14.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,40.16,1.20,14.61,2.75,16.58,37.33,63.30,9.00,1.34,1.18,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,126.80,2.04,32.03,3.96,36.80,94.91,146.07,19.47,1.51,7.81,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.1511,,,-0.2960,4.7660,13.7500,19.0600,24.42,1.80,3.3437,3.8145,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,67.905,2.210,63.941,1.062,9.039,51.820,70.870,113.28,4.46,6.898,7.562,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,55.655,0.970,24.282,2.292,16.402,40.210,58.510,33.89,1.99,4.046,3.437,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,95.53,1.60,29.33,3.26,6.96,86.71,111.06,19.23,1.10,6.31,13.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,63.186,2.770,18.590,3.399,7.851,59.710,76.180,9.08,0.88562,0.669,8.084,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.40,3.50,15.94,1.72,13.13,25.16,33.42,12.02,1.29,2.99,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.70,1.88,43.97,0.72,-17.92,17.66,33.28,8.77,1.75,1.35,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,16.415,0.450,,-0.547,5.127,14.940,35.640,6.79,0.9656399999999999,4.848,3.427,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,62.77,,19.25,3.26,23.21,39.52,71.22,11.98,1.64,1.27,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.85,2.37,25.33,2.05,4.56,43.60,55.08,16.08,1.48,2.00,11.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,68.84,2.22,9.56,7.20,88.21,67.73,92.10,37.21,0.00,2.00,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.73,1.73,21.99,3.99,19.77,74.76,91.91,28.86,2.84,0.28,4.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,48.59,,16.26,2.99,14.74,48.39,75.40,9.60,1.18,0.69,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,53.99,2.20,23.89,2.26,30.79,42.51,55.77,41.68,3.61,2.64,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,66.32,4.53,13.66,4.86,27.30,62.99,89.62,38.61,7.84,0.78,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,33.07,,19.46,1.70,7.65,30.85,39.77,11.00,1.17,1.15,4.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,46.49,1.27,14.92,3.12,12.40,38.51,63.95,21.92,3.07,1.59,3.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,117.57,,59.02,1.99,6.83,92.98,140.72,92.37,2.87,10.56,17.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.28,5.39,,-0.02,9.43,16.05,23.46,7.87,1.88,1.00,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,24.79,8.59,19.07,1.30,25.72,24.11,40.59,13.61,6.66,0.77,0.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,57.63,,38.94,1.48,11.22,55.82,75.72,19.72,1.13,4.84,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,36.09,2.94,9.48,3.81,17.64,35.93,70.32,8.41,1.90,2.07,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.785,0.000,,-33.879,1.839,3.560,21.490,3.17,3.63,0.242,2.724,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,86.4525,4.7600,18.7695,4.6060,82.3110,69.5800,112.9300,162.71,21.64,1.2366,1.0887,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,431.449,,25.743,16.760,76.988,428.080,758.610,13.46,0.98378,3.062,5.832,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.57,1.72,15.04,8.68,72.10,94.35,134.49,29.65,3.03,2.14,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,144.14,0.03,17.64,8.17,45.73,103.10,170.68,37.13,3.99,1.00,3.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,85.11,0.72,,-18.72,36.31,84.44,132.18,8.05,0.9786,5.10,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,57.12,3.11,14.65,3.90,38.77,49.72,61.59,9.36,1.01,1.84,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,88.75,1.15,15.79,5.62,17.80,75.90,94.35,9.59,0.8950199999999999,2.05,4.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.07,3.09,13.87,1.88,11.80,23.03,30.31,132.33,13.67,2.69,2.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,49.98,0.39,11.28,4.43,69.03,46.60,60.95,148.89,0.00,2.20,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,73.63,,42.19,1.75,13.27,56.47,84.17,11.33,0.79584,3.51,5.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,127.43,2.43,25.50,5.00,0.92,103.77,131.78,16.45,1.20,2.88,137.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,89.67,2.21,23.98,3.74,63.48,83.43,100.87,30.33,2.24,9.01,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.84,3.22,19.26,1.86,14.08,31.22,38.66,9.93,1.89,1.48,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,33.13,4.12,24.18,1.37,8.91,27.22,43.87,9.19,0.921,2.25,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.45,3.07,27.07,1.57,6.00,36.56,43.91,184.61,12.37,4.10,7.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,47.74,2.27,20.60,2.32,4.44,41.03,53.79,10.83,1.23,1.49,10.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,57.565,,22.575,2.550,14.518,51.210,69.800,35.00,2.37,2.964,4.004,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,64.44,2.28,23.86,2.70,0.28,50.84,71.56,57.80,4.47,3.56,228.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.45,2.50,23.27,0.84,8.17,16.95,33.00,6.18,0.5502,4.87,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,55.15,1.77,17.30,3.19,21.05,50.00,64.99,135.52,24.54,1.87,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,40.59,2.01,13.49,3.01,43.01,39.52,53.45,7.17,0.00,2.80,0.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,30.81,1.71,202.70,0.15,21.79,24.77,33.66,4.28,0.964,0.38,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.9542,2.3700,,-4.0620,8.1020,33.4500,45.4900,18.20,2.14,1.1399,5.1308,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,45.92,6.34,,-0.83,35.81,41.10,70.11,56.69,8.80,1.64,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.665,0.510,,-1.445,20.663,6.300,34.560,1.76,0.9874400000000001,0.667,0.413,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.22,4.05,17.49,3.73,44.49,56.86,72.25,19.12,3.39,1.50,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,143.46,0.87,,4.83,0.00,142.24,144.41,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.47,2.63,11.42,1.53,14.95,15.42,25.16,20.67,2.90,2.28,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,159.33,0.99,29.84,5.34,24.67,117.03,169.73,70.07,4.77,0.60,6.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,86.93,4.09,19.54,4.45,21.74,75.78,89.44,28.95,2.10,7.65,4.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,24.56,2.77,12.22,2.01,11.94,24.38,37.67,23.94,4.89,2.04,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,89.01,4.43,9.53,9.34,43.88,84.99,148.04,15.72,2.66,0.81,2.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,95.99,1.74,21.66,4.43,33.49,81.37,113.65,106.55,11.19,0.72,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,29.83,1.00,14.69,2.03,15.99,22.12,33.10,11.00,1.23,1.04,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,90.93,0.58,19.47,4.67,33.73,81.25,97.62,62.31,4.67,3.05,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,63.23,3.14,22.19,2.85,15.53,53.38,75.60,8.10,0.9063,1.18,4.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,68.66,,30.93,2.22,23.65,67.34,85.17,14.49,2.49,1.08,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,75.99,3.15,13.17,5.77,21.29,71.85,98.23,24.07,3.93,0.84,3.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,79.90,1.17,14.49,5.51,8.25,66.10,90.57,22.38,2.61,1.38,9.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,49.17,1.07,14.15,3.47,13.13,34.61,52.77,38.75,7.81,0.94,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,59.77,0.48,30.79,1.94,16.31,49.42,63.45,8.36,0.56698,3.09,3.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
