Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ARG,Airgas,Materials,92.24,2.57,19.10,4.83,28.46,86.09,119.00,6.89,0.97654,1.30,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,71.33,,38.77,1.84,17.03,51.74,78.44,12.74,0.6958799999999999,6.19,4.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,10.00,1.17,26.53,0.38,9.57,7.97,17.75,13.10,3.69,0.56,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,154.94,,52.92,2.93,37.84,142.02,208.88,35.04,0.88,15.12,4.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,17.99,3.88,135.26,0.13,23.66,13.66,37.76,1.96,0.31439999999999996,0.46,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,59.065,,,,0.000,43.810,66.050,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,268.76,0.10,,-8.65,170.79,208.64,340.34,105.79,7.21,6.07,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,276.94,,34.51,8.03,31.74,230.54,312.00,17.01,1.61,2.90,8.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,60.79,1.99,10.22,5.95,48.64,54.12,72.87,24.34,4.75,0.68,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.35,1.37,40.55,1.29,10.98,30.51,52.60,15.83,0.53526,8.68,4.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.62,3.98,22.29,2.59,1.42,44.59,57.77,113.05,8.52,6.09,40.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,549.33,,,-0.41,25.15,284.00,580.57,256.93,5.73,2.69,21.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.675,3.800,17.834,2.449,27.881,37.260,48.140,10.60,2.08,1.834,1.568,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,43.39,0.94,7.50,5.79,5.36,29.28,56.20,29.15,7.99,0.70,8.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,57.639,3.740,16.232,3.551,35.540,52.290,65.380,28.28,5.20,1.663,1.620,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,76.82,1.50,13.50,5.69,21.84,71.71,94.89,76.92,0.00,2.44,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,58.6167,1.9200,11.5342,5.0820,79.7420,48.5600,64.9300,75.84,17.60,1.2061,0.7359,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,93.91,1.94,56.33,1.67,17.27,86.83,106.31,39.75,2.70,9.25,5.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,108.51,2.41,12.48,8.69,44.06,95.52,138.26,19.34,3.81,1.58,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,94.448,1.250,,-1.954,7.277,74.320,120.680,20.42,1.54,0.153,12.879,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.995,0.640,22.819,2.410,14.260,45.120,57.670,13.32,1.05,3.340,3.912,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,150.59,2.11,19.95,7.55,36.21,127.67,181.81,114.18,9.77,5.59,4.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,51.89,1.08,22.45,2.31,9.92,45.45,60.54,16.04,1.26,2.94,5.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,71.2158,1.4900,,-4.9700,32.2610,58.1000,95.9800,36.18,6.76,2.8052,2.2036,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,56.13,2.82,25.18,2.23,16.15,42.59,68.97,17.61,1.22,5.43,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,147.50,1.78,14.42,10.23,88.17,108.92,173.59,38.58,6.59,0.49,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,91.06,1.31,20.85,4.37,22.87,78.26,107.08,25.50,2.53,2.17,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,44.80,2.15,,-43.43,41.12,35.79,78.65,16.93,7.54,1.65,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.16,3.06,18.90,2.07,9.40,33.26,41.55,6.12,0.5479400000000001,6.50,4.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,112.04,1.86,12.96,8.65,22.03,92.00,134.54,638.93,77.88,2.84,5.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,15.225,2.560,14.500,1.050,6.644,14.250,25.710,18.28,1.95,1.960,2.348,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,45.27,2.47,12.47,3.63,30.20,40.66,53.91,27.57,3.79,0.38,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,80.48,2.48,21.03,3.83,72.06,59.73,82.07,5.38,0.6293300000000001,0.51,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.12,5.62,32.73,1.01,16.73,30.97,36.45,203.72,30.38,1.54,1.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,52.46,0.00,,-0.86,8.41,42.06,65.00,11.87,0.201,4.59,6.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,85.40,2.30,28.00,3.05,10.31,64.29,90.23,39.78,2.28,3.65,8.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,60.1411,,15.5043,3.8790,20.1530,46.1600,67.5000,6.82,0.981,0.3424,3.0139,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,740.69,,20.56,36.03,-55.49,491.93,758.14,22.71,2.20,2.24,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,114.57,1.44,30.06,3.81,15.57,69.06,150.50,31.55,2.80,4.93,7.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,179.80,2.79,31.25,5.75,69.31,147.00,181.69,23.90,1.24,12.60,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,59.26,2.48,20.55,2.88,11.98,40.58,64.81,5.42,0.6896,0.88,4.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,55.265,1.200,92.571,0.597,40.600,44.110,70.450,24.09,3.43,1.132,1.371,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,66.24,0.78,23.17,2.86,8.24,57.95,77.20,9.15,1.11,1.10,8.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.50,1.28,16.20,0.96,21.91,14.60,18.48,163.00,0.00,2.02,0.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,40.02,1.68,15.95,2.51,32.28,35.06,45.45,44.28,0.00,2.80,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,189.31,0.51,41.78,4.53,22.35,144.39,202.47,14.05,1.05,4.16,8.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,33.36,1.39,8.35,3.99,14.65,32.18,43.44,18.20,4.05,1.12,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.26,2.96,13.09,2.77,30.64,34.24,41.90,26.60,0.00,3.02,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,137.50,1.74,34.18,4.02,34.50,120.29,154.98,28.91,2.42,3.09,4.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,58.13,,11.22,5.18,15.56,56.01,79.64,9.59,1.76,0.81,3.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,132.28,,18.17,7.28,149697.16,125.50,152.94,0.21734,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,37.10,2.49,14.33,2.59,13.43,28.32,42.00,12.78,2.19,0.32,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,258.75,,17.53,14.76,53.46,258.50,480.18,60.85,5.24,6.05,4.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,315.49,2.74,15.91,19.82,166.94,275.00,382.84,52.49,4.87,4.66,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,140.415,2.610,19.101,7.351,9.197,115.140,158.830,95.41,9.48,1.007,15.296,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.81,1.15,15.76,2.78,16.29,37.33,63.30,9.91,1.35,1.26,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,120.68,2.14,33.44,3.61,36.38,94.91,146.07,18.53,1.50,7.55,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,16.82,,,-0.12,4.90,11.10,18.62,22.61,1.74,3.13,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,62.47,2.41,58.33,1.07,9.07,47.55,70.54,104.17,4.63,6.38,6.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,50.30,1.11,28.51,1.76,15.82,34.50,57.70,30.53,1.98,3.61,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,106.21,1.60,32.56,3.26,8.27,81.89,111.06,21.93,1.10,7.03,12.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,71.73,2.12,21.80,3.29,7.66,61.46,77.49,10.17,0.85351,0.75,9.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.80,3.45,15.22,1.89,13.13,25.16,33.42,12.71,1.34,3.06,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,33.135,1.820,36.332,0.912,-17.939,16.940,33.280,9.16,1.79,1.400,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,22.62,0.34,,-0.26,5.19,20.86,35.64,9.36,0.39994999999999997,5.74,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,65.96,,19.32,3.41,23.07,39.52,67.61,12.63,1.67,1.26,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,50.51,2.43,22.86,2.21,4.45,41.15,52.37,15.65,1.53,1.95,11.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,73.868,2.150,10.427,7.084,85.519,67.730,92.100,40.30,0.00,2.177,0.868,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,80.28,1.97,22.18,3.62,19.07,71.72,91.91,26.28,2.69,0.26,4.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.00,,19.37,2.94,15.67,43.27,75.40,11.55,1.17,0.78,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.13,2.43,27.82,1.80,31.30,33.11,54.05,39.00,3.36,2.49,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,70.1999,4.3200,11.9856,5.8570,28.3620,62.9900,107.1200,42.30,8.53,0.8045,2.4857,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,33.39,,21.15,1.58,7.41,27.49,39.77,11.09,1.11,1.16,4.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,42.41,1.39,7.88,5.38,12.32,38.51,63.95,20.45,3.07,1.49,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,115.52,,43.74,2.64,7.99,83.16,140.72,91.32,3.21,11.03,14.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.40,5.30,15.08,1.22,10.57,17.48,25.56,7.92,1.87,0.98,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.83,8.40,20.45,1.26,25.91,24.11,41.99,14.54,6.67,0.82,1.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,65.40,,45.73,1.43,11.20,55.75,75.72,22.57,1.07,5.90,5.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,50.90,2.36,13.03,3.91,17.63,43.85,70.32,11.86,2.05,2.67,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,8.19,0.00,,-33.88,8.89,6.01,24.43,5.43,5.01,0.33,0.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,88.65,4.78,13.68,6.48,82.19,69.58,120.17,166.82,26.34,1.08,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,753.36,,46.14,16.33,72.28,597.33,758.61,23.46,0.95072,5.24,10.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,125.19,1.82,14.62,8.56,70.13,90.37,129.44,28.42,3.02,2.04,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,139.59,0.03,17.29,8.07,43.88,85.75,170.68,35.94,3.93,0.97,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,119.21,0.57,,-8.97,44.42,91.74,132.18,11.26,1.24,5.82,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,56.02,3.28,14.15,3.96,39.62,45.09,56.94,9.19,1.02,1.81,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.09,0.95,25.70,3.58,16.80,66.75,92.37,9.94,0.87362,2.15,5.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.87,3.01,15.93,1.75,11.74,22.49,30.31,141.06,13.39,2.88,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,51.39,0.39,13.00,3.95,68.27,46.60,60.95,154.68,0.00,2.21,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,74.96,,44.33,1.69,13.89,56.47,78.42,12.05,0.73282,3.84,5.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,120.55,2.56,27.56,4.37,0.92,95.28,121.50,15.51,1.16,2.75,131.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,88.96,2.27,25.20,3.53,63.24,75.94,100.87,30.05,2.16,9.26,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.76,3.26,21.40,1.67,13.80,30.12,38.66,9.89,1.79,1.49,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.79,4.32,21.23,1.45,9.00,27.22,43.87,8.52,0.9728,2.03,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.695,3.140,24.412,1.708,6.534,36.560,45.000,181.37,12.70,3.997,6.428,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.46,2.20,19.64,2.57,4.42,39.05,53.79,11.56,1.30,1.53,11.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,64.955,,26.192,2.480,14.013,42.940,69.350,39.59,2.25,3.564,4.723,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.06,2.29,26.52,2.49,0.50,50.84,71.56,59.46,4.55,3.56,131.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,60.34,1.65,17.84,3.38,21.02,49.33,64.99,150.39,24.16,2.11,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.50,1.96,13.79,3.08,42.17,39.52,53.45,7.56,0.00,2.97,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,64.81,1.42,1507.21,0.04,21.66,54.23,73.29,8.97,1.02,0.77,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.865,2.390,,-4.423,7.769,32.840,45.490,18.12,2.21,1.147,5.411,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,55.37,5.28,25.21,2.20,39.42,41.10,74.68,68.30,12.51,1.66,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,11.38,0.34,,-1.97,20.44,8.68,42.26,2.61,0.85361,0.84,0.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.52,3.97,17.38,3.77,43.66,56.86,72.25,19.19,3.37,1.53,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,135.41,0.94,28.03,4.83,30.90,135.20,137.71,26.61,1.95,4.30,4.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,16.94,2.74,8.32,2.04,15.18,15.42,25.16,20.77,3.05,2.22,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,152.80,1.04,28.45,5.37,24.24,117.03,156.85,66.92,4.66,0.58,6.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,81.27,4.04,18.22,4.46,22.23,74.45,89.44,27.07,2.09,7.20,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.79,2.48,13.90,2.00,11.75,24.47,37.99,27.34,4.92,2.23,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,110.36,3.45,11.59,9.52,44.22,103.03,151.25,19.60,2.72,1.01,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,102.21,1.37,24.71,4.14,33.21,77.40,113.65,114.27,10.92,0.79,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.49,0.82,16.55,1.84,15.35,19.58,33.06,11.18,1.12,1.12,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,89.27,0.61,24.56,3.63,35.26,70.12,92.92,61.01,4.60,3.01,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,66.6501,3.3000,29.4521,2.2630,18.9180,46.7000,75.6000,8.54,0.8342999999999999,1.2384,3.5020,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.62,,35.60,2.07,23.89,70.12,85.17,15.87,2.42,1.19,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,76.99,3.00,11.84,6.50,23.53,71.85,98.23,25.27,4.50,0.83,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,80.65,1.22,15.79,5.11,8.71,59.26,90.57,22.93,2.56,1.39,9.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,47.92,1.14,21.19,2.26,12.02,30.43,51.06,38.12,7.22,0.94,4.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,56.70,0.55,30.29,1.87,16.56,43.83,57.61,7.93,0.57269,2.85,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,44.14,2.12,,-14.33,37.28,36.01,70.48,18.14,7.43,1.18,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,19.53,2.46,,-0.11,31.04,16.51,40.74,2.68,1.10,1.04,0.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
