Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AET,Aetna,Health Care,109.44,0.92,16.78,6.52,45.51,87.25,134.40,38.16,5.22,0.64,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,162.585,,17.082,9.518,49.235,141.680,230.630,8.79,0.9829,3.466,3.304,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,60.795,2.770,10.640,5.714,40.356,51.410,66.530,25.94,4.34,1.238,1.510,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,42.21,1.12,35.17,1.20,12.57,33.12,43.59,14.02,0.781,3.48,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.785,3.250,19.399,3.288,32.175,46.360,63.860,7.67,1.26,1.732,1.980,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,132.70,2.46,22.57,5.88,33.66,123.66,158.20,28.59,2.83,2.88,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.55,1.74,28.63,4.84,26.64,86.09,139.22,9.98,0.97741,1.87,5.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,53.05,,29.15,1.82,17.31,50.56,78.44,9.44,0.6948799999999999,4.40,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.935,1.260,26.353,0.377,9.569,7.810,17.100,13.02,3.67,0.561,1.059,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,191.915,,173.208,1.108,36.520,142.020,208.880,43.24,0.90283,17.276,5.254,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,66.81,0.61,55.12,1.21,0.15,52.33,68.08,6.41,0.4532,3.06,443.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,314.7025,0.1000,28.9275,10.8790,184.1220,237.5000,340.3400,124.03,7.64,6.3198,1.7081,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,277.33,,37.52,7.39,31.87,241.91,312.00,16.96,1.61,2.77,8.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,63.16,1.92,10.99,5.74,48.10,54.12,72.87,24.46,4.49,0.69,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.96,1.33,48.61,1.11,11.07,32.67,53.97,16.34,0.48328,9.45,4.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.63,3.91,22.06,2.66,1.47,47.31,61.74,114.80,8.74,6.16,39.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,690.868,,989.782,0.698,26.503,285.250,696.440,323.85,7.01,3.234,26.185,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,44.08,3.94,16.53,2.67,28.91,37.26,47.40,10.70,2.16,1.80,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,42.9067,0.9100,6.1612,6.9640,5.8770,34.1000,56.2000,27.05,8.67,0.6604,7.4017,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.78,3.92,16.30,3.61,36.06,52.29,65.38,28.85,5.28,1.67,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,70.605,1.680,12.745,5.540,21.660,67.570,94.750,69.49,0.00,2.197,3.257,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,62.96,1.84,18.39,3.42,79.40,48.68,64.93,77.88,14.05,1.31,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,98.5714,2.0300,73.7810,1.3360,15.6270,86.8300,104.1200,41.75,2.82,9.2792,6.3614,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,108.40,2.50,12.46,8.70,43.59,95.52,138.26,18.87,3.58,1.55,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,105.22,1.32,,-0.62,3.06,89.52,120.68,21.64,1.55,0.16,34.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.47,0.67,21.88,2.49,13.94,47.85,57.67,12.96,1.07,3.24,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,163.52,2.45,19.52,8.38,37.05,130.09,181.81,123.35,10.36,5.78,4.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,53.17,1.06,22.24,2.39,10.20,47.44,60.54,16.39,1.29,2.96,5.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,48.58,2.22,,-11.51,27.71,44.50,95.94,24.69,4.15,2.32,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,56.68,2.82,25.76,2.20,16.26,50.56,68.97,17.69,1.29,5.21,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,141.41,1.78,13.54,10.44,89.02,122.86,173.59,36.92,6.32,0.48,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,93.845,1.320,21.475,4.370,21.479,86.380,107.080,25.71,2.51,2.203,4.369,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,44.8047,2.3400,,-54.9560,25.9480,35.7900,71.8700,16.94,5.78,1.9871,1.7516,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,40.39,3.04,30.01,1.35,9.22,34.71,41.55,6.32,0.55088,6.65,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,107.6075,1.9300,11.6711,9.2200,21.3950,92.0000,134.5400,599.95,82.49,2.5940,5.0825,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,19.05,2.09,17.01,1.12,6.56,14.25,25.64,21.89,2.02,2.29,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,37.07,3.08,12.80,2.90,29.72,33.84,53.31,22.12,3.35,0.31,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,81.86,2.49,45.83,1.79,70.17,59.73,87.20,5.39,0.37417,0.52,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.79,5.58,36.58,0.95,19.80,30.97,36.45,214.03,33.94,1.54,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,62.79,0.00,,-1.24,7.69,42.06,65.78,14.15,0.1707,5.56,8.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.81,2.47,27.52,3.15,9.99,64.29,90.67,40.04,2.31,3.61,8.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,60.56,,15.04,4.03,20.41,53.73,67.50,6.70,1.01,0.33,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,754.08,,20.32,37.12,-58.74,569.54,803.25,22.78,2.26,2.19,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,147.70,1.20,30.43,4.85,17.06,95.18,150.50,40.84,2.84,5.99,8.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,185.45,2.77,33.93,5.47,71.81,158.72,186.89,25.38,1.19,13.60,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,63.5977,2.3500,20.2734,3.1370,11.5550,50.6300,66.6500,5.79,0.6918,0.9471,5.5032,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,46.77,1.51,,-0.62,39.93,42.78,70.45,20.40,2.84,1.07,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,74.07,0.73,34.69,2.13,7.59,57.95,77.20,10.10,1.10,1.22,9.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.10,1.17,12.61,1.36,22.41,14.60,18.48,179.83,0.00,2.27,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,41.605,1.660,18.066,2.303,32.589,35.630,45.450,45.47,0.00,3.008,1.280,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,191.60,0.51,108.93,1.76,20.01,163.08,202.47,14.16,1.04,4.15,9.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,39.11,0.70,16.44,2.38,5.87,29.83,40.90,26.54,2.17,4.40,6.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,38.29,1.22,12.20,3.14,14.31,32.18,43.44,20.95,4.14,1.31,2.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.295,2.870,14.199,2.697,31.559,34.240,41.900,29.88,0.00,3.343,1.221,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,155.69,1.71,46.47,3.35,34.00,128.87,157.50,32.81,2.63,3.21,4.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,48.93,,9.45,5.18,15.69,47.98,79.64,8.01,1.76,0.67,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,133.55,,14.47,9.23,151044.77,125.50,152.67,0.21941999999999998,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.775,3.050,11.591,2.655,13.484,28.320,42.000,10.55,2.22,0.263,2.280,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,307.53,,20.10,15.30,47.43,254.00,480.18,68.55,5.49,6.54,6.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,344.44,2.64,17.71,19.45,169.44,275.00,382.84,57.20,4.93,5.04,2.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,146.83,2.56,18.48,7.95,10.05,115.14,158.83,98.37,9.91,1.02,14.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,44.20,1.23,16.08,2.75,16.58,37.33,63.30,9.91,1.34,1.25,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,129.23,2.04,32.64,3.96,36.80,94.91,146.07,19.85,1.51,7.97,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.70,,,-0.30,4.77,13.12,19.06,25.16,1.80,3.45,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,69.84,2.23,65.76,1.06,9.04,51.82,70.87,116.51,4.46,7.00,7.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,58.26,0.97,25.42,2.29,16.40,40.21,58.51,35.48,1.99,4.19,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,101.28,1.60,31.10,3.26,6.96,86.71,111.06,20.39,1.10,6.62,14.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,62.57,2.71,18.41,3.40,7.85,59.71,76.25,8.99,0.88562,0.67,8.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,29.24,3.45,17.01,1.72,13.13,25.16,33.42,12.83,1.29,3.14,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.88,1.89,44.22,0.72,-17.92,17.66,33.28,8.82,1.75,1.36,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,17.1663,0.4800,,-0.5470,5.1270,14.9400,35.6400,7.10,0.9656399999999999,4.8839,3.4523,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,63.63,,19.52,3.26,23.21,39.52,71.22,12.15,1.64,1.28,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.35,2.35,26.06,2.05,4.56,42.90,55.08,16.54,1.48,2.07,11.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,73.58,2.20,10.22,7.20,88.21,67.73,92.10,39.78,0.00,2.13,0.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,90.442,1.740,22.667,3.990,19.772,74.760,91.910,29.75,2.84,0.279,4.575,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,54.56,,18.26,2.99,14.74,50.57,75.40,10.78,1.18,0.72,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,55.6842,2.2100,24.6390,2.2600,30.7910,42.5100,55.7300,42.99,3.61,2.7089,1.7908,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,69.415,4.500,14.298,4.855,27.302,62.990,93.570,40.42,7.84,0.802,2.534,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.91,,20.55,1.70,7.65,30.85,39.77,11.61,1.17,1.18,4.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,46.98,1.29,15.08,3.12,12.40,38.51,63.95,22.15,3.07,1.63,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,120.95,,60.72,1.99,6.83,92.98,140.72,95.02,2.87,10.85,17.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.25,5.63,,-0.02,9.43,16.05,23.90,7.85,1.88,1.00,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.52,8.58,19.63,1.30,25.72,24.11,40.59,14.01,6.66,0.80,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,61.08,,41.27,1.48,11.22,55.82,75.72,20.90,1.13,5.16,5.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,41.42,2.81,10.88,3.81,17.64,39.64,70.32,9.65,1.90,2.25,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.365,0.000,,-33.879,1.839,3.560,21.490,2.90,3.63,0.221,2.490,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,90.095,4.740,19.560,4.606,82.311,69.580,113.310,169.56,21.64,1.259,1.109,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,486.0282,,28.9993,16.7600,76.9880,482.2300,758.6100,15.16,0.98378,3.3409,6.3638,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,133.76,1.72,15.41,8.68,72.10,94.35,134.49,30.37,3.03,2.18,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,146.96,0.03,17.98,8.17,45.73,100.67,170.68,37.86,3.99,1.03,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,89.935,0.750,,-18.715,36.315,85.000,132.180,8.50,0.9786,5.091,2.491,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.47,3.09,15.51,3.90,38.77,49.72,61.59,9.91,1.01,1.93,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.75,1.15,16.50,5.62,17.80,75.90,94.35,10.03,0.8950199999999999,2.15,5.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.705,3.070,14.737,1.880,11.802,23.030,30.310,140.63,13.67,2.842,2.353,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,52.58,0.38,11.86,4.43,69.03,46.60,60.95,156.64,0.00,2.30,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,77.10,,44.18,1.75,13.27,56.47,84.17,11.86,0.79584,3.70,5.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,128.7318,2.4100,25.7567,4.9980,0.9240,102.9500,131.7800,16.62,1.20,2.9254,139.6212,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,92.46,2.18,24.72,3.74,63.48,83.43,100.87,31.27,2.24,9.31,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.695,3.250,19.718,1.861,14.082,31.220,38.660,10.17,1.89,1.511,2.597,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.9199,4.0900,24.0291,1.3700,8.9140,27.2200,43.8700,9.14,0.921,2.1893,3.7020,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.59,3.05,27.80,1.57,6.00,36.56,43.91,189.57,12.37,4.21,7.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.6778,2.2500,21.4313,2.3180,4.4370,41.0300,53.7900,11.27,1.23,1.5510,11.2531,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,61.37,,24.07,2.55,14.52,50.71,69.80,37.32,2.37,3.13,4.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,67.93,2.28,25.15,2.70,0.28,50.84,71.56,60.93,4.47,3.71,238.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.205,2.580,22.972,0.836,8.174,16.950,33.000,6.10,0.5502,4.765,2.419,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,57.03,1.75,17.89,3.19,21.05,50.00,64.99,140.14,24.54,1.94,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.19,2.04,14.02,3.01,43.01,39.52,53.45,7.46,0.00,2.89,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,33.14,1.74,218.03,0.15,21.79,24.77,33.66,4.60,0.964,0.41,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,42.67,2.41,,-4.06,8.10,33.45,45.49,18.51,2.14,1.17,5.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,46.715,6.400,,-0.834,35.808,41.100,70.110,57.68,8.80,1.650,1.334,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.905,0.500,,-1.445,20.663,6.300,34.560,1.81,0.9874400000000001,0.644,0.399,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.155,4.080,17.468,3.730,44.492,56.860,72.250,19.10,3.39,1.507,1.464,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,144.24,0.87,,4.83,0.00,143.51,144.69,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.545,2.640,12.121,1.530,14.947,15.420,25.160,21.94,2.90,2.356,1.237,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,163.22,0.99,30.57,5.34,24.67,117.03,169.73,71.78,4.77,0.61,6.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,87.5537,4.0700,19.6794,4.4490,21.7390,75.7800,89.4400,29.16,2.10,7.7229,4.0480,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,26.11,2.76,12.99,2.01,11.94,24.47,37.67,25.46,4.89,2.10,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,90.02,4.46,9.64,9.34,43.88,84.99,148.04,15.90,2.66,0.82,2.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,99.0352,1.7300,22.3455,4.4320,33.4900,81.3700,113.6500,109.93,11.19,0.7392,2.9669,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.54,1.00,16.03,2.03,15.99,22.12,33.10,12.00,1.23,1.11,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,93.81,0.58,20.09,4.67,33.73,81.25,97.62,64.29,4.67,3.12,2.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,64.4625,3.1200,22.6184,2.8500,15.5330,53.3800,75.6000,8.26,0.9063,1.1957,4.1492,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,70.15,,31.60,2.22,23.65,67.34,85.17,14.80,2.49,1.10,2.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,77.99,3.09,13.52,5.77,21.29,71.85,98.23,24.70,3.93,0.85,3.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,86.68,1.18,15.72,5.51,8.25,66.10,90.57,24.28,2.61,1.48,10.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,51.2824,1.0400,14.7618,3.4740,13.1280,34.6100,52.7700,40.41,7.81,1.0064,3.9739,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
