Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AXP,American Express,Financials,69.975,1.690,12.631,5.540,21.660,67.800,94.890,68.87,0.00,2.202,3.265,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,60.60,1.92,17.70,3.42,79.40,48.68,64.93,74.96,14.05,1.28,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,96.81,2.08,72.46,1.34,15.63,86.83,104.12,41.01,2.82,9.10,6.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,105.89,2.55,12.17,8.70,43.59,95.52,138.26,18.44,3.58,1.54,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,102.595,1.330,,-0.620,3.062,89.520,120.680,21.10,1.55,0.154,33.178,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,53.80,0.67,21.61,2.49,13.94,47.85,57.67,12.80,1.07,3.22,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,162.91,2.00,19.45,8.38,37.05,130.09,181.81,122.89,10.36,5.79,4.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,53.18,1.06,22.24,2.39,10.20,47.44,60.54,16.39,1.29,2.93,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,46.65,2.27,,-11.51,27.71,45.91,95.94,23.70,4.15,2.23,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,56.96,2.82,25.89,2.20,16.26,50.56,68.97,17.77,1.29,5.23,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,140.21,1.84,15.59,10.44,90.45,122.86,173.59,37.41,6.32,0.47,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,94.00,1.28,21.51,4.37,21.48,86.38,107.08,25.75,2.51,2.27,4.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,43.32,2.30,,-54.96,25.95,35.79,71.87,16.38,5.78,1.96,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.49,3.17,29.34,1.35,9.22,34.71,41.55,6.18,0.55088,6.55,4.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,110.095,1.850,11.941,9.220,21.395,92.000,134.540,613.82,82.49,2.656,5.204,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.245,2.220,16.290,1.120,6.563,14.250,25.710,20.97,2.02,2.201,2.819,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,34.74,3.28,12.00,2.90,29.72,33.84,53.69,20.73,3.35,0.29,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,81.25,2.46,45.49,1.79,70.17,59.73,87.20,5.35,0.37417,0.52,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.26,5.60,36.03,0.95,19.80,30.97,36.45,210.77,33.94,1.52,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,61.31,0.00,,-1.24,7.69,42.06,65.78,13.81,0.1707,5.54,8.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,85.73,2.51,27.18,3.15,9.99,64.29,90.67,39.54,2.31,3.59,8.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,60.38,,14.99,4.03,20.41,53.73,67.50,6.68,1.01,0.33,3.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,758.615,,20.438,37.117,-58.740,569.540,803.250,22.96,2.26,2.244,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,142.01,1.24,29.26,4.85,17.08,95.18,150.50,39.19,2.84,5.82,8.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,178.875,2.870,32.731,5.465,71.812,158.720,186.890,24.48,1.19,13.261,2.519,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,63.92,2.36,20.38,3.14,11.56,50.30,66.65,5.82,0.6918,0.96,5.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,45.10,1.45,,-0.62,39.93,43.00,70.45,19.67,2.84,1.03,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,70.925,0.730,33.220,2.135,7.586,57.950,77.200,9.67,1.10,1.187,9.442,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.47,1.19,12.88,1.36,22.41,14.60,18.48,183.72,0.00,2.33,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,41.77,1.68,18.14,2.30,32.59,35.63,45.45,45.65,0.00,3.08,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,191.69,0.52,108.98,1.76,20.01,163.08,202.47,14.16,1.04,4.14,9.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,37.17,0.73,15.62,2.38,5.87,29.83,40.90,25.22,2.17,4.20,6.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.82,1.26,12.05,3.14,14.31,32.18,43.44,20.69,4.14,1.28,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.08,2.93,14.12,2.70,31.56,34.24,41.90,29.71,0.00,3.32,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,157.50,1.72,47.01,3.35,34.00,128.87,157.50,33.19,2.63,3.20,4.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,52.21,,10.08,5.18,15.69,51.64,79.64,8.54,1.76,0.73,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,135.04,,14.63,9.23,151044.77,125.50,152.74,0.22187,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.0707,3.0800,11.3261,2.6550,13.4840,28.3200,42.0000,10.31,2.22,0.2623,2.2768,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,299.52,,19.57,15.30,47.43,254.00,480.18,66.76,5.49,6.32,6.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,332.50,2.73,17.10,19.45,169.44,275.00,382.84,55.21,4.93,4.85,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,146.94,2.55,18.49,7.95,10.05,115.14,158.83,98.45,9.91,1.02,14.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,41.53,1.30,15.11,2.75,16.58,37.33,63.30,9.31,1.34,1.20,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,129.915,2.070,32.815,3.959,36.802,94.910,146.070,19.95,1.51,7.986,3.536,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.675,,,-0.296,4.766,12.930,19.060,25.12,1.80,3.472,3.961,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,69.82,2.21,65.74,1.06,9.04,51.82,70.87,116.48,4.46,7.14,7.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,56.94,0.98,24.84,2.29,16.40,40.21,58.48,34.68,1.99,4.10,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,101.77,1.60,31.25,3.26,6.96,86.71,111.06,20.49,1.10,6.70,14.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,65.01,2.79,19.13,3.40,7.85,59.71,77.49,9.34,0.88562,0.68,8.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.5801,3.6000,16.6260,1.7190,13.1290,25.1600,33.4200,12.54,1.29,3.0635,2.1784,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.355,2.020,43.488,0.721,-17.918,17.660,33.280,8.68,1.75,1.327,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,15.3165,0.5100,,-0.5470,5.1270,14.9400,35.6400,6.34,0.1946,4.2465,3.0018,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,63.28,,19.41,3.26,23.21,39.52,71.22,12.08,1.64,1.29,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.54,2.34,26.16,2.05,4.56,42.90,55.08,16.60,1.48,2.07,11.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,74.90,2.18,10.40,7.20,88.21,67.73,92.10,40.49,0.00,2.20,0.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,88.55,1.79,22.19,3.99,19.77,74.76,91.91,29.13,2.84,0.27,4.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.67,,19.60,2.94,15.67,53.46,75.40,11.69,1.17,0.80,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.96,2.36,28.28,1.80,31.30,42.51,54.59,39.65,3.36,2.58,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,66.1056,4.6600,13.6160,4.8550,27.3020,62.9900,94.6600,38.49,7.84,0.7850,2.4804,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,35.71,,21.02,1.70,7.65,30.85,39.77,11.88,1.17,1.21,4.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,46.88,1.29,15.04,3.12,12.40,38.51,63.95,22.11,3.07,1.64,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,114.0601,,57.2591,1.9920,6.8290,92.9800,140.7200,89.61,2.87,10.3570,16.9454,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.63,5.99,,-0.02,9.43,16.05,24.38,7.59,1.88,0.95,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.68,8.86,19.75,1.30,25.72,24.11,40.85,14.10,6.66,0.80,1.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,61.08,,41.27,1.48,11.22,55.82,75.72,20.90,1.13,5.10,5.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,41.41,2.99,10.88,3.81,17.64,39.64,70.32,9.65,1.90,2.19,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,3.72,0.00,,-33.88,1.84,3.56,21.49,2.47,3.63,0.19,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,92.10,4.79,20.00,4.61,82.31,69.58,114.45,173.34,21.64,1.29,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,560.94,,33.47,16.76,76.99,515.00,758.61,17.49,0.98378,3.87,7.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,131.43,1.75,15.14,8.68,72.10,94.35,132.57,29.84,3.03,2.15,1.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,142.99,0.03,17.50,8.17,45.73,100.67,170.68,36.83,3.99,0.98,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,96.50,0.63,,-18.72,36.31,91.74,132.18,9.12,0.9786,5.66,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,59.80,3.12,15.34,3.90,38.77,49.72,61.59,9.80,1.01,1.93,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,90.69,1.17,25.31,3.58,16.80,73.10,94.35,9.79,0.87362,2.15,5.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.02,3.17,14.37,1.88,11.80,23.03,30.31,137.16,13.67,2.79,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,53.265,0.390,12.018,4.432,69.027,46.600,60.950,158.68,0.00,2.336,0.781,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,78.10,,44.76,1.75,13.27,56.47,84.17,12.01,0.79584,3.78,5.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,131.5199,2.4400,26.3145,4.9980,0.9240,102.1200,131.6800,16.98,1.20,2.9732,141.9048,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,95.50,2.11,25.53,3.74,63.48,83.43,100.87,32.30,2.24,9.63,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.3339,3.3100,19.5239,1.8610,14.0820,31.2200,38.6600,10.07,1.89,1.4972,2.5728,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,33.02,4.34,24.10,1.37,8.91,27.22,43.87,9.16,0.921,2.21,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.81,3.11,27.94,1.57,6.00,36.56,43.91,190.53,12.37,4.22,7.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.44,2.25,21.33,2.32,4.44,41.03,53.79,11.22,1.23,1.59,11.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,60.89,,23.88,2.55,14.52,50.71,69.80,37.03,2.37,3.18,4.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,67.55,2.31,25.01,2.70,0.28,50.84,71.56,60.59,4.47,3.75,240.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.71,2.69,23.58,0.84,8.17,16.95,33.00,6.26,0.5502,4.71,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,58.245,1.740,18.270,3.188,21.046,50.000,64.990,143.12,24.54,1.976,2.789,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.63,2.04,14.16,3.01,43.01,39.52,53.45,7.53,0.00,2.96,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,31.645,1.870,208.191,0.152,21.788,24.766,31.960,4.39,0.964,0.384,1.440,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.99,2.55,,-4.42,7.77,33.45,45.49,17.75,2.21,1.11,5.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,47.5361,5.9800,,-0.8340,35.8080,41.1000,71.3700,58.69,8.80,1.7049,1.3782,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,6.951,0.590,,-1.445,20.663,6.300,35.800,1.59,0.9874400000000001,0.522,0.323,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,64.46,4.19,17.28,3.73,44.49,56.86,72.25,18.90,3.39,1.49,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,140.79,0.90,,4.83,0.00,140.46,143.44,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.12,2.66,11.84,1.53,14.95,15.42,25.16,21.44,2.90,2.36,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,162.03,0.99,30.34,5.34,24.67,117.03,169.73,71.26,4.78,0.61,6.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,86.13,4.15,19.36,4.45,21.74,75.51,89.44,28.69,2.10,7.54,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,26.13,2.85,13.00,2.01,11.94,24.47,37.67,25.48,4.89,2.11,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,86.91,4.49,9.30,9.34,43.88,86.11,148.04,15.35,2.66,0.79,1.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,95.8544,1.4900,21.6278,4.4320,33.4900,81.3700,113.6500,106.40,11.19,0.7258,2.9131,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.80,1.03,15.67,2.03,15.99,22.12,33.10,11.72,1.23,1.10,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,93.08,0.58,19.93,4.67,33.73,81.25,97.62,63.79,4.67,3.12,2.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,58.90,3.75,26.03,2.26,18.92,53.38,75.60,7.55,0.8342999999999999,1.11,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,68.24,,30.74,2.22,23.65,67.34,85.17,14.40,2.49,1.06,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,77.23,3.04,13.38,5.77,20.88,71.85,98.23,24.95,4.35,0.88,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,84.3455,1.2200,15.2966,5.5140,8.2530,66.1000,90.5700,23.62,2.61,1.4481,10.3914,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,52.11,1.08,15.00,3.47,13.13,34.61,52.77,41.06,7.81,1.01,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
