Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
BDX,Becton Dickinson,Health Care,143.1858,1.8500,42.7420,3.3500,34.0020,128.8700,157.5000,30.17,2.63,2.9196,4.1895,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,45.14,,8.93,5.05,16.00,45.10,79.36,7.24,1.70,0.61,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,127.71,,13.84,9.23,151044.77,125.50,151.63,0.20983000000000002,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,29.96,3.18,11.28,2.65,13.48,28.32,42.00,10.27,2.22,0.26,2.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,276.81,,18.09,15.30,47.43,254.00,480.18,61.70,5.49,5.88,5.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,314.92,2.83,16.19,19.45,169.44,275.00,382.84,52.29,4.93,4.60,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,130.36,3.35,16.41,7.95,10.05,115.14,158.83,87.34,9.91,0.91,13.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,33.43,1.42,12.16,2.75,16.58,33.43,63.30,7.49,1.34,1.06,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,121.725,2.140,30.746,3.959,36.802,94.910,146.070,18.69,1.51,7.425,3.288,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.26,,,-0.30,4.77,14.17,19.06,24.56,1.80,3.27,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,64.1225,2.3900,60.3790,1.0620,9.0390,51.8200,70.8700,106.97,4.46,6.4023,7.0185,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,54.07,1.03,23.59,2.29,16.40,40.21,58.51,32.93,1.99,3.93,3.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,93.509,1.600,28.710,3.257,6.958,86.710,111.060,18.83,1.10,6.136,13.592,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,63.32,2.72,18.63,3.40,7.85,59.71,76.18,9.09,0.88562,0.66,8.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,26.93,3.80,15.67,1.72,13.13,25.16,33.42,11.82,1.29,2.87,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.15,1.93,43.20,0.72,-17.92,17.66,33.28,8.62,1.75,1.34,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,16.10,0.47,,-0.55,5.13,14.88,35.64,6.66,0.9656399999999999,4.27,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,60.22,,18.47,3.26,23.21,39.52,71.22,11.50,1.64,1.20,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,54.61,2.44,26.68,2.05,4.56,44.45,55.08,16.93,1.48,2.06,11.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,65.2771,2.4900,9.0637,7.2020,88.2080,64.0000,92.1000,35.29,0.00,1.8954,0.7460,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,79.66,1.85,19.96,3.99,19.77,74.76,91.91,26.21,2.84,0.25,4.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,46.85,,15.68,2.99,14.74,46.18,75.40,9.17,1.18,0.62,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,54.165,2.310,23.967,2.260,30.791,42.510,55.770,41.82,3.61,2.686,1.776,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,61.75,4.87,12.72,4.86,27.30,60.39,89.62,35.95,7.84,0.71,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,30.10,,17.72,1.70,7.65,29.66,39.77,10.01,1.17,1.01,3.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,46.525,1.290,14.931,3.116,12.403,38.510,63.950,21.94,3.07,1.623,3.791,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,104.09,,52.25,1.99,6.83,92.98,140.72,81.78,2.87,9.56,15.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.385,5.560,,-0.018,9.431,16.050,23.460,7.48,1.88,0.934,1.834,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,23.37,9.01,17.98,1.30,25.72,23.30,40.59,12.83,6.66,0.72,0.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.63,,40.29,1.48,11.22,55.82,75.72,20.40,1.13,4.93,5.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,32.50,3.55,8.54,3.81,17.64,31.68,70.32,7.57,1.90,1.72,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.00,0.00,,-33.88,1.84,3.56,21.49,2.65,3.63,0.20,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,81.72,5.21,17.74,4.61,82.31,69.58,112.93,153.80,21.64,1.13,1.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,428.01,,25.54,16.76,76.99,399.14,758.61,13.35,0.98378,2.76,5.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.12,1.77,14.99,8.68,72.10,94.35,134.49,29.54,3.03,2.11,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,139.28,0.03,17.04,8.17,45.73,105.23,170.68,35.88,3.99,0.96,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,80.365,0.780,,-18.715,36.315,77.420,132.180,7.60,0.9786,4.507,2.205,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,56.1503,3.3100,14.4012,3.8990,38.7670,49.7200,61.5900,9.20,1.01,1.7934,1.4515,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,86.34,1.24,15.36,5.62,17.80,77.08,94.35,9.34,0.8950199999999999,2.01,4.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,25.0501,3.3900,13.3245,1.8800,11.8020,23.0300,30.3100,127.16,13.67,2.5944,2.1479,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,46.24,0.43,10.43,4.43,69.03,45.93,60.95,137.75,0.00,2.03,0.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,69.06,,39.58,1.75,13.27,56.47,84.17,10.62,0.79584,3.38,5.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,128.8371,2.4400,25.7777,4.9980,0.9240,103.7700,131.7800,16.63,1.20,2.9115,138.9610,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,86.44,2.32,23.11,3.74,63.48,83.43,100.87,29.24,2.24,8.80,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.21,3.21,19.46,1.86,14.08,31.22,38.66,10.03,1.89,1.48,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.34,4.23,23.61,1.37,8.91,27.22,43.87,8.97,0.921,2.16,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.42,3.18,27.05,1.57,6.00,36.56,43.91,184.48,12.37,4.06,7.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,46.96,2.41,20.26,2.32,4.44,41.03,53.79,10.66,1.23,1.46,10.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,59.53,,23.35,2.55,14.52,53.14,69.80,36.20,2.37,3.04,4.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,63.79,2.43,23.62,2.70,0.28,50.84,71.56,57.21,4.47,3.48,223.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,17.18,2.70,20.55,0.84,8.17,16.95,33.00,5.46,0.5502,4.21,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,55.05,1.83,17.27,3.19,21.05,50.00,64.99,135.27,24.54,1.85,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,37.52,2.15,12.47,3.01,43.01,37.50,53.45,6.63,0.00,2.63,0.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,29.49,1.90,194.01,0.15,21.79,24.77,33.66,4.09,0.964,0.37,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.52,2.47,,-4.06,7.91,33.45,45.49,17.59,2.27,1.12,5.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,40.025,6.840,,-0.834,35.808,39.130,70.110,49.42,8.80,1.391,1.124,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,6.07,0.52,,-1.45,20.66,6.03,34.56,1.39,0.9874400000000001,0.52,0.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,66.26,3.91,17.76,3.73,44.49,56.86,72.25,19.43,3.39,1.52,1.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,146.61,0.84,,5.05,0.00,145.36,147.23,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.26,2.80,11.28,1.53,14.95,15.42,25.16,20.42,2.90,2.21,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,155.6199,1.0500,29.1423,5.3400,24.6670,117.0300,169.7300,68.44,4.77,0.5888,6.3265,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.51,4.26,19.22,4.45,21.74,75.78,89.44,28.48,2.10,7.38,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,22.68,3.07,11.28,2.01,11.94,22.52,37.67,22.11,4.89,1.89,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,86.55,4.53,9.26,9.34,43.88,84.63,148.04,15.28,2.66,0.79,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,96.24,1.82,21.71,4.43,33.49,81.37,113.65,106.83,11.19,0.71,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,27.98,1.17,13.78,2.03,15.99,22.12,33.10,10.32,1.23,0.96,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,88.135,0.610,18.873,4.670,33.731,81.250,97.620,60.40,4.67,2.937,2.625,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,62.49,3.23,21.93,2.85,15.52,53.38,75.60,8.01,0.8733,1.16,4.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,67.30,,30.32,2.22,23.65,66.62,85.17,14.20,2.49,1.05,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,74.68,3.25,12.94,5.77,21.29,71.85,98.23,23.65,3.93,0.82,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,72.515,1.360,13.151,5.514,8.253,66.100,90.570,20.31,2.61,1.266,9.082,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,46.57,1.16,13.41,3.47,13.13,34.61,52.77,36.70,7.81,0.91,3.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
