Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AMZN,Amazon.com,Consumer Discretionary,533.7851,,,-0.4060,25.1450,284.0000,580.5700,249.66,5.73,2.6541,21.6218,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.356,3.880,17.295,2.449,27.881,37.260,48.140,10.28,2.08,1.788,1.529,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,38.58,1.04,6.66,5.79,5.36,28.10,56.20,25.92,7.99,0.64,7.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.75,3.76,15.98,3.55,35.54,52.29,65.38,27.84,5.20,1.66,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,76.9901,1.5600,13.5332,5.6890,21.8410,71.7100,94.8900,77.09,0.00,2.4366,3.5392,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,57.72,1.96,11.36,5.08,79.74,48.56,64.93,74.68,17.60,1.20,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,93.282,2.050,55.958,1.667,17.272,86.830,106.310,39.48,2.70,9.119,5.411,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,110.823,2.470,12.750,8.692,44.056,95.520,138.260,19.75,3.81,1.608,2.539,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,93.25,1.22,,-1.95,7.28,74.32,120.68,20.16,1.54,0.16,13.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.37,0.68,22.56,2.41,14.26,45.12,57.67,13.17,1.05,3.28,3.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,140.68,2.22,18.64,7.55,36.21,127.67,181.81,106.67,9.77,5.25,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,51.26,1.11,22.18,2.31,9.92,45.27,60.54,15.85,1.26,2.93,5.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,67.88,1.68,,-4.97,32.26,58.10,97.95,34.48,6.76,2.62,2.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,56.77,2.87,25.47,2.23,16.15,42.57,68.97,17.81,1.22,5.51,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,138.99,1.76,13.59,10.23,88.17,108.92,173.59,36.36,6.59,0.49,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,90.36,1.34,20.69,4.37,22.87,78.26,107.08,25.30,2.53,2.17,4.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,45.62,2.50,,-43.43,41.12,35.79,86.55,17.24,7.54,1.62,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.21,3.17,18.44,2.07,9.40,32.15,41.55,5.97,0.5479400000000001,6.31,4.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,111.349,1.880,12.880,8.645,22.028,92.000,134.540,634.99,77.88,2.816,5.029,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,15.195,2.680,14.471,1.050,6.644,14.250,25.710,18.24,1.95,1.897,2.273,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,43.61,2.64,12.01,3.63,30.20,40.66,53.91,26.56,3.79,0.36,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,80.34,2.56,20.99,3.83,72.06,59.73,80.72,5.37,0.6293300000000001,0.50,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.315,5.760,32.920,1.012,16.725,30.970,36.450,204.92,30.38,1.546,1.999,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,44.38,0.00,,-0.86,8.41,42.06,65.00,10.04,0.201,3.95,5.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,82.62,2.41,27.09,3.05,10.31,64.29,90.23,38.49,2.28,3.52,8.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,59.23,,15.27,3.88,20.15,46.16,67.50,6.72,0.981,0.34,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,743.805,,20.644,36.030,-55.494,491.930,758.140,22.80,2.20,2.249,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,115.42,1.36,30.28,3.81,15.57,68.75,150.50,31.78,2.80,5.08,7.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,175.20,2.84,30.45,5.75,69.31,142.16,181.69,23.28,1.24,12.38,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,58.67,2.49,20.34,2.88,11.98,40.58,64.81,5.36,0.6896,0.87,4.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,55.19,1.27,92.45,0.60,40.60,44.11,70.45,24.06,3.43,1.11,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,63.52,0.81,22.22,2.86,8.24,57.95,77.20,8.78,1.11,1.07,7.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.6456,1.3000,16.3486,0.9570,21.9050,14.6000,18.4800,164.54,0.00,2.0408,0.7163,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,39.83,1.74,15.87,2.51,32.28,35.06,45.45,44.07,0.00,2.78,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,186.62,0.50,41.19,4.53,22.35,144.39,202.47,13.85,1.05,4.21,8.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,32.46,1.37,8.13,3.99,14.65,32.18,43.44,17.71,4.05,1.11,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.355,3.020,13.129,2.769,30.644,34.240,41.900,26.67,0.00,3.010,1.193,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,134.61,1.77,33.46,4.02,34.50,120.29,154.98,28.30,2.42,3.06,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,59.6701,,11.5193,5.1800,15.5630,56.0100,79.6400,9.85,1.76,0.8159,3.8167,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,131.70,,18.09,7.28,149697.16,125.50,152.94,0.21638,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,37.12,2.44,14.34,2.59,13.43,28.32,42.00,12.79,2.19,0.32,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,276.01,,18.69,14.76,53.46,265.00,480.18,64.91,5.24,6.55,5.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,312.50,2.87,15.76,19.82,166.94,275.00,382.84,51.99,4.87,4.63,1.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,134.63,2.75,18.31,7.35,9.20,115.14,158.83,91.48,9.48,0.96,14.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.33,1.23,15.59,2.78,16.29,37.33,63.30,9.81,1.35,1.22,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,120.33,2.18,33.34,3.61,36.38,94.91,146.07,18.48,1.50,7.43,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,16.6068,,,-0.1190,4.9030,11.1000,18.6200,22.32,1.74,3.1547,3.4815,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,59.554,2.380,55.606,1.071,9.069,47.550,70.540,99.31,4.63,6.307,6.833,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,49.92,1.09,28.30,1.76,15.82,34.50,57.70,30.30,1.98,3.62,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,102.80,1.60,31.51,3.26,8.27,81.89,111.06,21.23,1.10,6.80,12.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,69.38,2.21,21.08,3.29,7.66,61.46,77.49,9.84,0.85351,0.73,9.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.46,3.61,15.04,1.89,13.13,25.16,33.42,12.56,1.34,3.00,2.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,32.945,1.820,36.124,0.912,-17.939,16.940,33.280,9.11,1.79,1.398,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,23.53,0.36,,-0.26,5.19,20.86,35.64,9.74,0.39994999999999997,5.74,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,64.96,,19.03,3.41,23.07,39.52,67.12,12.44,1.67,1.22,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.06,2.47,23.10,2.21,4.45,41.15,52.37,15.82,1.53,1.97,11.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,75.12,2.20,10.60,7.08,85.52,67.73,92.10,40.99,0.00,2.21,0.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,78.06,1.97,21.57,3.62,19.07,71.72,91.91,25.55,2.69,0.25,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,59.02,,20.05,2.94,15.67,43.27,75.40,12.09,1.17,0.84,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,49.51,2.41,27.48,1.80,31.30,33.11,54.05,38.52,3.37,2.49,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,70.355,4.690,12.012,5.857,28.362,62.990,107.120,42.40,8.53,0.789,2.439,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,32.13,,20.35,1.58,7.41,27.49,39.77,10.67,1.11,1.13,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,41.40,1.40,7.70,5.38,12.32,38.51,63.95,19.96,3.07,1.46,3.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,111.1288,,42.0783,2.6410,7.9920,83.1600,140.7200,87.85,3.21,10.9411,14.5921,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.555,5.490,15.209,1.220,10.575,17.480,25.560,7.98,1.87,0.980,1.754,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.72,8.76,20.36,1.26,25.91,24.11,41.99,14.48,6.67,0.81,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,61.50,,43.01,1.43,11.20,55.75,75.72,21.22,1.07,5.62,5.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,49.19,2.55,12.59,3.91,17.63,43.85,70.32,11.46,2.05,2.60,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,8.64,0.00,,-33.88,8.89,6.01,24.43,5.73,5.01,0.34,0.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,86.57,5.25,13.36,6.48,82.19,69.58,120.17,162.90,26.34,1.02,1.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,714.10,,43.73,16.33,72.28,597.33,758.61,22.24,0.95072,5.11,10.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,123.01,1.86,14.37,8.56,70.13,90.37,129.44,27.92,3.02,2.01,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,136.565,0.030,16.918,8.072,43.878,85.750,170.680,35.16,3.93,0.982,3.184,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,111.37,0.59,,-8.97,44.42,91.74,132.18,10.52,1.24,5.37,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,54.63,3.40,13.80,3.96,39.62,45.09,56.94,8.96,1.02,1.76,1.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,85.56,0.98,23.88,3.58,16.80,66.75,89.74,9.41,0.87362,2.11,5.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.39,3.26,15.65,1.75,11.74,22.49,30.31,138.63,13.39,2.76,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,50.9401,0.4000,12.8832,3.9540,68.2670,46.6000,60.9500,153.32,0.00,2.2083,0.7494,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,71.34,,42.19,1.69,13.89,56.47,78.42,11.46,0.73282,3.69,5.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,118.76,2.80,27.15,4.37,0.92,95.28,119.75,15.28,1.16,2.69,129.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,90.28,2.21,25.58,3.53,63.24,75.94,100.87,30.49,2.16,9.43,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.5399,3.2600,21.2686,1.6710,13.7980,29.8900,38.6600,9.83,1.79,1.4872,2.5902,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.3727,4.6000,20.9467,1.4500,9.0020,27.2200,43.8700,8.40,0.9728,2.0003,3.3670,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.095,3.270,24.060,1.708,6.534,36.560,45.000,178.76,12.70,3.902,6.276,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.09,2.28,19.11,2.57,4.42,39.05,53.79,11.25,1.30,1.49,11.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,64.76,,26.11,2.48,14.01,42.94,69.35,39.47,2.25,3.51,4.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,64.96,2.36,26.08,2.49,0.50,50.84,71.56,58.47,4.55,3.51,129.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,58.87,1.70,17.40,3.38,21.02,49.33,64.99,146.73,24.16,2.09,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.23,2.02,13.71,3.08,42.17,39.52,53.45,7.51,0.00,2.95,1.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,62.71,1.47,1458.37,0.04,21.66,54.23,73.29,8.67,1.02,0.75,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.91,2.39,,-4.63,7.80,32.84,45.49,18.05,2.20,1.15,5.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,54.50,5.78,24.82,2.20,39.42,41.10,75.34,67.22,12.51,1.59,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,10.72,0.41,,-1.97,20.44,8.68,42.26,2.45,0.85361,0.78,0.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,66.2276,3.9000,17.5670,3.7700,43.6640,56.8600,72.2500,19.40,3.37,1.5563,1.5363,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,130.92,0.96,30.30,4.32,30.43,130.84,132.47,25.58,1.84,4.21,4.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.69,2.82,8.69,2.04,15.18,15.42,25.16,21.69,3.05,2.26,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,148.11,1.10,27.58,5.37,24.24,117.03,156.85,64.86,4.66,0.56,6.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,80.7699,4.1000,18.1058,4.4610,22.2290,74.4500,89.4400,26.90,2.09,7.1941,3.6628,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.64,2.64,13.82,2.00,11.75,24.47,37.99,27.19,4.92,2.19,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,112.3299,3.6100,11.7969,9.5220,44.2230,103.0300,151.2500,19.95,2.72,1.0073,2.5272,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,100.06,1.41,24.19,4.14,33.21,77.40,113.65,111.87,10.92,0.78,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.28,0.84,16.44,1.84,15.35,19.29,33.06,11.11,1.12,1.13,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,87.24,0.62,24.00,3.63,35.26,70.12,92.92,59.63,4.60,2.97,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,68.35,3.21,30.20,2.26,18.92,46.70,75.60,8.76,0.8342999999999999,1.28,3.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,72.34,,34.98,2.07,23.89,70.12,85.17,15.59,2.42,1.19,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,78.06,3.26,12.00,6.50,23.53,71.85,98.23,25.62,4.50,0.83,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,77.798,1.280,15.231,5.108,8.709,58.230,90.570,22.12,2.56,1.337,9.029,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,45.4551,1.2000,20.1040,2.2610,12.0230,30.1200,51.0600,36.15,7.22,0.9128,3.9058,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,52.335,0.570,27.957,1.872,16.558,43.830,57.610,7.32,0.57269,2.630,3.160,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,43.12,2.36,,-14.33,37.28,36.01,70.48,17.72,7.43,1.16,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,19.38,2.75,,-0.11,31.04,16.51,40.74,2.66,1.10,0.98,0.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
