Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
CNP,CenterPoint Energy,Utilities,16.60,5.84,,-0.02,9.43,16.57,24.38,7.14,1.88,0.92,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.47,7.98,20.36,1.30,25.72,24.11,40.85,14.53,6.66,0.83,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,60.33,,40.76,1.48,11.22,55.82,75.72,20.64,1.13,5.02,5.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,45.06,2.66,11.84,3.81,17.64,43.57,70.32,10.50,1.90,2.38,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,5.52,0.00,,-33.88,1.84,5.04,21.49,3.66,3.63,0.27,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,90.25,4.69,19.59,4.61,82.31,69.58,114.45,169.85,21.64,1.28,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,574.66,,34.29,16.76,76.99,532.03,758.61,17.92,0.98378,3.96,7.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.99,1.75,15.09,8.68,72.10,94.35,131.72,29.74,3.03,2.14,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,139.74,0.03,17.10,8.17,45.73,99.88,170.68,36.00,3.99,0.96,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,115.87,0.54,,-18.72,36.31,91.74,132.18,10.96,0.9786,6.88,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.94,3.01,15.63,3.90,38.77,49.68,61.59,9.99,1.01,1.96,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.04,1.15,25.69,3.58,16.80,70.61,94.35,9.94,0.87362,2.20,5.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.44,3.08,14.60,1.88,11.80,23.03,30.31,139.29,13.67,2.82,2.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,54.14,0.37,12.22,4.43,69.03,46.60,60.95,161.28,0.00,2.38,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,77.19,,44.23,1.75,13.27,56.47,84.17,11.87,0.79584,3.72,5.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,126.35,2.45,25.28,5.00,0.92,98.29,127.51,16.31,1.20,2.87,137.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,98.23,2.07,26.26,3.74,63.48,83.43,100.87,33.22,2.24,9.87,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,34.79,3.30,18.69,1.86,14.08,31.22,38.66,9.64,1.89,1.46,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.88,4.24,22.54,1.37,8.91,27.22,43.87,8.57,0.921,2.07,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.77,3.10,27.28,1.57,6.00,36.56,43.85,186.01,12.37,4.13,7.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.77,2.17,21.47,2.32,4.44,41.03,53.79,11.30,1.23,1.57,11.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,64.04,,25.11,2.55,14.52,50.17,69.80,38.94,2.37,3.32,4.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.68,2.28,24.32,2.70,0.28,50.84,71.56,58.91,4.47,3.61,231.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.79,2.59,23.67,0.84,8.17,17.51,33.00,6.29,0.5502,4.59,2.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,60.48,1.62,18.97,3.19,21.05,50.00,64.99,148.61,24.54,2.08,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,45.85,1.81,15.23,3.01,43.01,39.52,53.45,8.10,0.00,3.19,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,30.87,1.34,203.09,0.15,21.79,24.77,31.96,4.28,0.964,0.38,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.81,2.44,,-4.42,7.77,33.45,45.49,17.67,2.21,1.12,5.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,52.55,5.53,,-0.83,35.81,41.10,71.37,64.88,8.80,1.89,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.67,0.53,,-1.45,20.66,6.38,37.72,1.99,0.9874400000000001,0.68,0.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,61.47,4.18,16.48,3.73,44.49,56.86,72.25,18.02,3.39,1.45,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,141.84,0.86,29.36,4.83,30.90,141.35,142.91,27.87,1.95,4.48,4.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.74,2.56,12.25,1.53,14.95,15.42,25.16,22.17,2.90,2.40,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,161.09,0.99,30.00,5.37,24.24,117.03,164.47,70.46,4.75,0.61,6.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.83,4.11,19.29,4.45,21.74,74.45,89.44,28.59,2.10,7.66,4.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.53,2.53,13.70,2.01,11.94,24.47,37.67,26.84,4.89,2.28,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,94.85,3.89,10.15,9.34,43.88,91.92,150.92,16.75,2.66,0.84,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,94.50,1.49,21.32,4.43,33.49,81.37,113.65,104.89,11.19,0.71,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.31,0.99,15.92,2.03,15.99,22.12,33.10,11.91,1.23,1.13,2.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,95.98,0.56,20.55,4.67,33.73,81.25,97.62,65.77,4.67,3.21,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,56.30,3.92,24.88,2.26,18.92,53.38,75.60,7.21,0.8342999999999999,1.06,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,72.77,,32.78,2.22,23.65,70.12,85.17,15.35,2.49,1.14,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DLPH,Delphi Automotive Plc,Consumer Discretionary,86.64,1.14,15.71,5.51,8.25,66.10,90.57,24.27,2.61,1.50,10.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,48.33,1.16,13.91,3.47,13.13,34.61,52.00,38.08,7.81,0.92,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,62.44,0.47,32.17,1.94,16.31,49.42,62.56,8.73,0.56698,3.18,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,43.53,2.09,,-25.41,28.10,36.01,70.48,17.89,-8.71,1.38,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,21.88,2.21,42.90,0.51,31.91,16.51,40.00,3.00,1.09,1.26,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DFS,Discover Financial Services,Financials,56.01,1.97,11.57,4.84,25.01,50.20,66.72,23.94,0.00,3.45,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
