Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ANTM,Anthem,Health Care,137.56,1.79,13.17,10.44,89.02,126.02,173.59,35.91,6.32,0.46,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,88.83,1.30,20.33,4.37,21.48,86.38,107.08,24.33,2.51,2.11,4.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,38.04,2.25,,-54.96,25.95,35.79,71.87,14.38,5.78,1.68,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,40.00,3.00,29.72,1.35,9.22,34.71,41.55,6.26,0.55088,6.62,4.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,99.46,1.98,10.79,9.22,21.40,92.00,134.54,554.52,82.49,2.40,4.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,17.51,2.14,15.63,1.12,6.56,14.25,25.64,20.12,2.02,2.11,2.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,34.97,3.05,12.08,2.90,29.72,33.84,53.31,20.87,3.35,0.29,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,78.47,2.48,43.94,1.79,70.17,59.73,87.20,5.17,0.37417,0.50,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.065,5.580,35.820,0.951,19.802,30.970,36.450,209.57,33.94,1.506,1.720,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,58.495,0.000,,-1.243,7.692,42.060,65.780,13.18,0.1707,5.323,7.741,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,80.16,2.58,25.42,3.15,9.99,64.29,90.67,36.97,2.31,3.38,8.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,51.05,,12.68,4.03,20.41,47.91,67.50,5.65,1.01,0.27,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,738.285,,19.891,37.117,-58.740,569.540,803.250,22.30,2.26,2.136,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,132.80,1.21,27.36,4.85,17.06,99.16,150.50,36.72,2.84,5.40,7.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,183.81,2.72,33.63,5.47,71.81,158.72,186.89,25.16,1.19,13.45,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,60.07,2.36,19.15,3.14,11.56,50.63,66.65,5.47,0.6918,0.91,5.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,43.29,1.47,,-0.62,39.93,42.42,70.45,18.88,2.84,1.00,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,71.00,0.71,33.26,2.13,7.59,57.95,77.20,9.68,1.10,1.20,9.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.839,1.190,11.681,1.356,22.406,14.600,18.480,166.57,0.00,2.110,0.718,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,38.53,1.65,16.73,2.30,32.59,35.63,45.45,42.11,0.00,2.80,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,183.29,0.51,104.20,1.76,20.01,163.81,202.47,13.54,1.04,3.98,9.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,38.32,0.72,16.11,2.38,5.87,29.83,41.59,26.00,2.17,4.39,6.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,36.92,1.21,11.77,3.14,14.31,32.18,43.44,20.20,4.14,1.27,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,35.58,2.86,13.19,2.70,31.56,34.24,41.90,27.76,0.00,3.14,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,145.38,1.71,43.40,3.35,34.00,128.87,157.50,30.64,2.63,3.01,4.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,46.94,,9.06,5.18,15.69,46.42,79.64,7.68,1.76,0.64,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,130.475,,14.136,9.230,151044.766,125.500,151.690,0.21437,44.27,0.001,0.001,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.15,3.02,11.36,2.65,13.48,28.32,42.00,10.33,2.22,0.26,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,288.92,,18.88,15.30,47.43,254.00,480.18,64.40,5.49,6.20,6.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,324.46,2.56,16.68,19.45,169.44,275.00,382.84,53.88,4.93,4.84,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,136.1337,2.5200,17.1345,7.9450,10.0450,115.1400,158.8300,91.21,9.91,0.9588,13.8208,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,38.4775,1.2000,13.9969,2.7490,16.5830,37.3300,63.3000,8.62,1.34,1.1420,2.4248,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,127.07,2.04,32.10,3.96,36.80,94.91,146.07,19.51,1.51,7.81,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.82,,,-0.30,4.77,14.17,19.06,23.97,1.80,3.31,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,66.41,2.21,62.53,1.06,9.04,51.82,70.87,110.79,4.46,6.78,7.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,55.23,0.97,24.10,2.29,16.40,40.21,58.51,33.64,1.99,3.97,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,95.04,1.60,29.18,3.26,6.96,86.71,111.06,19.14,1.10,6.19,13.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,63.63,2.78,18.72,3.40,7.85,59.71,76.18,9.14,0.88562,0.67,8.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,26.915,3.550,15.657,1.719,13.129,25.160,33.420,11.81,1.29,2.921,2.077,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.57,1.88,43.79,0.72,-17.92,17.66,33.28,8.74,1.75,1.34,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,16.22,0.45,,-0.55,5.13,14.94,35.64,6.71,0.9656399999999999,4.42,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,61.54,,18.88,3.26,23.21,39.52,71.22,11.75,1.64,1.24,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.19,2.37,25.01,2.05,4.56,44.45,55.08,15.87,1.48,1.99,11.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,66.65,2.22,9.25,7.20,88.21,65.58,92.10,36.03,0.00,1.97,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,86.68,1.73,21.72,3.99,19.77,74.76,91.91,28.52,2.84,0.27,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,47.40,,15.86,2.99,14.74,47.18,75.40,9.36,1.18,0.64,3.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,53.33,2.20,23.60,2.26,30.79,42.51,55.77,41.17,3.61,2.63,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,65.14,4.53,13.42,4.86,27.30,62.99,89.62,37.93,7.84,0.77,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,32.18,,18.94,1.70,7.65,30.85,39.77,10.71,1.17,1.10,4.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,45.035,1.270,14.453,3.116,12.403,38.510,63.950,21.24,3.07,1.593,3.719,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,115.06,,57.76,1.99,6.83,92.98,140.72,90.40,2.87,10.45,17.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.98,5.39,,-0.02,9.43,16.05,23.46,7.74,1.88,0.98,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,24.67,8.59,18.98,1.30,25.72,24.11,40.59,13.54,6.66,0.76,0.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,58.60,,39.59,1.48,11.22,55.82,75.72,20.05,1.13,4.80,5.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,35.82,2.94,9.41,3.81,17.64,35.00,70.32,8.35,1.90,1.89,2.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.51,0.00,,-33.88,1.84,3.56,21.49,2.99,3.63,0.23,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,84.66,4.76,18.38,4.61,82.31,69.58,112.93,159.33,21.64,1.19,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,420.89,,25.11,16.76,76.99,411.61,758.61,13.13,0.98378,2.91,5.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,129.88,1.72,14.96,8.68,72.10,94.35,134.49,29.49,3.03,2.12,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,142.51,0.03,17.44,8.17,45.73,105.00,170.68,36.71,3.99,0.99,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,85.41,0.72,,-18.72,36.31,82.59,132.18,8.08,0.9786,4.79,2.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,56.45,3.11,14.48,3.90,38.77,49.72,61.59,9.25,1.01,1.82,1.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,87.53,1.15,15.57,5.62,17.80,75.90,94.35,9.46,0.8950199999999999,2.04,4.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,25.69,3.09,13.66,1.88,11.80,23.03,30.31,130.40,13.67,2.66,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,48.97,0.39,11.05,4.43,69.03,46.60,60.95,145.88,0.00,2.17,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,72.98,,41.82,1.75,13.27,56.47,84.17,11.23,0.79584,3.53,5.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,126.695,2.430,25.349,4.998,0.924,103.770,131.780,16.36,1.20,2.880,137.478,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,89.61,2.21,23.96,3.74,63.48,83.43,100.87,30.31,2.24,8.97,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.00,3.22,19.34,1.86,14.08,31.22,38.66,9.97,1.89,1.49,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.87,4.12,23.99,1.37,8.91,27.22,43.87,9.12,0.921,2.18,3.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.07,3.07,26.83,1.57,6.00,36.56,43.91,182.96,12.37,4.07,7.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,47.35,2.27,20.43,2.32,4.44,41.03,53.79,10.75,1.23,1.49,10.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,57.43,,22.52,2.55,14.52,52.60,69.80,34.92,2.37,2.91,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,63.51,2.28,23.51,2.70,0.28,50.84,71.56,56.96,4.47,3.52,225.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,18.76,2.50,22.44,0.84,8.17,16.95,33.00,5.96,0.5502,4.63,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,55.16,1.80,17.30,3.19,21.05,50.00,64.99,135.54,24.54,1.86,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,40.39,2.01,13.42,3.01,43.01,39.52,53.45,7.14,0.00,2.77,0.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,30.43,1.71,200.20,0.15,21.79,24.77,33.66,4.22,0.964,0.38,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.25,2.37,,-4.06,8.10,33.45,45.49,17.89,2.14,1.15,5.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,44.88,6.34,,-0.83,35.81,41.10,70.11,55.41,8.80,1.57,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.30,0.51,,-1.45,20.66,6.30,34.56,1.67,0.9874400000000001,0.59,0.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.377,4.050,17.527,3.730,44.492,56.860,72.250,19.17,3.39,1.509,1.466,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,151.75,0.87,,4.83,0.00,147.11,154.31,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.37,2.63,11.35,1.53,14.95,15.42,25.16,20.55,2.90,2.23,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,155.74,0.99,29.16,5.34,24.67,117.03,169.73,68.49,4.77,0.60,6.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.25,4.09,19.16,4.45,21.74,75.78,89.44,28.39,2.10,7.58,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,24.08,2.77,11.98,2.01,11.94,23.59,37.67,23.48,4.89,1.94,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,87.93,4.43,9.41,9.34,43.88,84.99,148.04,15.53,2.66,0.81,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,95.48,1.74,21.54,4.43,33.49,81.37,113.65,105.98,11.19,0.71,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,29.04,1.00,14.31,2.03,15.99,22.12,33.10,10.71,1.23,1.01,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,89.81,0.58,19.23,4.67,33.73,81.25,97.62,61.55,4.67,3.01,2.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,62.90,3.14,22.07,2.85,15.53,53.38,75.60,8.06,0.9063,1.17,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,67.90,,30.59,2.22,23.65,67.30,85.17,14.33,2.49,1.06,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,75.68,3.15,13.12,5.77,21.29,71.85,98.23,23.97,3.93,0.83,3.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,76.84,1.17,13.94,5.51,8.25,66.10,90.57,21.52,2.61,1.34,9.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,48.04,1.07,13.83,3.47,13.13,34.61,52.77,37.86,7.81,0.94,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,58.64,0.48,30.21,1.94,16.31,49.42,63.45,8.20,0.56698,3.04,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
