Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
A,Agilent Technologies,Health Care,34.49,1.20,41.11,0.84,12.36,33.57,43.59,11.43,1.20,1.66,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,61.12,3.37,19.57,3.12,32.88,46.36,63.37,7.34,1.22,1.67,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,128.46,2.41,26.85,4.78,35.29,118.20,158.20,27.62,2.79,2.77,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,90.12,2.58,18.66,4.83,28.46,89.02,119.00,6.73,0.97654,1.27,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,69.70,,37.88,1.84,17.03,51.74,78.44,12.45,0.6958799999999999,5.99,4.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.025,1.500,18.802,0.480,10.024,7.970,17.750,11.03,3.78,0.462,0.918,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,156.9525,,53.6040,2.9280,37.8420,150.0600,208.8800,35.50,0.88,15.0976,4.2183,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,15.69,4.17,117.97,0.13,23.66,15.21,41.68,1.71,0.31439999999999996,0.40,0.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,59.79,,,,0.00,43.81,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,281.34,0.10,,-8.65,170.79,208.64,340.34,110.75,7.21,6.36,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,252.56,,31.47,8.03,31.74,230.54,312.00,15.52,1.61,2.65,8.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,57.915,2.080,9.740,5.946,48.637,54.120,72.870,23.19,4.75,0.658,1.203,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,50.28,1.43,38.95,1.29,10.98,30.47,51.91,15.21,0.53526,8.34,4.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,54.18,4.18,20.96,2.59,1.42,44.59,56.70,106.30,8.52,5.77,38.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,529.83,,,-0.41,25.15,284.00,580.57,247.81,5.73,2.62,21.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,40.88,4.06,16.69,2.45,27.88,37.26,48.14,9.92,2.08,1.71,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,40.43,0.92,6.98,5.79,5.36,28.10,56.20,27.16,7.99,0.66,7.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,55.29,3.82,15.57,3.55,35.54,51.58,65.38,27.12,5.20,1.59,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,74.35,1.53,13.07,5.69,21.84,71.71,94.89,74.45,0.00,2.38,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,56.51,1.94,11.12,5.08,79.74,48.56,64.93,73.12,17.60,1.17,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,88.26,2.03,52.95,1.67,17.27,87.95,106.31,37.36,2.70,8.66,5.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,106.06,2.50,12.20,8.69,44.06,95.52,138.26,18.90,3.81,1.54,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,101.11,1.09,,-1.95,7.28,74.32,120.68,21.86,1.54,0.17,14.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,51.06,0.69,21.19,2.41,14.26,45.12,57.67,12.36,1.05,3.09,3.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,143.79,2.10,19.05,7.55,36.21,127.67,181.81,109.03,9.77,5.32,4.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,49.70,1.08,21.51,2.31,9.92,45.27,60.54,15.36,1.26,2.86,5.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,63.47,1.65,,-4.97,32.26,58.10,105.09,32.24,6.76,2.49,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,53.44,2.82,23.97,2.23,16.15,42.57,68.97,16.76,1.22,5.29,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,146.41,1.70,14.31,10.23,88.17,108.92,173.59,38.30,6.59,0.51,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,88.02,1.34,20.16,4.37,22.87,78.26,107.08,24.65,2.53,2.11,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,37.3701,2.5000,,-43.4300,41.1230,36.5400,95.5300,14.13,7.54,1.3711,0.9063,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,36.35,3.31,17.54,2.07,9.40,31.51,41.55,5.68,0.5479400000000001,6.02,3.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,113.12,1.83,13.09,8.65,22.03,92.00,134.54,645.09,77.88,2.91,5.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,14.45,2.51,13.76,1.05,6.64,14.25,25.71,17.35,1.95,1.84,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,41.595,2.590,11.459,3.630,30.202,41.310,53.910,25.33,3.79,0.348,1.393,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,76.03,2.65,19.87,3.83,72.06,59.73,80.08,5.08,0.6293300000000001,0.48,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,32.105,5.780,31.724,1.012,16.725,30.970,36.450,197.48,30.38,1.489,1.925,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,46.54,0.00,,-0.86,8.41,44.46,65.00,10.53,0.201,4.18,5.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,78.2797,2.4800,25.6655,3.0500,10.3100,64.2900,90.2300,36.46,2.28,3.3799,7.6984,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,58.94,,15.19,3.88,20.15,46.16,67.50,6.69,0.981,0.34,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,745.27,,20.07,34.72,-54.46,491.93,754.90,23.01,2.20,2.26,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,121.13,1.32,31.78,3.81,15.57,68.75,150.50,33.35,2.80,5.26,8.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,170.68,2.93,29.67,5.75,69.31,139.27,181.69,22.68,1.24,11.99,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,56.4725,2.5000,19.5813,2.8840,11.9760,40.5800,64.8100,5.16,0.6896,0.8433,4.7812,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,53.39,1.27,89.43,0.60,40.60,44.11,70.45,23.27,3.43,1.10,1.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,63.04,0.78,22.05,2.86,8.24,57.95,77.20,8.71,1.11,1.05,7.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.4499,1.2900,16.1441,0.9570,21.9050,14.6000,18.4800,162.48,0.00,2.0447,0.7176,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,38.27,1.75,15.25,2.51,32.28,35.06,45.45,42.35,0.00,2.68,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,193.51,0.49,42.71,4.53,22.35,141.49,202.47,14.36,1.05,4.30,8.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,34.93,1.27,8.75,3.99,14.65,34.50,43.44,19.06,4.05,1.19,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,34.87,3.06,12.59,2.77,30.64,34.50,41.90,25.58,0.00,2.90,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,138.425,1.730,34.408,4.023,34.496,112.480,154.980,29.10,2.42,3.112,4.038,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,59.67,,11.64,5.13,15.34,58.81,79.64,9.93,1.77,0.83,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,128.08,,17.59,7.28,149697.16,125.50,152.94,0.21044,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,36.57,2.45,14.13,2.59,13.43,28.32,42.00,12.60,2.19,0.31,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,292.99,,19.84,14.76,53.46,265.00,480.18,68.90,5.24,6.81,5.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,300.76,2.82,15.17,19.82,166.94,275.00,382.84,50.04,4.87,4.48,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,128.0427,2.6700,17.4184,7.3510,9.1970,115.1400,158.8300,87.00,9.48,0.9423,14.3166,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,37.90,1.21,13.64,2.78,16.29,37.65,63.30,8.58,1.35,1.10,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,116.97,2.19,32.41,3.61,36.38,94.91,146.07,17.96,1.50,7.21,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,16.69,,,-0.12,4.90,11.10,18.62,22.43,1.74,3.10,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,60.99,2.30,56.95,1.07,9.07,47.55,70.54,101.70,4.63,6.28,6.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,51.18,1.07,29.01,1.76,15.82,34.50,57.70,31.07,1.98,3.69,3.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,98.78,1.60,30.28,3.26,8.27,81.89,111.06,20.40,1.10,6.51,11.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,67.40,2.25,20.48,3.29,7.66,61.46,77.49,9.56,0.85351,0.70,8.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.11,3.63,14.33,1.89,13.13,25.16,33.42,11.96,1.34,2.89,2.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,33.08,1.81,36.27,0.91,-17.94,16.94,33.27,9.15,1.79,1.40,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,23.70,0.34,,-0.26,5.19,20.94,35.64,9.81,0.39994999999999997,5.91,4.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,63.22,,18.52,3.41,23.07,39.52,70.17,12.11,1.67,1.22,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,50.88,2.44,23.02,2.21,4.44,41.15,52.26,15.77,1.52,1.97,11.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,72.439,2.180,10.226,7.084,85.519,67.730,92.100,39.52,0.00,2.155,0.859,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,81.17,1.85,22.43,3.62,19.07,71.72,91.91,26.57,2.69,0.26,4.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.88,,20.01,2.82,15.49,43.27,75.40,12.20,1.15,0.83,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,51.04,2.30,28.32,1.84,31.30,33.11,54.05,39.71,3.37,2.55,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,65.33,4.29,11.15,5.86,28.36,64.65,107.12,39.37,8.53,0.80,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,32.868,,20.816,1.579,7.408,27.490,39.770,10.91,1.11,1.163,4.495,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,40.6799,1.4000,7.5613,5.3800,12.3200,40.1600,63.9500,19.62,3.07,1.4596,3.3823,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,115.03,,43.56,2.64,7.99,83.16,140.72,90.94,3.21,10.98,14.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.87,5.48,14.65,1.22,10.57,17.48,25.56,7.69,1.87,0.94,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.08,8.43,19.86,1.26,25.91,24.81,41.99,14.12,6.67,0.79,0.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,61.97,,43.34,1.43,11.20,55.75,75.72,21.38,1.07,5.70,5.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,46.23,2.31,11.84,3.91,17.63,45.58,70.32,10.77,2.05,2.53,2.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.44,0.00,,-33.88,8.89,6.01,24.43,4.94,5.01,0.30,0.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,75.55,5.51,11.66,6.48,82.19,69.58,123.07,142.17,26.34,0.92,0.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,724.20,,44.35,16.33,72.28,597.33,758.61,22.55,0.95072,5.13,10.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,120.58,1.91,14.08,8.56,70.13,90.22,129.44,27.37,3.02,1.97,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,140.10,0.03,17.36,8.07,43.88,85.75,170.68,36.08,3.93,1.00,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,101.53,0.62,,-8.97,44.42,91.74,132.18,9.59,1.24,4.88,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,52.77,3.48,13.33,3.96,39.62,45.09,56.94,8.66,1.02,1.69,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,85.58,0.98,23.56,3.63,17.30,65.79,89.74,9.43,0.85149,2.13,5.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,25.012,3.290,14.293,1.750,11.740,22.490,30.310,126.59,13.39,2.603,2.153,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,49.33,0.40,12.48,3.95,68.27,46.60,60.95,148.48,0.00,2.16,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,72.07,,42.62,1.69,13.89,56.47,78.42,11.58,0.73282,3.67,5.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,114.06,2.80,26.08,4.37,0.92,94.60,119.75,14.67,1.16,2.60,124.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,90.07,2.21,25.52,3.53,63.24,75.94,100.87,30.42,2.16,9.44,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,33.81,3.44,20.23,1.67,13.80,29.24,38.66,9.35,1.79,1.40,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,28.44,4.64,19.61,1.45,9.00,27.62,43.87,7.87,0.9728,1.87,3.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,38.62,3.39,22.61,1.71,6.53,36.56,45.00,168.00,12.70,3.69,5.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,48.36,2.31,18.82,2.57,4.42,39.05,53.79,11.08,1.30,1.47,11.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,60.72,,24.48,2.48,14.01,42.94,69.35,37.01,2.25,3.35,4.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,61.67,2.42,24.76,2.49,0.50,50.84,71.56,55.51,4.55,3.34,123.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,56.46,1.74,16.69,3.38,21.02,49.33,64.99,140.72,24.16,2.01,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,40.275,2.080,13.072,3.081,42.169,40.090,53.450,7.17,0.00,2.842,0.966,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,59.575,1.510,1385.465,0.043,21.658,54.230,73.290,8.24,1.02,0.720,2.811,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,39.565,2.370,,-0.600,7.795,32.410,45.490,17.04,2.20,1.072,5.067,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,47.83,6.12,21.78,2.20,39.42,41.10,79.08,59.00,12.51,1.43,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,10.86,0.31,,-1.97,20.44,10.49,42.26,2.49,0.85361,0.80,0.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.65,4.00,17.41,3.77,43.66,55.80,72.25,19.23,3.37,1.52,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,126.91,0.97,,4.32,0.00,80.70,132.20,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,16.53,2.72,8.12,2.04,15.18,15.42,25.16,20.26,3.05,2.15,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,144.47,1.13,27.68,5.22,24.08,117.03,156.85,63.49,4.66,0.55,6.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,76.60,4.24,17.17,4.46,22.23,74.45,89.44,25.51,2.09,6.79,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,26.275,2.560,13.137,2.000,11.754,24.470,37.990,25.85,4.92,2.091,2.261,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,108.73,3.38,11.42,9.52,44.22,108.60,151.25,19.31,2.72,1.01,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,99.7701,1.4100,24.1224,4.1360,33.2080,77.4000,113.6500,111.54,10.92,0.7728,3.0303,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,29.79,0.79,16.17,1.84,15.35,19.29,33.06,10.93,1.12,1.09,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,84.58,0.63,23.27,3.63,35.26,70.12,92.92,57.81,4.60,2.89,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,70.295,3.170,31.063,5.466,19.027,46.700,75.600,8.96,0.8342999999999999,1.322,3.737,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,74.35,,35.95,2.07,23.89,71.50,85.17,16.02,2.42,1.22,3.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,74.32,3.02,11.43,6.50,23.53,74.30,98.23,24.39,4.50,0.82,3.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,71.74,1.29,14.04,5.11,8.71,58.23,90.57,20.40,2.56,1.26,8.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,45.44,1.16,20.10,2.26,12.02,30.12,51.06,36.14,7.22,0.91,3.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,52.44,0.55,28.01,1.87,16.56,43.83,57.61,7.33,0.57269,2.66,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,38.01,2.41,,-14.33,37.28,36.63,70.48,15.62,7.43,1.03,1.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,19.58,2.48,,-0.11,31.04,19.39,40.74,2.69,1.10,1.03,0.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
