Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AIZ,Assurant,Financials,80.68,2.50,21.08,3.83,72.06,59.73,82.07,5.39,0.6293300000000001,0.51,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.53,5.61,33.13,1.01,16.73,30.97,36.45,206.24,30.38,1.56,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,52.49,0.00,,-0.86,8.41,42.06,65.00,11.87,0.201,4.64,6.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,87.23,2.28,28.60,3.05,10.31,64.29,90.23,40.63,2.28,3.69,8.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,62.03,,15.99,3.88,20.15,49.28,67.50,7.04,0.981,0.35,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,744.03,,20.65,36.03,-55.49,508.49,758.14,22.81,2.20,2.23,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,118.70,1.38,31.14,3.81,15.57,75.80,150.50,32.69,2.80,5.07,7.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,184.43,2.77,32.06,5.75,69.31,148.89,185.08,24.51,1.24,12.83,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,59.8674,2.4900,20.7585,2.8840,11.9760,42.6700,64.8100,5.47,0.6896,0.8818,4.9992,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,53.09,1.21,88.93,0.60,40.60,44.11,70.45,23.14,3.43,1.09,1.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,66.40,0.78,23.22,2.86,8.24,57.95,77.20,9.17,1.11,1.11,8.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.125,1.240,11.900,1.355,22.406,14.600,18.480,169.58,0.00,2.115,0.719,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,40.14,1.68,16.00,2.51,32.28,35.63,45.45,44.42,0.00,2.80,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,195.05,0.50,43.05,4.53,22.35,145.38,202.47,14.47,1.05,4.29,8.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,33.95,1.36,8.50,3.99,14.65,32.18,43.44,18.52,4.05,1.13,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.245,2.930,13.439,2.697,31.559,34.240,41.900,28.28,0.00,3.165,1.156,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,139.57,1.75,34.69,4.02,34.50,121.65,154.98,29.35,2.42,3.12,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,58.69,,11.33,5.18,15.56,56.01,79.64,9.69,1.76,0.80,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,133.20,,18.30,7.28,149697.16,125.50,152.94,0.21885,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,34.87,2.59,13.47,2.59,13.43,28.32,42.00,12.02,2.19,0.30,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,270.92,,18.35,14.76,53.46,254.00,480.18,63.71,5.24,6.22,5.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,326.70,2.68,16.80,19.45,166.94,275.00,382.84,54.25,4.93,4.85,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,138.27,2.65,18.81,7.35,9.20,115.14,158.83,93.95,9.48,0.98,14.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.58,1.18,15.32,2.78,16.29,37.33,63.30,9.64,1.35,1.23,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,123.07,2.15,34.10,3.61,36.38,94.91,146.07,18.90,1.50,7.55,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.0317,,,-0.1190,4.9030,11.3500,18.6200,22.89,1.74,3.1547,3.4815,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,64.71,2.33,60.42,1.07,9.07,50.06,70.54,107.90,4.63,6.56,7.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,51.41,1.08,29.14,1.76,15.82,35.48,57.70,31.21,1.98,3.67,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,107.28,1.60,32.89,3.26,8.27,85.43,111.06,22.15,1.10,7.08,12.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,71.80,2.10,21.82,3.29,7.66,61.46,77.49,10.18,0.85351,0.74,9.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.47,3.46,15.05,1.89,13.13,25.16,33.42,12.56,1.34,3.06,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,32.99,1.81,36.17,0.91,-17.94,17.35,33.28,9.12,1.79,1.40,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,22.995,0.340,,-0.264,5.186,20.860,35.640,9.52,0.39994999999999997,5.813,4.476,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,65.17,,19.09,3.41,23.07,39.52,67.61,12.48,1.67,1.26,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,49.175,2.520,22.251,2.210,4.452,41.950,52.370,15.23,1.53,1.897,11.116,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,74.47,2.15,10.51,7.08,85.52,67.73,92.10,40.63,0.00,2.19,0.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,80.0465,1.9600,22.1184,3.6190,19.0730,72.9000,91.9100,26.20,2.69,0.2558,4.2012,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,56.67,,19.26,2.94,15.67,46.58,75.40,11.48,1.17,0.77,3.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,51.82,2.37,28.76,1.80,31.30,35.25,54.05,40.32,3.36,2.53,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,69.04,4.35,11.79,5.86,28.36,62.99,107.12,41.61,8.53,0.80,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.57,,21.89,1.58,7.41,28.91,39.77,11.48,1.11,1.20,4.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,42.98,1.39,7.99,5.38,12.32,38.51,63.95,20.73,3.07,1.51,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,118.40,,44.83,2.64,7.99,88.57,140.72,93.60,3.21,11.06,14.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.445,5.310,15.119,1.220,10.575,17.480,25.560,7.94,1.87,0.988,1.768,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.72,8.01,21.16,1.26,25.91,24.11,41.99,15.04,6.67,0.85,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,65.26,,45.64,1.43,11.20,56.88,75.72,22.52,1.07,5.91,5.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,51.39,2.25,13.16,3.91,17.63,43.85,70.32,11.98,2.05,2.77,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.975,0.000,,-33.879,8.887,6.010,24.430,5.29,5.01,0.337,0.945,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,89.49,4.72,13.81,6.48,82.19,69.58,120.17,168.40,26.34,1.11,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,715.27,,43.81,16.33,72.28,597.33,758.61,22.27,0.95072,5.07,10.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,126.89,1.81,14.82,8.56,70.13,92.52,129.44,28.80,3.02,2.06,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,141.67,0.03,17.55,8.07,43.88,89.19,170.68,36.48,3.93,0.99,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,115.36,0.53,,-8.97,44.42,91.74,132.18,10.90,1.24,5.88,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,57.24,3.26,14.45,3.96,39.62,46.56,57.30,9.39,1.02,1.82,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.59,0.91,25.84,3.58,16.80,68.70,93.50,10.00,0.87362,2.18,5.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,28.2084,2.9800,16.1191,1.7500,11.7400,22.6900,30.3100,142.77,13.39,2.9084,2.4063,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,52.62,0.38,11.87,4.43,69.03,46.60,60.95,156.75,0.00,2.28,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,75.61,,44.71,1.69,13.89,56.47,78.42,12.15,0.73282,3.83,5.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,121.14,2.56,27.70,4.37,0.92,96.20,122.14,15.58,1.16,2.77,132.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,91.24,2.24,25.85,3.53,63.24,77.82,100.87,30.82,2.16,9.30,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.53,3.20,21.86,1.67,13.80,30.56,38.66,10.11,1.79,1.51,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.115,4.520,20.769,1.450,9.002,27.220,43.870,8.33,0.9728,1.959,3.298,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.02,3.15,24.60,1.71,6.53,36.56,45.00,182.79,12.70,4.00,6.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,51.03,2.23,19.86,2.57,4.42,40.96,53.79,11.69,1.30,1.53,11.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,64.66,,26.07,2.48,14.01,43.55,69.35,39.41,2.25,3.49,4.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,67.12,2.28,26.95,2.49,0.50,50.84,71.56,60.42,4.55,3.61,133.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.3794,1.6400,18.1435,3.3830,21.0240,50.0000,64.9900,152.98,24.16,2.1490,2.9167,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.12,1.97,13.99,3.01,43.01,39.52,53.45,7.46,0.00,2.89,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,64.28,1.44,1494.88,0.04,21.66,55.73,73.29,8.89,1.02,0.76,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.495,2.420,,-4.423,7.769,33.200,45.490,17.96,2.21,1.138,5.366,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,53.541,5.360,24.381,2.196,39.418,41.100,74.680,66.04,12.51,1.655,1.401,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,10.495,0.350,,-1.973,20.445,8.680,42.260,2.40,0.85361,0.802,0.538,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,66.68,3.91,17.69,3.77,43.66,56.86,72.25,19.53,3.37,1.55,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,134.805,0.920,27.904,4.831,30.903,134.860,135.890,26.49,1.95,4.239,4.371,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,16.85,2.85,8.28,2.04,15.18,15.42,25.16,20.66,3.05,2.17,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,152.74,1.05,28.44,5.37,24.24,117.03,156.85,66.81,4.75,0.57,6.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,82.37,4.02,18.46,4.46,22.23,74.45,89.44,27.44,2.09,7.22,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.205,2.580,13.535,2.010,11.944,24.470,37.990,26.52,4.89,2.188,2.297,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,108.43,3.57,11.39,9.52,44.22,103.03,151.25,19.26,2.72,0.98,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,103.08,1.37,24.92,4.14,33.21,79.85,113.65,115.24,10.92,0.79,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.14,0.84,16.36,1.84,15.35,21.46,33.06,11.05,1.12,1.09,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,88.92,0.61,24.46,3.63,35.26,73.99,92.92,60.78,4.60,3.00,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,65.6199,3.4500,28.9969,2.2630,18.9180,48.4200,75.6000,8.41,0.8342999999999999,1.2176,3.4433,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,76.20,,36.85,2.07,23.89,70.12,85.17,16.42,2.42,1.24,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,75.81,3.15,11.66,6.50,23.53,71.85,98.23,24.88,4.50,0.80,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,81.07,1.24,15.87,5.11,8.71,63.00,90.57,23.05,2.56,1.38,9.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.2975,1.1000,14.4783,3.4740,13.1280,34.6100,51.0600,39.63,7.81,0.9476,3.7416,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,56.72,0.52,30.30,1.87,16.56,43.83,57.61,7.93,0.57269,2.85,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,44.99,2.10,,-14.33,37.28,36.01,70.48,18.49,7.43,1.25,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,20.04,2.52,,-0.11,31.04,16.51,40.74,2.75,1.10,1.06,0.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
