Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
GAS,AGL Resources,Utilities,62.84,3.24,19.11,3.29,32.17,46.36,63.37,7.56,1.26,1.71,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,135.39,2.34,23.03,5.88,33.66,123.66,158.20,29.17,2.83,2.98,4.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,137.52,1.74,28.41,4.84,26.64,86.09,139.22,9.91,0.97741,1.85,5.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,55.07,,30.26,1.82,17.31,54.53,78.44,9.80,0.6948799999999999,4.60,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.70,1.28,23.08,0.38,9.57,7.81,17.10,11.40,3.67,0.50,0.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,185.715,,167.613,1.108,36.520,142.020,208.880,41.85,0.90283,16.130,4.906,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,66.03,0.60,54.48,1.21,0.15,52.33,68.08,6.33,0.4532,3.04,439.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,312.735,0.100,28.747,10.879,184.122,237.500,340.340,123.26,7.64,6.360,1.719,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,282.25,,38.18,7.39,31.87,241.91,312.00,17.26,1.61,2.80,8.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,64.00,1.86,11.14,5.74,48.10,54.12,72.87,24.79,4.49,0.70,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.20,1.35,47.93,1.11,11.07,32.67,53.33,16.11,0.48328,9.31,4.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.92,3.86,21.79,2.66,1.47,47.31,61.74,113.41,8.74,6.09,39.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,671.09,,961.45,0.70,26.50,285.25,684.82,314.58,7.01,3.12,25.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.595,3.920,15.971,2.667,28.912,37.260,48.140,10.33,2.16,1.755,1.486,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,44.34,0.89,6.37,6.96,5.88,34.10,56.20,27.95,8.67,0.69,7.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,55.75,4.01,15.46,3.61,36.06,52.29,65.38,27.36,5.28,1.60,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,69.72,1.63,12.58,5.54,21.66,69.31,94.89,68.62,0.00,2.20,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,62.535,1.750,18.269,3.423,79.403,48.680,64.930,77.36,14.05,1.315,0.791,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,97.13,2.01,72.70,1.34,15.63,86.83,104.12,41.14,2.82,9.12,6.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,111.96,2.33,12.87,8.70,43.59,95.52,138.26,19.49,3.58,1.62,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,99.94,1.36,,-0.62,3.06,89.26,120.68,20.55,1.55,0.15,32.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.25,0.65,21.79,2.49,13.94,47.85,57.67,12.91,1.07,3.27,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,159.46,1.96,19.04,8.38,37.05,130.09,181.81,120.28,10.36,5.57,4.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.47,1.02,22.78,2.39,10.20,47.44,60.54,16.79,1.29,3.03,5.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,51.71,1.90,,-11.51,27.71,51.22,95.94,26.28,4.15,2.51,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,58.04,2.70,26.38,2.20,16.26,50.56,68.97,18.11,1.29,5.31,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,132.00,1.88,12.64,10.44,89.02,121.22,173.59,34.46,6.32,0.44,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,95.88,1.24,21.94,4.37,21.48,86.38,107.08,26.26,2.51,2.27,4.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,44.87,2.18,,-54.96,25.95,35.79,71.87,16.96,5.78,1.93,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.18,3.10,28.37,1.35,9.22,34.71,41.55,5.97,0.55088,6.32,4.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,117.87,1.75,12.78,9.22,21.40,92.00,134.54,657.16,82.49,2.82,5.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.78,2.10,16.77,1.12,6.44,14.25,25.71,22.20,2.01,2.31,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,35.4402,3.1100,12.2376,2.8960,29.7220,34.8800,53.6900,21.15,3.35,0.2929,1.1914,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,86.40,2.31,48.38,1.79,70.17,59.73,87.20,5.69,0.37417,0.55,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.975,5.510,35.726,0.951,19.802,30.970,36.450,209.01,33.94,1.515,1.731,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,63.65,0.00,,-1.24,7.70,42.06,65.78,14.33,0.1707,5.69,8.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.1499,2.4200,27.3145,3.1540,9.9920,64.2900,90.6700,39.73,2.31,3.6027,8.6669,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,62.62,,15.55,4.03,20.41,53.73,67.50,6.93,1.01,0.34,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,785.93,,21.81,36.03,-55.49,569.54,803.25,23.96,2.22,2.25,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,147.54,1.14,38.70,3.81,15.57,95.18,150.50,40.63,2.80,6.23,9.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,179.38,2.75,32.82,5.47,71.81,158.72,186.89,24.55,1.19,13.12,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,64.70,2.26,20.62,3.14,11.56,48.90,66.65,5.89,0.6918,0.97,5.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,50.61,1.29,,-0.62,39.93,44.11,70.45,22.07,2.84,1.15,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,68.19,0.75,31.94,2.13,7.59,57.95,77.20,9.30,1.10,1.14,9.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.37,1.12,12.81,1.36,22.41,14.60,18.48,182.67,0.00,2.30,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.23,1.54,18.77,2.30,32.59,35.63,45.45,47.25,0.00,3.14,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,187.80,0.51,106.77,1.76,20.01,163.08,202.47,13.88,1.04,4.09,9.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,36.52,0.78,15.35,2.38,5.87,29.83,40.90,24.78,2.17,4.00,6.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.232,1.230,11.865,3.138,14.308,32.180,43.440,20.37,4.14,1.281,2.637,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.2401,2.7700,14.1788,2.6970,31.5590,34.2400,41.9000,29.83,0.00,3.3565,1.2263,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,153.31,1.71,45.76,3.35,34.50,128.87,154.98,32.23,2.27,3.13,4.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,54.41,,10.50,5.18,15.69,52.28,79.64,8.90,1.76,0.74,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,134.17,,14.54,9.23,151044.77,125.50,152.74,0.22044,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,31.10,2.97,11.71,2.65,13.49,28.32,42.00,10.72,2.31,0.26,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,286.38,,18.72,15.30,47.43,254.00,480.18,63.83,5.49,5.94,5.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,351.21,2.42,18.06,19.45,169.44,275.00,382.84,58.32,4.93,5.21,2.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,145.00,2.45,18.25,7.95,10.05,115.14,158.83,97.15,9.91,1.03,14.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,41.79,1.20,15.20,2.75,16.58,37.33,63.30,9.37,1.34,1.21,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,124.625,2.080,31.479,3.959,36.802,94.910,146.070,19.14,1.51,7.670,3.397,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.59,,,-0.30,4.77,12.56,19.06,25.01,1.80,3.42,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,69.34,2.14,65.29,1.06,9.04,51.82,70.54,115.68,4.46,6.95,7.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,57.71,0.97,25.18,2.29,16.40,40.21,58.14,35.15,1.99,4.15,3.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,102.37,1.60,31.38,3.26,8.27,85.43,111.06,21.14,1.10,6.81,12.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,60.54,2.74,17.81,3.40,7.85,60.54,77.49,8.69,0.88562,0.65,7.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.19,3.45,16.40,1.72,13.13,25.16,33.42,12.37,1.29,3.05,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,29.50,2.00,40.92,0.72,-17.92,17.66,33.28,8.16,1.75,1.26,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,17.19,0.46,,-0.55,5.13,16.15,35.64,7.11,0.1946,4.64,3.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,64.40,,19.75,3.26,23.21,39.52,71.22,12.30,1.64,1.31,2.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,52.94,2.35,25.86,2.05,4.55,42.70,53.90,16.41,1.49,2.05,11.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,76.93,2.02,10.68,7.20,88.21,67.73,92.10,41.59,0.00,2.26,0.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,88.05,1.75,22.07,3.99,19.77,74.76,91.91,28.97,2.84,0.27,4.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,59.17,,20.11,2.94,15.67,53.46,75.40,11.99,1.17,0.80,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.13,2.37,27.82,1.80,31.30,42.51,54.59,39.00,3.36,2.51,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,66.67,4.40,13.73,4.86,27.30,62.99,96.17,38.82,7.84,0.79,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,36.08,,21.24,1.70,7.65,30.85,39.77,12.00,1.17,1.22,4.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,49.91,1.20,16.02,3.12,12.40,38.51,63.95,23.53,3.07,1.74,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,111.80,,56.12,1.99,6.83,92.98,140.72,87.84,2.87,9.76,15.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,16.225,6.000,,-0.018,9.431,16.205,24.380,6.98,1.88,0.886,1.740,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.815,8.090,20.627,1.300,25.718,24.110,40.850,14.72,6.66,0.834,1.055,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,60.15,,40.64,1.48,11.22,55.82,75.72,20.58,1.13,5.00,5.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,43.02,2.70,11.30,3.81,17.64,41.95,70.32,10.03,1.90,2.29,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.27,0.00,,-33.88,1.84,4.03,21.49,2.83,3.63,0.21,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,86.51,4.77,18.78,4.61,82.31,69.58,114.45,162.81,21.64,1.20,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,542.26,,32.35,16.76,76.99,515.00,758.61,16.91,0.98378,3.76,7.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,131.45,1.72,15.14,8.68,72.10,94.35,132.57,29.85,3.03,2.15,1.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,137.01,0.03,16.77,8.17,45.73,99.88,170.68,35.29,3.99,0.95,3.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,104.27,0.56,,-18.72,36.31,91.74,132.18,9.86,0.9786,5.96,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.99,2.99,15.64,3.90,38.77,49.68,61.59,9.99,1.01,1.96,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.55,1.13,25.83,3.58,16.80,70.61,94.35,9.99,0.87362,2.17,5.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.195,3.060,14.465,1.880,11.802,23.030,30.310,138.04,13.67,2.813,2.329,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,53.71,0.36,12.12,4.43,69.03,46.60,60.95,160.00,0.00,2.36,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,77.43,,44.37,1.75,13.27,56.47,84.17,11.91,0.79584,3.66,5.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,129.29,2.39,25.87,5.00,0.92,98.71,129.85,16.69,1.20,2.93,139.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,98.08,2.01,26.22,3.74,63.48,83.43,100.87,33.17,2.24,10.04,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.25,3.32,18.94,1.86,14.08,31.22,38.66,9.77,1.89,1.47,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.99,4.41,22.62,1.37,8.91,27.22,43.87,8.60,0.921,2.06,3.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.94,3.05,27.39,1.57,6.00,36.56,43.85,186.75,12.37,4.16,7.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.82,2.24,21.49,2.32,4.44,41.03,53.79,11.31,1.23,1.54,11.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,62.29,,24.43,2.55,14.52,50.17,69.80,37.88,2.37,3.16,4.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.17,2.29,24.50,2.70,0.28,50.84,71.56,59.35,4.47,3.64,233.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,18.255,2.660,21.836,0.836,8.174,16.950,33.000,5.80,0.5502,4.331,2.198,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,59.95,1.65,18.80,3.19,21.05,50.00,64.99,147.31,24.54,2.03,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,43.55,1.81,14.47,3.01,43.01,39.52,53.45,7.70,0.00,3.03,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,30.705,3.010,202.007,0.152,21.788,24.766,31.960,4.26,0.964,0.377,1.413,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.16,2.43,,-4.42,7.77,33.45,45.49,17.39,2.21,1.11,5.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,48.565,5.780,,-0.834,35.808,41.100,71.370,59.96,8.80,1.693,1.368,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,6.585,0.520,,-1.445,20.663,6.300,36.170,1.51,0.9874400000000001,0.513,0.317,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.69,4.18,16.81,3.73,44.49,56.86,72.25,18.38,3.39,1.45,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,142.425,0.860,,4.831,0.000,140.865,142.726,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.83,2.66,11.65,1.53,14.95,15.42,25.16,21.09,2.90,2.30,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,168.00,0.96,31.28,5.37,24.24,117.03,168.78,73.48,4.75,0.63,6.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,86.48,4.16,19.44,4.45,21.74,74.45,89.44,28.80,2.10,7.59,3.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,25.485,2.680,12.679,2.010,11.944,24.470,37.670,24.85,4.89,2.076,2.179,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,90.42,4.22,9.68,9.34,43.88,90.04,149.33,15.97,2.66,0.83,2.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,95.08,1.47,21.45,4.43,33.49,81.37,113.65,105.54,11.19,0.72,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.44,0.97,15.98,2.03,15.99,22.12,33.10,11.96,1.23,1.12,2.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,95.15,0.56,20.37,4.67,33.73,81.25,97.62,65.20,4.67,3.19,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,59.13,3.83,26.13,2.26,18.92,53.38,75.60,7.58,0.8342999999999999,1.10,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,71.12,,32.04,2.22,23.65,70.12,85.17,15.01,2.49,1.11,3.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,78.78,3.02,13.65,5.77,20.88,71.85,98.23,25.45,4.16,0.89,3.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,85.33,1.14,15.48,5.51,8.25,66.10,90.57,23.90,2.61,1.46,10.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.1611,1.0800,14.4390,3.4740,13.1280,34.6100,52.0000,39.53,7.81,0.9989,3.9442,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,62.105,0.460,31.996,1.941,16.310,49.420,63.450,8.69,0.56698,3.235,3.860,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,35.52,2.37,,-25.41,28.10,33.52,70.48,14.60,-8.71,1.08,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
