Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AIV,Apartment Investment & Mgmt,Financials,36.47,3.23,27.10,1.35,9.22,34.71,41.55,5.70,0.55088,6.01,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,116.77,1.84,12.66,9.22,21.40,92.00,134.54,651.03,82.49,2.79,5.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.76,2.51,15.96,1.05,6.64,14.25,25.71,20.12,1.95,2.11,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,40.63,2.50,14.03,2.90,29.72,40.56,53.91,24.25,3.35,0.34,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,84.87,1.60,47.52,1.79,70.17,59.73,85.13,5.59,0.37417,0.54,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,32.79,5.62,34.48,0.95,19.80,30.97,36.45,201.72,32.65,1.45,1.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,63.36,0.00,,-0.86,8.41,42.06,65.00,14.33,0.201,5.65,7.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.95,2.51,27.57,3.15,9.99,64.29,90.67,40.10,2.31,3.62,8.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,64.18,,15.94,4.03,20.41,53.73,67.50,7.10,1.01,0.35,3.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,789.65,,21.92,36.03,-55.49,564.01,803.25,24.07,2.22,2.36,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,119.86,1.27,31.44,3.81,15.57,85.61,150.50,33.00,2.80,5.02,7.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,172.49,2.96,31.56,5.47,71.81,156.10,186.89,23.61,1.19,12.64,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,64.01,2.50,20.40,3.14,11.56,47.41,66.09,5.83,0.6918,0.95,5.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,49.83,1.27,,-0.62,39.93,44.11,70.45,21.73,2.84,1.14,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,67.77,0.79,31.74,2.13,7.59,57.95,77.20,9.24,1.10,1.12,8.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.85,1.22,13.16,1.36,22.41,14.60,18.48,187.72,0.00,2.34,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.63,1.67,18.94,2.30,32.59,35.63,45.45,47.69,0.00,3.15,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,186.02,0.49,105.75,1.76,20.01,162.68,202.47,13.74,1.04,4.03,9.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.98,1.19,12.10,3.14,14.65,32.18,43.44,20.72,4.15,1.29,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.33,2.90,14.21,2.70,31.56,34.24,41.90,29.90,0.00,3.32,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,152.11,1.68,45.41,3.35,34.50,128.22,154.98,31.98,2.27,3.11,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,59.55,,11.50,5.18,15.56,56.01,79.64,9.83,1.76,0.82,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,134.73,,14.60,7.28,151044.77,125.50,152.94,0.22136,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,34.66,2.57,13.39,2.59,13.43,28.32,42.00,11.94,2.19,0.30,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,297.22,,19.42,15.30,47.43,254.00,480.18,66.25,5.49,6.27,6.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,350.27,2.77,18.01,19.45,169.44,275.00,382.84,58.16,4.93,5.14,2.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,145.15,2.76,18.27,7.95,10.05,115.14,158.83,97.25,9.91,1.00,14.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.05,1.18,15.30,2.75,16.58,37.33,63.30,9.43,1.34,1.19,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,124.00,2.23,31.32,3.96,36.80,94.91,146.07,19.04,1.51,7.61,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.80,,,-0.30,4.77,12.56,19.06,25.29,1.80,3.46,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,65.05,2.43,61.25,1.06,9.04,51.82,70.54,108.52,4.46,6.56,7.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,51.45,1.08,22.45,2.29,16.40,40.21,57.70,31.33,1.99,3.69,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,104.11,1.60,31.92,3.26,8.27,85.43,111.06,21.50,1.10,6.87,12.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,68.75,2.24,20.23,3.40,7.82,61.46,77.49,9.94,0.88562,0.73,8.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.06,3.69,15.74,1.72,13.13,25.16,33.42,11.87,1.29,2.90,2.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.10,2.49,43.13,0.72,-17.92,17.66,33.28,8.61,1.75,1.32,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,22.64,0.35,,-0.55,5.13,20.00,35.64,9.37,0.1946,6.25,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,68.52,,21.02,3.26,23.21,39.52,71.22,13.08,1.64,1.38,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,48.30,2.62,21.86,2.21,4.45,42.70,52.37,14.96,1.53,1.85,10.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,79.38,2.07,11.02,7.20,88.21,67.73,92.10,42.91,0.00,2.29,0.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,88.03,1.85,22.06,3.99,19.77,74.76,91.91,28.96,2.84,0.27,4.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,56.50,,19.20,2.94,15.67,54.04,75.40,11.45,1.17,0.77,3.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,53.13,2.41,29.48,1.80,31.30,40.12,54.59,41.34,3.36,2.63,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,72.43,4.07,14.92,4.86,27.30,62.99,107.12,42.17,7.84,0.84,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,35.96,,21.17,1.70,7.65,30.85,39.77,11.96,1.18,1.20,4.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,49.75,1.33,15.97,3.12,12.40,38.51,63.95,23.46,3.07,1.72,4.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,113.77,,57.11,1.99,6.83,92.98,140.72,89.38,2.87,10.18,16.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.13,5.28,,-0.02,9.43,17.08,24.94,7.37,1.88,0.93,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.60,8.08,22.00,1.30,25.72,24.11,41.50,15.70,6.66,0.88,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.30,,40.07,1.48,11.22,57.42,75.72,20.29,1.13,4.94,5.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,47.34,2.07,12.44,3.81,17.65,43.85,70.32,11.03,1.94,2.50,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.06,0.00,,-33.88,1.84,6.01,24.43,4.68,3.63,0.34,3.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,93.23,5.51,20.24,4.61,82.31,69.58,118.91,175.46,21.64,1.29,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,628.88,,37.52,16.76,76.99,594.00,758.61,19.61,0.98378,4.29,8.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,129.50,1.88,14.92,8.68,72.10,94.35,131.35,29.40,3.03,2.11,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,134.25,0.03,16.43,8.17,45.73,99.88,170.68,34.58,3.99,0.93,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,117.62,0.61,,-18.72,36.31,91.74,132.18,11.12,0.9786,6.62,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.57,3.46,15.53,3.90,38.77,49.68,61.38,9.92,1.01,1.93,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.31,0.99,25.48,3.58,16.80,70.61,94.35,9.86,0.87362,2.16,5.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.98,3.21,15.99,1.75,11.74,23.03,30.31,141.61,13.39,2.88,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,55.80,0.37,12.59,4.43,69.03,46.60,60.95,166.23,0.00,2.42,0.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,81.09,,46.47,1.75,13.27,56.47,84.17,12.47,0.79584,3.87,6.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,122.28,2.76,24.47,5.00,0.92,97.85,127.25,15.79,1.20,2.77,132.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,97.65,2.13,26.11,3.74,63.48,82.51,100.87,33.03,2.24,9.85,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,34.99,3.44,18.80,1.86,14.08,31.22,38.66,9.69,1.89,1.45,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.37,4.49,22.90,1.37,8.91,27.22,43.87,8.71,0.921,2.08,3.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.77,3.36,26.64,1.57,6.00,36.56,45.00,181.66,12.37,4.02,6.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,51.01,2.16,22.01,2.32,4.44,41.03,53.79,11.58,1.23,1.58,11.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,68.09,,26.70,2.55,14.52,50.17,69.80,41.40,2.37,3.47,4.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.38,2.41,24.58,2.70,0.28,50.84,71.56,59.54,4.47,3.64,233.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.57,1.76,19.31,3.19,21.05,50.00,64.99,151.29,24.54,2.07,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,46.32,1.91,15.39,3.01,43.01,39.52,53.45,8.19,0.00,3.16,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,67.04,1.47,441.05,0.15,22.00,58.77,73.29,9.28,0.939,0.82,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.15,2.39,,-4.42,7.77,33.45,45.49,17.81,2.21,1.12,5.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,54.65,6.45,,-0.83,35.81,41.10,74.68,67.47,8.80,1.89,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.17,0.29,,-1.45,20.66,6.38,42.26,1.87,0.9874400000000001,0.64,0.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.67,4.07,16.80,3.73,44.49,56.86,72.25,18.37,3.39,1.45,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,134.78,0.98,27.90,4.83,30.90,,,26.49,1.95,4.23,4.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.78,2.83,12.27,1.53,14.95,15.42,25.16,22.22,2.90,2.39,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,156.41,1.14,29.13,5.37,24.24,117.03,159.40,68.41,4.75,0.59,6.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,84.33,3.90,18.95,4.45,21.74,74.45,89.44,28.09,2.10,7.40,3.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.95,2.62,13.91,2.01,11.94,24.47,37.99,27.25,4.89,2.23,2.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,103.73,3.18,11.10,9.34,43.88,99.76,151.25,18.32,2.66,0.94,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,97.84,1.33,22.08,4.43,33.49,81.37,113.65,108.60,11.19,0.73,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.15,0.82,16.91,1.84,15.35,22.12,33.06,11.43,1.12,1.13,2.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,95.10,0.61,20.36,4.67,33.73,81.25,96.28,65.17,4.67,3.15,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,54.68,3.20,24.16,2.26,18.92,53.38,75.60,7.01,0.8342999999999999,1.02,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,76.11,,34.28,2.22,23.65,70.12,85.17,16.06,2.49,1.18,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,76.27,2.91,11.73,6.50,23.53,71.85,98.23,25.03,4.50,0.81,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,83.03,1.33,15.06,5.51,8.25,66.10,90.57,23.26,2.61,1.40,10.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.30,1.23,14.48,3.47,13.13,34.61,52.00,39.64,7.81,0.97,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,61.39,0.54,31.63,1.94,16.31,49.42,62.48,8.59,0.56698,3.15,3.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,47.76,2.35,,-25.41,28.10,36.01,70.48,19.63,-8.71,1.42,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,22.49,2.17,44.10,0.51,31.91,16.51,40.00,3.08,1.09,1.24,0.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
DFS,Discover Financial Services,Financials,57.05,2.06,11.79,4.84,25.01,50.20,66.72,24.39,0.00,3.44,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
