Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AIV,Apartment Investment & Mgmt,Financials,38.75,3.17,18.70,2.07,9.40,32.63,41.55,6.06,0.5479400000000001,6.36,4.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,109.00,1.88,12.61,8.65,22.03,92.00,134.54,621.60,77.88,2.82,5.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,15.505,2.650,14.767,1.050,6.644,14.250,25.710,18.62,1.95,1.934,2.316,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,44.75,2.57,12.33,3.63,30.20,40.66,53.91,27.25,3.79,0.37,1.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,81.09,2.51,21.19,3.83,72.06,59.73,81.18,5.42,0.6293300000000001,0.51,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.03,5.62,32.64,1.01,16.73,30.97,36.45,203.17,30.38,1.53,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,46.25,0.00,,-0.86,8.41,42.06,65.00,10.46,0.201,4.09,5.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,84.63,2.37,27.75,3.05,10.31,64.29,90.23,39.42,2.28,3.56,8.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,60.24,,15.53,3.88,20.15,46.16,67.50,6.83,0.981,0.34,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,733.00,,20.34,36.03,-55.49,491.93,758.14,22.47,2.20,2.22,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,114.94,1.39,30.15,3.81,15.57,68.75,150.50,31.65,2.80,4.97,7.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,177.635,2.820,30.877,5.753,69.310,145.230,181.690,23.61,1.24,12.362,2.551,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,59.13,2.49,20.50,2.88,11.98,40.58,64.81,5.41,0.6896,0.87,4.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,56.28,1.24,94.27,0.60,40.60,44.11,70.45,24.53,3.43,1.15,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,65.24,0.80,22.82,2.86,8.24,57.95,77.20,9.01,1.11,1.07,7.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.59,1.27,16.29,0.96,21.91,14.60,18.48,163.95,0.00,2.05,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,40.40,1.69,16.10,2.51,32.28,35.06,45.45,44.70,0.00,2.80,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,185.39,0.50,40.92,4.53,22.35,144.39,202.47,13.76,1.05,4.11,8.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,32.71,1.38,8.19,3.99,14.65,32.18,43.44,17.84,4.05,1.10,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.77,2.95,13.28,2.77,30.64,34.24,41.90,26.97,0.00,3.03,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,135.62,1.77,33.71,4.02,34.50,120.29,154.98,28.51,2.42,3.07,3.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,58.965,,11.383,5.180,15.563,56.010,79.640,9.73,1.76,0.810,3.787,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,132.9401,,18.2610,7.2800,149697.1562,125.5000,152.9400,0.21841999999999998,36.76,0.0011,0.0009,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,37.09,2.44,14.33,2.59,13.43,28.32,42.00,12.78,2.19,0.32,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,274.695,,18.606,14.764,53.462,265.000,480.180,64.60,5.24,6.378,5.223,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,318.31,2.78,16.06,19.82,166.94,275.00,382.84,52.96,4.87,4.74,1.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,137.115,2.720,18.653,7.351,9.197,115.140,158.830,93.17,9.48,0.981,14.898,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,44.65,1.23,16.07,2.78,16.29,37.33,63.30,10.10,1.35,1.26,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,120.68,2.16,33.44,3.61,36.38,94.91,146.07,18.53,1.50,7.47,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,16.60,,,-0.12,4.90,11.10,18.62,22.31,1.74,3.11,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,59.97,2.39,55.99,1.07,9.07,47.55,70.54,100.00,4.63,6.16,6.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,49.84,1.10,28.25,1.76,15.82,34.50,57.70,30.25,1.98,3.58,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,104.45,1.60,32.02,3.26,8.27,81.89,111.06,21.57,1.10,6.85,12.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,70.53,2.17,21.43,3.29,7.66,61.46,77.49,10.00,0.85351,0.73,9.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.65,3.53,15.14,1.89,13.13,25.16,33.42,12.64,1.34,3.03,2.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,33.035,1.820,36.223,0.912,-17.939,16.940,33.280,9.13,1.79,1.403,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,22.97,0.35,,-0.26,5.19,20.86,35.64,9.51,0.39994999999999997,5.82,4.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,66.16,,19.38,3.41,23.07,39.52,67.19,12.67,1.67,1.27,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.125,2.430,23.133,2.210,4.452,41.150,52.370,15.84,1.53,1.949,11.420,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,74.29,2.12,10.49,7.08,85.52,67.73,92.10,40.53,0.00,2.20,0.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,77.55,1.95,21.43,3.62,19.07,71.72,91.91,25.39,2.69,0.25,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,59.61,,20.25,2.94,15.67,43.27,75.40,12.22,1.17,0.82,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,49.27,2.38,27.34,1.80,31.30,33.11,54.05,38.33,3.37,2.44,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,70.85,4.45,12.10,5.86,28.36,62.99,107.12,42.70,8.53,0.80,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,32.60,,20.65,1.58,7.41,27.49,39.77,10.82,1.11,1.13,4.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,42.9501,1.4000,7.9833,5.3800,12.3200,38.5100,63.9500,20.71,3.07,1.4856,3.4424,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,114.4899,,43.3510,2.6410,7.9920,83.1600,140.7200,90.51,3.21,10.9748,14.6371,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.63,5.49,15.27,1.22,10.57,17.48,25.56,8.02,1.87,0.98,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.96,8.42,20.55,1.26,25.91,24.11,41.99,14.62,6.67,0.82,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,62.84,,43.94,1.43,11.20,55.75,75.72,21.68,1.07,5.69,5.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,52.13,2.45,13.35,3.91,17.63,43.85,70.32,12.15,2.05,2.76,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,8.8096,0.0000,,-33.8786,8.8870,6.0100,24.4300,5.84,5.01,0.3669,1.0296,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,88.73,5.09,13.70,6.48,82.19,69.58,120.17,166.97,26.34,1.07,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,731.24,,44.78,16.33,72.28,597.33,758.61,22.77,0.95072,5.05,9.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,124.74,1.85,14.57,8.56,70.13,90.37,129.44,28.31,3.02,2.02,1.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,134.78,0.03,16.70,8.07,43.88,85.75,170.68,34.71,3.93,0.96,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,118.93,0.57,,-8.97,44.42,91.74,132.18,11.23,1.24,5.63,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,55.825,3.400,14.097,3.960,39.616,45.090,56.940,9.16,1.02,1.763,1.395,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,87.89,0.97,24.53,3.58,16.80,66.75,89.74,9.67,0.87362,2.10,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.66,3.13,15.81,1.75,11.74,22.49,30.31,140.00,13.39,2.84,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,51.18,0.40,12.94,3.95,68.27,46.60,60.95,154.04,0.00,2.22,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,73.04,,43.19,1.69,13.89,56.47,78.42,11.74,0.73282,3.67,5.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,119.2046,2.8000,27.2530,4.3740,0.9170,95.2800,119.7500,15.33,1.16,2.7071,129.7710,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,89.50,2.19,25.35,3.53,63.24,75.94,100.87,30.23,2.16,9.38,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.71,3.25,21.37,1.67,13.80,30.12,38.66,9.88,1.79,1.47,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.76,4.45,21.21,1.45,9.00,27.22,43.87,8.51,0.9728,2.00,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.68,3.22,24.40,1.71,6.53,36.56,45.00,181.31,12.70,3.95,6.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.91,2.26,19.43,2.57,4.42,39.05,53.79,11.43,1.30,1.50,11.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,65.93,,26.58,2.48,14.01,42.94,69.35,40.19,2.25,3.55,4.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.45,2.33,26.27,2.49,0.50,50.84,71.56,58.91,4.55,3.51,129.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,60.06,1.68,17.75,3.38,21.02,49.33,64.99,149.70,24.16,2.09,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,43.22,1.98,14.03,3.08,42.17,39.52,53.45,7.69,0.00,3.00,1.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,63.86,1.45,1485.12,0.04,21.66,54.23,73.29,8.83,1.02,0.75,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.15,2.39,,-4.63,7.80,32.84,45.49,17.72,2.20,1.11,5.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,55.44,5.59,25.25,2.20,39.42,41.10,74.68,68.38,12.51,1.66,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,11.30,0.37,,-1.97,20.44,8.68,42.26,2.59,0.85361,0.82,0.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.85,3.88,17.47,3.77,43.66,56.86,72.25,19.29,3.37,1.52,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,134.69,0.94,31.17,4.32,30.43,133.47,134.90,26.31,1.84,4.29,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.82,2.72,8.76,2.04,15.18,15.42,25.16,21.85,3.05,2.29,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,149.98,1.08,27.93,5.37,24.24,117.03,156.85,65.68,4.66,0.56,6.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,80.69,4.03,18.09,4.46,22.23,74.45,89.44,26.88,2.09,7.18,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,28.75,2.59,14.38,2.00,11.75,24.47,37.99,28.28,4.92,2.23,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,112.93,3.61,11.86,9.52,44.22,103.03,151.25,20.06,2.72,1.01,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,101.58,1.41,24.56,4.14,33.21,77.40,113.65,113.57,10.92,0.78,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.28,0.80,16.44,1.84,15.35,19.29,33.06,11.11,1.12,1.11,1.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,88.255,0.610,24.279,3.635,35.262,70.120,92.920,60.32,4.60,2.979,2.508,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,66.52,3.21,29.39,2.26,18.92,46.70,75.60,8.52,0.8342999999999999,1.24,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,72.40,,35.01,2.07,23.89,70.12,85.17,15.60,2.42,1.19,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,79.82,3.07,12.27,6.50,23.53,71.85,98.23,26.19,4.50,0.83,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,80.715,1.270,15.802,5.108,8.709,58.230,90.570,22.95,2.56,1.356,9.156,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,45.9099,1.1500,20.3051,2.2610,12.0230,30.1200,51.0600,36.52,7.22,0.8939,3.8252,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,54.415,0.550,29.068,1.872,16.558,43.830,57.610,7.61,0.57269,2.738,3.290,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,43.68,2.24,,-14.33,37.28,36.01,70.48,17.95,7.43,1.18,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,19.89,2.69,,-0.11,31.04,16.51,40.74,2.73,1.10,1.04,0.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
