Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AON,Aon Plc,Financials,93.98,1.27,21.51,4.37,21.48,86.38,107.08,25.74,2.51,2.18,4.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,49.55,2.34,,-54.96,25.95,35.79,76.31,18.73,5.78,2.33,2.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,36.85,3.23,27.38,1.35,9.22,34.71,41.55,5.76,0.55088,6.01,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,116.18,1.84,12.60,9.22,21.40,92.00,134.54,647.74,82.49,2.79,5.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.80,2.51,16.00,1.05,6.64,14.25,25.71,20.17,1.95,2.11,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,40.53,2.50,14.00,2.90,29.72,40.26,53.91,24.19,3.35,0.34,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,84.5292,1.6000,47.3288,1.7860,70.1700,59.7300,85.2500,5.57,0.37417,0.5373,1.2095,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,32.90,5.62,34.60,0.95,19.80,30.97,36.45,202.40,32.65,1.45,1.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,62.2475,0.0000,,-0.8580,8.4090,42.0600,65.0000,14.08,0.201,5.6456,7.5348,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,87.20,2.51,27.65,3.15,9.99,64.29,90.67,40.22,2.31,3.62,8.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,63.33,,15.73,4.03,20.41,53.73,67.50,7.01,1.01,0.35,3.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,786.02,,21.82,36.03,-55.49,564.01,803.25,23.96,2.22,2.36,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,120.00,1.27,31.48,3.81,15.57,85.61,150.50,33.04,2.80,5.02,7.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,174.08,2.96,31.85,5.47,71.81,156.10,186.89,23.83,1.19,12.64,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,65.284,2.500,20.811,3.137,11.555,47.410,66.090,5.95,0.6918,0.953,5.540,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,48.90,1.27,,-0.62,39.93,44.11,70.45,21.32,2.84,1.14,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,68.23,0.79,31.96,2.13,7.59,57.95,77.20,9.30,1.10,1.12,8.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.74,1.22,13.08,1.36,22.41,14.60,18.48,186.56,0.00,2.34,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.835,1.670,19.034,2.303,32.589,35.630,45.450,47.91,0.00,3.146,1.339,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,183.81,0.49,104.50,1.76,20.01,162.68,202.47,13.58,1.04,4.03,9.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.83,1.19,12.06,3.14,14.65,32.18,43.44,20.64,4.15,1.29,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.30,2.90,14.20,2.70,31.56,34.24,41.90,29.88,0.00,3.32,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,151.92,1.68,45.35,3.35,34.50,128.22,154.98,31.94,2.27,3.11,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,57.12,,11.03,5.18,15.56,56.01,79.64,9.43,1.76,0.82,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,134.935,,14.619,7.280,151044.766,125.500,152.940,0.22169999999999998,44.27,0.001,0.001,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,34.29,2.57,13.24,2.59,13.43,28.32,42.00,11.82,2.19,0.30,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,294.94,,19.27,15.30,47.43,254.00,480.18,65.74,5.49,6.27,6.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,350.40,2.77,18.02,19.45,169.44,275.00,382.84,58.19,4.93,5.14,2.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,145.04,2.76,18.26,7.95,10.05,115.14,158.83,97.17,9.91,1.00,14.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,41.495,1.180,15.095,2.749,16.583,37.330,63.300,9.30,1.34,1.194,2.536,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,124.37,2.23,31.41,3.96,36.80,94.91,146.07,19.10,1.51,7.61,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.99,,,-0.30,4.77,12.56,19.06,24.20,1.80,3.46,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,64.22,2.43,60.47,1.06,9.04,51.82,70.54,107.14,4.46,6.56,7.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,51.945,1.080,22.664,2.292,16.402,40.210,57.700,31.63,1.99,3.693,3.137,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,105.17,1.60,32.24,3.26,8.27,85.43,111.06,21.72,1.10,6.87,12.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,68.75,2.24,20.23,3.40,7.82,61.46,77.49,9.94,0.88562,0.73,8.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.22,3.69,15.83,1.72,13.13,25.16,33.42,11.94,1.29,2.90,2.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.40,2.49,43.55,0.72,-17.92,17.66,33.28,8.69,1.75,1.32,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,20.90,0.35,,-0.55,5.13,20.00,35.64,8.65,0.1946,6.25,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,67.83,,20.81,3.26,23.21,39.52,71.22,12.95,1.64,1.38,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,48.83,2.62,22.10,2.21,4.45,42.70,52.37,15.13,1.53,1.85,10.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,78.89,2.07,10.95,7.20,88.21,67.73,92.10,42.65,0.00,2.29,0.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.21,1.85,21.86,3.99,19.77,74.76,91.91,28.69,2.84,0.27,4.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,56.08,,19.06,2.94,15.67,54.04,75.40,11.36,1.17,0.77,3.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,52.845,2.410,29.326,1.802,31.302,40.120,54.590,41.11,3.36,2.629,1.697,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,71.88,4.07,14.81,4.86,27.30,62.99,107.12,41.85,7.84,0.84,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,35.98,,21.18,1.70,7.65,30.85,39.77,11.97,1.18,1.20,4.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,50.335,1.330,16.154,3.116,12.403,38.510,63.950,23.73,3.07,1.718,4.011,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,112.295,,56.373,1.992,6.829,92.980,140.720,88.23,2.87,10.182,16.660,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.385,5.280,,-0.018,9.431,17.005,24.940,7.48,1.88,0.925,1.816,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.39,8.08,21.84,1.30,25.72,24.11,41.50,15.59,6.66,0.88,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,58.53,,39.55,1.48,11.22,57.42,75.72,20.02,1.13,4.94,5.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,47.80,2.07,12.56,3.81,17.65,43.85,70.32,11.14,1.94,2.50,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,6.55,0.00,,-33.88,1.84,6.01,24.43,4.35,3.63,0.34,3.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,92.171,5.510,20.011,4.606,82.311,69.580,118.910,173.47,21.64,1.287,1.133,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,621.39,,37.08,16.76,76.99,594.00,758.61,19.38,0.98378,4.29,8.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,129.36,1.88,14.90,8.68,72.10,94.35,131.35,29.37,3.03,2.11,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,131.85,0.03,16.13,8.17,45.73,99.88,170.68,33.96,3.99,0.93,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,115.52,0.61,,-18.72,36.31,91.74,132.18,10.92,0.9786,6.62,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.665,3.460,15.559,3.899,38.767,49.680,61.380,9.94,1.01,1.930,1.562,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.45,0.99,25.52,3.58,16.80,70.61,94.35,9.87,0.87362,2.16,5.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.80,3.21,15.89,1.75,11.74,23.03,30.31,140.70,13.39,2.88,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,54.9075,0.3700,12.3889,4.4320,69.0270,46.6000,60.9500,163.57,0.00,2.4187,0.8084,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,80.97,,46.40,1.75,13.27,56.47,84.17,12.46,0.79584,3.87,6.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,123.44,2.76,24.70,5.00,0.92,97.85,127.25,15.93,1.20,2.77,132.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,97.95,2.13,26.19,3.74,63.48,82.51,100.87,33.13,2.24,9.85,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.35,3.44,19.00,1.86,14.08,31.22,38.66,9.79,1.89,1.45,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.17,4.49,22.02,1.37,8.91,27.22,43.87,8.37,0.921,2.08,3.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.015,3.360,26.795,1.568,5.999,36.560,45.000,182.72,12.37,4.022,6.963,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,51.515,2.160,22.224,2.318,4.437,41.030,53.790,11.69,1.23,1.585,11.497,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,67.94,,26.64,2.55,14.52,50.17,69.80,41.31,2.37,3.47,4.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.455,2.410,24.604,2.701,0.284,50.840,71.560,59.60,4.47,3.640,233.732,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.56,1.76,19.31,3.19,21.05,50.00,64.99,151.27,24.54,2.07,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,46.30,1.91,15.38,3.01,43.01,39.52,53.45,8.18,0.00,3.16,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,67.07,1.47,441.25,0.15,22.00,58.77,73.29,9.29,0.939,0.82,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.86,2.39,,-4.42,7.77,33.45,45.49,17.69,2.21,1.12,5.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,53.40,6.45,,-0.83,35.81,41.10,74.68,65.93,8.80,1.89,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.57,0.29,,-1.45,20.66,6.38,42.26,1.73,0.9874400000000001,0.64,0.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.90,4.07,16.86,3.73,44.49,56.86,72.25,18.44,3.39,1.45,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,135.125,0.980,27.970,4.831,30.903,134.790,135.450,26.55,1.95,4.229,4.361,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.52,2.83,12.10,1.53,14.95,15.42,25.16,21.91,2.90,2.39,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,156.11,1.14,29.07,5.37,24.24,117.03,159.40,68.28,4.75,0.59,6.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,84.67,3.90,19.03,4.45,21.74,74.45,89.44,28.20,2.10,7.40,3.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.54,2.62,13.70,2.01,11.94,24.47,37.99,26.85,4.89,2.23,2.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,100.075,3.180,10.711,9.343,43.879,99.760,151.250,17.67,2.66,0.943,2.364,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,94.765,1.330,21.382,4.432,33.490,81.370,113.650,105.19,11.19,0.728,2.921,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.93,0.82,17.33,1.84,15.35,22.12,33.06,11.71,1.12,1.13,2.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,95.04,0.61,20.35,4.67,33.73,81.25,96.28,65.13,4.67,3.15,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,55.35,3.20,24.46,2.26,18.92,53.38,75.60,7.09,0.8342999999999999,1.02,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,74.90,,33.74,2.22,23.65,70.12,85.17,15.80,2.49,1.18,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,74.99,2.91,11.53,6.50,23.53,71.85,98.23,24.61,4.50,0.81,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,83.925,1.330,15.220,5.514,8.253,66.100,90.570,23.51,2.61,1.402,10.061,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,49.995,1.230,14.391,3.474,13.128,34.610,52.000,39.40,7.81,0.970,3.832,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,60.785,0.540,31.316,1.941,16.310,49.420,62.480,8.50,0.56698,3.154,3.764,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,45.67,2.35,,-25.41,28.10,36.01,70.48,18.77,-8.71,1.42,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,21.98,2.17,43.10,0.51,31.91,16.51,40.00,3.01,1.09,1.24,0.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
