Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ABC,AmerisourceBergen Corp,Health Care,93.14,1.25,,-1.95,7.28,74.32,120.68,20.14,1.54,0.15,12.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.02,0.64,22.41,2.41,14.26,45.75,57.67,13.08,1.05,3.24,3.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,151.16,2.11,20.03,7.55,36.21,127.67,181.81,114.62,9.77,5.40,4.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,52.42,1.08,22.68,2.31,9.92,46.15,60.54,16.21,1.26,2.94,5.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,72.105,1.490,,-4.970,32.261,58.100,95.980,36.63,6.76,2.824,2.218,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,60.70,2.82,27.23,2.23,16.15,43.20,68.97,19.04,1.22,5.85,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,144.49,1.78,14.13,10.23,88.17,110.54,173.59,37.80,6.59,0.49,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,91.03,1.31,20.84,4.37,22.87,79.24,107.08,25.49,2.53,2.14,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,46.14,2.15,,-43.43,41.12,35.79,78.65,17.44,7.54,1.68,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.08,3.06,18.86,2.07,9.40,33.26,41.55,6.11,0.5479400000000001,6.37,4.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,111.55,1.86,12.90,8.65,22.03,92.00,134.54,636.14,77.88,2.80,5.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,15.725,2.560,14.976,1.050,6.644,14.250,25.710,18.88,1.95,1.940,2.324,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,45.21,2.47,12.45,3.63,30.20,40.66,53.91,27.53,3.79,0.37,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,79.91,2.48,20.88,3.83,72.06,59.73,82.07,5.34,0.6293300000000001,0.50,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.365,5.620,32.969,1.012,16.725,30.970,36.450,205.23,30.38,1.539,1.989,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,51.96,0.00,,-0.86,8.41,42.06,65.00,11.75,0.201,4.58,6.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,85.60,2.30,28.07,3.05,10.31,64.29,90.23,39.87,2.28,3.63,8.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,60.47,,15.59,3.88,20.15,47.16,67.50,6.86,0.981,0.34,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,732.915,,20.342,36.030,-55.494,499.480,758.140,22.47,2.20,2.195,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,119.91,1.44,31.46,3.81,15.57,70.50,150.50,33.02,2.80,4.92,7.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,179.78,2.79,31.25,5.75,69.31,147.00,181.69,23.89,1.24,12.43,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,58.84,2.48,20.40,2.88,11.98,41.24,64.81,5.38,0.6896,0.86,4.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,55.595,1.200,93.124,0.597,40.600,44.110,70.450,24.23,3.43,1.118,1.355,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,65.99,0.78,23.08,2.86,8.24,57.95,77.20,9.12,1.11,1.09,8.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.125,1.280,16.850,0.957,21.905,14.600,18.480,169.58,0.00,2.034,0.714,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,40.115,1.680,15.988,2.509,32.280,35.080,45.450,44.39,0.00,2.715,1.216,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,191.05,0.51,42.17,4.53,22.35,144.39,202.47,14.18,1.05,4.11,8.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,33.575,1.390,8.408,3.993,14.652,32.180,43.440,18.32,4.05,1.104,2.256,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.53,2.96,13.19,2.77,30.64,34.24,41.90,26.79,0.00,2.94,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,136.51,1.74,33.93,4.02,34.50,120.29,154.98,28.70,2.42,3.03,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,57.22,,11.05,5.18,15.56,56.01,79.64,9.44,1.76,0.79,3.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,132.65,,18.22,7.28,149697.16,125.50,152.94,0.21794,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,34.99,2.49,13.51,2.59,13.43,28.32,42.00,12.06,2.19,0.30,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,263.89,,17.87,14.76,53.46,254.00,480.18,62.06,5.24,5.87,4.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,322.89,2.74,16.29,19.82,166.94,275.00,382.84,53.72,4.87,4.76,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,137.08,2.61,18.65,7.35,9.20,115.14,158.83,93.15,9.48,0.96,14.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.71,1.15,15.73,2.78,16.29,37.33,63.30,9.89,1.35,1.22,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,120.11,2.14,33.28,3.61,36.38,94.91,146.07,18.45,1.50,7.39,3.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,16.64,,,-0.12,4.90,11.10,18.62,22.36,1.74,3.08,3.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,63.18,2.41,58.99,1.07,9.07,48.56,70.54,105.35,4.63,6.32,6.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,51.56,1.11,29.23,1.76,15.82,34.73,57.70,31.30,1.98,3.61,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,106.04,1.60,32.51,3.26,8.27,82.19,111.06,21.90,1.10,6.98,12.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,71.96,2.12,21.87,3.29,7.66,61.46,77.49,10.20,0.85351,0.74,9.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.81,3.45,15.23,1.89,13.13,25.16,33.42,12.71,1.34,3.03,2.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,33.09,1.82,36.28,0.91,-17.94,17.16,33.28,9.15,1.79,1.40,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,23.67,0.34,,-0.26,5.19,20.86,35.64,9.79,0.39994999999999997,5.75,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,66.40,,19.45,3.41,23.07,39.52,67.61,12.72,1.67,1.27,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,49.09,2.43,22.21,2.21,4.45,41.15,52.37,15.21,1.53,1.90,11.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,73.565,2.150,10.385,7.084,85.519,67.730,92.100,40.14,0.00,2.128,0.848,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,78.70,1.97,21.75,3.62,19.07,71.76,91.91,25.76,2.69,0.25,4.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,56.66,,19.25,2.94,15.67,44.34,75.40,11.48,1.17,0.78,3.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.09,2.43,27.80,1.80,31.30,33.89,54.05,38.97,3.36,2.39,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,70.27,4.32,12.00,5.86,28.36,62.99,107.12,42.35,8.53,0.81,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,33.68,,21.33,1.58,7.41,27.84,39.77,11.18,1.11,1.17,4.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,42.74,1.39,7.94,5.38,12.32,38.51,63.95,20.61,3.07,1.49,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,115.975,,43.913,2.641,7.992,84.010,140.720,91.68,3.21,10.670,14.230,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.5699,5.3000,15.2212,1.2200,10.5750,17.4800,25.5600,7.99,1.87,0.9647,1.7267,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.685,8.400,21.128,1.263,25.909,24.110,41.990,15.02,6.67,0.827,1.010,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,64.125,,44.843,1.430,11.205,55.780,75.720,22.13,1.07,5.842,5.759,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,52.83,2.36,13.53,3.91,17.63,43.85,70.32,12.31,2.05,2.78,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,8.215,0.000,,-33.879,8.887,6.010,24.430,5.45,5.01,0.330,0.925,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,89.90,4.78,13.88,6.48,82.19,69.58,120.17,169.17,26.34,1.09,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,716.77,,43.90,16.33,72.28,597.33,758.61,22.32,0.95072,5.04,9.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,125.57,1.82,14.67,8.56,70.13,90.53,129.44,28.50,3.02,2.03,1.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,138.19,0.03,17.12,8.07,43.88,87.67,170.68,35.58,3.93,0.97,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,121.49,0.57,,-8.97,44.42,91.74,132.18,11.48,1.24,5.74,2.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,55.95,3.28,14.13,3.96,39.62,45.12,56.94,9.18,1.02,1.78,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.35,0.95,25.77,3.58,16.80,66.75,92.56,9.97,0.87362,2.14,5.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,28.045,3.010,16.026,1.750,11.740,22.560,30.310,141.94,13.39,2.864,2.370,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,52.77,0.39,13.35,3.95,68.27,46.60,60.95,158.83,0.00,2.19,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,74.62,,44.13,1.69,13.89,56.47,78.42,11.99,0.73282,3.73,5.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,120.37,2.56,27.52,4.37,0.92,95.57,121.50,15.48,1.16,2.74,131.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,88.31,2.27,25.02,3.53,63.24,77.56,100.87,29.83,2.16,9.03,1.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.065,3.260,21.583,1.671,13.798,30.120,38.660,9.98,1.79,1.481,2.580,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,29.92,4.32,20.63,1.45,9.00,27.22,43.87,8.28,0.9728,2.03,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.82,3.14,24.48,1.71,6.53,36.56,45.00,181.92,12.70,3.97,6.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.21,2.20,19.54,2.57,4.42,39.05,53.79,11.50,1.30,1.51,11.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,64.73,,26.10,2.48,14.01,43.44,69.35,39.45,2.25,3.49,4.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.24,2.29,26.59,2.49,0.50,50.84,71.56,59.62,4.55,3.54,130.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,60.61,1.65,17.92,3.38,21.02,49.53,64.99,151.07,24.16,2.10,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.32,1.96,13.74,3.08,42.17,39.52,53.45,7.53,0.00,2.90,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,64.15,1.42,1491.86,0.04,21.66,54.23,73.29,8.87,1.02,0.76,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.03,2.39,,-4.42,7.77,33.01,45.49,17.76,2.21,1.11,5.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,54.71,5.28,24.91,2.20,39.42,41.10,74.68,67.48,12.51,1.64,1.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,11.32,0.34,,-1.97,20.44,8.68,42.26,2.59,0.85361,0.81,0.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,66.22,3.97,17.56,3.77,43.66,56.86,72.25,19.39,3.37,1.52,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,134.63,0.94,27.87,4.83,30.90,134.01,135.59,26.46,1.95,4.19,4.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,16.855,2.740,8.283,2.035,15.177,15.420,25.160,20.66,3.05,2.182,1.120,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,150.795,1.040,28.081,5.370,24.242,117.030,156.850,66.04,4.66,0.565,6.181,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,80.96,4.04,18.15,4.46,22.23,74.45,89.44,26.97,2.09,7.11,3.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.695,2.480,13.779,2.000,11.874,24.470,37.990,27.20,4.88,2.185,2.290,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,108.42,3.45,11.39,9.52,44.22,103.03,151.25,19.26,2.72,0.99,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,101.4025,1.3700,24.5170,4.1360,33.2080,77.4000,113.6500,113.37,10.92,0.7714,3.0249,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,29.26,0.82,15.88,1.84,15.35,20.24,33.06,10.73,1.12,1.06,1.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,88.46,0.61,24.34,3.63,35.26,71.21,92.92,60.46,4.60,2.97,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,63.09,3.30,27.88,2.26,18.92,47.53,75.60,8.08,0.8342999999999999,1.19,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,74.74,,36.14,2.07,23.89,70.12,85.17,16.11,2.42,1.19,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,76.01,3.00,11.69,6.50,23.53,71.85,98.23,24.94,4.50,0.81,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,80.218,1.220,15.704,5.108,8.709,60.070,90.570,22.81,2.56,1.363,9.204,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,48.86,1.14,21.61,2.26,12.02,31.25,51.06,38.86,7.22,0.94,4.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,55.67,0.55,29.74,1.87,16.56,43.83,57.61,7.78,0.57269,2.82,3.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,45.24,2.12,,-14.33,37.28,36.01,70.48,18.59,7.43,1.20,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,19.79,2.46,,-0.11,31.04,16.51,40.74,2.71,1.10,1.02,0.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
