Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
APD,Air Products & Chemicals,Materials,137.0999,2.3600,23.3163,5.8800,33.6380,123.6600,158.2000,29.55,2.82,2.9902,4.0817,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,96.3399,2.4900,19.9049,4.8400,25.9650,86.0900,119.0000,7.11,0.97651,1.3268,3.7081,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,62.46,,34.32,1.82,17.33,56.85,78.44,11.12,0.7108300000000001,5.10,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.11,1.28,24.16,0.38,9.57,7.97,17.75,11.94,3.67,0.51,0.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,173.30,,156.41,1.11,36.52,142.02,208.88,39.05,0.90283,15.62,4.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,14.12,3.73,,-1.21,22.03,13.30,37.76,1.54,0.1986,0.39,0.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,64.035,,,,0.000,51.790,67.500,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,307.40,0.10,28.26,10.88,196.85,237.50,340.34,120.99,5.56,6.21,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,297.11,,40.19,7.39,31.73,241.91,312.00,18.24,1.62,2.97,9.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,63.72,2.06,11.09,5.74,48.10,54.12,72.87,24.68,4.49,0.69,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.5885,1.3700,47.3770,1.1100,11.0690,32.6700,52.8900,15.93,0.48328,9.2359,4.7638,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,56.515,3.890,21.262,2.658,1.474,47.310,61.740,110.66,8.74,6.066,39.383,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,659.57,,944.94,0.70,26.50,285.25,662.26,309.18,7.01,3.06,24.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.41,4.07,17.32,2.45,27.88,37.26,48.14,10.29,2.08,1.85,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,45.36,1.03,6.51,6.96,5.88,34.10,56.20,28.59,8.67,0.69,7.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,53.62,3.97,14.87,3.61,36.06,52.29,65.38,26.32,5.28,1.59,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,74.42,1.51,13.43,5.54,21.66,71.39,94.89,73.25,0.00,2.30,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,62.18,1.86,18.17,3.42,79.40,48.68,64.93,76.92,14.05,1.30,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,97.98,1.91,73.34,1.34,15.63,86.83,106.31,41.50,2.82,9.42,6.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,119.34,2.29,13.72,8.70,43.59,95.52,138.26,20.78,3.58,1.67,2.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,96.73,1.19,,-0.62,2.99,86.49,120.68,20.52,1.61,0.15,32.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,56.045,0.670,22.508,2.490,13.816,46.920,57.670,13.45,1.07,3.379,4.088,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,159.48,2.08,19.04,8.38,37.05,130.09,181.81,120.30,10.36,5.67,4.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.735,1.070,22.892,2.391,10.177,47.440,60.540,16.91,1.29,3.036,5.375,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,69.22,1.51,,-11.51,27.71,58.10,95.94,35.17,4.15,3.28,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,61.43,2.86,27.56,2.23,16.15,49.70,68.97,19.27,1.22,5.79,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,133.32,1.77,12.77,10.44,89.02,121.22,173.59,34.81,6.32,0.46,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,94.3699,1.2800,21.5949,4.3700,21.4790,86.3800,107.0800,25.85,2.51,2.2251,4.4136,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,47.83,2.03,,-43.43,41.12,35.79,77.57,18.08,7.54,1.81,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,37.31,3.33,27.70,1.35,9.27,34.71,41.55,5.81,0.5495099999999999,6.27,4.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,121.4602,1.8400,13.1736,9.2200,21.3950,92.0000,134.5400,677.18,82.49,2.8846,5.6518,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.835,2.380,16.033,1.050,6.644,14.250,25.710,20.21,1.95,2.112,2.530,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,42.205,2.600,14.574,2.896,29.722,40.660,53.910,25.19,3.35,0.356,1.449,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,84.77,1.61,47.46,1.79,69.25,59.73,84.98,5.73,0.37417,0.55,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.04,5.66,34.78,0.95,19.80,30.97,36.45,203.26,32.04,1.47,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,63.00,0.00,,-0.86,8.41,42.06,65.00,14.25,0.201,5.66,7.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,87.25,2.25,27.66,3.15,10.01,64.29,90.67,40.34,2.31,3.63,8.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,64.05,,15.91,4.03,20.41,53.73,67.50,7.09,1.01,0.35,3.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,797.705,,22.140,36.030,-55.494,559.560,799.180,24.32,2.22,2.380,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,128.5445,1.2700,33.7210,3.8120,15.5720,83.5000,150.5000,35.40,2.80,5.0708,7.7742,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,172.90,3.03,31.64,5.47,71.81,156.03,186.89,23.67,1.19,13.00,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,65.00,2.28,20.72,3.14,11.56,47.19,66.09,5.92,0.6918,0.97,5.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,50.37,1.36,,-0.62,39.93,44.11,70.45,21.97,2.84,1.15,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,67.335,0.790,31.539,2.135,7.586,57.950,77.200,9.18,1.10,1.124,8.936,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.91,1.22,13.21,1.36,22.41,14.60,18.48,188.35,0.00,2.27,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,44.095,1.570,19.147,2.303,32.589,35.630,45.450,48.19,0.00,3.121,1.328,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,184.36,0.50,104.81,1.76,20.01,161.79,202.47,13.62,1.04,4.02,9.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.42,1.20,11.92,3.14,14.65,32.18,43.44,20.41,4.15,1.27,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,39.105,2.930,14.499,2.697,31.559,34.240,41.900,30.51,0.00,3.309,1.209,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,151.935,1.700,45.354,3.350,34.496,125.350,154.980,31.94,2.27,3.113,4.413,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,61.10,,11.80,5.18,15.56,56.01,79.64,10.08,1.76,0.84,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,135.64,,18.63,7.28,149697.16,125.50,152.94,0.22286,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,35.20,2.50,13.60,2.59,13.43,28.32,42.00,12.13,2.19,0.30,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,294.575,,19.251,15.302,47.432,254.000,480.180,65.66,5.49,6.184,6.178,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,356.21,2.88,18.32,19.45,166.94,275.00,382.84,59.15,4.93,5.24,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,147.22,2.79,18.53,7.95,10.05,115.14,158.83,98.63,9.91,1.02,14.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,41.73,1.19,15.18,2.75,16.58,37.33,63.30,9.35,1.34,1.20,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,124.25,2.03,31.38,3.96,36.80,94.91,146.07,19.08,1.54,7.85,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.73,,,-0.30,4.77,12.56,19.06,25.19,1.79,3.48,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,64.73,2.49,60.95,1.06,9.04,51.82,70.54,107.99,4.46,6.62,7.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,53.61,1.08,23.39,2.29,16.40,40.21,57.70,32.65,1.99,3.75,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,104.765,1.600,32.117,3.262,8.267,85.430,111.060,21.63,1.10,7.056,12.929,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,68.16,2.23,20.05,3.40,7.82,61.46,77.49,9.85,0.88562,0.72,8.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.39,3.66,15.93,1.72,13.13,25.16,33.42,12.02,1.29,2.94,2.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.69,2.38,43.95,0.72,-17.92,17.66,33.28,8.77,1.75,1.36,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,22.67,0.34,,-0.55,5.13,20.00,35.64,9.38,0.1946,6.25,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,68.26,,20.94,3.26,23.21,39.52,71.22,13.03,1.64,1.38,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,48.66,2.48,22.02,2.21,4.45,42.70,52.37,15.07,1.53,1.93,11.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,80.995,2.060,11.246,7.202,88.208,67.730,92.100,43.79,0.00,2.292,0.902,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.76,1.88,21.99,3.99,19.77,74.76,91.91,28.87,2.84,0.27,4.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.2856,,19.4650,2.9430,15.6690,54.0400,75.4000,11.61,1.17,0.7802,3.6416,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,52.815,2.270,29.309,1.802,31.302,39.880,54.590,41.09,3.36,2.618,1.690,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,73.26,4.15,15.09,4.86,27.30,62.99,107.12,42.65,7.84,0.86,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,36.175,,21.292,1.699,7.652,30.850,39.770,12.03,1.18,1.230,4.803,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,48.56,1.33,15.58,3.12,12.40,38.51,63.95,22.90,3.07,1.65,3.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,117.3525,,44.4349,2.6410,7.9920,92.9800,140.7200,92.77,3.21,11.3013,15.0726,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.45,5.32,14.30,1.22,10.57,17.45,25.56,7.51,1.87,0.98,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.266,7.520,21.743,1.300,25.680,24.110,41.500,15.68,6.67,0.892,1.118,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.735,,40.361,1.480,11.154,57.420,75.720,20.55,1.07,5.138,5.494,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,46.48,2.09,12.21,3.81,17.64,43.85,70.32,10.83,1.91,2.48,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.33,0.00,,-33.88,1.84,6.01,24.43,4.86,3.71,0.36,4.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,92.38,5.28,20.06,4.61,82.19,69.58,119.73,173.83,26.86,1.30,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,604.88,,36.09,16.76,76.99,594.00,758.61,18.86,0.98378,4.21,8.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,128.95,1.89,14.86,8.68,70.13,94.35,131.35,29.28,3.27,2.07,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,132.05,0.03,16.36,8.07,43.88,98.12,170.68,34.00,3.93,0.93,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,118.82,0.58,,-18.70,36.31,91.74,132.18,11.24,0.97089,6.53,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.65,3.04,15.56,3.90,38.77,49.68,61.38,9.94,1.01,1.93,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.00,1.00,25.40,3.58,16.80,70.61,94.35,9.82,0.87362,2.14,5.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,28.409,3.250,16.234,1.750,11.740,23.030,30.310,143.79,13.39,2.927,2.422,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,55.80,0.37,12.59,4.43,69.03,46.60,60.95,166.23,0.00,2.35,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,82.50,,47.28,1.75,12.89,56.47,84.17,13.35,0.8546900000000001,4.12,6.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,121.8959,2.7700,24.3889,4.9980,0.9240,97.8500,127.2500,15.74,1.20,2.8167,134.4372,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,96.855,2.120,25.897,3.740,63.560,82.510,100.870,32.57,2.24,9.577,1.503,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,34.219,3.540,18.387,1.861,14.082,31.220,38.660,9.48,1.89,1.481,2.544,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.26,4.46,23.55,1.37,8.93,27.22,43.87,8.94,0.92045,2.17,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.775,3.360,26.642,1.568,5.999,36.560,45.000,181.68,12.37,4.076,7.056,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.68,2.18,21.86,2.32,4.44,41.03,53.79,11.50,1.23,1.61,11.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,68.18,,26.74,2.55,14.50,50.17,69.80,41.51,2.38,3.43,4.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.54,2.42,24.27,2.70,0.28,50.84,71.56,58.78,4.47,3.71,238.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.16,1.78,19.18,3.19,21.05,50.00,64.99,150.28,24.54,2.08,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,46.71,1.91,15.52,3.01,43.01,39.52,53.45,8.26,0.00,3.10,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,66.59,1.48,438.09,0.15,22.02,56.56,73.29,9.21,0.938,0.82,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.44,2.42,,-4.42,7.77,33.45,45.49,17.51,2.21,1.13,5.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,55.61,5.26,,-0.83,35.81,41.10,74.68,68.66,8.80,1.94,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.075,0.470,,-1.445,20.663,6.380,42.260,1.85,0.9874400000000001,0.661,0.409,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,61.995,3.980,16.444,3.770,43.664,56.860,72.250,18.16,3.37,1.516,1.497,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,132.13,0.97,27.35,4.83,30.90,131.43,133.00,25.96,1.95,4.18,4.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,19.045,2.790,12.448,1.530,14.947,15.420,25.160,22.53,2.90,2.429,1.275,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,156.45,1.14,29.13,5.37,24.24,117.03,159.40,68.43,4.75,0.59,6.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,84.80,4.09,19.01,4.46,22.23,74.45,89.44,28.25,2.09,7.65,3.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,26.96,2.63,13.41,2.01,11.94,24.47,37.99,26.28,4.89,2.17,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,106.22,3.20,11.37,9.34,43.88,99.76,151.25,18.76,2.66,0.97,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,98.88,1.37,22.31,4.43,33.49,81.37,113.65,109.76,11.19,0.74,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,28.945,0.820,15.714,1.842,15.351,22.120,33.060,10.62,1.12,1.065,1.915,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,95.45,0.56,20.44,4.67,33.73,80.63,96.28,65.41,4.67,3.17,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,60.98,3.23,26.95,2.26,18.92,53.10,75.60,7.81,0.8342999999999999,1.15,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,77.49,,34.91,2.22,23.65,70.12,85.17,16.35,2.49,1.21,3.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,76.78,2.93,11.81,6.50,23.53,71.85,98.23,25.20,4.50,0.82,3.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,82.96,1.20,15.05,5.51,8.25,66.10,90.57,23.24,2.61,1.41,10.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,51.03,1.23,14.69,3.47,13.13,34.61,52.00,40.21,7.81,0.97,3.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,61.30,0.55,31.58,1.94,16.31,49.42,62.48,8.57,0.56698,3.16,3.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,47.12,2.02,,-25.71,28.10,36.01,70.48,19.37,6.00,1.41,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,23.43,2.11,45.94,0.51,31.91,16.51,40.00,3.21,1.09,1.28,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
