Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ADS,Alliance Data Systems,Information Technology,281.14,,38.03,7.39,31.87,241.91,312.00,17.19,1.61,2.78,8.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,64.31,1.91,11.19,5.74,48.10,54.12,72.87,24.91,4.49,0.68,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.22,1.36,47.95,1.11,11.07,32.67,53.33,16.12,0.48328,9.26,4.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.49,3.92,22.01,2.66,1.47,47.31,61.74,114.52,8.74,5.97,38.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,673.15,,964.40,0.70,26.50,285.25,684.82,315.55,7.01,3.10,25.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.12,3.88,16.17,2.67,28.91,37.26,48.14,10.46,2.16,1.73,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,44.87,0.92,6.44,6.96,5.88,34.10,56.20,28.28,8.67,0.66,7.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,55.68,4.00,15.44,3.61,36.06,52.29,65.38,27.33,5.28,1.55,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,71.12,1.62,12.84,5.54,21.66,70.12,94.89,70.00,0.00,2.19,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,63.99,1.76,18.69,3.42,79.40,48.68,64.93,79.16,14.05,1.31,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,97.44,1.85,72.93,1.34,15.63,86.83,104.12,41.27,2.82,9.14,6.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,114.1806,2.3700,13.1242,8.7000,43.5890,95.5200,138.2600,19.88,3.58,1.5905,2.5534,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,100.16,1.38,,-0.62,3.06,89.26,120.68,20.60,1.55,0.15,32.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,55.19,0.64,22.16,2.49,13.94,47.85,57.67,13.13,1.07,3.25,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,161.171,1.950,19.240,8.377,37.047,130.090,181.810,121.58,10.36,5.437,4.174,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.60,1.02,22.84,2.39,10.20,47.44,60.54,16.83,1.29,2.97,5.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,56.40,1.80,,-11.51,27.71,55.87,95.94,28.66,4.15,2.72,2.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,58.85,2.60,26.75,2.20,16.26,50.56,68.97,18.36,1.29,5.36,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,131.98,1.92,12.64,10.44,89.02,121.22,173.59,34.46,6.32,0.43,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,96.24,1.27,22.02,4.37,21.48,86.38,107.08,26.36,2.51,2.20,4.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,45.225,2.030,,-54.956,25.948,35.790,71.870,17.10,5.78,2.001,1.764,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.58,3.10,28.66,1.35,9.22,34.71,41.55,6.03,0.55088,6.17,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,118.72,1.76,12.88,9.22,21.40,92.00,134.54,661.90,82.49,2.75,5.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,19.025,2.130,16.987,1.120,6.441,14.250,25.710,22.49,2.01,2.296,2.913,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,36.02,3.07,12.44,2.90,29.72,35.41,53.69,21.49,3.35,0.29,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,86.06,2.34,48.19,1.79,70.17,59.73,86.99,5.67,0.37417,0.53,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.97,5.58,35.72,0.95,19.80,30.97,36.45,208.98,33.94,1.46,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,65.59,0.00,,-1.24,7.70,42.06,65.78,14.76,0.1707,5.75,8.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.92,2.46,27.56,3.15,9.99,64.29,90.67,40.09,2.31,3.55,8.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,63.35,,15.73,4.03,20.41,53.73,67.50,7.01,1.01,0.34,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,757.19,,21.02,36.03,-55.49,569.54,803.25,23.08,2.22,2.27,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,147.44,1.29,38.68,3.81,15.57,95.18,150.50,40.60,2.80,6.06,9.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,181.24,2.70,33.16,5.47,71.81,158.72,186.89,24.81,1.19,12.92,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,65.32,2.24,20.82,3.14,11.56,48.90,66.65,5.95,0.6918,0.95,5.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,52.54,1.24,,-0.62,39.93,44.11,70.45,22.91,2.84,1.21,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,69.23,0.76,32.43,2.13,7.59,57.95,77.20,9.44,1.10,1.13,8.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.735,1.120,13.079,1.356,22.406,14.600,18.480,186.51,0.00,2.270,0.772,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.95,1.55,19.08,2.30,32.59,35.63,45.45,48.04,0.00,3.10,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,186.44,0.51,105.99,1.76,20.01,163.08,202.47,13.78,1.04,3.97,9.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,35.68,0.81,15.00,2.38,5.87,29.83,40.90,24.21,2.17,3.91,5.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.43,1.21,11.93,3.14,14.31,32.18,43.44,20.47,4.14,1.25,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.85,2.77,14.40,2.70,31.56,34.24,41.90,30.31,0.00,3.29,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,154.12,1.76,46.01,3.35,34.50,128.87,154.98,32.40,2.27,3.07,4.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,54.40,,10.50,5.18,15.69,52.28,79.64,8.90,1.76,0.73,3.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,136.08,,14.74,9.23,151044.77,125.50,152.94,0.22358,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,31.185,2.930,11.746,2.655,13.490,28.320,42.000,10.75,2.31,0.269,2.320,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,280.80,,18.35,15.30,47.43,254.00,480.18,62.59,5.49,5.81,5.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,360.69,2.41,18.55,19.45,169.44,275.00,382.84,59.90,4.93,5.16,2.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,148.3001,2.5000,18.6658,7.9450,10.0450,115.1400,158.8300,99.36,9.91,1.0053,14.4908,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.31,1.22,15.75,2.75,16.58,37.33,63.30,9.71,1.34,1.20,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,123.88,2.05,31.29,3.96,36.80,94.91,146.07,19.02,1.51,7.51,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.4212,,,-0.2960,4.7660,12.5600,19.0600,24.78,1.80,3.3179,3.7851,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,69.075,2.170,65.042,1.062,9.039,51.820,70.540,115.24,4.46,6.706,7.351,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,57.56,1.02,25.11,2.29,16.40,40.21,57.70,35.05,1.99,4.09,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,104.66,1.60,32.08,3.26,8.27,85.43,111.06,21.61,1.10,6.70,12.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,62.555,2.240,18.404,3.399,7.851,61.460,77.490,8.98,0.88562,0.656,7.925,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.90,3.55,16.81,1.72,13.13,25.16,33.42,12.68,1.29,3.03,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,29.95,1.96,41.54,0.72,-17.92,17.66,33.28,8.29,1.75,1.27,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,17.31,0.43,,-0.55,5.13,16.67,35.64,7.16,0.1946,4.73,3.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,66.06,,20.26,3.26,23.21,39.52,71.22,12.61,1.64,1.33,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.26,2.39,26.02,2.05,4.55,42.70,53.90,16.51,1.49,2.02,11.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,79.20,2.04,11.00,7.20,88.21,67.73,92.10,42.82,0.00,2.23,0.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,88.2501,1.7800,22.1178,3.9900,19.7720,74.7600,91.9100,29.03,2.84,0.2665,4.3648,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,59.11,,20.08,2.94,15.67,53.46,75.40,11.98,1.17,0.80,3.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.38,2.37,27.96,1.80,31.30,42.51,54.59,39.20,3.36,2.44,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,69.75,4.30,14.37,4.86,27.30,62.99,99.96,40.61,7.84,0.81,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,36.50,,21.48,1.70,7.65,30.85,39.77,12.14,1.17,1.20,4.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,49.89,1.17,16.01,3.12,12.40,38.51,63.95,23.52,3.07,1.70,3.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,109.92,,55.18,1.99,6.83,92.98,140.72,86.36,2.87,9.54,15.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,16.47,5.83,,-0.02,9.43,16.35,24.38,7.09,1.88,0.89,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.70,8.02,20.54,1.30,25.72,24.11,40.85,14.66,6.66,0.81,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.99,,40.53,1.48,11.22,55.82,75.72,20.52,1.13,4.94,5.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,44.83,2.60,11.78,3.81,17.64,43.57,70.32,10.45,1.90,2.42,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.635,0.000,,-33.879,1.839,4.470,21.490,3.08,3.63,0.235,2.648,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,88.77,4.63,19.27,4.61,82.31,69.58,114.45,167.07,21.64,1.23,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,552.78,,32.98,16.76,76.99,532.03,758.61,17.24,0.98378,3.85,7.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,132.26,1.75,15.24,8.68,72.10,94.35,132.50,30.03,3.03,2.11,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,140.17,0.03,17.15,8.17,45.73,99.88,170.68,36.11,3.99,0.95,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,111.73,0.54,,-18.72,36.31,91.74,132.18,10.57,0.9786,6.49,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,61.43,2.99,15.76,3.90,38.77,49.68,61.59,10.07,1.01,1.91,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.40,1.13,25.79,3.58,16.80,70.61,94.35,9.98,0.87362,2.13,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.38,3.05,14.56,1.88,11.80,23.03,30.31,138.98,13.67,2.76,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,54.92,0.37,12.39,4.43,69.03,46.60,60.95,163.61,0.00,2.32,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,76.04,,43.58,1.75,13.27,56.47,84.17,11.70,0.79584,3.60,5.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,128.134,2.480,25.637,4.998,0.924,98.300,128.280,16.54,1.20,2.858,136.418,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,99.77,2.05,26.68,3.74,63.48,83.43,100.87,33.75,2.24,9.62,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,34.93,3.31,18.77,1.86,14.08,31.22,38.66,9.68,1.89,1.41,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.2301,4.2500,22.0658,1.3700,8.9140,27.2200,43.8700,8.39,0.921,1.9817,3.3509,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.31,3.08,27.62,1.57,6.00,36.56,43.85,188.35,12.37,4.09,7.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.89,2.22,21.52,2.32,4.44,41.03,53.79,11.32,1.23,1.54,11.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,62.75,,24.61,2.55,14.52,50.17,69.80,38.16,2.37,3.14,4.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.36,2.31,24.57,2.70,0.28,50.84,71.56,59.52,4.47,3.60,230.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,18.94,2.61,22.66,0.84,8.17,17.51,33.00,6.02,0.5502,4.58,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,60.80,1.64,19.07,3.19,21.05,50.00,64.99,149.40,24.54,2.01,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,46.21,1.81,15.35,3.01,43.01,39.52,53.45,8.17,0.00,3.09,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,30.515,2.940,200.757,0.152,21.788,24.766,31.960,4.23,0.964,0.368,1.380,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.81,2.45,,-4.42,7.77,33.45,45.49,17.67,2.21,1.09,5.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,50.80,5.48,,-0.83,35.81,41.10,71.37,62.72,8.80,1.78,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.875,0.510,,-1.445,20.663,6.380,37.620,1.80,0.9874400000000001,0.679,0.421,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,61.7025,4.1800,16.5422,3.7300,44.4920,56.8600,72.2500,18.09,3.39,1.3995,1.3598,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,144.305,0.880,29.871,4.831,30.903,140.540,144.790,28.36,1.95,4.409,4.546,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.85,2.56,11.67,1.53,14.95,15.42,25.16,21.12,2.90,2.27,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,166.32,0.99,30.97,5.37,24.24,117.03,167.24,72.75,4.75,0.62,6.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,84.92,4.12,19.09,4.45,21.74,74.45,89.44,28.28,2.10,7.44,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,26.61,2.53,13.24,2.01,11.94,24.47,37.67,25.94,4.89,2.16,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,92.20,4.22,9.87,9.34,43.88,91.65,150.92,16.28,2.66,0.84,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,95.04,1.47,21.44,4.43,33.49,81.37,113.65,105.49,11.19,0.69,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.81,0.99,16.16,2.03,15.99,22.12,33.10,12.10,1.23,1.08,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,96.28,0.56,20.62,4.67,33.73,81.25,97.62,65.98,4.67,3.14,2.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,56.9901,3.8800,25.1834,2.2630,18.9180,53.3800,75.6000,7.30,0.8342999999999999,1.0318,2.9179,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,72.325,,32.579,2.220,23.650,70.120,85.170,15.26,2.49,1.115,3.030,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,79.37,3.02,13.76,5.77,20.88,71.85,98.23,25.64,4.16,0.88,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,87.6516,1.1400,15.8962,5.5140,8.2530,66.1000,90.5700,24.55,2.61,1.4499,10.4047,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,49.50,1.13,14.25,3.47,13.13,34.61,52.00,39.01,7.81,0.93,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,63.16,0.47,32.54,1.94,16.31,49.42,63.44,8.83,0.56698,3.22,3.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
