Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
APD,Air Products & Chemicals,Materials,133.07,2.48,27.82,4.78,35.29,118.20,158.20,28.61,2.79,2.82,3.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,90.61,2.70,18.76,4.83,28.46,86.09,119.00,6.76,0.97654,1.27,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,72.12,,39.20,1.84,17.03,51.74,78.44,12.88,0.6958799999999999,6.13,4.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,10.59,1.26,22.06,0.48,10.02,7.97,17.75,12.95,3.78,0.52,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,158.617,,54.172,2.928,37.842,142.020,208.880,35.87,0.88,15.456,4.318,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,16.65,4.65,125.19,0.13,23.66,13.66,37.76,1.82,0.31439999999999996,0.42,0.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,59.06,,,,0.00,43.81,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,273.85,0.10,,-8.65,170.79,208.64,340.34,107.80,7.21,6.19,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,274.47,,34.20,8.03,31.74,230.54,312.00,16.86,1.61,2.87,8.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,60.06,2.03,10.10,5.95,48.64,54.12,72.87,24.05,4.75,0.67,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,50.255,1.440,38.927,1.291,10.976,30.470,51.910,15.20,0.53526,8.341,4.595,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,55.70,4.12,21.55,2.59,1.42,44.59,56.70,109.28,8.52,5.91,39.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,542.91,,,-0.41,25.15,284.00,580.57,253.92,5.73,2.65,21.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.22,3.88,17.24,2.45,27.88,37.26,48.14,10.24,2.08,1.79,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,39.66,1.04,6.85,5.79,5.36,28.10,56.20,26.64,7.99,0.64,7.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.59,3.76,15.94,3.55,35.54,52.29,65.38,27.76,5.20,1.66,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,76.89,1.56,13.52,5.69,21.84,71.71,94.89,76.99,0.00,2.44,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,57.85,1.96,11.38,5.08,79.74,48.56,64.93,74.85,17.60,1.20,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,93.15,2.05,55.88,1.67,17.27,86.83,106.31,39.43,2.70,9.12,5.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,110.82,2.47,12.75,8.69,44.06,95.52,138.26,19.75,3.81,1.61,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,93.58,1.22,,-1.95,7.28,74.32,120.68,20.23,1.54,0.16,13.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.41,0.68,22.58,2.41,14.26,45.12,57.67,13.18,1.05,3.28,3.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,141.4625,2.2200,18.7417,7.5480,36.2060,127.6700,181.8100,107.26,9.77,5.2510,3.9717,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,51.39,1.11,22.24,2.31,9.92,45.27,60.54,15.89,1.26,2.93,5.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,67.71,1.68,,-4.97,32.26,58.10,97.95,34.40,6.76,2.62,2.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,56.72,2.87,25.45,2.23,16.15,42.57,68.97,17.79,1.22,5.51,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,140.92,1.76,13.78,10.23,88.17,108.92,173.59,36.86,6.59,0.49,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,90.62,1.34,20.75,4.37,22.87,78.26,107.08,25.38,2.53,2.17,4.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,45.29,2.50,,-43.43,41.12,35.79,86.55,17.12,7.54,1.62,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.60,3.17,18.63,2.07,9.40,32.15,41.55,6.03,0.5479400000000001,6.31,4.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,109.90,1.88,12.71,8.65,22.03,92.00,134.54,626.73,77.88,2.82,5.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,14.98,2.68,14.27,1.05,6.64,14.25,25.71,17.99,1.95,1.90,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,43.51,2.64,11.99,3.63,30.20,40.66,53.91,26.49,3.79,0.36,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,80.06,2.56,20.92,3.83,72.06,59.73,80.33,5.35,0.6293300000000001,0.50,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.39,5.76,32.99,1.01,16.73,30.97,36.45,205.38,30.38,1.55,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,43.982,0.000,,-0.858,8.409,42.060,65.000,9.95,0.201,3.946,5.267,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,82.37,2.41,27.01,3.05,10.31,64.29,90.23,38.37,2.28,3.52,8.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,60.115,,15.498,3.879,20.153,46.160,67.500,6.82,0.981,0.343,3.017,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,744.82,,20.67,36.03,-55.49,491.93,758.14,22.84,2.20,2.25,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,114.67,1.36,30.08,3.81,15.57,68.75,150.50,31.58,2.80,5.08,7.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,176.35,2.84,30.65,5.75,69.31,142.16,181.69,23.44,1.24,12.38,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,58.58,2.49,20.31,2.88,11.98,40.58,64.81,5.36,0.6896,0.87,4.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,55.41,1.27,92.81,0.60,40.60,44.11,70.45,24.15,3.43,1.11,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,64.33,0.81,22.50,2.86,8.24,57.95,77.20,8.89,1.11,1.07,7.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.725,1.300,16.432,0.957,21.905,14.600,18.480,165.37,0.00,2.041,0.716,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,39.80,1.74,15.86,2.51,32.28,35.06,45.45,44.04,0.00,2.78,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,189.21,0.50,41.76,4.53,22.35,144.39,202.47,14.04,1.05,4.21,8.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,33.13,1.37,8.30,3.99,14.65,32.18,43.44,18.07,4.05,1.11,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.28,3.02,13.10,2.77,30.64,34.24,41.90,26.61,0.00,3.01,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,135.40,1.77,33.66,4.02,34.50,120.29,154.98,28.47,2.42,3.06,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,59.57,,11.50,5.18,15.56,56.01,79.64,9.83,1.76,0.82,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,131.87,,18.11,7.28,149697.16,125.50,152.94,0.21666,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,37.39,2.44,14.44,2.59,13.43,28.32,42.00,12.88,2.19,0.32,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,275.76,,18.68,14.76,53.46,265.00,480.18,64.85,5.24,6.55,5.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,312.92,2.87,15.78,19.82,166.94,275.00,382.84,52.06,4.87,4.63,1.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,134.07,2.75,18.24,7.35,9.20,115.14,158.83,91.10,9.48,0.96,14.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.08,1.23,15.50,2.78,16.29,37.33,63.30,9.75,1.35,1.22,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,120.89,2.18,33.50,3.61,36.38,94.91,146.07,18.57,1.50,7.43,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,16.925,,,-0.119,4.903,11.100,18.620,22.75,1.74,3.155,3.482,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,60.06,2.38,56.08,1.07,9.07,47.55,70.54,100.15,4.63,6.31,6.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,49.66,1.09,28.15,1.76,15.82,34.50,57.70,30.14,1.98,3.62,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,102.53,1.60,31.43,3.26,8.27,81.89,111.06,21.17,1.10,6.80,12.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,69.81,2.21,21.21,3.29,7.66,61.46,77.49,9.90,0.85351,0.73,9.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.28,3.61,14.95,1.89,13.13,25.16,33.42,12.48,1.34,3.00,2.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,33.02,1.82,36.21,0.91,-17.94,16.94,33.28,9.13,1.79,1.40,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,23.10,0.36,,-0.26,5.19,20.86,35.64,9.56,0.39994999999999997,5.74,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,64.75,,18.97,3.41,23.07,39.52,67.12,12.40,1.67,1.22,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.11,2.47,23.13,2.21,4.45,41.15,52.37,15.83,1.53,1.97,11.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,74.85,2.20,10.57,7.08,85.52,67.73,92.10,40.84,0.00,2.21,0.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,78.94,1.97,21.81,3.62,19.07,71.72,91.91,25.84,2.69,0.25,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,59.78,,20.31,2.94,15.67,43.27,75.40,12.25,1.17,0.84,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.13,2.41,27.82,1.80,31.30,33.11,54.05,39.00,3.37,2.49,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,69.6299,4.6900,11.8883,5.8570,28.3620,62.9900,107.1200,41.96,8.53,0.7894,2.4392,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,32.28,,20.44,1.58,7.41,27.49,39.77,10.72,1.11,1.13,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,41.615,1.400,7.735,5.380,12.320,38.510,63.950,20.07,3.07,1.459,3.380,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,111.71,,42.30,2.64,7.99,83.16,140.72,88.31,3.21,10.94,14.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.45,5.49,15.12,1.22,10.57,17.48,25.56,7.94,1.87,0.98,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.71,8.76,20.36,1.26,25.91,24.11,41.99,14.47,6.67,0.81,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,61.85,,43.25,1.43,11.20,55.75,75.72,21.34,1.07,5.62,5.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,49.86,2.55,12.76,3.91,17.63,43.85,70.32,11.62,2.05,2.60,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,8.62,0.00,,-33.88,8.89,6.01,24.43,5.72,5.01,0.34,0.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,86.42,5.25,13.34,6.48,82.19,69.58,120.17,162.62,26.34,1.02,1.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,721.365,,44.180,16.328,72.277,597.330,758.610,22.46,0.95072,5.106,10.073,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,123.26,1.86,14.40,8.56,70.13,90.37,129.44,27.98,3.02,2.01,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,137.69,0.03,17.06,8.07,43.88,85.75,170.68,35.45,3.93,0.98,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,113.57,0.59,,-8.97,44.42,91.74,132.18,10.73,1.24,5.37,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,54.79,3.40,13.84,3.96,39.62,45.09,56.94,8.99,1.02,1.76,1.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,86.21,0.98,24.06,3.58,16.80,66.75,89.74,9.48,0.87362,2.11,5.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.33,3.26,15.62,1.75,11.74,22.49,30.31,138.33,13.39,2.76,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,51.04,0.40,12.91,3.95,68.27,46.60,60.95,153.62,0.00,2.21,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,71.87,,42.50,1.69,13.89,56.47,78.42,11.55,0.73282,3.69,5.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,118.26,2.80,27.04,4.37,0.92,95.28,119.75,15.21,1.16,2.69,129.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,90.44,2.21,25.62,3.53,63.24,75.94,100.87,30.55,2.16,9.43,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.32,3.26,21.14,1.67,13.80,29.89,38.66,9.77,1.79,1.49,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.535,4.600,21.059,1.450,9.002,27.220,43.870,8.45,0.9728,2.000,3.367,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.33,3.27,24.20,1.71,6.53,36.56,45.00,179.79,12.70,3.90,6.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.44,2.28,19.24,2.57,4.42,39.05,53.79,11.33,1.30,1.49,11.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,64.66,,26.07,2.48,14.01,42.94,69.35,39.41,2.25,3.51,4.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,64.87,2.36,26.04,2.49,0.50,50.84,71.56,58.39,4.55,3.51,129.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,59.43,1.70,17.57,3.38,21.02,49.33,64.99,148.12,24.16,2.09,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.20,2.02,13.70,3.08,42.17,39.52,53.45,7.51,0.00,2.95,1.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,63.16,1.47,1468.84,0.04,21.66,54.23,73.29,8.74,1.02,0.75,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.94,2.39,,-4.63,7.80,32.84,45.49,18.06,2.20,1.15,5.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,54.769,5.780,24.940,2.196,39.418,41.100,75.340,67.56,12.51,1.588,1.344,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,10.69,0.41,,-1.97,20.44,8.68,42.26,2.45,0.85361,0.78,0.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.70,3.90,17.43,3.77,43.66,56.86,72.25,19.24,3.37,1.56,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,132.13,0.96,30.58,4.32,30.43,130.84,132.42,25.81,1.84,4.21,4.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.71,2.82,8.70,2.04,15.18,15.42,25.16,21.71,3.05,2.26,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,148.12,1.10,27.58,5.37,24.24,117.03,156.85,64.87,4.66,0.56,6.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,80.75,4.10,18.10,4.46,22.23,74.45,89.44,26.90,2.09,7.19,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.91,2.64,13.95,2.00,11.75,24.47,37.99,27.46,4.92,2.19,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,112.315,3.610,11.795,9.522,44.223,103.030,151.250,19.95,2.72,1.007,2.527,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,100.47,1.41,24.29,4.14,33.21,77.40,113.65,112.33,10.92,0.78,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.715,0.840,16.675,1.842,15.351,19.290,33.060,11.27,1.12,1.126,2.024,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,86.88,0.62,23.90,3.63,35.26,70.12,92.92,59.38,4.60,2.97,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,67.90,3.21,30.00,2.26,18.92,46.70,75.60,8.70,0.8342999999999999,1.28,3.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,72.60,,35.11,2.07,23.89,70.12,85.17,15.65,2.42,1.19,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,78.16,3.26,12.02,6.50,23.53,71.85,98.23,25.65,4.50,0.83,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,78.26,1.28,15.32,5.11,8.71,58.23,90.57,22.25,2.56,1.34,9.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,46.315,1.200,20.484,2.261,12.023,30.120,51.060,36.84,7.22,0.913,3.906,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,52.21,0.57,27.89,1.87,16.56,43.83,57.61,7.30,0.57269,2.63,3.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,43.92,2.36,,-14.33,37.28,36.01,70.48,18.05,7.43,1.16,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,19.24,2.75,,-0.11,31.04,16.51,40.74,2.64,1.10,0.98,0.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
