Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AFL,AFLAC,Financials,60.98,2.57,10.24,5.95,39.52,51.41,65.10,26.26,4.29,1.21,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,36.07,1.10,42.99,0.84,12.36,33.12,43.59,11.95,1.20,1.72,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.145,3.310,19.899,3.123,32.878,46.360,63.370,7.46,1.22,1.672,1.875,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,138.32,2.32,28.91,4.78,35.29,118.20,158.20,29.74,2.79,2.97,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,92.96,2.57,19.25,4.83,28.46,86.09,119.00,6.94,0.97654,1.31,3.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,73.06,,39.71,1.84,17.03,51.74,78.44,13.05,0.6958799999999999,6.24,4.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,10.07,1.17,26.71,0.38,9.57,7.97,17.75,13.19,3.69,0.57,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,160.10,,54.68,2.93,37.84,142.02,208.88,36.21,0.88,15.23,4.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,17.855,3.880,134.248,0.133,23.664,13.660,37.760,1.95,0.31439999999999996,0.475,0.785,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,59.56,,,,0.00,43.81,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,271.21,0.10,,-8.65,170.79,208.64,340.34,106.76,7.21,6.10,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,279.12,,34.78,8.03,31.74,230.54,312.00,17.15,1.61,2.91,8.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,60.95,1.99,10.25,5.95,48.64,54.12,72.87,24.40,4.75,0.68,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.51,1.37,40.67,1.29,10.98,30.51,52.60,15.88,0.53526,8.68,4.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.3658,3.9800,22.1918,2.5850,1.4160,44.5900,57.5000,112.55,8.52,6.0207,40.1201,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,549.55,,,-0.41,25.15,284.00,580.57,257.03,5.73,2.64,21.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.57,3.85,17.79,2.45,27.88,37.26,48.14,10.57,2.08,1.81,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,43.44,0.94,7.50,5.79,5.36,28.10,56.20,29.18,7.99,0.68,7.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,57.65,3.74,16.23,3.55,35.54,52.29,65.38,28.28,5.20,1.64,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,77.1898,1.5000,13.5683,5.6890,21.8410,71.7100,94.8900,77.29,0.00,2.4376,3.5406,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,58.31,1.92,11.47,5.08,79.74,48.56,64.93,75.45,17.60,1.20,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,94.94,1.94,56.95,1.67,17.27,86.83,106.31,40.19,2.70,9.26,5.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,110.70,2.41,12.74,8.69,44.06,95.52,138.26,19.73,3.81,1.60,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,93.61,1.25,,-1.95,7.28,74.32,120.68,20.24,1.54,0.15,12.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,56.01,0.64,23.24,2.41,14.26,45.12,57.67,13.56,1.05,3.35,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,153.92,2.11,20.39,7.55,36.21,127.67,181.81,116.71,9.77,5.46,4.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,51.8028,1.0800,22.4157,2.3110,9.9190,45.2700,60.5400,16.01,1.26,2.9382,5.2354,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,70.53,1.49,,-4.97,32.26,58.10,95.98,35.83,6.76,2.86,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,56.66,2.82,25.42,2.23,16.15,42.59,68.97,17.77,1.22,5.44,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,142.76,1.78,13.96,10.23,88.17,108.92,173.59,37.34,6.59,0.48,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,91.15,1.31,20.87,4.37,22.87,78.26,107.08,25.53,2.53,2.17,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,44.73,2.15,,-43.43,41.12,35.79,82.14,16.91,7.54,1.71,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.475,3.060,19.052,2.072,9.405,32.750,41.550,6.17,0.5479400000000001,6.465,4.175,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,111.885,1.860,12.942,8.645,22.028,92.000,134.540,638.05,77.88,2.850,5.090,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,15.54,2.56,14.80,1.05,6.64,14.25,25.71,18.66,1.95,1.97,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,45.445,2.470,12.519,3.630,30.202,40.660,53.910,27.67,3.79,0.375,1.504,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,80.43,2.48,21.02,3.83,72.06,59.73,82.07,5.37,0.6293300000000001,0.51,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.27,5.62,32.88,1.01,16.73,30.97,36.45,204.64,30.38,1.53,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,51.51,0.00,,-0.86,8.41,42.06,65.00,11.65,0.201,4.60,6.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,85.6401,2.3000,28.0787,3.0500,10.3100,64.2900,90.2300,39.89,2.28,3.6299,8.2677,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,61.13,,15.76,3.88,20.15,46.16,67.50,6.93,0.981,0.34,3.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,742.01,,20.59,36.03,-55.49,491.93,758.14,22.75,2.20,2.22,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,117.1304,1.4400,30.7268,3.8120,15.5720,68.8000,150.5000,32.25,2.80,4.8969,7.5077,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,179.75,2.79,31.24,5.75,69.31,146.19,181.69,23.89,1.24,12.51,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,59.48,2.48,20.62,2.88,11.98,40.58,64.81,5.44,0.6896,0.88,4.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,55.30,1.20,92.63,0.60,40.60,44.11,70.45,24.10,3.43,1.15,1.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,66.74,0.78,23.34,2.86,8.24,57.95,77.20,9.22,1.11,1.10,8.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.52,1.28,16.22,0.96,21.91,14.60,18.48,163.22,0.00,2.03,0.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,40.42,1.68,16.11,2.51,32.28,35.06,45.45,44.73,0.00,2.80,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,187.845,0.510,41.458,4.531,22.351,144.390,202.470,13.94,1.05,4.103,8.354,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,33.25,1.39,8.33,3.99,14.65,32.18,43.44,18.14,4.05,1.11,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.67,2.96,13.24,2.77,30.64,34.24,41.90,26.90,0.00,3.01,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,138.47,1.74,34.42,4.02,34.50,120.29,154.98,29.11,2.42,3.08,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,58.885,,11.368,5.180,15.563,56.010,79.640,9.72,1.76,0.810,3.790,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,133.785,,18.377,7.280,149697.156,125.500,152.940,0.21981,36.76,0.001,0.001,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,37.44,2.49,14.46,2.59,13.43,28.32,42.00,12.90,2.19,0.32,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,265.45,,17.98,14.76,53.46,263.51,480.18,62.43,5.24,6.15,5.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,314.16,2.74,15.85,19.82,166.94,275.00,382.84,52.27,4.87,4.70,1.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,140.21,2.61,19.07,7.35,9.20,115.14,158.83,95.27,9.48,1.00,15.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,44.85,1.15,16.14,2.78,16.29,37.33,63.30,10.15,1.35,1.27,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,121.725,2.140,33.728,3.609,36.377,94.910,146.070,18.69,1.50,7.492,3.344,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,16.71,,,-0.12,4.90,11.10,18.62,22.46,1.74,3.12,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,62.34,2.41,58.21,1.07,9.07,47.55,70.54,103.95,4.63,6.25,6.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,50.785,1.110,28.790,1.764,15.820,34.500,57.700,30.83,1.98,3.582,3.192,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,106.76,1.60,32.73,3.26,8.27,81.89,111.06,22.04,1.10,6.98,12.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,71.91,2.12,21.85,3.29,7.66,61.46,77.49,10.20,0.85351,0.74,9.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.94,3.45,15.30,1.89,13.13,25.16,33.42,12.77,1.34,3.07,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,33.165,1.820,36.365,0.912,-17.939,16.940,33.280,9.17,1.79,1.399,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,22.73,0.34,,-0.26,5.19,20.86,35.64,9.41,0.39994999999999997,5.82,4.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,65.745,,19.257,3.414,23.072,39.520,67.610,12.59,1.67,1.284,2.900,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.14,2.43,23.14,2.21,4.45,41.15,52.37,15.84,1.53,1.97,11.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,74.42,2.15,10.51,7.08,85.52,67.73,92.10,40.60,0.00,2.18,0.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,79.63,1.97,22.00,3.62,19.07,71.72,91.91,26.07,2.69,0.25,4.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.315,,19.815,2.943,15.669,43.270,75.400,11.82,1.17,0.804,3.751,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.115,2.430,27.811,1.802,31.302,33.110,54.050,38.99,3.36,2.443,1.577,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,70.70,4.32,12.07,5.86,28.36,62.99,107.12,42.61,8.53,0.81,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,33.28,,21.08,1.58,7.41,27.49,39.77,11.05,1.11,1.15,4.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,42.72,1.39,7.94,5.38,12.32,38.51,63.95,20.60,3.07,1.51,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,118.34,,44.81,2.64,7.99,83.16,140.72,93.55,3.21,11.01,14.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.67,5.30,15.30,1.22,10.57,17.48,25.56,8.03,1.87,0.99,1.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.6199,8.4000,20.2850,1.2630,25.9090,24.1100,41.9900,14.42,6.67,0.8125,0.9927,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,64.59,,45.17,1.43,11.20,55.75,75.72,22.29,1.07,5.80,5.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,49.79,2.36,12.75,3.91,17.63,43.85,70.32,11.60,2.05,2.69,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,8.28,0.00,,-33.88,8.89,6.01,24.43,5.49,5.01,0.36,1.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,88.38,4.78,13.64,6.48,82.19,69.58,120.17,166.31,26.34,1.09,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,741.15,,45.39,16.33,72.28,597.33,758.61,23.08,0.95072,5.14,10.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,125.62,1.82,14.67,8.56,70.13,90.37,129.44,28.51,3.02,2.04,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,136.90,0.03,16.96,8.07,43.88,85.75,170.68,35.25,3.93,0.96,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,120.105,0.570,,-8.966,44.424,91.740,132.180,11.34,1.24,5.866,2.759,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,56.73,3.28,14.33,3.96,39.62,45.09,56.94,9.31,1.02,1.79,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.21,0.95,25.46,3.58,16.80,66.75,91.37,9.85,0.87362,2.12,5.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.91,3.01,15.95,1.75,11.74,22.49,30.31,141.26,13.39,2.87,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,51.17,0.39,12.94,3.95,68.27,46.60,60.95,154.01,0.00,2.22,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,76.085,,44.994,1.691,13.893,56.470,78.420,12.23,0.73282,3.856,5.472,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,121.35,2.56,27.74,4.37,0.92,95.28,121.36,15.61,1.16,2.74,131.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,89.21,2.27,25.27,3.53,63.24,75.94,100.87,30.13,2.16,9.13,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.965,3.260,21.523,1.671,13.798,30.120,38.660,9.95,1.79,1.482,2.582,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.96,4.32,21.35,1.45,9.00,27.22,43.87,8.56,0.9728,2.06,3.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.17,3.14,24.69,1.71,6.53,36.56,45.00,183.44,12.70,4.00,6.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,51.12,2.20,19.90,2.57,4.42,39.05,53.79,11.71,1.30,1.53,11.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,66.68,,26.89,2.48,14.01,42.94,69.35,40.64,2.25,3.60,4.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.50,2.29,26.70,2.49,0.50,50.84,71.56,59.86,4.55,3.57,131.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,60.54,1.65,17.90,3.38,21.02,49.33,64.99,150.89,24.16,2.12,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.7801,1.9600,13.8851,3.0810,42.1690,39.5200,53.4500,7.61,0.00,2.9880,1.0159,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,64.96,1.42,1510.70,0.04,21.66,54.23,73.29,8.99,1.02,0.76,2.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.995,2.390,,-4.423,7.769,32.840,45.490,18.18,2.21,1.140,5.375,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,54.83,5.28,24.97,2.20,39.42,41.10,74.68,67.63,12.51,1.68,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,11.13,0.34,,-1.97,20.44,8.68,42.26,2.55,0.85361,0.85,0.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.969,3.970,17.498,3.770,43.664,56.860,72.250,19.32,3.37,1.518,1.498,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,137.175,0.940,28.395,4.831,30.903,136.810,138.670,26.96,1.95,4.295,4.430,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.255,2.740,8.479,2.035,15.177,15.420,25.160,21.15,3.05,2.249,1.154,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,154.13,1.04,28.70,5.37,24.24,117.03,156.85,67.50,4.66,0.58,6.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,81.26,4.04,18.22,4.46,22.23,74.45,89.44,27.07,2.09,7.17,3.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,28.34,2.48,14.17,2.00,11.75,24.47,37.99,27.88,4.92,2.29,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,112.16,3.45,11.78,9.52,44.22,103.03,151.25,19.92,2.72,1.02,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,103.37,1.37,24.99,4.14,33.21,77.40,113.65,115.57,10.92,0.78,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.835,0.820,16.740,1.842,15.351,19.290,33.060,11.31,1.12,1.110,1.997,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,89.405,0.610,24.596,3.635,35.262,70.120,92.920,61.11,4.60,2.982,2.510,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,66.60,3.30,29.43,2.26,18.92,46.70,75.60,8.53,0.8342999999999999,1.25,3.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.38,,35.48,2.07,23.89,70.12,85.17,15.81,2.42,1.19,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,78.56,3.00,12.08,6.50,23.53,71.85,98.23,25.78,4.50,0.84,3.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,82.15,1.22,16.08,5.11,8.71,58.23,90.57,23.36,2.56,1.39,9.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,48.155,1.140,21.298,2.261,12.023,30.120,51.060,38.30,7.22,0.918,3.927,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,56.551,0.550,30.209,1.872,16.558,43.830,57.610,7.91,0.57269,2.840,3.413,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,43.89,2.12,,-14.33,37.28,36.01,70.48,18.04,7.43,1.22,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,19.66,2.46,,-0.11,31.04,16.51,40.74,2.70,1.10,1.06,0.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
