Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
GAS,AGL Resources,Utilities,63.32,3.25,19.26,3.29,32.17,46.36,63.38,7.61,1.26,1.72,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,130.05,2.48,22.12,5.88,33.66,123.66,158.20,28.02,2.83,2.86,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,137.50,1.76,28.41,4.84,26.64,86.09,139.22,9.91,0.97741,1.84,5.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,52.53,,28.86,1.82,17.31,50.56,78.44,9.35,0.6948799999999999,4.27,2.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.13,1.35,24.22,0.38,9.57,7.81,17.10,11.96,3.67,0.50,0.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,186.355,,168.190,1.108,36.520,142.020,208.880,41.99,0.90283,16.765,5.099,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,65.59,0.62,54.12,1.21,0.15,52.33,68.08,6.29,0.4532,2.99,433.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,304.34,0.10,27.97,10.88,184.12,237.50,340.34,119.95,7.64,6.12,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,270.91,,36.65,7.39,31.87,241.91,312.00,16.56,1.61,2.65,8.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,63.0149,1.9500,10.9687,5.7450,48.0970,54.1200,72.8700,24.41,4.49,0.6798,1.3036,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.04,1.36,47.78,1.11,11.07,32.67,53.33,16.06,0.48328,9.28,4.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.91,4.00,21.79,2.66,1.47,47.31,61.74,113.39,8.74,5.99,38.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,664.03,,951.33,0.70,26.50,285.25,684.82,311.27,7.01,3.07,24.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.71,4.07,16.01,2.67,28.91,37.26,48.14,10.36,2.16,1.71,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,42.74,0.95,6.14,6.96,5.88,34.10,56.20,26.94,8.67,0.65,7.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,57.02,4.11,15.81,3.61,36.06,52.29,65.38,27.99,5.28,1.59,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,70.22,1.68,12.68,5.54,21.66,67.80,94.89,69.11,0.00,2.18,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,59.54,1.88,17.39,3.42,79.40,48.68,64.93,73.65,14.05,1.26,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,96.22,2.09,72.02,1.34,15.63,86.83,104.12,40.76,2.82,8.92,6.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,105.9299,2.5500,12.1759,8.7000,43.5890,95.5200,138.2600,18.44,3.58,1.5130,2.4291,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,100.97,1.33,,-0.62,3.06,89.49,120.68,20.76,1.55,0.15,33.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,53.63,0.68,21.54,2.49,13.94,47.85,57.67,12.76,1.07,3.16,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,163.55,2.04,19.52,8.38,37.05,130.09,181.81,123.37,10.36,5.72,4.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,52.37,1.06,21.90,2.39,10.20,47.44,60.54,16.14,1.29,2.90,5.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,47.42,2.18,,-11.51,27.71,47.30,95.94,24.10,4.15,2.28,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,56.81,2.81,25.82,2.20,16.26,50.56,68.97,17.73,1.29,5.14,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,136.65,1.84,13.09,10.44,89.02,121.80,173.59,35.68,6.32,0.45,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,96.84,1.29,22.16,4.37,21.48,86.38,107.08,26.53,2.51,2.27,4.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,44.45,2.33,,-54.96,25.95,35.79,71.87,16.80,5.78,1.98,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.33,3.19,29.22,1.35,9.22,34.71,41.55,6.15,0.55088,6.34,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,109.187,1.840,11.842,9.220,21.395,92.000,134.540,608.75,82.49,2.636,5.164,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.39,2.18,16.42,1.12,6.56,14.25,25.71,21.13,2.02,2.20,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,34.8442,3.2700,12.0318,2.8960,29.7220,33.8400,53.6900,20.79,3.35,0.2883,1.1729,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,82.07,2.43,45.95,1.79,70.17,59.73,87.20,5.40,0.37417,0.52,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.195,5.670,35.957,0.951,19.802,30.970,36.450,210.37,33.94,1.495,1.707,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,61.04,0.00,,-1.24,7.69,42.06,65.78,13.75,0.1707,5.46,7.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,85.31,2.54,27.05,3.15,9.99,64.29,90.67,39.35,2.31,3.56,8.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,60.9075,,15.1248,4.0270,20.4050,53.7300,67.5000,6.74,1.01,0.3283,2.9914,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,758.98,,20.45,37.12,-58.74,569.54,803.25,22.97,2.26,2.23,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,140.88,1.22,29.02,4.85,17.08,95.18,150.50,38.88,2.84,5.79,8.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,178.34,2.86,32.63,5.47,71.81,158.72,186.89,24.41,1.19,12.96,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,64.13,2.35,20.44,3.14,11.56,49.69,66.65,5.84,0.6918,0.94,5.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,44.99,1.42,,-0.62,39.93,43.00,70.45,19.62,2.84,1.07,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,70.69,0.73,33.11,2.13,7.59,57.95,77.20,9.64,1.10,1.18,9.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.49,1.20,12.90,1.36,22.41,14.60,18.48,183.93,0.00,2.29,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,42.155,1.670,18.304,2.303,32.589,35.630,45.450,46.07,0.00,3.031,1.290,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,189.32,0.52,107.63,1.76,20.01,163.08,202.47,13.99,1.04,4.06,9.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,37.39,0.76,15.72,2.38,5.87,29.83,40.90,25.37,2.17,4.15,6.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.315,1.250,11.891,3.138,14.308,32.180,43.440,20.41,4.14,1.265,2.604,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.76,2.93,14.00,2.70,31.56,34.24,41.90,29.46,0.00,3.27,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,153.76,1.74,45.90,3.35,34.00,128.87,155.53,32.40,2.63,3.14,4.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,52.76,,10.19,5.18,15.69,51.64,79.64,8.63,1.76,0.72,3.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,134.34,,14.55,9.23,151044.77,125.50,152.74,0.22072,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.405,3.090,11.452,2.655,13.484,28.320,42.000,10.42,2.22,0.257,2.228,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,293.016,,19.149,15.302,47.432,254.000,480.180,65.31,5.49,6.101,6.095,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,324.81,2.70,16.70,19.45,169.44,275.00,382.84,53.94,4.93,4.83,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,146.90,2.52,18.49,7.95,10.05,115.14,158.83,98.42,9.91,1.01,14.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,41.58,1.31,15.13,2.75,16.58,37.33,63.30,9.32,1.34,1.16,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,127.87,2.11,32.30,3.96,36.80,94.91,146.07,19.64,1.51,7.79,3.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.655,,,-0.296,4.766,12.740,19.060,25.09,1.80,3.432,3.915,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,69.57,2.25,65.51,1.06,9.04,51.82,70.61,116.06,4.46,7.09,7.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,56.61,0.98,24.70,2.29,16.40,40.21,58.48,34.48,1.99,4.09,3.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,102.33,1.60,31.42,3.26,6.96,85.43,111.06,20.60,1.10,6.58,14.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,63.83,2.77,18.78,3.40,7.85,59.71,77.49,9.17,0.88562,0.66,7.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.375,3.680,16.507,1.719,13.129,25.160,33.420,12.45,1.29,3.013,2.143,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,30.71,1.99,42.59,0.72,-17.92,17.66,33.28,8.50,1.75,1.29,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,15.10,0.50,,-0.55,5.13,14.94,35.64,6.25,0.1946,4.15,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,63.93,,19.61,3.26,23.21,39.52,71.22,12.21,1.64,1.30,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.78,2.36,26.27,2.05,4.56,42.86,55.08,16.67,1.48,2.05,11.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,75.13,2.17,10.43,7.20,88.21,67.73,92.10,40.62,0.00,2.17,0.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.23,1.80,21.86,3.99,19.77,74.76,91.91,28.70,2.84,0.27,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.09,,19.74,2.94,15.67,53.46,75.40,11.77,1.17,0.80,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,51.64,2.37,28.66,1.80,31.30,42.51,54.59,40.18,3.36,2.58,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,66.53,4.71,13.70,4.86,27.30,62.99,94.66,38.74,7.84,0.77,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,35.795,,21.068,1.699,7.652,30.850,39.770,11.91,1.17,1.190,4.648,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,46.58,1.28,14.95,3.12,12.40,38.51,63.95,21.96,3.07,1.62,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,113.06,,56.76,1.99,6.83,92.98,140.72,88.83,2.87,10.13,16.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.20,5.93,,-0.02,9.43,16.05,24.38,7.40,1.88,0.91,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.02,8.67,20.02,1.30,25.72,24.11,40.85,14.29,6.66,0.78,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,60.52,,40.89,1.48,11.22,55.82,75.72,20.70,1.13,5.04,5.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,40.21,2.92,10.56,3.81,17.64,39.64,70.32,9.37,1.90,2.16,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,3.77,0.00,,-33.88,1.84,3.57,21.49,2.50,3.63,0.18,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,91.04,4.95,19.77,4.61,82.31,69.58,114.45,171.34,21.64,1.28,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,558.53,,33.33,16.76,76.99,515.00,758.61,17.42,0.98378,3.78,7.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,131.44,1.76,15.14,8.68,72.10,94.35,132.57,29.84,3.03,2.13,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,138.88,0.03,16.99,8.17,45.73,100.22,170.68,35.78,3.99,0.97,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,101.71,0.63,,-18.72,36.31,91.74,132.18,9.62,0.9786,5.92,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,59.94,3.11,15.37,3.90,38.77,49.72,61.59,9.82,1.01,1.90,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,90.645,1.170,25.299,3.583,16.803,71.100,94.350,9.79,0.87362,2.132,5.376,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.00,3.21,14.36,1.88,11.80,23.03,30.31,137.05,13.67,2.75,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,52.53,0.39,11.85,4.43,69.03,46.60,60.95,156.49,0.00,2.28,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,79.43,,45.52,1.75,13.27,56.47,84.17,12.22,0.79584,3.74,5.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,129.77,2.45,25.96,5.00,0.92,100.12,130.49,16.75,1.20,2.93,139.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,95.84,2.17,25.63,3.74,63.48,83.43,100.87,32.42,2.24,9.60,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.92,3.33,19.30,1.86,14.08,31.22,38.66,9.95,1.89,1.46,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.99,4.44,24.08,1.37,8.91,27.22,43.87,9.16,0.921,2.15,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.485,3.120,27.733,1.568,5.999,36.560,43.850,189.12,12.37,4.147,7.180,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,51.13,2.29,22.06,2.32,4.44,41.03,53.79,11.60,1.23,1.55,11.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,61.80,,24.24,2.55,14.52,50.57,69.80,37.58,2.37,3.09,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,67.23,2.33,24.89,2.70,0.28,50.84,71.56,60.30,4.47,3.66,235.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.05,2.67,22.79,0.84,8.17,16.95,33.00,6.05,0.5502,4.71,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,58.12,1.73,18.23,3.19,21.05,50.00,64.99,142.81,24.54,1.94,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.44,2.01,14.10,3.01,43.01,39.52,53.45,7.50,0.00,2.93,1.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,30.78,3.09,202.50,0.15,21.79,24.77,31.96,4.27,0.964,0.37,1.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.83,2.54,,-4.42,7.77,33.45,45.49,17.68,2.21,1.08,5.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,49.24,6.15,,-0.83,35.81,41.10,71.37,60.79,8.80,1.75,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,6.63,0.57,,-1.45,20.66,6.30,35.80,1.52,0.9874400000000001,0.51,0.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,64.01,4.28,17.16,3.73,44.49,56.86,72.25,18.77,3.39,1.45,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,141.65,0.90,,4.83,0.00,140.07,142.08,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.445,2.570,12.056,1.530,14.947,15.420,25.160,21.82,2.90,2.277,1.196,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,161.46,1.00,30.24,5.34,24.67,117.03,169.73,71.01,4.78,0.61,6.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.58,4.17,19.24,4.45,21.74,74.45,89.44,28.50,2.10,7.45,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,26.105,2.800,12.988,2.010,11.944,24.470,37.670,25.45,4.89,2.097,2.201,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,87.59,4.45,9.37,9.34,43.88,86.11,148.04,15.47,2.66,0.79,1.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,96.39,1.50,21.75,4.43,33.49,81.37,113.65,106.99,11.19,0.69,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.00,1.00,15.76,2.03,15.99,22.12,33.10,11.80,1.23,1.07,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,93.10,0.58,19.94,4.67,33.73,81.25,97.62,63.80,4.67,3.07,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,59.05,3.81,26.09,2.26,18.92,53.38,75.60,7.57,0.8342999999999999,1.10,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,67.88,,30.58,2.22,23.65,67.34,85.17,14.32,2.49,1.06,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,77.37,3.11,13.41,5.77,20.88,71.85,98.23,24.99,4.35,0.87,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,85.34,1.22,15.48,5.51,8.25,66.10,90.57,23.90,2.61,1.41,10.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,51.43,1.10,14.80,3.47,13.13,34.61,52.00,40.53,7.81,0.99,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,60.45,0.49,31.14,1.94,16.31,49.42,63.45,8.45,0.56698,3.08,3.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
