Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ALL,Allstate Corp,Financials,61.76,1.88,10.75,5.74,48.10,54.12,72.87,23.92,4.49,0.68,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.15,1.35,47.88,1.11,11.07,32.67,53.33,16.10,0.48328,9.30,4.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,56.66,3.88,21.32,2.66,1.47,47.31,61.74,110.94,8.74,5.97,38.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,651.99,,934.08,0.70,26.50,285.25,684.82,305.63,7.01,3.09,24.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,41.92,3.98,15.72,2.67,28.91,37.26,48.14,10.17,2.16,1.70,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,43.355,0.870,6.226,6.964,5.877,34.100,56.200,27.33,8.67,0.669,7.502,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,54.9975,3.9800,15.2517,3.6060,36.0610,52.2900,65.3800,26.99,5.28,1.5570,1.5219,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,69.45,1.66,12.54,5.54,21.66,68.97,94.89,68.36,0.00,2.18,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,60.23,1.78,17.60,3.42,79.40,48.68,64.93,74.51,14.05,1.28,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,94.32,2.01,70.60,1.34,15.63,86.83,104.12,39.95,2.82,8.87,6.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,106.5123,2.3700,12.2428,8.7000,43.5890,95.5200,138.2600,18.54,3.58,1.5546,2.4958,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,102.25,1.35,,-0.62,3.06,89.26,120.68,21.03,1.55,0.15,33.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,53.465,0.650,21.472,2.490,13.937,47.850,57.670,12.72,1.07,3.208,3.880,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,157.65,1.98,18.82,8.38,37.05,130.09,181.81,118.92,10.36,5.61,4.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,52.92,1.03,22.13,2.39,10.20,47.44,60.54,16.31,1.29,2.96,5.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,49.68,2.08,,-11.51,27.71,49.20,95.94,25.24,4.15,2.39,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,56.86,2.76,25.85,2.20,16.26,50.56,68.97,17.74,1.29,5.19,3.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,135.98,1.88,13.02,10.44,89.02,121.22,173.59,35.50,6.32,0.45,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,93.17,1.26,21.32,4.37,21.48,86.38,107.08,25.52,2.51,2.20,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,44.90,2.26,,-54.96,25.95,35.79,71.87,16.97,5.78,2.02,1.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,37.79,3.12,28.08,1.35,9.22,34.71,41.55,5.91,0.55088,6.20,4.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,113.975,1.760,12.362,9.220,21.395,92.000,134.540,635.45,82.49,2.771,5.430,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.54,2.11,16.55,1.12,6.44,14.25,25.71,21.91,2.01,2.29,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,34.5395,3.1800,11.9266,2.8960,29.7220,34.1800,53.6900,20.61,3.35,0.2902,1.1806,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,83.38,2.33,46.69,1.79,70.17,59.73,87.20,5.49,0.37417,0.53,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.385,5.550,35.105,0.951,19.802,30.970,36.450,205.38,33.94,1.489,1.700,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,62.06,0.00,,-1.24,7.70,42.06,65.78,13.97,0.1707,5.65,8.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,84.57,2.45,26.81,3.15,9.99,64.29,90.67,39.00,2.31,3.56,8.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,62.07,,15.41,4.03,20.41,53.73,67.50,6.87,1.01,0.34,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,769.56,,20.73,37.12,-58.74,569.54,803.25,23.29,2.26,2.28,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,147.05,1.14,30.29,4.85,17.08,95.18,150.50,40.59,2.84,5.96,8.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,174.95,2.79,32.01,5.47,71.81,158.72,186.89,23.95,1.19,12.74,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,63.62,2.30,20.28,3.14,11.56,49.69,66.65,5.80,0.6918,0.95,5.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,49.24,1.36,,-0.62,39.93,44.11,70.45,21.47,2.84,1.19,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,71.66,0.77,33.56,2.13,7.59,57.95,77.20,9.77,1.10,1.19,9.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.9157,1.1600,12.4747,1.3560,22.4060,14.6000,18.4800,177.89,0.00,2.2566,0.7677,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,41.49,1.56,18.02,2.30,32.59,35.63,45.45,45.35,0.00,3.05,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,184.16,0.51,104.70,1.76,20.01,163.08,202.47,13.61,1.04,3.99,9.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,37.00,0.76,15.55,2.38,5.87,29.83,40.90,25.10,2.17,4.21,6.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,36.77,1.24,11.72,3.14,14.31,32.18,43.44,20.11,4.14,1.27,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.08,2.85,13.75,2.70,31.56,34.24,41.90,28.93,0.00,3.26,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,153.26,1.71,45.75,3.35,34.00,128.87,155.53,32.30,2.63,3.16,4.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,52.94,,10.22,5.18,15.69,52.28,79.64,8.66,1.76,0.73,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,129.876,,14.071,9.230,151044.766,125.500,152.740,0.21339,44.27,0.001,0.001,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,29.85,2.98,11.24,2.65,13.48,28.32,42.00,10.23,2.22,0.26,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,286.545,,18.726,15.302,47.432,254.000,480.180,63.87,5.49,6.118,6.111,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,335.58,2.50,17.25,19.45,169.44,275.00,382.84,55.73,4.93,5.06,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,144.83,2.51,18.23,7.95,10.05,115.14,158.83,97.03,9.91,1.01,14.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,40.47,1.26,14.72,2.75,16.58,37.33,63.30,9.07,1.34,1.17,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,122.67,2.08,30.99,3.96,36.80,94.91,146.07,18.84,1.51,7.54,3.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.24,,,-0.30,4.77,12.71,19.06,24.54,1.80,3.39,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,68.03,2.13,64.06,1.06,9.04,51.82,70.54,113.49,4.46,6.96,7.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,57.85,0.97,25.24,2.29,16.40,40.21,58.48,35.23,1.99,4.16,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,100.12,1.60,30.74,3.26,6.96,85.43,111.06,20.16,1.10,6.52,14.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,61.28,2.84,18.03,3.40,7.85,59.71,77.49,8.80,0.88562,0.65,7.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.49,3.58,15.99,1.72,13.13,25.16,33.42,12.06,1.29,2.97,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,30.45,2.04,42.23,0.72,-17.92,17.66,33.28,8.43,1.75,1.27,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,16.635,0.460,,-0.547,5.127,16.150,35.640,6.88,0.1946,4.878,3.448,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,63.43,,19.46,3.26,23.21,39.52,71.22,12.11,1.64,1.29,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.11,2.35,25.95,2.05,4.55,42.70,55.08,16.46,1.49,2.07,11.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,74.10,2.08,10.29,7.20,88.21,67.73,92.10,40.06,0.00,2.18,0.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,86.72,1.75,21.73,3.99,19.77,74.76,91.91,28.53,2.84,0.27,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.00,,19.71,2.94,15.67,53.46,75.40,11.75,1.17,0.80,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,51.00,2.37,28.30,1.80,31.30,42.51,54.59,39.68,3.36,2.52,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,65.925,4.630,13.579,4.855,27.302,62.990,94.660,38.38,7.84,0.770,2.431,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.915,,20.550,1.699,7.652,30.850,39.770,11.62,1.17,1.177,4.597,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,47.59,1.20,15.27,3.12,12.40,38.51,63.95,22.44,3.07,1.68,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,110.62,,55.53,1.99,6.83,92.98,140.72,86.91,2.87,10.06,16.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.17,6.06,,-0.02,9.43,16.05,24.38,7.39,1.88,0.87,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.405,8.140,19.542,1.300,25.718,24.110,40.850,13.95,6.66,0.799,1.011,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,60.00,,40.54,1.48,11.22,55.82,75.72,20.53,1.13,5.01,5.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,42.15,2.85,11.07,3.81,17.64,40.33,70.32,9.82,1.90,2.23,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.25,0.00,,-33.88,1.84,4.03,21.49,2.82,3.63,0.22,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,87.59,4.95,19.02,4.61,82.31,69.58,114.45,164.85,21.64,1.23,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,567.8275,,33.8799,16.7600,76.9880,515.0000,758.6100,17.71,0.98378,3.9239,7.4743,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.71,1.72,15.06,8.68,72.10,94.35,132.57,29.68,3.03,2.13,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,140.34,0.03,17.17,8.17,45.73,99.88,170.68,36.15,3.99,0.96,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,104.25,0.61,,-18.72,36.31,91.74,132.18,9.86,0.9786,5.99,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,59.61,3.01,15.29,3.90,38.77,49.68,61.59,9.77,1.01,1.91,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.23,1.14,25.46,3.58,16.80,70.61,94.35,9.85,0.87362,2.16,5.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.324,3.090,14.002,1.880,11.802,23.030,30.310,133.62,13.67,2.740,2.268,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,51.86,0.37,11.70,4.43,69.03,46.60,60.95,154.49,0.00,2.28,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,75.66,,43.36,1.75,13.27,56.47,84.17,11.64,0.79584,3.67,5.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,126.24,2.37,25.26,5.00,0.92,98.80,130.31,16.30,1.20,2.88,137.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,93.35,2.01,24.96,3.74,63.48,83.43,100.87,31.57,2.24,9.57,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,34.95,3.28,18.78,1.86,14.08,31.22,38.66,9.68,1.89,1.44,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.65,4.32,22.37,1.37,8.91,27.22,43.87,8.51,0.921,2.06,3.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.47,3.07,27.09,1.57,6.00,36.56,43.85,184.70,12.37,4.12,7.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.28,2.26,21.26,2.32,4.44,41.03,53.79,11.18,1.23,1.54,11.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,58.925,,23.108,2.550,14.518,50.170,69.800,35.83,2.37,3.078,4.158,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.44,2.30,24.23,2.70,0.28,50.84,71.56,58.69,4.47,3.63,232.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,18.635,2.780,22.291,0.836,8.174,16.950,33.000,5.92,0.5502,4.628,2.349,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,59.25,1.68,18.59,3.19,21.05,50.00,64.99,145.59,24.54,2.01,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.09,1.95,13.98,3.01,43.01,39.52,53.45,7.44,0.00,2.90,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,30.29,3.02,199.28,0.15,21.79,24.77,31.96,4.20,0.964,0.38,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,39.71,2.47,,-4.42,7.77,33.45,45.49,17.19,2.21,1.10,5.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,47.445,6.040,,-0.834,35.808,41.100,71.370,58.58,8.80,1.700,1.375,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.18,0.61,,-1.45,20.66,6.30,35.80,1.64,0.9874400000000001,0.59,0.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,61.20,4.10,16.41,3.73,44.49,56.86,72.25,17.94,3.39,1.41,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,138.81,0.87,,4.83,0.00,138.20,141.09,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.31,2.69,11.97,1.53,14.95,15.42,25.16,21.66,2.90,2.25,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,160.59,0.95,30.07,5.37,24.67,117.03,169.73,70.62,4.78,0.61,6.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,84.96,4.12,19.10,4.45,21.74,74.45,89.44,28.30,2.10,7.50,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,25.52,2.88,12.70,2.01,11.94,24.47,37.67,24.88,4.89,1.97,2.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,88.23,4.32,9.44,9.34,43.88,87.50,148.04,15.58,2.66,0.82,2.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,93.1853,1.4500,21.0256,4.4320,33.4900,81.3700,113.6500,103.44,11.19,0.7048,2.8289,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.19,0.99,15.86,2.03,15.99,22.12,33.10,11.87,1.23,1.10,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,93.71,0.56,20.07,4.67,33.73,81.25,97.62,64.22,4.67,3.14,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,57.28,3.72,25.31,2.26,18.92,53.38,75.60,7.34,0.8342999999999999,1.08,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,70.253,,31.645,2.220,23.650,70.120,85.170,14.82,2.49,1.104,3.002,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,77.32,3.03,13.40,5.77,20.88,71.85,98.23,24.97,4.35,0.88,3.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,83.23,1.16,15.09,5.51,8.25,66.10,90.57,23.31,2.61,1.43,10.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.51,1.07,14.54,3.47,13.13,34.61,52.00,39.80,7.81,0.99,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,60.04,0.47,30.93,1.94,16.31,49.42,63.45,8.40,0.56698,3.13,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,34.63,2.73,,-25.41,28.10,33.52,70.48,14.23,-8.71,1.05,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
