Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AMZN,Amazon.com,Consumer Discretionary,646.78,,926.62,0.70,26.50,285.25,675.96,303.19,7.01,3.02,24.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.395,3.940,16.271,2.667,28.912,37.260,48.140,10.53,2.16,1.794,1.519,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,43.20,0.92,6.20,6.96,5.88,34.10,56.20,27.23,8.67,0.65,7.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,55.72,4.07,15.45,3.61,36.06,52.29,65.38,27.35,5.28,1.59,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,71.50,1.63,12.91,5.54,21.66,70.21,94.89,70.37,0.00,2.23,3.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,61.18,1.89,17.87,3.42,79.40,48.68,64.93,75.68,14.05,1.27,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,98.78,1.91,73.94,1.34,15.63,86.83,106.31,41.84,2.82,9.15,6.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,113.7255,2.3800,13.0719,8.7000,43.5890,95.5200,138.2600,19.80,3.58,1.6215,2.6032,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,99.12,1.41,,-0.62,2.99,88.10,120.68,21.03,1.61,0.15,32.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.62,0.67,21.94,2.49,13.94,47.85,57.67,12.99,1.07,3.26,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,157.50,2.09,18.80,8.38,37.05,130.09,181.81,118.81,10.36,5.43,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.34,1.06,22.73,2.39,10.20,47.44,60.54,16.75,1.29,3.02,5.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,61.36,1.80,,-11.51,27.71,57.86,95.94,31.18,4.15,2.90,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,59.42,2.75,26.66,2.23,16.15,50.23,68.97,18.64,1.22,5.61,3.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,136.92,1.89,13.11,10.44,89.02,121.22,173.59,35.75,6.32,0.45,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,94.23,1.29,21.56,4.37,21.48,86.38,107.08,25.81,2.51,2.22,4.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,50.18,2.04,,-54.96,25.95,35.79,76.31,18.97,5.78,2.21,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,37.00,3.30,27.49,1.35,9.22,34.71,41.55,5.79,0.55088,6.02,3.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,114.535,1.850,12.422,9.220,21.395,92.000,134.540,638.57,82.49,2.724,5.337,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,17.85,2.32,15.94,1.12,6.44,14.25,25.71,21.10,2.01,2.17,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,37.585,2.970,12.978,2.896,29.722,37.550,53.910,22.43,3.35,0.316,1.287,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,84.2081,2.4300,47.1490,1.7860,70.1700,59.7300,85.2500,5.54,0.37417,0.5284,1.1895,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.50,5.82,35.23,0.95,19.80,30.97,36.45,206.09,32.65,1.46,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,62.05,0.00,,-0.86,8.41,42.06,65.00,14.04,0.201,5.43,7.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.44,2.49,27.41,3.15,9.99,64.29,90.67,39.87,2.31,3.60,8.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,63.55,,15.78,4.03,20.41,53.73,67.50,7.03,1.01,0.33,3.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,778.44,,21.61,36.03,-55.49,564.95,803.25,23.73,2.22,2.32,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,122.235,1.430,32.066,3.812,15.572,88.020,150.500,33.66,2.80,5.088,7.801,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,175.949,2.900,32.196,5.465,71.812,156.100,186.890,24.08,1.19,12.784,2.429,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,63.85,2.37,20.35,3.14,11.56,47.41,66.09,5.82,0.6918,0.94,5.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,49.61,1.43,,-0.62,39.93,44.11,70.45,21.63,2.84,1.13,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,66.41,0.79,31.11,2.13,7.59,57.95,77.20,9.05,1.10,1.10,8.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.544,1.160,12.938,1.356,22.406,14.600,18.480,184.50,0.00,2.287,0.778,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.28,1.59,18.79,2.30,32.59,35.63,45.45,47.30,0.00,3.10,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,184.46,0.53,104.87,1.76,20.01,163.08,202.47,13.63,1.04,4.00,9.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.735,1.220,12.025,3.138,14.308,32.180,43.440,20.64,4.14,1.288,2.651,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.11,2.89,14.13,2.70,31.56,34.24,41.90,29.73,0.00,3.29,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,151.09,1.61,45.10,3.35,34.50,128.87,154.98,31.77,2.27,3.08,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,52.96,,10.22,5.18,15.56,52.43,79.64,8.74,1.76,0.73,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,133.60,,14.47,9.23,151044.77,125.50,152.94,0.2195,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,31.03,2.87,11.99,2.59,13.43,28.32,42.00,10.69,2.19,0.27,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,282.63,,18.47,15.30,47.43,254.00,480.18,63.00,5.49,5.98,5.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,356.82,2.54,18.35,19.45,169.44,275.00,382.84,59.25,4.93,5.17,2.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,145.85,2.55,18.36,7.95,10.05,115.14,158.83,97.72,9.91,1.00,14.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,40.96,1.30,14.90,2.75,16.58,37.33,63.30,9.18,1.34,1.15,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,124.56,2.12,31.46,3.96,36.80,94.91,146.07,19.13,1.51,7.60,3.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.71,,,-0.30,4.77,12.56,19.06,23.82,1.80,3.26,3.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,66.325,2.310,62.453,1.062,9.039,51.820,70.540,110.65,4.46,6.562,7.193,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,52.525,1.090,22.917,2.292,16.402,40.210,57.700,31.99,1.99,3.751,3.186,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,104.99,1.60,32.19,3.26,8.27,85.43,111.06,21.68,1.10,6.89,12.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,68.55,2.27,20.17,3.40,7.85,61.46,77.49,9.85,0.88562,0.71,8.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,26.99,3.77,15.70,1.72,13.13,25.16,33.42,11.84,1.29,2.88,2.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.675,1.940,43.932,0.721,-17.918,17.660,33.280,8.76,1.75,1.330,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,21.64,0.39,,-0.55,5.13,20.00,35.64,8.96,0.1946,6.22,4.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,67.73,,20.78,3.26,23.21,39.52,71.22,12.93,1.64,1.37,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,48.455,2.600,21.925,2.210,4.452,42.700,52.370,15.01,1.53,1.866,10.934,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,77.43,2.08,10.75,7.20,88.21,67.73,92.10,41.86,0.00,2.24,0.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,86.76,1.81,21.74,3.99,19.77,74.76,91.91,28.54,2.84,0.27,4.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,56.04,,19.04,2.94,15.67,53.46,75.40,11.36,1.17,0.75,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,51.00,2.33,28.30,1.80,31.30,41.38,54.59,39.68,3.36,2.51,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,69.85,4.42,14.39,4.86,27.30,62.99,107.12,40.67,7.84,0.82,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,35.365,,20.815,1.699,7.652,30.850,39.770,11.77,1.17,1.171,4.573,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,51.31,1.20,16.47,3.12,12.40,38.51,63.95,24.19,3.07,1.76,4.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,111.66,,56.05,1.99,6.83,92.98,140.72,87.73,2.87,9.86,16.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.20,5.84,,-0.02,9.43,16.86,24.66,7.40,1.88,0.93,1.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.37,7.80,21.82,1.30,25.72,24.11,41.50,15.58,6.66,0.88,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,57.85,,39.09,1.48,11.22,55.82,75.72,19.79,1.13,4.77,5.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,49.56,2.50,13.02,3.81,17.64,43.85,70.32,11.55,1.90,2.54,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,6.06,0.00,,-33.88,1.84,6.00,24.43,4.02,3.63,0.31,3.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,92.13,4.83,20.00,4.61,82.31,69.58,118.91,173.39,21.64,1.26,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,589.403,,35.167,16.760,76.988,583.070,758.610,18.38,0.98378,4.015,7.647,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,129.865,1.770,14.961,8.680,72.101,94.350,131.350,29.49,3.03,2.108,1.796,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,135.08,0.03,16.53,8.17,45.73,99.88,170.68,34.80,3.99,0.92,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,117.66,0.57,,-18.72,36.31,91.74,132.18,11.13,0.9786,6.61,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.30,3.09,15.47,3.90,38.77,49.68,61.38,9.88,1.01,1.92,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,89.53,1.17,24.99,3.58,16.80,70.61,94.35,9.67,0.87362,2.11,5.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.225,3.200,14.481,1.880,11.808,23.030,30.310,138.30,13.86,2.744,2.269,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,54.015,0.380,12.187,4.432,69.027,46.600,60.950,160.91,0.00,2.327,0.778,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,79.20,,45.39,1.75,13.27,56.47,84.17,12.18,0.79584,3.79,5.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,122.25,2.55,24.46,5.00,0.92,97.85,127.25,15.78,1.20,2.76,131.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,95.37,2.10,25.50,3.74,63.48,82.51,100.87,32.26,2.24,9.66,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.21,3.35,18.92,1.86,14.08,31.22,38.66,9.76,1.89,1.47,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,29.26,4.62,21.36,1.37,8.91,27.22,43.87,8.12,0.921,1.95,3.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.00,3.19,26.79,1.57,6.00,36.56,45.00,182.66,12.37,4.04,6.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.75,2.20,21.89,2.32,4.44,41.03,53.79,11.52,1.23,1.58,11.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,64.915,,25.457,2.550,14.518,50.170,69.800,39.47,2.37,3.358,4.536,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.84,2.35,24.38,2.70,0.28,50.84,71.56,59.05,4.47,3.60,230.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.23,1.66,19.21,3.19,21.05,50.00,64.99,150.46,24.54,2.06,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,46.01,1.88,15.29,3.01,43.01,39.52,53.45,8.13,0.00,3.11,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,70.53,1.42,464.01,0.15,21.79,58.77,73.29,9.79,0.964,0.84,3.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,39.79,2.57,,-4.42,7.77,33.45,45.49,17.23,2.21,1.09,5.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,54.52,5.71,,-0.83,35.81,41.10,74.68,67.31,8.80,1.88,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.89,0.54,,-1.45,20.66,6.38,42.26,1.81,0.9874400000000001,0.62,0.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.65,4.20,16.80,3.73,44.49,56.86,72.25,18.37,3.39,1.45,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,137.55,0.94,28.47,4.83,30.90,135.52,138.41,27.03,1.95,4.24,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.655,2.680,12.193,1.530,14.947,15.420,25.160,22.07,2.90,2.337,1.227,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,159.5067,1.0400,29.7033,5.3700,24.2420,117.0300,159.7900,69.77,4.75,0.5889,6.4537,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.33,4.23,19.18,4.45,21.74,74.45,89.44,28.42,2.10,7.42,3.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.22,2.67,13.54,2.01,11.94,24.47,37.99,26.54,4.89,2.18,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,99.35,3.95,10.63,9.34,43.88,97.41,151.25,17.55,2.66,0.90,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,94.66,1.52,21.36,4.43,33.49,81.37,113.65,105.07,11.19,0.70,2.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.64,1.04,15.59,2.03,15.99,22.12,33.06,11.66,1.23,1.07,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,95.71,0.58,20.49,4.67,33.73,81.25,96.28,65.59,4.67,3.16,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,54.95,4.05,24.28,2.26,18.92,53.38,75.60,7.04,0.8342999999999999,1.01,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.405,,33.065,2.220,23.650,70.120,85.170,15.49,2.49,1.143,3.108,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,74.25,3.22,11.42,6.50,23.53,71.85,98.23,24.37,4.50,0.79,3.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,81.395,1.250,14.762,5.514,8.253,66.100,90.570,22.80,2.61,1.371,9.835,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,48.93,1.10,14.08,3.47,13.13,34.61,52.00,38.56,7.81,0.92,3.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,60.31,0.49,31.07,1.94,16.31,49.42,62.48,8.44,0.56698,3.09,3.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,46.13,2.13,,-25.41,28.10,36.01,70.48,18.96,-8.71,1.38,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,21.79,2.31,42.73,0.51,31.91,16.51,40.00,2.99,1.09,1.21,0.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
