Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
APC,Anadarko Petroleum,Energy,60.13,1.78,,-11.51,27.71,57.86,95.94,30.55,4.15,2.84,2.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,61.95,2.65,28.16,2.20,16.26,50.56,68.97,19.33,1.29,5.49,3.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,130.725,1.910,12.520,10.441,89.017,121.220,173.590,34.13,6.32,0.439,1.474,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,94.92,1.27,21.72,4.37,21.48,86.38,107.08,26.00,2.51,2.22,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,49.14,2.02,,-54.96,25.95,35.79,71.87,18.58,5.78,2.16,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.36,3.12,28.50,1.35,9.22,34.71,41.55,6.00,0.55088,6.33,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,118.90,1.77,12.90,9.22,21.40,92.00,134.54,662.91,82.49,2.81,5.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.83,2.15,16.81,1.12,6.44,14.25,25.71,22.26,2.01,2.28,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,36.33,3.07,12.54,2.90,29.72,35.60,53.91,21.68,3.35,0.30,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,85.90,2.35,48.10,1.79,70.17,59.73,86.99,5.66,0.37417,0.54,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.715,5.600,35.452,0.951,19.802,30.970,36.450,207.41,33.94,1.484,1.695,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,63.68,0.00,,-1.24,7.70,42.06,65.00,14.33,0.1707,5.63,8.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.61,2.45,27.46,3.15,9.99,64.29,90.67,39.95,2.31,3.61,8.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,64.00,,15.89,4.03,20.41,53.73,67.50,7.08,1.01,0.35,3.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,787.275,,21.851,36.030,-55.494,569.540,803.250,24.00,2.22,2.352,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVB,AvalonBay Communities,Financials,182.76,2.74,33.44,5.47,71.81,158.72,186.89,25.02,1.19,13.37,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,65.88,2.24,21.00,3.14,11.56,48.57,66.65,6.00,0.6918,0.98,5.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,54.22,1.29,,-0.62,39.93,44.11,70.45,23.64,2.84,1.21,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,69.00,0.75,32.32,2.13,7.59,57.95,77.20,9.41,1.10,1.14,9.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.505,1.140,12.909,1.356,22.406,14.600,18.480,184.09,0.00,2.293,0.780,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,44.04,1.55,19.12,2.30,32.59,35.63,45.45,48.13,0.00,3.16,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,187.75,0.51,106.74,1.76,20.01,163.08,202.47,13.87,1.04,4.06,9.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,34.62,0.79,14.55,2.38,5.87,29.83,40.90,23.49,2.17,3.99,6.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.69,1.22,12.01,3.14,14.31,32.18,43.44,20.62,4.14,1.28,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.68,2.79,14.34,2.70,31.56,34.24,41.90,30.18,0.00,3.35,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,151.05,1.74,45.09,3.35,34.50,128.87,154.98,31.76,2.27,3.09,4.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,54.2051,,10.4643,5.1800,15.6950,52.2800,79.6400,8.87,1.76,0.7550,3.5317,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,134.80,,14.60,9.23,151044.77,125.50,152.94,0.22147999999999998,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,31.87,2.92,12.00,2.65,13.49,28.32,42.00,10.99,2.31,0.27,2.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,287.496,,18.788,15.302,47.432,254.000,480.180,64.08,5.49,6.188,6.182,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,362.92,2.43,18.66,19.45,169.44,275.00,382.84,60.27,4.93,5.26,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,145.87,2.48,18.36,7.95,10.05,115.14,158.83,97.73,9.91,1.01,14.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.67,1.22,15.52,2.75,16.58,37.33,63.30,9.56,1.34,1.22,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,125.30,2.07,31.65,3.96,36.80,94.91,146.07,19.24,1.51,7.72,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.30,,,-0.30,4.77,12.56,19.06,24.62,1.80,3.37,3.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,67.17,2.18,63.25,1.06,9.04,51.82,70.54,112.06,4.46,6.85,7.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,54.50,1.03,23.78,2.29,16.40,40.21,57.70,33.19,1.99,3.92,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
CHRW,C.H. Robinson Worldwide,Industrials,67.82,2.21,19.95,3.40,7.85,61.46,77.49,9.74,0.88562,0.73,8.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.08,3.55,16.34,1.72,13.13,25.16,33.42,12.32,1.29,3.02,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,30.34,1.98,42.08,0.72,-17.92,17.66,33.28,8.40,1.75,1.29,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,18.70,0.42,,-0.55,5.13,18.67,35.64,7.74,0.1946,5.26,3.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,68.39,,20.98,3.26,23.21,39.52,71.22,13.06,1.64,1.37,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,52.30,2.35,25.55,2.05,4.55,42.70,53.35,16.21,1.49,2.05,11.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,78.72,2.03,10.93,7.20,88.21,67.73,92.10,42.56,0.00,2.28,0.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.13,1.77,21.84,3.99,19.77,74.76,91.91,28.66,2.84,0.27,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.32,,19.48,2.94,15.67,53.46,75.40,11.61,1.17,0.79,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.62,2.36,28.09,1.80,31.30,41.86,54.59,39.38,3.36,2.52,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,72.41,4.32,14.91,4.86,27.30,62.99,101.46,42.16,7.84,0.83,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,37.49,,22.07,1.70,7.65,30.85,39.77,12.47,1.17,1.25,4.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,50.66,1.18,16.26,3.12,12.40,38.51,63.95,23.89,3.07,1.75,4.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,109.79,,55.12,1.99,6.83,92.98,140.72,86.26,2.87,10.09,16.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,16.99,5.82,,-0.02,9.43,16.85,24.38,7.31,1.88,0.92,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,27.0039,7.9800,20.7722,1.3000,25.7180,24.1100,41.5000,14.83,6.66,0.8317,1.0522,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.60,,40.27,1.48,11.22,55.82,75.72,20.39,1.13,4.97,5.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,46.53,2.66,12.23,3.81,17.64,43.57,70.32,10.84,1.90,2.38,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,5.13,0.00,,-33.88,1.84,5.04,21.49,3.40,3.63,0.25,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,91.54,4.74,19.87,4.61,82.31,69.58,114.82,172.28,21.64,1.25,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,582.65,,34.76,16.76,76.99,532.03,758.61,18.17,0.98378,3.93,7.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.74,1.75,15.06,8.68,72.10,94.35,131.72,29.69,3.03,2.13,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,135.22,0.03,16.55,8.17,45.73,99.88,170.68,34.83,3.99,0.94,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,118.095,0.540,,-18.715,36.315,91.740,132.180,11.17,0.9786,6.644,3.250,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,61.13,3.01,15.68,3.90,38.77,49.68,61.56,10.02,1.01,1.95,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.88,1.14,25.64,3.58,16.80,70.61,94.35,9.92,0.87362,2.17,5.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.31,3.07,14.53,1.88,11.80,23.03,30.31,138.63,13.67,2.80,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,54.27,0.37,12.25,4.43,69.03,46.60,60.95,161.67,0.00,2.35,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,76.55,,43.87,1.75,13.27,56.47,84.17,11.78,0.79584,3.67,5.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,125.13,2.45,25.04,5.00,0.92,97.85,127.25,16.15,1.20,2.85,135.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,97.99,2.07,26.20,3.74,63.48,83.43,100.87,33.14,2.24,9.75,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.15,3.30,18.89,1.86,14.08,31.22,38.66,9.74,1.89,1.45,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.55,4.24,23.03,1.37,8.91,27.22,43.87,8.76,0.921,2.11,3.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.816,3.060,27.306,1.568,5.999,36.560,44.770,186.21,12.37,4.155,7.193,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.68,2.17,21.86,2.32,4.44,41.03,53.79,11.50,1.23,1.60,11.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,64.725,,25.382,2.550,14.518,50.170,69.800,39.36,2.37,3.300,4.459,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.00,2.28,24.44,2.70,0.28,50.84,71.56,59.20,4.47,3.65,234.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.18,2.59,22.94,0.84,8.17,17.51,33.00,6.09,0.5502,4.65,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,61.21,1.62,19.20,3.19,21.05,50.00,64.99,150.41,24.54,2.07,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,46.47,1.81,15.44,3.01,43.01,39.52,53.45,8.21,0.00,3.17,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,30.925,1.340,203.454,0.152,21.788,29.775,73.290,4.29,0.964,0.841,3.149,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.09,2.40,,-4.42,7.77,33.45,45.49,17.79,2.21,1.14,5.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,54.02,5.53,,-0.83,35.81,41.10,71.37,66.70,8.80,1.85,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.87,0.53,,-1.45,20.66,6.38,38.73,1.80,0.9874400000000001,0.58,0.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.43,4.18,16.74,3.73,44.49,56.86,72.25,18.30,3.39,1.44,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,141.89,0.86,29.37,4.83,30.90,141.85,144.60,27.88,1.95,4.51,4.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.81,2.56,12.29,1.53,14.95,15.42,25.16,22.25,2.90,2.39,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,161.06,0.98,29.99,5.37,24.24,117.03,164.47,70.45,4.75,0.62,6.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.97,4.11,19.32,4.45,21.74,74.45,89.44,28.63,2.10,7.55,3.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,28.465,2.480,14.162,2.010,11.944,24.470,37.670,27.75,4.89,2.313,2.427,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,100.28,3.91,10.73,9.34,43.88,97.41,151.25,17.71,2.66,0.91,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,94.38,1.48,21.30,4.43,33.49,81.37,113.65,104.76,11.19,0.70,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.427,0.980,15.974,2.030,15.989,22.120,33.060,11.96,1.23,1.116,2.050,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,96.85,0.56,20.74,4.67,33.73,81.25,97.62,66.37,4.67,3.21,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,56.18,3.86,24.83,2.26,18.92,53.38,75.60,7.20,0.8342999999999999,1.07,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.22,,32.98,2.22,23.65,70.12,85.17,15.45,2.49,1.16,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DLPH,Delphi Automotive Plc,Consumer Discretionary,88.08,1.14,15.97,5.51,8.25,66.10,90.57,24.67,2.61,1.48,10.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,46.56,1.15,13.40,3.47,13.13,34.61,52.00,36.69,7.81,0.91,3.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,60.87,0.47,31.36,1.94,16.31,49.42,62.48,8.51,0.56698,3.14,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,45.88,2.14,,-25.41,28.10,36.01,70.48,18.86,-8.71,1.33,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,22.47,2.23,44.06,0.51,31.91,16.51,40.00,3.08,1.09,1.23,0.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DFS,Discover Financial Services,Financials,56.75,1.97,11.73,4.84,25.01,50.20,66.72,24.26,0.00,3.43,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
