Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AKAM,Akamai Technologies,Information Technology,55.71,,30.61,1.82,17.31,54.53,78.44,9.91,0.6948799999999999,4.68,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.04,1.28,23.98,0.38,9.57,7.81,17.10,11.84,3.67,0.52,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,179.15,,161.69,1.11,36.52,142.02,208.88,40.37,0.90283,15.82,4.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,66.39,0.60,54.78,1.21,0.15,52.33,68.08,6.37,0.4532,3.07,444.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,316.51,0.10,29.09,10.88,184.12,237.50,340.34,124.74,7.64,6.36,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,282.86,,38.27,7.39,31.87,241.91,312.00,17.29,1.61,2.81,8.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,64.39,1.86,11.21,5.74,48.10,54.12,72.87,24.94,4.49,0.70,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.18,1.35,47.91,1.11,11.07,32.67,53.33,16.11,0.48328,9.32,4.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.27,3.86,21.92,2.66,1.47,47.31,61.74,114.09,8.74,6.11,39.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,669.83,,959.64,0.70,26.50,285.25,684.82,313.99,7.01,3.13,25.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.97,3.92,16.11,2.67,28.91,37.26,48.14,10.43,2.16,1.75,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,45.78,0.89,6.57,6.96,5.88,34.10,56.20,28.86,8.67,0.68,7.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.25,4.01,15.60,3.61,36.06,52.29,65.38,27.61,5.28,1.58,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,70.61,1.63,12.75,5.54,21.66,70.12,94.89,69.50,0.00,2.21,3.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,62.80,1.75,18.35,3.42,79.40,48.68,64.93,77.68,14.05,1.34,0.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,97.69,2.01,73.12,1.34,15.63,86.83,104.12,41.38,2.82,9.11,6.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,113.31,2.33,13.02,8.70,43.59,95.52,138.26,19.73,3.58,1.64,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,99.98,1.36,,-0.62,3.06,89.26,120.68,20.56,1.55,0.15,32.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,55.11,0.65,22.13,2.49,13.94,47.85,57.67,13.11,1.07,3.28,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,158.30,1.96,18.90,8.38,37.05,130.09,181.81,119.41,10.36,5.68,4.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.71,1.02,22.88,2.39,10.20,47.44,60.54,16.86,1.29,3.04,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,53.68,1.90,,-11.51,27.71,52.77,95.94,27.28,4.15,2.64,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,58.50,2.70,26.59,2.20,16.26,50.56,68.97,18.26,1.29,5.38,3.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,132.78,1.88,12.72,10.44,89.02,121.22,173.59,34.66,6.32,0.44,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,96.74,1.24,22.14,4.37,21.48,86.38,107.08,26.50,2.51,2.27,4.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,44.22,2.18,,-54.96,25.95,35.79,71.87,16.72,5.78,2.00,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.38,3.10,28.51,1.35,9.22,34.71,41.55,6.00,0.55088,6.38,4.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,118.28,1.75,12.83,9.22,21.40,92.00,134.54,659.45,82.49,2.84,5.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.91,2.10,16.88,1.12,6.44,14.25,25.71,22.35,2.01,2.33,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,35.41,3.11,12.23,2.90,29.72,35.22,53.69,21.13,3.35,0.30,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,86.81,2.31,48.61,1.79,70.17,59.73,87.20,5.72,0.37417,0.55,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.27,5.51,36.04,0.95,19.80,30.97,36.45,210.83,33.94,1.51,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,63.75,0.00,,-1.24,7.70,42.06,65.78,14.35,0.1707,5.83,8.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.60,2.42,27.46,3.15,9.99,64.29,90.67,39.94,2.31,3.64,8.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,63.17,,15.69,4.03,20.41,53.73,67.50,6.99,1.01,0.34,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,752.17,,20.88,36.03,-55.49,569.54,803.25,22.93,2.22,2.28,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,148.83,1.14,39.04,3.81,15.57,95.18,150.50,40.98,2.80,6.18,9.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,179.03,2.75,32.76,5.47,71.81,158.72,186.89,24.51,1.19,13.35,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,65.09,2.26,20.75,3.14,11.56,48.90,66.65,5.93,0.6918,0.98,5.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,49.86,1.29,,-0.62,39.93,44.11,70.45,21.74,2.84,1.21,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,68.80,0.75,32.22,2.13,7.59,57.95,77.20,9.38,1.10,1.16,9.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.54,1.12,12.94,1.36,22.41,14.60,18.48,184.46,0.00,2.34,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.59,1.54,18.93,2.30,32.59,35.63,45.45,47.64,0.00,3.18,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,189.11,0.51,107.51,1.76,20.01,163.08,202.47,13.97,1.04,4.06,9.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,35.73,0.78,15.02,2.38,5.87,29.83,40.90,24.24,2.17,4.01,6.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.73,1.23,12.02,3.14,14.31,32.18,43.44,20.64,4.14,1.27,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.70,2.77,14.35,2.70,31.56,34.24,41.90,30.19,0.00,3.38,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,153.62,1.71,45.86,3.35,34.50,128.87,154.98,32.30,2.27,3.17,4.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,54.32,,10.49,5.18,15.69,52.28,79.64,8.89,1.76,0.74,3.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,135.60,,14.69,9.23,151044.77,125.50,152.74,0.22279,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.91,2.97,11.64,2.65,13.49,28.32,42.00,10.65,2.31,0.27,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,281.63,,18.40,15.30,47.43,254.00,480.18,62.78,5.49,6.00,6.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,355.47,2.42,18.28,19.45,169.44,275.00,382.84,59.03,4.93,5.29,2.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,148.45,2.45,18.68,7.95,10.05,115.14,158.83,99.46,9.91,1.03,14.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.76,1.20,15.55,2.75,16.58,37.33,63.30,9.58,1.34,1.23,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,125.00,2.08,31.57,3.96,36.80,94.91,146.07,19.20,1.51,7.66,3.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.57,,,-0.30,4.77,12.56,19.06,24.98,1.80,3.40,3.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,68.84,2.14,64.82,1.06,9.04,51.82,70.54,114.84,4.46,6.97,7.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,57.77,0.97,25.21,2.29,16.40,40.21,58.14,35.18,1.99,4.13,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,103.12,1.60,31.61,3.26,8.27,85.43,111.06,21.29,1.10,6.91,12.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,62.08,2.74,18.26,3.40,7.85,61.46,77.49,8.92,0.88562,0.66,8.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.44,3.45,16.54,1.72,13.13,25.16,33.42,12.48,1.29,3.11,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,29.64,2.00,41.11,0.72,-17.92,17.66,33.28,8.20,1.75,1.27,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,16.80,0.46,,-0.55,5.13,16.20,35.64,6.95,0.1946,4.75,3.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,65.06,,19.96,3.26,23.21,39.52,71.22,12.42,1.64,1.33,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.12,2.35,25.95,2.05,4.55,42.70,53.90,16.47,1.49,2.05,11.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,78.33,2.02,10.88,7.20,88.21,67.73,92.10,42.35,0.00,2.29,0.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,88.74,1.75,22.24,3.99,19.77,74.76,91.91,29.19,2.84,0.27,4.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.69,,19.94,2.94,15.67,53.46,75.40,11.89,1.17,0.81,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.67,2.37,28.12,1.80,31.30,42.51,54.59,39.42,3.36,2.51,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,68.36,4.40,14.08,4.86,27.30,62.99,96.17,39.80,7.84,0.81,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,36.38,,21.41,1.70,7.65,30.85,39.77,12.10,1.17,1.23,4.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,50.45,1.20,16.19,3.12,12.40,38.51,63.95,23.79,3.07,1.73,4.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,109.05,,54.74,1.99,6.83,92.98,140.72,85.68,2.87,9.88,16.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,16.41,6.00,,-0.02,9.43,16.21,24.38,7.06,1.88,0.89,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,27.13,8.09,20.87,1.30,25.72,24.11,40.85,14.89,6.66,0.82,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.96,,40.51,1.48,11.22,55.82,75.72,20.51,1.13,5.01,5.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,43.25,2.70,11.36,3.81,17.64,42.37,70.32,10.08,1.90,2.35,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.27,0.00,,-33.88,1.84,4.06,21.49,2.83,3.63,0.22,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,87.28,4.77,18.95,4.61,82.31,69.58,114.45,164.26,21.64,1.24,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,551.75,,32.92,16.76,76.99,515.00,758.61,17.21,0.98378,3.83,7.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,132.20,1.72,15.23,8.68,72.10,94.35,132.57,30.02,3.03,2.16,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,137.79,0.03,16.86,8.17,45.73,99.88,170.68,35.49,3.99,0.97,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,105.97,0.56,,-18.72,36.31,91.74,132.18,10.02,0.9786,6.41,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,61.38,2.99,15.74,3.90,38.77,49.68,61.59,10.06,1.01,1.96,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.01,1.13,25.68,3.58,16.80,70.61,94.35,9.93,0.87362,2.19,5.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.49,3.06,14.62,1.88,11.80,23.03,30.31,139.54,13.67,2.81,2.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,54.40,0.36,12.27,4.43,69.03,46.60,60.95,162.06,0.00,2.39,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,76.60,,43.90,1.75,13.27,56.47,84.17,11.78,0.79584,3.64,5.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,129.33,2.39,25.88,5.00,0.92,98.71,129.52,16.70,1.20,2.92,139.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,99.54,2.01,26.61,3.74,63.48,83.43,100.87,33.67,2.24,10.05,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.50,3.32,19.08,1.86,14.08,31.22,38.66,9.84,1.89,1.45,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.07,4.41,22.68,1.37,8.91,27.22,43.87,8.62,0.921,2.03,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.20,3.05,27.55,1.57,6.00,36.56,43.85,187.88,12.37,4.17,7.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.72,2.24,21.45,2.32,4.44,41.03,53.79,11.28,1.23,1.56,11.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,62.00,,24.31,2.55,14.52,50.17,69.80,37.70,2.37,3.21,4.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.34,2.29,24.56,2.70,0.28,50.84,71.56,59.50,4.47,3.64,233.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,17.97,2.66,21.50,0.84,8.17,17.28,33.00,5.71,0.5502,4.53,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,60.37,1.65,18.94,3.19,21.05,50.00,64.99,148.34,24.54,2.04,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,44.32,1.81,14.72,3.01,43.01,39.52,53.45,7.83,0.00,3.17,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,30.78,3.01,202.50,0.15,21.79,24.77,31.96,4.27,0.964,0.37,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.77,2.43,,-4.42,7.77,33.45,45.49,17.65,2.21,1.12,5.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,48.99,5.78,,-0.83,35.81,41.10,71.37,60.49,8.80,1.77,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,6.56,0.52,,-1.45,20.66,6.38,36.17,1.50,0.9874400000000001,0.60,0.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.78,4.18,16.83,3.73,44.49,56.86,72.25,18.41,3.39,1.44,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,141.80,0.86,,4.83,0.00,140.72,144.67,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.04,2.66,11.79,1.53,14.95,15.42,25.16,21.34,2.90,2.30,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,167.12,0.96,31.12,5.37,24.24,117.03,167.50,73.10,4.75,0.63,6.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,86.44,4.16,19.43,4.45,21.74,74.45,89.44,28.79,2.10,7.47,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,26.03,2.68,12.95,2.01,11.94,24.47,37.67,25.38,4.89,2.14,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,91.41,4.22,9.78,9.34,43.88,91.15,149.33,16.14,2.66,0.84,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,96.34,1.47,21.74,4.43,33.49,81.37,113.65,106.94,11.19,0.71,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.92,0.97,16.22,2.03,15.99,22.12,33.10,12.14,1.23,1.12,2.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,96.30,0.56,20.62,4.67,33.73,81.25,97.62,65.99,4.67,3.20,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,58.92,3.83,26.04,2.26,18.92,53.38,75.60,7.55,0.8342999999999999,1.07,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,71.55,,32.23,2.22,23.65,70.12,85.17,15.10,2.49,1.12,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,79.10,3.02,13.71,5.77,20.88,71.85,98.23,25.55,4.16,0.89,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,86.53,1.14,15.69,5.51,8.25,66.10,90.57,24.24,2.61,1.48,10.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,51.78,1.08,14.91,3.47,13.13,34.61,52.00,40.80,7.81,0.96,3.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,62.96,0.46,32.44,1.94,16.31,49.42,63.45,8.81,0.56698,3.24,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,36.44,2.37,,-25.41,28.10,36.01,70.48,14.98,-8.71,1.20,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
