Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ALL,Allstate Corp,Financials,60.70,1.96,10.21,5.95,48.64,54.12,72.87,24.30,4.75,0.69,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.50,1.37,40.67,1.29,10.98,32.11,52.89,15.88,0.53526,8.71,4.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,59.85,3.85,23.15,2.59,1.42,46.21,60.33,117.43,8.52,6.33,42.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,555.31,,,-0.41,25.15,284.00,580.57,259.72,5.73,2.74,22.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,44.13,3.85,18.02,2.45,27.88,37.26,48.14,10.71,2.08,1.86,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,44.36,0.92,7.66,5.79,5.36,34.10,56.20,29.80,7.99,0.72,8.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.914,3.620,16.591,3.551,35.540,52.290,65.380,28.90,5.20,1.695,1.651,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,76.61,1.50,13.47,5.69,21.84,71.71,94.89,76.71,0.00,2.43,3.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,60.35,1.87,11.88,5.08,79.74,48.68,64.93,78.09,17.60,1.24,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,96.04,1.91,57.61,1.67,17.27,86.83,106.31,40.65,2.70,9.46,5.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,111.75,2.40,12.86,8.69,44.06,95.52,138.26,19.92,3.81,1.61,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,92.72,1.22,,-1.95,7.28,76.02,120.68,20.05,1.54,0.15,12.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.66,0.67,22.68,2.41,14.26,46.92,57.67,13.24,1.05,3.27,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,150.12,2.07,19.89,7.55,36.21,130.09,181.81,113.83,9.77,5.49,4.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,50.495,1.050,21.850,2.311,9.919,46.810,60.540,15.61,1.26,3.022,5.385,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,71.52,1.47,,-4.97,32.26,58.10,95.98,36.33,6.76,2.89,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,61.64,2.66,27.65,2.23,16.15,45.51,68.97,19.33,1.22,5.79,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,142.63,1.70,13.94,10.23,88.17,117.41,173.59,37.31,6.59,0.51,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,91.4707,1.3100,20.9459,4.3670,22.8660,80.7600,107.0800,25.62,2.53,2.1716,4.0042,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,45.10,2.15,,-43.43,41.12,35.79,78.65,17.05,7.54,1.69,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,40.33,3.03,19.46,2.07,9.40,33.92,41.55,6.30,0.5479400000000001,6.67,4.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,114.0598,1.8700,13.1937,8.6450,22.0280,92.0000,134.5400,650.45,77.88,2.8921,5.1648,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.07,2.53,15.30,1.05,6.64,14.25,25.71,19.29,1.95,2.03,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,45.26,2.44,12.47,3.63,30.20,40.66,53.91,27.56,3.79,0.38,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,79.89,2.50,20.88,3.83,72.06,59.73,82.38,5.34,0.6293300000000001,0.52,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.565,5.560,33.167,1.012,16.725,30.970,36.450,206.46,30.38,1.561,2.018,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,51.15,0.00,,-0.86,8.41,42.06,65.00,11.57,0.201,4.63,6.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,87.455,2.260,28.674,3.050,10.310,64.290,90.230,40.74,2.28,3.723,8.479,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,61.70,,15.91,3.88,20.15,50.43,67.50,7.00,0.981,0.35,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,745.01,,20.68,36.03,-55.49,518.10,758.14,22.84,2.20,2.24,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,120.45,1.39,31.60,3.81,15.57,78.96,150.50,33.17,2.80,5.02,7.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,184.23,2.73,32.02,5.75,69.31,149.27,186.54,24.48,1.24,12.92,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,60.45,2.47,20.96,2.88,11.98,43.54,64.81,5.53,0.6896,0.90,5.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,54.4631,1.2600,91.2280,0.5970,40.6000,44.1100,70.4500,23.74,3.43,1.0806,1.3096,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,66.18,0.78,23.15,2.86,8.24,57.95,77.20,9.14,1.11,1.11,8.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.92,1.24,11.75,1.36,22.41,14.60,18.48,167.42,0.00,2.13,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,40.88,1.68,16.29,2.51,32.28,35.63,45.45,45.23,0.00,2.85,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,189.80,0.49,41.89,4.53,22.35,147.84,202.47,14.08,1.05,4.23,8.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,35.44,1.36,8.88,3.99,14.65,32.18,43.44,19.33,4.05,1.14,2.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.37,2.96,13.49,2.70,31.56,34.24,41.90,28.37,0.00,3.19,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,139.72,1.72,34.73,4.02,34.50,122.56,154.98,29.38,2.42,3.12,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,57.78,,11.15,5.18,15.56,56.01,79.64,9.54,1.76,0.80,3.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,133.37,,18.32,7.28,149697.16,125.50,152.94,0.21913,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,34.86,2.65,13.46,2.59,13.43,28.32,42.00,12.01,2.19,0.30,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,277.55,,18.80,14.76,53.46,254.00,480.18,65.27,5.24,6.07,4.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,322.58,2.64,16.59,19.45,166.94,275.00,382.84,53.57,4.93,4.80,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,141.24,2.65,19.21,7.35,9.20,115.14,158.83,95.97,9.48,0.99,15.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.88,1.19,15.43,2.78,16.29,37.33,63.30,9.70,1.35,1.21,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,122.34,2.12,33.90,3.61,36.38,94.91,146.07,18.79,1.50,7.57,3.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.145,,,-0.119,4.903,11.700,18.620,23.04,1.74,3.177,3.506,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,62.65,2.29,58.50,1.07,9.07,50.76,70.54,104.47,4.63,6.50,7.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,51.63,1.08,29.27,1.76,15.82,36.50,57.70,31.34,1.98,3.67,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,107.89,1.60,33.07,3.26,8.27,85.43,111.06,22.28,1.10,7.13,13.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,71.89,2.12,21.84,3.29,7.66,61.46,77.49,10.19,0.85351,0.75,9.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.815,3.460,14.701,1.892,13.132,25.160,33.420,12.27,1.34,3.002,2.160,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,32.80,1.82,35.96,0.91,-17.94,17.66,33.28,9.07,1.79,1.40,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,22.40,0.34,,-0.26,5.19,20.86,35.64,9.27,0.39994999999999997,5.87,4.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,66.13,,19.37,3.41,23.07,39.52,67.61,12.66,1.67,1.27,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,49.79,2.52,22.53,2.21,4.45,42.65,52.37,15.42,1.53,1.90,11.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,73.77,2.14,10.41,7.08,85.52,67.73,92.10,40.25,0.00,2.19,0.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,78.13,1.93,21.59,3.62,19.07,74.68,91.91,25.58,2.69,0.25,4.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.19,,19.43,2.94,15.67,47.31,75.40,11.59,1.17,0.78,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,51.515,2.350,28.588,1.802,31.302,36.610,54.050,40.08,3.36,2.557,1.651,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,69.765,4.420,11.911,5.857,28.362,62.990,107.120,42.04,8.53,0.802,2.478,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.28,,21.71,1.58,7.41,29.94,39.77,11.38,1.11,1.21,4.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,43.22,1.39,8.03,5.38,12.32,38.51,63.95,20.84,3.07,1.54,3.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,116.32,,44.04,2.64,7.99,92.98,140.72,91.96,3.21,10.91,14.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.77,5.29,15.39,1.22,10.57,17.48,25.56,8.08,1.87,0.98,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,27.22,8.06,21.55,1.26,25.91,24.11,41.99,15.32,6.67,0.86,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,65.71,,45.95,1.43,11.20,57.42,75.72,22.67,1.07,5.95,5.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,52.20,2.29,13.36,3.91,17.63,43.85,70.32,12.17,2.05,2.74,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.90,0.00,,-33.88,8.89,6.01,24.43,5.24,5.01,0.33,0.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,89.29,4.69,13.78,6.48,82.19,69.58,120.17,168.02,26.34,1.09,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,661.17,,40.49,16.33,72.28,597.33,758.61,20.59,0.95072,4.95,9.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,129.58,1.80,15.13,8.56,70.13,92.77,130.37,29.41,3.02,2.09,1.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,136.64,0.03,16.93,8.07,43.88,90.55,170.68,35.18,3.93,1.00,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,114.81,0.52,,-8.97,44.42,91.74,132.18,10.84,1.24,5.54,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,57.97,3.23,14.64,3.96,39.62,47.36,58.33,9.51,1.02,1.84,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.31,1.13,25.48,3.58,16.80,69.37,93.50,9.86,0.87362,2.19,5.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,28.275,2.970,16.157,1.750,11.740,22.960,30.310,143.11,13.39,2.934,2.428,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,51.975,0.380,11.727,4.432,69.027,46.600,60.950,154.83,0.00,2.290,0.765,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,72.07,,42.62,1.69,13.89,56.47,78.42,11.58,0.73282,3.85,5.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,122.12,2.53,27.92,4.37,0.92,97.01,123.43,15.71,1.16,2.78,133.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,90.44,2.22,25.62,3.53,63.24,79.29,100.87,30.55,2.16,9.47,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.725,3.190,21.978,1.671,13.798,31.220,38.660,10.16,1.79,1.531,2.666,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.07,4.55,20.74,1.45,9.00,27.22,43.87,8.32,0.9728,1.98,3.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.215,3.140,24.716,1.708,6.534,36.560,45.000,183.64,12.70,4.024,6.472,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.64,2.20,19.71,2.57,4.42,41.03,53.79,11.60,1.30,1.53,11.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,65.01,,26.21,2.48,14.01,43.75,69.35,39.63,2.25,3.51,4.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.79,2.26,26.81,2.49,0.50,50.84,71.56,60.12,4.55,3.59,132.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.16,1.63,18.08,3.38,21.02,50.00,64.99,152.44,24.16,2.16,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,41.61,1.99,13.82,3.01,43.01,39.52,53.45,7.37,0.00,2.93,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,64.755,1.430,1505.930,0.043,21.658,56.560,73.290,8.96,1.02,0.766,2.990,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.27,2.40,,-4.42,7.77,33.20,45.49,17.87,2.21,1.12,5.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,53.005,5.360,24.137,2.196,39.418,41.100,74.680,65.38,12.51,1.604,1.358,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,9.685,0.360,,-1.973,20.445,8.680,42.260,2.22,0.85361,0.753,0.505,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,66.95,3.88,17.76,3.77,43.66,56.86,72.25,19.61,3.37,1.56,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,136.14,0.92,28.18,4.83,30.90,135.26,137.46,26.75,1.95,4.26,4.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,16.695,2.840,8.204,2.035,15.177,15.420,25.160,20.47,3.05,2.163,1.110,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,155.24,1.05,28.91,5.37,24.24,117.03,156.85,67.90,4.75,0.58,6.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,83.22,4.02,18.66,4.46,22.23,74.45,89.44,27.72,2.09,7.35,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.50,2.62,13.68,2.01,11.94,24.47,37.99,26.81,4.89,2.21,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,108.63,3.59,11.41,9.52,44.22,103.03,151.25,19.29,2.72,0.99,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,103.31,1.35,24.98,4.14,33.21,81.37,113.65,115.50,10.92,0.80,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.325,0.830,17.006,1.842,15.351,22.010,33.060,11.49,1.12,1.127,2.027,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,89.11,0.61,24.51,3.63,35.26,75.06,92.92,60.91,4.60,3.01,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,62.76,3.38,27.73,2.26,18.92,48.63,75.60,8.04,0.8342999999999999,1.19,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,76.41,,36.95,2.07,23.89,70.12,85.17,16.47,2.42,1.24,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,76.69,3.16,11.79,6.50,23.53,71.85,98.23,25.17,4.50,0.81,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,81.89,1.23,16.03,5.11,8.71,64.39,90.57,23.29,2.56,1.40,9.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,49.465,1.100,14.239,3.474,13.128,34.610,51.060,38.98,7.81,0.967,3.820,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,57.73,0.51,30.84,1.87,16.56,44.72,57.89,8.07,0.57269,2.86,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,43.88,2.07,,-14.33,37.28,36.01,70.48,18.03,7.43,1.23,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,20.39,2.46,,-0.11,31.04,16.51,40.74,2.80,1.10,1.08,0.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
