Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
APD,Air Products & Chemicals,Materials,137.63,2.36,23.41,5.88,33.64,123.66,158.20,29.66,2.82,3.04,4.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.78,2.36,28.67,4.84,26.64,86.09,139.22,10.00,0.97741,1.85,5.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,58.81,,32.31,1.82,17.31,56.85,78.44,10.46,0.6948799999999999,4.85,3.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.305,1.500,22.029,0.377,9.569,7.810,17.750,10.88,3.67,0.458,0.864,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,173.97,,157.01,1.11,36.52,142.02,208.88,39.20,0.90283,15.41,4.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,13.20,5.53,,-1.21,22.03,12.44,37.76,1.44,0.1986,0.34,0.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,65.095,,,,0.000,52.330,67.500,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,307.53,0.10,28.27,10.88,184.12,237.50,340.34,121.20,7.64,5.97,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,286.20,,38.72,7.39,31.87,241.91,312.00,17.50,1.61,2.82,8.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,63.45,1.92,11.04,5.74,48.10,54.12,72.87,24.57,4.49,0.68,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.77,1.37,47.54,1.11,11.07,32.67,52.89,15.98,0.48328,9.23,4.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,56.855,4.020,21.390,2.658,1.474,47.310,61.740,111.32,8.74,5.923,38.453,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,658.2229,,943.0128,0.6980,26.5030,285.2500,675.9600,308.55,7.01,2.9979,24.2727,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.62,3.94,15.98,2.67,28.91,37.26,48.14,10.34,2.16,1.75,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,41.88,0.92,6.01,6.96,5.88,34.10,56.20,26.40,8.67,0.64,7.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,54.80,4.07,15.20,3.61,36.06,52.29,65.38,26.90,5.28,1.56,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,71.44,1.63,12.90,5.54,21.66,70.21,94.89,70.31,0.00,2.21,3.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,61.47,1.89,17.96,3.42,79.40,48.68,64.93,76.04,14.05,1.28,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,98.84,1.91,73.98,1.34,15.63,86.83,106.31,41.87,2.82,9.18,6.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,114.19,2.38,13.13,8.70,43.59,95.52,138.26,19.88,3.58,1.61,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,99.97,1.41,,-0.62,2.99,88.10,120.68,21.21,1.61,0.15,33.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,55.12,0.67,22.14,2.49,13.94,47.85,57.67,13.11,1.07,3.22,3.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,159.05,2.09,18.99,8.38,37.05,130.09,181.81,119.98,10.36,5.54,4.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.12,1.06,22.63,2.39,10.20,47.44,60.54,16.68,1.29,2.98,5.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,61.27,1.80,,-11.51,27.71,57.86,95.94,31.13,4.15,2.86,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,59.99,2.75,26.91,2.23,16.15,50.35,68.97,18.82,1.22,5.69,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,136.82,1.89,13.10,10.44,89.02,121.22,173.59,35.72,6.32,0.46,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,94.13,1.29,21.54,4.37,21.48,86.38,107.08,25.78,2.51,2.20,4.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,49.48,2.04,,-54.96,25.95,35.79,76.31,18.70,5.78,2.17,1.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,36.69,3.30,27.26,1.35,9.22,34.71,41.55,5.74,0.55088,6.05,3.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,116.95,1.85,12.68,9.22,21.40,92.00,134.54,652.03,82.49,2.71,5.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.03,2.32,16.10,1.12,6.44,14.25,25.71,21.31,2.01,2.18,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,37.30,2.97,12.88,2.90,29.72,37.14,53.91,22.26,3.35,0.31,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,84.87,2.43,47.52,1.79,70.17,59.73,85.25,5.59,0.37417,0.53,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.24,5.82,34.95,0.95,19.80,30.97,36.45,204.49,32.65,1.47,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,60.76,0.00,,-0.86,8.41,42.06,65.00,13.74,0.201,5.46,7.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,85.89,2.49,27.23,3.15,9.99,64.29,90.67,39.61,2.31,3.57,8.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,62.836,,15.604,4.027,20.405,53.730,67.500,6.95,1.01,0.337,3.070,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,780.42,,21.66,36.03,-55.49,564.95,803.25,23.79,2.22,2.31,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,123.72,1.43,32.46,3.81,15.57,88.02,150.50,34.07,2.80,5.11,7.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,174.91,2.90,32.01,5.47,71.81,156.10,186.89,23.94,1.19,12.84,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,64.55,2.37,20.58,3.14,11.56,47.41,66.09,5.88,0.6918,0.95,5.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,51.41,1.43,,-0.62,39.93,44.11,70.45,22.42,2.84,1.14,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,67.025,0.790,31.393,2.135,7.586,57.950,77.200,9.14,1.10,1.096,8.717,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.69,1.16,13.05,1.36,22.41,14.60,18.48,186.04,0.00,2.29,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.555,1.590,18.912,2.303,32.589,35.630,45.450,47.60,0.00,3.094,1.317,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,184.88,0.53,105.11,1.76,20.01,163.08,202.47,13.66,1.04,3.98,9.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,38.095,1.220,12.140,3.138,14.308,32.180,43.440,20.84,4.14,1.283,2.640,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.00,2.89,14.09,2.70,31.56,34.24,41.90,29.65,0.00,3.28,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,151.26,1.61,45.15,3.35,34.50,128.87,154.98,31.80,2.27,3.09,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,53.57,,10.34,5.18,15.56,52.43,79.64,8.84,1.76,0.73,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,134.31,,14.55,9.23,151044.77,125.50,152.94,0.22066999999999998,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,31.27,2.87,12.08,2.59,13.43,28.32,42.00,10.77,2.19,0.26,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,286.42,,18.72,15.30,47.43,254.00,480.18,63.84,5.49,5.90,5.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,357.13,2.54,18.36,19.45,169.44,275.00,382.84,59.30,4.93,5.18,2.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,147.70,2.55,18.59,7.95,10.05,115.14,158.83,98.96,9.91,1.01,14.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.70,1.30,15.53,2.75,16.58,37.33,63.30,9.57,1.34,1.15,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,123.485,2.120,31.191,3.959,36.802,94.910,146.070,18.96,1.51,7.574,3.354,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.63,,,-0.30,4.77,12.56,19.06,23.72,1.80,3.23,3.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,67.12,2.31,63.20,1.06,9.04,51.82,70.54,111.98,4.46,6.63,7.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,52.78,1.09,23.03,2.29,16.40,40.21,57.70,32.14,1.99,3.76,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,104.85,1.60,32.14,3.26,8.27,85.43,111.06,21.65,1.10,6.95,12.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,67.85,2.27,19.96,3.40,7.85,61.46,77.49,9.74,0.88562,0.72,8.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.96,3.77,16.27,1.72,13.13,25.16,33.42,12.27,1.29,2.88,2.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.33,1.94,43.45,0.72,-17.92,17.66,33.28,8.67,1.75,1.32,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,20.76,0.39,,-0.55,5.13,20.00,35.64,8.59,0.1946,5.79,4.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,68.31,,20.95,3.26,23.21,39.52,71.22,13.04,1.64,1.35,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,48.42,2.60,21.91,2.21,4.45,42.70,52.37,15.00,1.53,1.84,10.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,77.35,2.08,10.74,7.20,88.21,67.73,92.10,41.82,0.00,2.20,0.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,88.195,1.810,22.104,3.990,19.772,74.760,91.910,29.01,2.84,0.268,4.386,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,56.19,,19.09,2.94,15.67,53.46,75.40,11.39,1.17,0.76,3.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.21,2.33,27.86,1.80,31.30,41.38,54.59,39.06,3.36,2.47,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,70.24,4.42,14.47,4.86,27.30,62.99,107.12,40.90,7.84,0.80,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,35.70,,21.01,1.70,7.65,30.85,39.77,11.88,1.17,1.17,4.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,51.13,1.20,16.41,3.12,12.40,38.51,63.95,24.11,3.07,1.75,4.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,113.56,,57.01,1.99,6.83,92.98,140.72,89.22,2.87,9.94,16.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,16.985,5.840,,-0.018,9.431,16.860,24.630,7.31,1.88,0.922,1.810,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.38,7.80,21.83,1.30,25.72,24.11,41.50,15.58,6.66,0.86,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,58.52,,39.54,1.48,11.22,55.82,75.72,20.02,1.13,4.78,5.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,49.69,2.50,13.06,3.81,17.64,43.85,70.32,11.58,1.90,2.62,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,5.92,0.00,,-33.88,1.84,5.80,24.43,3.93,3.63,0.28,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,91.83,4.83,19.94,4.61,82.31,69.58,118.91,172.83,21.64,1.26,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,587.58,,35.06,16.76,76.99,580.78,758.61,18.32,0.98378,3.98,7.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.11,1.77,14.99,8.68,72.10,94.35,131.35,29.54,3.03,2.10,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,134.78,0.03,16.49,8.17,45.73,99.88,170.68,34.72,3.99,0.92,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,117.105,0.570,,-18.715,36.315,91.740,132.180,11.07,0.9786,6.559,3.209,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.52,3.09,15.52,3.90,38.77,49.68,61.38,9.92,1.01,1.91,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,90.45,1.17,25.24,3.58,16.80,70.61,94.35,9.76,0.87362,2.11,5.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.905,3.200,14.311,1.880,11.808,23.030,30.310,136.68,13.86,2.746,2.270,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,54.66,0.38,12.33,4.43,69.03,46.60,60.95,162.83,0.00,2.32,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,71.295,,40.857,1.745,13.268,56.470,84.170,10.97,0.79584,3.744,5.910,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,122.24,2.55,24.46,5.00,0.92,97.85,127.25,15.78,1.20,2.76,131.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,95.23,2.10,25.46,3.74,63.48,82.51,100.87,32.21,2.24,9.60,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,34.88,3.35,18.74,1.86,14.08,31.22,38.66,9.66,1.89,1.45,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,29.03,4.62,21.19,1.37,8.91,27.22,43.87,8.06,0.921,1.92,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.9801,3.1900,26.7730,1.5680,5.9990,36.5600,45.0000,182.57,12.37,4.0124,6.9462,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.185,2.200,21.650,2.318,4.437,41.030,53.790,11.39,1.23,1.557,11.298,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,64.29,,25.21,2.55,14.52,50.17,69.80,39.09,2.37,3.27,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.5999,2.3500,24.2873,2.7010,0.2840,50.8400,71.5600,58.84,4.47,3.5820,230.0000,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.80,1.66,19.39,3.19,21.05,50.00,64.99,151.86,24.54,2.06,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,46.32,1.88,15.39,3.01,43.01,39.52,53.45,8.19,0.00,3.11,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,70.24,1.42,462.11,0.15,21.79,58.77,73.29,9.75,0.964,0.86,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.03,2.57,,-4.42,7.77,33.45,45.49,17.76,2.21,1.07,5.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,54.17,5.71,,-0.83,35.81,41.10,74.68,66.88,8.80,1.86,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.02,0.54,,-1.45,20.66,6.38,42.26,1.84,0.9874400000000001,0.60,0.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.21,4.20,16.68,3.73,44.49,56.86,72.25,18.24,3.39,1.44,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,137.69,0.94,28.50,4.83,30.90,137.14,139.19,27.06,1.95,4.33,4.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.79,2.68,12.28,1.53,14.95,15.42,25.16,22.23,2.90,2.35,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,159.24,1.04,29.65,5.37,24.24,117.03,159.92,69.65,4.75,0.60,6.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.58,4.23,19.24,4.45,21.74,74.45,89.44,28.50,2.10,7.45,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,28.34,2.67,14.10,2.01,11.94,24.47,37.99,27.63,4.89,2.17,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,98.40,3.95,10.53,9.34,43.88,97.41,151.25,17.38,2.66,0.88,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,94.74,1.52,21.38,4.43,33.49,81.37,113.65,105.16,11.19,0.70,2.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.77,1.04,15.65,2.03,15.99,22.12,33.06,11.71,1.23,1.07,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,96.13,0.58,20.58,4.67,33.73,81.25,96.28,65.88,4.67,3.16,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,53.81,4.05,23.78,2.26,18.92,53.38,75.60,6.90,0.8342999999999999,1.01,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.77,,33.23,2.22,23.65,70.12,85.17,15.57,2.49,1.14,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,74.15,3.22,11.40,6.50,23.53,71.85,98.23,24.33,4.50,0.78,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,81.59,1.25,14.80,5.51,8.25,66.10,90.57,22.85,2.61,1.36,9.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,47.31,1.10,13.62,3.47,13.13,34.61,52.00,37.28,7.81,0.92,3.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,60.69,0.49,31.27,1.94,16.31,49.42,62.48,8.49,0.56698,3.10,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,46.44,2.13,,-25.41,28.10,36.01,70.48,19.09,-8.71,1.36,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,22.10,2.31,43.33,0.51,31.91,16.51,40.00,3.03,1.09,1.20,0.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
