Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AXP,American Express,Financials,71.32,1.58,12.87,5.54,21.66,70.21,94.89,70.20,0.00,2.22,3.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,59.62,1.98,17.42,3.42,79.40,48.68,64.93,73.75,14.05,1.24,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,97.46,1.97,72.95,1.34,15.63,86.83,106.31,41.28,2.82,9.00,6.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,112.24,2.50,12.90,8.70,43.59,95.52,138.26,19.54,3.58,1.61,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,97.12,1.19,,-0.62,2.99,88.10,120.68,20.60,1.61,0.15,32.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.33,0.70,21.82,2.49,13.94,47.85,57.67,12.92,1.07,3.19,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,152.156,2.180,18.164,8.377,37.047,130.090,181.810,114.78,10.36,5.328,4.091,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.29,1.13,22.71,2.39,10.20,47.44,60.54,16.74,1.29,2.94,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,60.60,1.69,,-11.51,27.71,57.86,95.94,30.79,4.15,2.81,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,58.04,3.16,26.04,2.23,16.15,49.81,68.97,18.21,1.22,5.58,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,134.51,1.81,12.88,10.44,89.02,121.22,173.59,35.12,6.32,0.44,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,93.71,1.34,21.44,4.37,21.48,86.38,107.08,25.67,2.51,2.19,4.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,49.07,2.57,,-54.96,25.95,35.79,76.31,18.55,5.78,2.14,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,36.38,3.38,27.03,1.35,9.22,34.71,41.55,5.69,0.55088,5.94,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,113.321,2.010,12.291,9.220,21.395,92.000,134.540,631.80,82.49,2.680,5.251,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,17.545,2.700,15.665,1.120,6.441,14.250,25.710,20.74,2.01,2.110,2.677,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,38.26,2.60,13.21,2.90,29.72,37.55,53.91,22.83,3.35,0.31,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,82.82,1.67,46.37,1.79,70.17,59.73,85.25,5.45,0.37417,0.52,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,32.805,5.910,34.495,0.951,19.802,30.970,36.450,201.82,32.65,1.429,1.632,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,60.54,0.00,,-0.86,8.41,42.06,65.00,13.69,0.201,5.39,7.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,85.75,2.67,27.19,3.15,9.99,64.29,90.67,39.55,2.31,3.54,8.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,60.25,,14.96,4.03,20.41,53.73,67.50,6.67,1.01,0.32,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,766.43,,21.27,36.03,-55.49,564.95,803.25,23.36,2.22,2.26,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,119.035,1.470,31.226,3.812,15.572,87.590,150.500,32.78,2.80,4.923,7.548,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,174.05,3.08,31.85,5.47,71.81,156.10,186.89,23.82,1.19,12.65,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,63.05,2.65,20.10,3.14,11.56,47.41,66.09,5.74,0.6918,0.93,5.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,49.31,1.42,,-0.62,39.93,44.11,70.45,21.50,2.84,1.09,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,65.96,0.82,30.89,2.13,7.59,57.95,77.20,8.99,1.10,1.09,8.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.1958,1.3100,12.6813,1.3560,22.4060,14.6000,18.4800,180.84,0.00,2.2566,0.7677,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,42.58,1.80,18.49,2.30,32.59,35.63,45.45,46.54,0.00,3.08,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,182.68,0.52,103.85,1.76,20.01,163.08,202.47,13.50,1.04,3.95,9.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.505,1.240,11.952,3.138,14.308,32.180,43.440,20.52,4.14,1.276,2.626,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.50,3.11,13.90,2.70,31.56,34.24,41.90,29.26,0.00,3.24,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,149.91,1.74,44.75,3.35,34.50,128.87,154.98,31.52,2.27,3.04,4.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,52.785,,10.190,5.180,15.563,52.430,79.640,8.71,1.76,0.735,3.440,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,132.23,,14.33,9.23,151044.77,125.50,152.94,0.21725,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,31.725,2.790,12.254,2.589,13.426,28.320,42.000,10.93,2.19,0.274,2.386,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,278.73,,18.22,15.30,47.43,254.00,480.18,62.13,5.49,6.01,6.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,346.41,2.96,17.81,19.45,169.44,275.00,382.84,57.52,4.93,5.03,2.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,143.815,2.900,18.101,7.945,10.045,115.140,158.830,96.35,9.91,0.985,14.195,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,39.93,1.30,14.53,2.75,16.58,37.33,63.30,8.95,1.34,1.13,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,122.87,2.12,31.04,3.96,36.80,94.91,146.07,18.87,1.51,7.54,3.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.61,,,-0.30,4.77,12.56,19.06,23.69,1.80,3.22,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,64.38,2.56,60.62,1.06,9.04,51.82,70.54,107.40,4.46,6.47,7.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,51.725,1.090,22.568,2.292,16.402,40.210,57.700,31.50,1.99,3.688,3.133,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,103.78,1.60,31.81,3.26,8.27,85.43,111.06,21.43,1.10,6.76,12.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,66.94,2.27,19.69,3.40,7.85,61.46,77.49,9.61,0.88562,0.71,8.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,26.73,3.77,15.55,1.72,13.13,25.16,33.42,11.73,1.29,2.84,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.08,1.94,43.11,0.72,-17.92,17.66,33.28,8.60,1.75,1.32,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,21.96,0.39,,-0.55,5.13,20.00,35.64,9.09,0.1946,5.72,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,67.54,,20.72,3.26,23.21,39.52,71.22,12.89,1.64,1.34,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,48.28,2.60,21.85,2.21,4.45,42.70,52.37,14.96,1.53,1.84,10.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,77.24,2.08,10.72,7.20,88.21,67.73,92.10,41.76,0.00,2.22,0.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,85.75,1.81,21.49,3.99,19.77,74.76,91.91,28.21,2.84,0.26,4.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,53.94,,18.33,2.94,15.67,53.46,75.40,10.93,1.17,0.74,3.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.13,2.33,27.82,1.80,31.30,41.19,54.59,39.00,3.36,2.55,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,69.8946,4.4200,14.3964,4.8550,27.3020,62.9900,107.1200,40.69,7.84,0.8072,2.5504,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.86,,20.52,1.70,7.65,30.85,39.77,11.60,1.17,1.16,4.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,50.88,1.20,16.33,3.12,12.40,38.51,63.95,23.99,3.07,1.72,4.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,106.15,,53.29,1.99,6.83,92.98,140.72,83.40,2.87,9.62,15.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.08,5.84,,-0.02,9.43,16.86,24.66,7.35,1.88,0.92,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.13,7.80,21.64,1.30,25.72,24.11,41.50,15.44,6.66,0.85,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,56.83,,38.40,1.48,11.22,55.82,75.72,19.44,1.13,4.71,5.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,47.40,2.50,12.45,3.81,17.64,43.85,70.32,11.05,1.90,2.54,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,6.115,0.000,,-33.879,1.839,6.000,24.430,4.06,3.63,0.295,3.317,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,89.70,4.83,19.47,4.61,82.31,69.58,118.91,168.82,21.64,1.21,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,587.97,,35.08,16.76,76.99,583.07,758.61,18.34,0.98378,4.04,7.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,128.81,1.77,14.84,8.68,72.10,94.35,131.35,29.25,3.03,2.09,1.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,133.61,0.03,16.35,8.17,45.73,99.88,170.68,34.42,3.99,0.91,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,115.22,0.65,,-18.72,36.31,91.74,132.18,10.90,0.9786,6.34,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,59.80,3.09,15.34,3.90,38.77,49.68,61.38,9.80,1.01,1.90,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,88.73,1.17,24.76,3.58,16.80,70.61,94.35,9.58,0.87362,2.11,5.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.63,3.20,14.16,1.88,11.81,23.03,30.31,135.28,13.86,2.68,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,53.00,0.38,11.96,4.43,69.03,46.60,60.95,157.89,0.00,2.30,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,79.29,,45.44,1.75,13.27,56.47,84.17,12.20,0.79584,3.72,5.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,121.18,2.55,24.25,5.00,0.92,97.85,127.25,15.64,1.20,2.74,130.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,94.70,2.24,25.32,3.74,63.48,82.51,100.87,32.03,2.24,9.63,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.155,3.350,18.890,1.861,14.082,31.220,38.660,9.74,1.89,1.431,2.458,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,29.03,4.62,21.19,1.37,8.91,27.22,43.87,8.06,0.921,1.94,3.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.84,3.47,26.68,1.57,6.00,36.56,45.00,181.96,12.37,3.98,6.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.545,2.200,21.805,2.318,4.437,41.030,53.790,11.47,1.23,1.580,11.463,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,65.58,,25.72,2.55,14.52,50.17,69.80,39.88,2.37,3.36,4.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.28,2.35,24.17,2.70,0.28,50.84,71.56,58.55,4.47,3.54,227.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,60.72,1.66,19.05,3.19,21.05,50.00,64.99,149.20,24.54,2.03,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,45.015,1.880,14.955,3.010,43.014,39.520,53.450,7.96,0.00,3.060,1.041,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,66.52,1.42,437.63,0.15,21.79,58.77,73.29,9.23,0.964,0.79,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,39.41,2.57,,-4.42,7.77,33.45,45.49,17.06,2.21,1.06,5.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,52.80,5.71,,-0.83,35.81,41.10,74.68,65.19,8.80,1.79,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.78,0.54,,-1.45,20.66,6.38,42.26,1.78,0.9874400000000001,0.58,0.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.05,4.20,16.64,3.73,44.49,56.86,72.25,18.19,3.39,1.42,1.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,134.195,1.030,27.778,4.831,30.903,132.080,134.860,26.37,1.95,4.148,4.278,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.32,3.01,11.97,1.53,14.95,15.42,25.16,21.67,2.90,2.28,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,155.35,1.04,28.93,5.37,24.24,117.03,159.40,67.95,4.75,0.58,6.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,84.368,4.120,18.963,4.449,21.739,74.450,89.440,28.10,2.10,7.342,3.848,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,26.96,2.84,13.41,2.01,11.94,24.47,37.99,26.28,4.89,2.15,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,98.7725,3.9500,10.5718,9.3430,43.8790,97.4100,151.2500,17.44,2.66,0.8966,2.2487,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,92.2661,1.5200,20.8182,4.4320,33.4900,81.3700,113.6500,102.42,11.19,0.6830,2.7414,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.02,1.04,15.28,2.03,15.99,22.12,33.06,11.44,1.23,1.04,1.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,94.72,0.58,20.28,4.67,33.73,81.25,96.28,64.91,4.67,3.10,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,53.72,4.05,23.74,2.26,18.92,53.38,75.60,6.88,0.8342999999999999,1.02,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,72.63,,32.72,2.22,23.65,70.12,85.17,15.32,2.49,1.13,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,73.9299,3.2200,11.3668,6.5040,23.5340,71.8500,98.2300,24.26,4.50,0.7885,3.1720,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,80.47,1.25,14.59,5.51,8.25,66.10,90.57,22.54,2.61,1.36,9.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,47.40,1.10,13.64,3.47,13.13,34.61,52.00,37.35,7.81,0.95,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,59.47,0.57,30.64,1.94,16.31,49.42,62.48,8.32,0.56698,3.05,3.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,45.82,2.13,,-25.41,28.10,36.01,70.48,18.83,-8.71,1.34,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,21.83,2.31,42.80,0.51,31.91,16.51,40.00,2.99,1.09,1.19,0.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
