Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AKAM,Akamai Technologies,Information Technology,53.71,,29.51,1.82,17.31,53.08,78.44,9.56,0.6948799999999999,4.40,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.98,1.41,23.82,0.38,9.57,7.81,17.10,11.76,3.67,0.48,0.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,186.83,,168.62,1.11,36.52,142.02,208.88,42.10,0.90283,16.49,5.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,65.53,0.61,54.07,1.21,0.15,52.33,68.08,6.29,0.4532,2.98,431.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,307.41,0.10,28.26,10.88,184.12,237.50,340.34,121.16,7.64,6.16,1.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,281.52,,38.08,7.39,31.87,241.91,312.00,17.21,1.61,2.77,8.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.75,1.88,10.92,5.74,48.10,54.12,72.87,24.30,4.49,0.68,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.15,1.35,47.88,1.11,11.07,32.67,53.33,16.10,0.48328,9.30,4.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.085,3.880,21.477,2.658,1.474,47.310,61.740,111.77,8.74,5.991,38.894,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,663.635,,950.766,0.698,26.503,285.250,684.820,311.09,7.01,3.098,25.084,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.07,3.98,15.77,2.67,28.91,37.26,48.14,10.21,2.16,1.74,1.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,44.02,0.87,6.32,6.96,5.88,34.10,56.20,27.75,8.67,0.66,7.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,55.13,3.98,15.29,3.61,36.06,52.29,65.38,27.06,5.28,1.59,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,70.159,1.660,12.664,5.540,21.660,69.310,94.890,69.05,0.00,2.176,3.225,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,61.2938,1.7800,17.9065,3.4230,79.4030,48.6800,64.9300,75.82,14.05,1.3139,0.7903,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,95.4099,2.0100,71.4146,1.3360,15.6270,86.8300,104.1200,40.41,2.82,9.0431,6.1995,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,109.47,2.37,12.58,8.70,43.59,95.52,138.26,19.06,3.58,1.56,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,102.03,1.36,,-0.62,3.06,89.26,120.68,20.98,1.55,0.15,32.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.00,0.65,21.69,2.49,13.94,47.85,57.67,12.85,1.07,3.19,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,159.28,1.98,19.01,8.38,37.05,130.09,181.81,120.15,10.36,5.55,4.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,53.65,1.03,22.44,2.39,10.20,47.44,60.54,16.54,1.29,2.99,5.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,51.64,2.08,,-11.51,27.71,49.89,95.94,26.24,4.15,2.38,1.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,57.18,2.76,25.99,2.20,16.26,50.56,68.97,17.84,1.29,5.15,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,134.28,1.88,12.86,10.44,89.02,121.22,173.59,35.06,6.32,0.44,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,94.03,1.24,21.52,4.37,21.48,86.38,107.08,25.76,2.51,2.23,4.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,46.0901,2.2600,,-54.9560,25.9480,35.7900,71.8700,17.42,5.78,1.9618,1.7292,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,37.97,3.13,28.21,1.35,9.22,34.71,41.55,5.94,0.55088,6.33,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,115.96,1.76,12.58,9.22,21.40,92.00,134.54,646.52,82.49,2.76,5.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.82,2.12,16.80,1.12,6.44,14.25,25.71,22.25,2.01,2.33,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,35.38,3.16,12.22,2.90,29.72,34.88,53.69,21.11,3.35,0.29,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,84.54,2.33,47.33,1.79,70.17,59.73,87.20,5.57,0.37417,0.53,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.86,5.55,35.60,0.95,19.80,30.97,36.45,208.31,33.94,1.48,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,63.58,0.00,,-1.24,7.70,42.06,65.78,14.31,0.1707,5.65,8.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,85.95,2.45,27.25,3.15,9.99,64.29,90.67,39.64,2.31,3.53,8.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,63.0301,,15.6519,4.0270,20.4050,53.7300,67.5000,6.97,1.01,0.3389,3.0885,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,780.41,,21.03,37.12,-58.74,569.54,803.25,23.62,2.26,2.30,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,146.76,1.14,30.23,4.85,17.08,95.18,150.50,40.51,2.84,5.89,8.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,175.37,2.79,32.09,5.47,71.81,158.72,186.89,24.00,1.19,13.15,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,63.93,2.27,20.38,3.14,11.56,49.69,66.65,5.82,0.6918,0.96,5.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,52.06,1.36,,-0.62,39.93,44.11,70.45,22.70,2.84,1.22,1.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,71.20,0.76,33.35,2.13,7.59,57.95,77.20,9.71,1.10,1.14,9.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.265,1.160,12.732,1.356,22.406,14.600,18.480,181.57,0.00,2.244,0.763,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,42.54,1.56,18.47,2.30,32.59,35.63,45.45,46.49,0.00,3.11,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,185.26,0.51,105.32,1.76,20.01,163.08,202.47,13.69,1.04,4.02,9.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,37.2837,0.7600,15.6720,2.3790,5.8730,29.8300,40.9000,25.30,2.17,4.1326,6.2932,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.36,1.24,11.91,3.14,14.31,32.18,43.44,20.44,4.14,1.25,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.63,2.85,13.95,2.70,31.56,34.24,41.90,29.36,0.00,3.23,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,154.03,1.71,45.98,3.35,34.00,128.87,155.53,32.46,2.63,3.13,4.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,54.23,,10.47,5.18,15.69,52.28,79.64,8.87,1.76,0.73,3.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,131.99,,14.30,9.23,151044.77,125.50,152.74,0.21686000000000002,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.5499,2.9800,11.5066,2.6550,13.4840,28.3200,42.0000,10.47,2.22,0.2637,2.2886,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,289.01,,18.89,15.30,47.43,254.00,480.18,64.42,5.49,6.01,6.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,345.93,2.50,17.79,19.45,169.44,275.00,382.84,57.44,4.93,5.05,2.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,146.09,2.45,18.39,7.95,10.05,115.14,158.83,97.88,9.91,1.00,14.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,41.17,1.26,14.98,2.75,16.58,37.33,63.30,9.23,1.34,1.17,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,122.60,2.08,30.97,3.96,36.80,94.91,146.07,18.83,1.51,7.58,3.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.56,,,-0.30,4.77,12.59,19.06,24.97,1.80,3.40,3.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,68.77,2.13,64.76,1.06,9.04,51.82,70.54,114.73,4.46,6.92,7.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,57.825,0.970,25.229,2.292,16.402,40.210,58.140,35.22,1.99,4.126,3.504,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,100.84,1.60,30.96,3.26,6.96,85.43,111.06,20.30,1.10,6.66,14.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,61.09,2.77,17.97,3.40,7.85,59.71,77.49,8.77,0.88562,0.64,7.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.69,3.58,16.11,1.72,13.13,25.16,33.42,12.15,1.29,2.95,2.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,30.0575,2.0400,41.6886,0.7210,-17.9180,17.6600,33.2800,8.32,1.75,1.2743,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,17.73,0.46,,-0.55,5.13,16.15,35.64,7.34,0.1946,4.79,3.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,65.04,,19.95,3.26,23.21,39.52,71.22,12.42,1.64,1.30,2.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.66,2.35,26.21,2.05,4.55,42.70,54.66,16.63,1.49,2.07,11.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,76.12,2.08,10.57,7.20,88.21,67.73,92.10,41.15,0.00,2.21,0.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.69,1.75,21.98,3.99,19.77,74.76,91.91,28.85,2.84,0.27,4.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.94,,20.03,2.94,15.67,53.46,75.40,11.94,1.17,0.80,3.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,51.07,2.37,28.34,1.80,31.30,42.51,54.59,39.73,3.36,2.49,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,66.6299,4.5100,13.7240,4.8550,27.3020,62.9900,94.6600,38.79,7.84,0.7641,2.4141,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,35.3599,,20.8122,1.6990,7.6520,30.8500,39.7700,11.76,1.17,1.2076,4.7164,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,48.66,1.20,15.62,3.12,12.40,38.51,63.95,22.94,3.07,1.72,4.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,111.88,,56.16,1.99,6.83,92.98,140.72,87.90,2.87,9.93,16.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,16.235,6.060,,-0.018,9.431,16.150,24.380,6.99,1.88,0.882,1.733,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.185,7.960,20.142,1.300,25.718,24.110,40.850,14.38,6.66,0.811,1.026,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.99,,40.53,1.48,11.22,55.82,75.72,20.52,1.13,5.00,5.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,42.40,2.77,11.14,3.81,17.64,41.83,70.32,9.88,1.90,2.22,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.53,0.00,,-33.88,1.84,4.03,21.49,3.01,3.63,0.22,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,89.72,4.95,19.48,4.61,82.31,69.58,114.45,168.86,21.64,1.21,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,579.11,,34.55,16.76,76.99,515.00,758.61,18.06,0.98378,3.70,7.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.78,1.72,15.07,8.68,72.10,94.35,132.57,29.69,3.03,2.13,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,137.73,0.03,16.85,8.17,45.73,99.88,170.68,35.48,3.99,0.95,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,106.55,0.61,,-18.72,36.31,91.74,132.18,10.08,0.9786,5.86,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,59.97,2.99,15.38,3.90,38.77,49.68,61.59,9.83,1.01,1.92,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.32,1.14,25.49,3.58,16.80,70.61,94.35,9.86,0.87362,2.15,5.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.77,3.06,14.24,1.88,11.80,23.03,30.31,135.89,13.67,2.74,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,52.93,0.37,11.94,4.43,69.03,46.60,60.95,157.68,0.00,2.29,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,76.55,,43.87,1.75,13.27,56.47,84.17,11.78,0.79584,3.65,5.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,127.0101,2.3700,25.4122,4.9980,0.9240,98.8000,129.9700,16.40,1.20,2.8963,138.2359,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,95.84,2.01,25.63,3.74,63.48,83.43,100.87,32.42,2.24,9.48,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,34.85,3.27,18.73,1.86,14.08,31.22,38.66,9.66,1.89,1.46,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.18,4.35,22.76,1.37,8.91,27.22,43.87,8.65,0.921,2.02,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.795,3.070,27.293,1.568,5.999,36.560,43.850,186.11,12.37,4.108,7.111,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.96,2.26,21.55,2.32,4.44,41.03,53.79,11.34,1.23,1.54,11.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,60.585,,23.759,2.550,14.518,50.170,69.800,36.84,2.37,3.076,4.156,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.35,2.29,24.56,2.70,0.28,50.84,71.56,59.51,4.47,3.63,233.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.52,2.78,23.35,0.84,8.17,16.95,33.00,6.20,0.5502,4.67,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,59.75,1.66,18.74,3.19,21.05,50.00,64.99,146.82,24.54,1.97,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.78,1.95,14.21,3.01,43.01,39.52,53.45,7.56,0.00,2.90,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,30.63,3.02,201.51,0.15,21.79,24.77,31.96,4.25,0.964,0.37,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.2391,2.4500,,-4.4230,7.7690,33.4500,45.4900,17.42,2.21,1.1025,5.2002,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,49.675,6.040,,-0.834,35.808,41.100,71.370,61.33,8.80,1.675,1.354,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.47,0.61,,-1.45,20.66,6.30,36.10,1.71,0.9874400000000001,0.54,0.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,61.73,4.14,16.55,3.73,44.49,56.86,72.25,18.10,3.39,1.46,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,140.60,0.87,,4.83,0.00,139.35,140.97,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.77,2.69,11.61,1.53,14.95,15.42,25.16,21.02,2.90,2.26,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,162.68,0.95,30.29,5.37,24.24,117.03,169.73,71.16,4.75,0.60,6.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.27,4.10,19.17,4.45,21.74,74.45,89.44,28.40,2.10,7.49,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,24.78,2.88,12.33,2.01,11.94,24.47,37.67,24.16,4.89,2.00,2.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,89.92,4.32,9.62,9.34,43.88,89.60,148.40,15.88,2.66,0.82,2.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,94.96,1.45,21.43,4.43,33.49,81.37,113.65,105.41,11.19,0.71,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.225,0.970,15.874,2.030,15.989,22.120,33.100,11.88,1.23,1.085,1.991,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,94.972,0.560,20.337,4.670,33.731,81.250,97.620,65.08,4.67,3.133,2.801,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,57.695,3.720,25.495,2.263,18.918,53.380,75.600,7.39,0.8342999999999999,1.086,3.071,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,70.99,,31.98,2.22,23.65,70.12,85.17,14.98,2.49,1.10,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,78.71,3.03,13.64,5.77,20.88,71.85,98.23,25.42,4.35,0.89,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,84.83,1.16,15.38,5.51,8.25,66.10,90.57,23.76,2.61,1.43,10.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.95,1.07,14.67,3.47,13.13,34.61,52.00,40.15,7.81,0.96,3.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,60.57,0.47,31.21,1.94,16.31,49.42,63.45,8.47,0.56698,3.13,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
