Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AA,Alcoa,Materials,9.2636,1.2600,24.5719,0.3770,9.5690,7.9700,17.7500,12.14,3.69,0.5209,0.9834,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,160.24,,54.73,2.93,37.84,142.02,208.88,36.24,0.88,15.04,4.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,14.04,4.13,105.56,0.13,23.66,13.66,37.76,1.53,0.31439999999999996,0.38,0.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,61.70,,,,0.00,47.00,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,249.76,0.10,,-8.65,170.79,227.06,340.34,98.31,7.21,5.85,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,276.3701,,34.4343,8.0260,31.7420,241.9100,312.0000,16.98,1.61,2.9225,8.8523,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,61.31,1.96,10.31,5.95,48.64,54.12,72.87,24.55,4.75,0.69,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.67,1.37,40.80,1.29,10.98,32.11,52.89,15.93,0.53526,8.71,4.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,60.273,3.850,23.316,2.585,1.416,46.210,60.300,118.26,8.52,6.331,42.189,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,559.13,,,-0.41,25.15,284.00,580.57,261.51,5.73,2.74,22.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,44.355,3.850,18.111,2.449,27.881,37.260,48.140,10.76,2.08,1.859,1.590,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,44.4899,0.9200,7.6852,5.7890,5.3610,34.1000,56.2000,29.89,7.99,0.7173,8.3548,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,59.125,3.620,16.650,3.551,35.540,52.290,65.380,29.00,5.20,1.695,1.651,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,76.99,1.50,13.53,5.69,21.84,71.71,94.89,77.09,0.00,2.43,3.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,60.61,1.87,11.93,5.08,79.74,48.68,64.93,78.42,17.60,1.24,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,96.7897,1.9100,58.0622,1.6670,17.2720,86.8300,106.3100,40.97,2.70,9.4558,5.6108,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,113.55,2.40,13.06,8.69,44.06,95.52,138.26,20.24,3.81,1.61,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,92.47,1.22,,-1.95,7.28,76.02,120.68,19.99,1.54,0.15,12.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,55.50,0.67,23.03,2.41,14.26,46.92,57.67,13.44,1.05,3.27,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,149.39,2.07,19.79,7.55,36.21,130.09,181.81,113.27,9.77,5.49,4.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,51.04,1.05,22.09,2.31,9.92,46.81,60.54,15.78,1.26,3.02,5.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,71.97,1.47,,-4.97,32.26,58.10,95.98,36.56,6.76,2.89,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,62.46,2.66,28.02,2.23,16.15,45.51,68.97,19.59,1.22,5.79,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,141.07,1.70,13.79,10.23,88.17,117.41,173.59,36.90,6.59,0.51,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,92.16,1.31,21.10,4.37,22.87,80.76,107.08,25.81,2.53,2.17,4.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,45.49,2.15,,-43.43,41.12,35.79,78.65,17.19,7.54,1.69,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,40.59,3.03,19.59,2.07,9.40,33.92,41.55,6.34,0.5479400000000001,6.67,4.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,115.21,1.87,13.33,8.65,22.03,92.00,134.54,657.01,77.88,2.89,5.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.375,2.530,15.595,1.050,6.644,14.250,25.710,19.66,1.95,2.034,2.437,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,45.57,2.44,12.55,3.63,30.20,40.66,53.91,27.75,3.79,0.38,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,79.72,2.50,20.83,3.83,72.06,59.73,82.38,5.33,0.6293300000000001,0.52,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.825,5.560,33.424,1.012,16.725,30.970,36.450,208.06,30.38,1.561,2.018,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,51.91,0.00,,-0.86,8.41,42.06,65.00,11.74,0.201,4.63,6.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,88.20,2.26,28.92,3.05,10.31,64.29,90.23,41.08,2.28,3.72,8.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,62.02,,15.99,3.88,20.15,50.43,67.50,7.04,0.981,0.35,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,746.42,,20.72,36.03,-55.49,518.10,758.14,22.88,2.20,2.24,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,122.50,1.39,32.14,3.81,15.57,78.96,150.50,33.73,2.80,5.02,7.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,185.00,2.73,32.16,5.75,69.31,149.27,186.54,24.59,1.24,12.92,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,60.78,2.47,21.07,2.88,11.98,43.54,64.81,5.56,0.6896,0.90,5.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,54.975,1.260,92.085,0.597,40.600,44.110,70.450,23.96,3.43,1.081,1.310,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,66.90,0.78,23.40,2.86,8.24,57.95,77.20,9.24,1.11,1.11,8.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.135,1.240,11.908,1.355,22.406,14.600,18.480,169.68,0.00,2.125,0.723,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,41.18,1.68,16.41,2.51,32.28,35.63,45.45,45.57,0.00,2.85,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,190.49,0.49,42.04,4.53,22.35,147.84,202.47,14.13,1.05,4.23,8.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,34.755,1.360,8.704,3.993,14.652,32.180,43.440,18.96,4.05,1.145,2.338,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.87,2.96,13.67,2.70,31.56,34.24,41.90,28.76,0.00,3.19,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,139.28,1.72,34.62,4.02,34.50,122.56,154.98,29.28,2.42,3.12,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,58.33,,11.26,5.18,15.56,56.01,79.64,9.63,1.76,0.80,3.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,134.47,,18.47,7.28,149697.16,125.50,152.94,0.22093000000000002,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,35.22,2.65,13.60,2.59,13.43,28.32,42.00,12.14,2.19,0.30,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,271.7367,,18.4054,14.7640,53.4620,254.0000,480.1800,63.90,5.24,6.0715,4.9719,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,327.28,2.64,16.83,19.45,166.94,275.00,382.84,54.35,4.93,4.80,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,141.954,2.650,19.311,7.351,9.197,115.140,158.830,96.46,9.48,0.994,15.101,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.49,1.19,15.65,2.78,16.29,37.33,63.30,9.84,1.35,1.21,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,123.16,2.12,34.13,3.61,36.38,94.91,146.07,18.91,1.50,7.57,3.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.155,,,-0.119,4.903,11.700,18.620,23.06,1.74,3.177,3.506,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,62.34,2.29,58.21,1.07,9.07,50.76,70.54,103.95,4.63,6.50,7.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,52.17,1.08,29.57,1.76,15.82,36.50,57.70,31.67,1.98,3.67,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,108.42,1.60,33.24,3.26,8.27,85.43,111.06,22.39,1.10,7.13,13.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,72.67,2.12,22.08,3.29,7.66,61.46,77.49,10.30,0.85351,0.75,9.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.34,3.46,14.98,1.89,13.13,25.16,33.42,12.51,1.34,3.00,2.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,32.82,1.82,35.99,0.91,-17.94,17.66,33.28,9.07,1.79,1.40,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,22.56,0.34,,-0.26,5.19,20.86,35.64,9.34,0.39994999999999997,5.87,4.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,67.02,,19.63,3.41,23.07,39.52,67.61,12.84,1.67,1.27,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,49.85,2.52,22.56,2.21,4.45,42.65,52.37,15.44,1.53,1.90,11.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,74.395,2.140,10.502,7.084,85.519,67.730,92.100,40.59,0.00,2.187,0.872,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,77.99,1.93,21.55,3.62,19.07,74.68,91.91,25.53,2.69,0.25,4.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.12,,19.41,2.94,15.67,47.31,75.40,11.57,1.17,0.78,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,51.67,2.35,28.67,1.80,31.30,36.61,54.05,40.20,3.36,2.56,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,71.80,4.42,12.26,5.86,28.36,62.99,107.12,43.27,8.53,0.80,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.39,,21.78,1.58,7.41,29.94,39.77,11.42,1.11,1.21,4.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,43.71,1.39,8.12,5.38,12.32,38.51,63.95,21.08,3.07,1.54,3.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,115.6447,,43.7882,2.6410,7.9920,92.9800,140.7200,91.42,3.21,10.9054,14.5445,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.865,5.290,15.463,1.220,10.575,17.480,25.560,8.12,1.87,0.982,1.758,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,27.42,8.06,21.71,1.26,25.91,24.11,41.99,15.44,6.67,0.86,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,65.84,,46.04,1.43,11.20,57.42,75.72,22.72,1.07,5.95,5.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,52.73,2.29,13.50,3.91,17.63,43.85,70.32,12.29,2.05,2.74,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.915,0.000,,-33.879,8.887,6.010,24.430,5.25,5.01,0.328,0.922,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,90.52,4.69,13.97,6.48,82.19,69.58,120.17,170.33,26.34,1.09,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,656.7668,,40.2233,16.3280,72.2770,597.3300,758.6100,20.45,0.95072,4.9481,9.7629,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,129.3753,1.8000,15.1104,8.5620,70.1300,92.7700,129.7800,29.37,3.02,2.0867,1.8289,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,133.10,0.03,16.49,8.07,43.88,90.55,170.68,34.27,3.93,1.00,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,115.52,0.52,,-8.97,44.42,91.74,132.18,10.91,1.24,5.54,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,58.17,3.23,14.69,3.96,39.62,47.36,58.31,9.55,1.02,1.84,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.24,1.13,25.74,3.58,16.80,69.37,93.50,9.96,0.87362,2.19,5.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,28.775,2.970,16.443,1.750,11.740,22.960,30.310,145.64,13.39,2.934,2.428,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,52.659,0.380,11.882,4.432,69.027,46.600,60.950,156.87,0.00,2.290,0.765,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,73.80,,43.64,1.69,13.89,56.47,78.42,11.86,0.73282,3.85,5.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,123.3593,2.5300,28.2029,4.3740,0.9170,97.0100,123.3900,15.87,1.16,2.7771,133.1298,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,91.54,2.22,25.93,3.53,63.24,79.29,100.87,30.92,2.16,9.47,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.87,3.19,22.06,1.67,13.80,31.22,38.66,10.20,1.79,1.53,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.415,4.550,20.976,1.450,9.002,27.220,43.870,8.41,0.9728,1.984,3.339,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.4199,3.1400,24.8360,1.7080,6.5340,36.5600,45.0000,184.53,12.70,4.0241,6.4723,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,51.16,2.20,19.91,2.57,4.42,41.03,53.79,11.72,1.30,1.53,11.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,65.73,,26.50,2.48,14.01,43.75,69.35,40.06,2.25,3.51,4.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,67.48,2.26,27.09,2.49,0.50,50.84,71.56,60.74,4.55,3.59,132.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.88,1.63,18.29,3.38,21.02,50.00,64.99,154.23,24.16,2.16,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.58,1.99,14.15,3.01,43.01,39.52,53.45,7.55,0.00,2.93,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,65.06,1.43,1513.02,0.04,21.66,56.56,73.29,9.00,1.02,0.77,2.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.27,2.40,,-4.42,7.77,33.20,45.49,17.87,2.21,1.12,5.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,53.76,5.36,24.48,2.20,39.42,41.10,74.68,66.31,12.51,1.60,1.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,9.79,0.36,,-1.97,20.44,8.68,42.26,2.24,0.85361,0.75,0.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,67.19,3.88,17.82,3.77,43.66,56.86,72.25,19.68,3.37,1.56,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,136.674,0.920,28.291,4.831,30.903,136.010,137.460,26.86,1.95,4.264,4.398,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,16.90,2.84,8.30,2.04,15.18,15.42,25.16,20.72,3.05,2.16,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,155.6599,1.0500,28.9869,5.3700,24.2420,117.0300,156.8500,68.09,4.75,0.5818,6.3757,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,83.90,4.02,18.81,4.46,22.23,74.45,89.44,27.95,2.09,7.35,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,28.05,2.62,13.96,2.01,11.94,24.47,37.99,27.35,4.89,2.21,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,110.31,3.59,11.58,9.52,44.22,103.03,151.25,19.59,2.72,0.99,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,104.40,1.35,25.24,4.14,33.21,81.37,113.65,116.72,10.92,0.80,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.34,0.83,17.01,1.84,15.35,22.01,33.06,11.49,1.12,1.13,2.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,89.735,0.610,24.686,3.635,35.262,75.060,92.920,61.33,4.60,3.013,2.536,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,62.99,3.38,27.83,2.26,18.92,48.63,75.60,8.07,0.8342999999999999,1.19,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,75.52,,36.52,2.07,23.89,70.12,85.17,16.27,2.42,1.24,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,78.39,3.16,12.05,6.50,23.53,71.85,98.23,25.72,4.50,0.81,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,82.625,1.230,16.176,5.108,8.709,64.390,90.570,23.49,2.56,1.399,9.447,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,49.77,1.10,14.33,3.47,13.13,34.61,51.06,39.22,7.81,0.97,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,57.535,0.510,30.735,1.872,16.558,44.720,57.610,8.04,0.57269,2.863,3.440,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,43.5799,2.0700,,-14.3300,37.2820,36.0100,70.4800,17.91,7.43,1.2299,1.2255,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,20.50,2.46,,-0.11,31.04,16.51,40.74,2.81,1.10,1.08,0.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
