Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AKAM,Akamai Technologies,Information Technology,52.36,,28.77,1.82,17.31,50.56,78.44,9.32,0.6948799999999999,4.22,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.19,1.35,24.38,0.38,9.57,7.81,17.10,12.04,3.67,0.50,0.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,187.48,,169.21,1.11,36.52,142.02,208.88,42.24,0.90283,16.91,5.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,65.358,0.620,53.926,1.212,0.151,52.330,68.080,6.27,0.4532,2.970,429.868,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,306.49,0.10,28.17,10.88,184.12,237.50,340.34,120.80,7.64,6.09,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,268.79,,36.36,7.39,31.87,241.91,312.00,16.43,1.61,2.67,8.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.59,1.95,10.89,5.74,48.10,54.12,72.87,24.24,4.49,0.67,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.075,1.360,47.815,1.110,11.069,32.670,53.330,16.07,0.48328,9.281,4.787,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.65,4.00,21.69,2.66,1.47,47.31,61.74,112.88,8.74,6.01,39.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,668.1899,,957.2921,0.6980,26.5030,285.2500,684.8200,313.22,7.01,3.0660,24.8240,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.23,4.07,15.83,2.67,28.91,37.26,48.14,10.25,2.16,1.71,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,42.61,0.95,6.12,6.96,5.88,34.10,56.20,26.86,8.67,0.63,7.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.28,4.11,15.61,3.61,36.06,52.29,65.38,27.62,5.28,1.55,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,70.54,1.68,12.73,5.54,21.66,67.80,94.89,69.43,0.00,2.14,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,59.765,1.880,17.460,3.423,79.403,48.680,64.930,73.93,14.05,1.223,0.736,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,95.90,2.09,71.78,1.34,15.63,86.83,104.12,40.62,2.82,8.78,6.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,106.60,2.55,12.25,8.70,43.59,95.52,138.26,18.56,3.58,1.50,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,102.12,1.33,,-0.62,3.06,89.26,120.68,21.00,1.55,0.16,33.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,53.50,0.68,21.49,2.49,13.94,47.85,57.67,12.73,1.07,3.17,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,163.963,2.040,19.573,8.377,37.047,130.090,181.810,123.68,10.36,5.558,4.268,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,52.575,1.060,21.989,2.391,10.199,47.440,60.540,16.21,1.29,2.927,5.180,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,48.55,2.18,,-11.51,27.71,47.35,95.94,24.67,4.15,2.22,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,56.60,2.81,25.73,2.20,16.26,50.56,68.97,17.66,1.29,5.16,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,135.32,1.84,12.96,10.44,89.02,121.22,173.59,35.33,6.32,0.45,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,96.16,1.29,22.00,4.37,21.48,86.38,107.08,26.34,2.51,2.21,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,45.04,2.33,,-54.96,25.95,35.79,71.87,17.03,5.78,1.90,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.65,3.19,28.71,1.35,9.22,34.71,41.55,6.05,0.55088,6.23,4.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,111.91,1.84,12.14,9.22,21.40,92.00,134.54,623.94,82.49,2.68,5.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.505,2.180,16.522,1.120,6.563,14.250,25.710,21.26,2.02,2.147,2.750,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,34.70,3.27,11.98,2.90,29.72,33.84,53.69,20.71,3.35,0.28,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,81.97,2.43,45.90,1.79,70.17,59.73,87.20,5.40,0.37417,0.52,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.9128,5.6700,35.6601,0.9510,19.8020,30.9700,36.4500,208.63,33.94,1.4858,1.6968,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,61.98,0.00,,-1.24,7.69,42.06,65.78,13.97,0.1707,5.43,7.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,85.85,2.54,27.22,3.15,9.99,64.29,90.67,39.59,2.31,3.52,8.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,61.16,,15.19,4.03,20.41,53.73,67.50,6.77,1.01,0.33,2.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,759.96,,20.47,37.12,-58.74,569.54,803.25,23.00,2.26,2.23,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,143.40,1.22,29.54,4.85,17.08,95.18,150.50,39.58,2.84,5.76,8.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,177.28,2.86,32.44,5.47,71.81,158.72,186.89,24.27,1.19,12.78,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,63.16,2.35,20.13,3.14,11.56,49.69,66.65,5.75,0.6918,0.94,5.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,48.71,1.42,,-0.62,39.93,43.00,70.45,21.24,2.84,1.07,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,71.07,0.73,33.29,2.13,7.59,57.95,77.20,9.69,1.10,1.17,9.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.299,1.200,12.757,1.356,22.406,14.600,18.480,181.92,0.00,2.204,0.750,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,41.90,1.67,18.19,2.30,32.59,35.63,45.45,45.79,0.00,2.91,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,187.30,0.52,106.48,1.76,20.01,163.08,202.47,13.84,1.04,4.04,9.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,37.394,0.760,15.718,2.379,5.873,29.830,40.900,25.37,2.17,4.267,6.498,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.32,1.25,11.89,3.14,14.31,32.18,43.44,20.41,4.14,1.24,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.915,2.930,14.058,2.697,31.559,34.240,41.900,29.58,0.00,3.201,1.170,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,153.57,1.74,45.84,3.35,34.00,128.87,155.53,32.36,2.63,3.14,4.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,52.91,,10.21,5.18,15.69,51.64,79.64,8.66,1.76,0.71,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,135.11,,14.64,9.23,151044.77,125.50,152.74,0.22199000000000002,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.17,3.09,11.36,2.65,13.48,28.32,42.00,10.34,2.22,0.26,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,290.36,,18.98,15.30,47.43,254.00,480.18,64.72,5.49,5.96,5.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,328.97,2.70,16.91,19.45,169.44,275.00,382.84,54.63,4.93,4.69,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,145.91,2.52,18.37,7.95,10.05,115.14,158.83,97.76,9.91,0.99,14.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,41.07,1.31,14.94,2.75,16.58,37.33,63.30,9.21,1.34,1.14,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,126.91,2.11,32.06,3.96,36.80,94.91,146.07,19.49,1.51,7.69,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.70,,,-0.30,4.77,12.74,19.06,25.16,1.80,3.38,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,70.27,2.25,66.17,1.06,9.04,51.82,70.54,117.23,4.46,6.93,7.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,56.90,0.98,24.83,2.29,16.40,40.21,58.48,34.65,1.99,4.10,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,101.35,1.60,31.12,3.26,6.96,85.43,111.06,20.41,1.10,6.55,14.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,63.14,2.77,18.58,3.40,7.85,59.71,77.49,9.07,0.88562,0.65,7.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.26,3.68,16.44,1.72,13.13,25.16,33.42,12.40,1.29,2.97,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,30.20,1.99,41.89,0.72,-17.92,17.66,33.28,8.36,1.75,1.26,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,15.09,0.50,,-0.55,5.13,15.06,35.64,6.25,0.1946,4.32,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,64.60,,19.82,3.26,23.21,39.52,71.22,12.33,1.64,1.27,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.24,2.36,26.01,2.05,4.56,42.70,55.08,16.51,1.48,2.06,11.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,75.04,2.17,10.42,7.20,88.21,67.73,92.10,40.57,0.00,2.11,0.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.30,1.80,21.88,3.99,19.77,74.76,91.91,28.72,2.84,0.27,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.92,,20.02,2.94,15.67,53.46,75.40,11.94,1.17,0.79,3.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,52.01,2.37,28.86,1.80,31.30,42.51,54.59,40.46,3.36,2.51,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,66.75,4.71,13.75,4.86,27.30,62.99,94.66,38.86,7.84,0.77,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,35.64,,20.98,1.70,7.65,30.85,39.77,11.86,1.17,1.16,4.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,47.01,1.28,15.09,3.12,12.40,38.51,63.95,22.17,3.07,1.60,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,113.465,,56.960,1.992,6.829,92.980,140.720,89.14,2.87,9.868,16.146,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,16.82,5.93,,-0.02,9.43,16.05,24.38,7.24,1.88,0.89,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.331,8.670,19.485,1.300,25.718,24.110,40.850,13.91,6.66,0.749,0.948,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,60.72,,41.03,1.48,11.22,55.82,75.72,20.77,1.13,5.00,5.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,41.28,2.92,10.85,3.81,17.64,39.64,70.32,9.62,1.90,2.12,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.04,0.00,,-33.88,1.84,3.89,21.49,2.68,3.63,0.19,2.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,92.98,4.95,20.19,4.61,82.31,69.58,114.45,174.99,21.64,1.23,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,560.53,,33.44,16.76,76.99,515.00,758.61,17.48,0.98378,3.81,7.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,131.54,1.76,15.15,8.68,72.10,94.35,132.57,29.87,3.03,2.12,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,140.645,0.030,17.211,8.172,45.734,99.880,170.680,36.23,3.99,0.972,3.076,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,104.19,0.63,,-18.72,36.31,91.74,132.18,9.85,0.9786,5.75,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,59.72,3.11,15.32,3.90,38.77,49.72,61.59,9.79,1.01,1.88,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,90.54,1.17,25.27,3.58,16.80,71.10,94.35,9.77,0.87362,2.12,5.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.01,3.21,14.37,1.88,11.80,23.03,30.31,137.10,13.67,2.71,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,52.305,0.390,11.802,4.432,69.027,46.600,60.950,155.82,0.00,2.215,0.740,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,78.40,,44.93,1.75,13.27,56.47,84.17,12.06,0.79584,3.60,5.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,129.525,2.450,25.915,4.998,0.924,98.800,130.310,16.72,1.20,2.868,136.872,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,95.76,2.17,25.60,3.74,63.48,83.43,100.87,32.39,2.24,9.55,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.405,3.330,19.025,1.861,14.082,31.220,38.660,9.81,1.89,1.448,2.488,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.405,4.440,23.653,1.370,8.914,27.220,43.870,8.99,0.921,2.063,3.488,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.155,3.120,27.522,1.568,5.999,36.560,43.850,187.68,12.37,4.087,7.076,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.15,2.29,21.64,2.32,4.44,41.03,53.79,11.38,1.23,1.54,11.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,60.95,,23.90,2.55,14.52,50.19,69.80,37.06,2.37,3.05,4.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.96,2.33,24.79,2.70,0.28,50.84,71.56,60.06,4.47,3.61,231.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.505,2.670,23.331,0.836,8.174,16.950,33.000,6.20,0.5502,4.486,2.277,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,58.2399,1.7300,18.2685,3.1880,21.0460,50.0000,64.9900,143.11,24.54,1.9312,2.7259,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,43.38,2.01,14.41,3.01,43.01,39.52,53.45,7.67,0.00,2.82,0.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,30.44,3.09,200.26,0.15,21.79,24.77,31.96,4.22,0.964,0.37,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,39.50,2.54,,-4.42,7.77,33.45,45.49,17.10,2.21,1.07,5.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,50.74,6.15,,-0.83,35.81,41.10,71.37,62.65,8.80,1.71,1.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,6.595,0.570,,-1.445,20.663,6.300,35.800,1.51,0.9874400000000001,0.526,0.326,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,63.063,4.280,16.907,3.730,44.492,56.860,72.250,18.49,3.39,1.435,1.394,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,139.31,0.90,,4.83,0.00,137.70,139.35,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.92,2.57,11.71,1.53,14.95,15.42,25.16,21.20,2.90,2.30,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,161.82,1.00,30.30,5.34,24.67,117.03,169.73,71.16,4.78,0.61,6.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.86,4.17,19.30,4.45,21.74,74.45,89.44,28.60,2.10,7.48,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,26.16,2.80,13.01,2.01,11.94,24.47,37.67,25.50,4.89,2.02,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,87.015,4.450,9.313,9.343,43.879,86.110,148.040,15.37,2.66,0.789,1.979,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,93.4082,1.5000,21.0759,4.4320,33.4900,81.3700,113.6500,103.68,11.19,0.7002,2.8101,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.63,1.00,15.58,2.03,15.99,22.12,33.10,11.66,1.23,1.06,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,93.00,0.58,19.91,4.67,33.73,81.25,97.62,63.73,4.67,3.10,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,59.26,3.81,26.19,2.26,18.92,53.38,75.60,7.59,0.8342999999999999,1.10,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,68.06,,30.66,2.22,23.65,67.34,85.17,14.36,2.49,1.06,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,77.31,3.11,13.40,5.77,20.88,71.85,98.23,24.97,4.35,0.88,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,83.84,1.22,15.20,5.51,8.25,66.10,90.57,23.48,2.61,1.39,9.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,51.18,1.10,14.73,3.47,13.13,34.61,52.00,40.33,7.81,0.97,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,59.69,0.49,30.75,1.94,16.31,49.42,63.45,8.35,0.56698,3.07,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
