Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
APC,Anadarko Petroleum,Energy,66.15,1.50,,-4.97,32.26,58.10,95.98,33.60,6.76,2.72,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,61.40,2.51,27.55,2.23,16.15,46.22,68.97,19.26,1.22,5.90,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,142.99,1.77,13.98,10.23,88.17,117.60,173.59,37.40,6.59,0.48,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,92.24,1.30,21.12,4.37,22.87,82.11,107.08,25.83,2.53,2.20,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,42.90,2.15,,-43.43,41.12,35.79,78.65,16.22,7.54,1.67,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,40.13,3.00,19.37,2.07,9.40,34.06,41.55,6.27,0.5479400000000001,6.58,4.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,115.896,1.750,13.406,8.645,22.028,92.000,134.540,660.92,77.88,2.930,5.233,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.5201,2.4300,15.7334,1.0500,6.6440,14.2500,25.7100,19.83,1.95,2.0519,2.4579,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,46.13,2.39,12.71,3.63,30.20,40.66,53.91,28.09,3.79,0.38,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,81.54,2.44,21.31,3.83,72.06,59.73,82.53,5.45,0.6293300000000001,0.52,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.435,5.570,35.195,0.950,19.802,30.970,36.450,205.69,32.04,1.488,1.700,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,53.765,0.000,,-0.858,8.409,42.060,65.000,12.16,0.201,4.777,6.375,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,89.79,2.17,29.44,3.05,10.31,64.29,90.67,41.83,2.28,3.84,8.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,61.89,,15.96,3.88,20.15,51.63,67.50,7.02,0.981,0.35,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,767.87,,21.31,36.03,-55.49,535.05,772.10,23.54,2.20,2.31,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,124.91,1.30,32.77,3.81,15.57,81.18,150.50,34.40,2.80,5.18,7.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,180.51,2.73,31.38,5.75,69.31,150.00,186.89,23.99,1.24,12.73,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,63.28,2.32,21.94,2.88,11.98,44.99,64.81,5.79,0.6896,0.94,5.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,51.90,1.26,,-0.62,39.93,44.11,70.45,22.63,2.84,1.21,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,67.13,0.77,23.48,2.86,8.24,57.95,77.20,9.28,1.11,1.12,8.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.425,1.210,12.122,1.355,22.406,14.600,18.480,172.73,0.00,2.166,0.737,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,41.55,1.61,18.04,2.30,32.59,35.63,45.45,45.41,0.00,3.02,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,182.135,0.540,103.545,1.759,20.006,158.490,202.470,13.46,1.04,3.883,8.964,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,36.64,1.30,9.18,3.99,14.65,32.18,43.44,19.99,4.05,1.20,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.21,2.87,13.80,2.70,31.56,34.24,41.90,29.03,0.00,3.23,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,140.475,1.710,34.918,4.023,34.496,125.350,154.980,29.54,2.42,3.126,4.056,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,58.51,,11.30,5.18,15.56,56.01,79.64,9.66,1.76,0.81,3.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,136.485,,18.748,7.280,149697.156,125.500,152.940,0.22424000000000002,36.76,0.001,0.001,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,34.73,2.61,13.41,2.59,13.43,28.32,42.00,11.97,2.19,0.30,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,279.74,,18.28,15.30,47.43,254.00,480.18,62.35,5.49,5.80,5.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,334.58,2.56,17.20,19.45,166.94,275.00,382.84,55.56,4.93,4.94,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,147.23,2.48,18.53,7.95,10.05,115.14,158.83,98.64,9.91,1.01,14.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.91,1.19,15.80,2.78,16.29,37.33,63.30,9.94,1.35,1.26,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,121.16,2.13,33.57,3.61,36.38,94.91,146.07,18.61,1.50,7.45,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,16.81,,,-0.12,4.90,12.56,18.62,22.59,1.74,3.09,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,66.0824,2.2700,61.7016,1.0710,9.0690,51.8200,70.5400,110.19,4.63,6.5701,7.1177,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,51.72,1.05,29.32,1.76,15.82,39.73,57.70,31.39,1.98,3.65,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,107.49,1.60,32.95,3.26,8.27,85.43,111.06,22.20,1.10,7.09,13.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,71.72,2.09,21.79,3.29,7.66,61.46,77.49,10.17,0.85351,0.75,9.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.66,3.60,16.09,1.72,13.13,25.16,33.42,12.14,1.29,2.99,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,32.955,1.830,36.135,0.912,-17.939,17.660,33.280,9.11,1.79,1.379,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,20.51,0.38,,-0.55,5.13,20.00,35.64,8.49,0.1946,5.75,4.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,66.33,,20.35,3.26,23.21,39.52,68.68,12.66,1.64,1.35,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.54,2.43,23.32,2.21,4.45,42.70,52.37,15.97,1.53,1.98,11.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,79.42,1.97,11.03,7.20,88.21,67.73,92.10,42.93,0.00,2.29,0.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,81.68,1.93,22.57,3.62,19.07,74.76,91.91,26.74,2.69,0.26,4.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.55,,19.89,2.94,15.67,53.56,75.40,11.86,1.17,0.80,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,53.58,2.24,29.73,1.80,31.30,38.07,54.05,41.69,3.36,2.65,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,69.81,4.29,14.38,4.86,27.02,62.99,107.12,41.08,7.97,0.84,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.54,,21.87,1.58,7.41,30.55,39.77,11.47,1.11,1.21,4.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,44.95,1.35,8.36,5.38,12.32,38.51,63.95,21.68,3.07,1.55,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,123.80,,46.88,2.64,7.99,92.98,140.72,97.87,3.21,11.60,15.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.67,5.32,15.30,1.22,10.57,17.48,25.56,8.03,1.87,0.99,1.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.07,7.71,22.22,1.26,25.91,24.11,41.99,15.80,6.67,0.89,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,65.60,,45.87,1.43,11.20,57.42,75.72,22.64,1.07,5.88,5.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,51.86,2.22,13.28,3.91,17.63,43.85,70.32,12.09,2.05,2.81,3.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,6.79,0.00,,-33.88,8.89,6.01,24.43,4.50,5.01,0.29,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,87.37,4.69,13.49,6.48,82.19,69.58,120.17,164.41,26.34,1.08,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,661.85,,39.49,16.76,76.99,597.33,758.61,20.64,0.98378,4.50,8.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.35,1.75,15.02,8.68,70.13,94.35,131.35,29.60,3.27,2.09,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,134.703,0.030,16.688,8.072,43.878,90.550,170.680,34.69,3.93,0.935,3.034,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,110.085,0.550,,-8.966,44.424,91.740,132.180,10.40,1.24,5.463,2.570,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,58.95,3.12,14.89,3.96,39.62,48.41,59.35,9.67,1.02,1.89,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,93.23,1.12,26.02,3.58,16.80,70.00,94.04,10.07,0.87362,2.21,5.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,28.76,2.86,16.43,1.75,11.74,23.03,30.31,145.56,13.39,2.98,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,52.77,0.37,11.91,4.43,69.03,46.60,60.95,157.20,0.00,2.30,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,81.92,,46.95,1.75,12.89,56.47,83.36,13.25,0.8546900000000001,4.13,6.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,121.95,2.50,27.88,4.37,0.92,97.01,124.61,15.69,1.16,2.78,133.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,93.42,2.13,26.46,3.53,63.24,80.61,100.87,31.55,2.16,9.71,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.761,3.160,21.999,1.671,13.798,31.220,38.660,10.17,1.79,1.532,2.669,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.08,4.48,22.12,1.45,9.00,27.22,43.87,8.87,0.9728,2.00,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.72,3.08,27.24,1.57,6.00,36.56,45.00,185.49,12.31,4.09,7.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.81,2.17,19.78,2.57,4.42,41.03,53.79,11.64,1.30,1.53,11.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,67.94,,27.40,2.48,14.01,45.41,69.35,41.41,2.25,3.69,4.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,68.63,2.20,27.55,2.49,0.50,50.84,71.56,61.78,4.55,3.70,136.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.76,1.61,18.26,3.38,21.02,50.00,64.99,153.93,24.16,2.18,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.384,1.960,14.081,3.010,43.014,39.520,53.450,7.51,0.00,2.915,0.989,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,66.10,1.39,1537.21,0.04,21.66,56.56,73.29,9.14,1.02,0.78,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.94,2.42,,-4.42,7.77,33.20,45.49,17.72,2.21,1.13,5.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,51.115,5.420,23.276,2.196,39.418,41.100,74.680,63.05,12.51,1.587,1.343,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.85,0.42,,-1.97,20.44,7.15,42.26,1.80,0.85361,0.65,0.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,66.889,3.880,17.742,3.770,43.664,56.860,72.250,19.59,3.37,1.555,1.535,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,135.98,0.91,28.15,4.83,30.90,135.40,136.42,26.72,1.95,4.27,4.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.82,2.73,8.76,2.04,15.18,15.42,25.16,21.85,3.05,2.22,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,156.36,1.03,29.12,5.37,24.24,117.03,158.80,68.39,4.75,0.59,6.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,86.14,4.15,19.32,4.46,21.74,74.45,89.44,28.69,2.10,7.58,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.235,2.540,13.550,2.010,11.944,24.470,37.990,26.55,4.89,2.225,2.335,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,103.04,3.46,10.82,9.52,44.22,100.61,151.25,18.30,2.72,1.01,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,103.74,1.35,25.08,4.14,33.21,81.37,113.65,115.98,10.92,0.79,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.215,0.800,16.403,1.842,15.351,22.120,33.060,11.08,1.12,1.120,2.014,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,91.78,0.58,19.65,4.67,33.73,77.38,94.61,62.90,4.67,3.06,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,64.235,3.440,28.385,2.263,18.918,48.910,75.600,8.23,0.8342999999999999,1.210,3.421,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,76.96,,37.21,2.07,23.89,70.12,85.17,16.58,2.42,1.24,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,76.33,2.99,11.74,6.50,23.53,71.85,98.23,25.05,4.50,0.82,3.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,84.84,1.18,16.61,5.11,8.71,66.10,90.57,24.12,2.56,1.45,9.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.77,1.06,14.61,3.47,13.13,34.61,51.66,40.01,7.81,0.99,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,59.07,0.49,31.55,1.87,16.56,46.00,59.33,8.26,0.57269,2.96,3.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,41.04,2.14,,-14.33,37.28,36.01,70.48,16.87,7.43,1.15,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,19.13,2.44,,-0.11,31.04,16.51,40.00,2.62,1.10,1.03,0.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
