Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AAPL,Apple,Information Technology,111.81,1.84,12.13,9.22,21.40,92.00,134.54,623.38,82.49,2.68,5.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.535,2.180,16.549,1.120,6.563,14.250,25.710,21.30,2.02,2.147,2.750,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,34.75,3.27,12.00,2.90,29.72,33.84,53.69,20.74,3.35,0.28,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,82.08,2.43,45.96,1.79,70.17,59.73,87.20,5.40,0.37417,0.52,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.86,5.67,35.60,0.95,19.80,30.97,36.45,208.31,33.94,1.49,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,61.70,0.00,,-1.24,7.69,42.06,65.78,13.90,0.1707,5.43,7.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,85.70,2.54,27.17,3.15,9.99,64.29,90.67,39.53,2.31,3.52,8.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,60.80,,15.10,4.03,20.41,53.73,67.50,6.73,1.01,0.33,2.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,757.43,,20.41,37.12,-58.74,569.54,803.25,22.93,2.26,2.23,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,143.65,1.22,29.59,4.85,17.08,95.18,150.50,39.65,2.84,5.76,8.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,177.4439,2.8600,32.4691,5.4650,71.8120,158.7200,186.8900,24.29,1.19,12.7771,2.4274,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,63.45,2.35,20.23,3.14,11.56,49.69,66.65,5.78,0.6918,0.94,5.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,47.09,1.42,,-0.62,39.93,43.00,70.45,20.54,2.84,1.07,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,70.885,0.730,33.201,2.135,7.586,57.950,77.200,9.66,1.10,1.174,9.340,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.3699,1.2000,12.8097,1.3560,22.4060,14.6000,18.4800,182.67,0.00,2.2042,0.7498,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,41.96,1.67,18.22,2.30,32.59,35.63,45.45,45.86,0.00,2.91,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,187.85,0.52,106.79,1.76,20.01,163.08,202.47,13.88,1.04,4.04,9.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,37.13,0.76,15.61,2.38,5.87,29.83,40.90,25.19,2.17,4.27,6.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.30,1.25,11.89,3.14,14.31,32.18,43.44,20.40,4.14,1.24,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.83,2.93,14.03,2.70,31.56,34.24,41.90,29.51,0.00,3.20,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,153.60,1.74,45.85,3.35,34.00,128.87,155.53,32.37,2.63,3.14,4.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,52.60,,10.15,5.18,15.69,51.64,79.64,8.61,1.76,0.71,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,135.34,,14.66,9.23,151044.77,125.50,152.74,0.22236,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,29.95,3.09,11.28,2.65,13.48,28.32,42.00,10.26,2.22,0.26,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,289.59,,18.92,15.30,47.43,254.00,480.18,64.55,5.49,5.96,5.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,329.27,2.70,16.93,19.45,169.44,275.00,382.84,54.68,4.93,4.69,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,146.60,2.52,18.45,7.95,10.05,115.14,158.83,98.22,9.91,0.99,14.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,41.00,1.31,14.91,2.75,16.58,37.33,63.30,9.19,1.34,1.14,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,127.13,2.11,32.11,3.96,36.80,94.91,146.07,19.52,1.51,7.69,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.675,,,-0.296,4.766,12.740,19.060,25.12,1.80,3.382,3.859,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,70.27,2.25,66.17,1.06,9.04,51.82,70.54,117.23,4.46,6.93,7.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,57.04,0.98,24.89,2.29,16.40,40.21,58.48,34.74,1.99,4.10,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,101.73,1.60,31.23,3.26,6.96,85.43,111.06,20.48,1.10,6.55,14.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,62.67,2.77,18.44,3.40,7.85,59.71,77.49,9.00,0.88562,0.65,7.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.225,3.680,16.419,1.719,13.129,25.160,33.420,12.38,1.29,2.971,2.113,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,30.30,1.99,42.02,0.72,-17.92,17.66,33.28,8.38,1.75,1.26,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,15.12,0.50,,-0.55,5.13,14.94,35.64,6.26,0.1946,4.32,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,64.08,,19.66,3.26,23.21,39.52,71.22,12.23,1.64,1.27,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.20,2.36,25.99,2.05,4.56,42.70,55.08,16.49,1.48,2.06,11.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,75.11,2.17,10.43,7.20,88.21,67.73,92.10,40.60,0.00,2.11,0.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.28,1.80,21.87,3.99,19.77,74.76,91.91,28.71,2.84,0.27,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.57,,19.90,2.94,15.67,53.46,75.40,11.87,1.17,0.79,3.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,51.995,2.370,28.854,1.802,31.302,42.510,54.590,40.45,3.36,2.513,1.623,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,66.28,4.71,13.65,4.86,27.30,62.99,94.66,38.59,7.84,0.77,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,35.74,,21.04,1.70,7.65,30.85,39.77,11.89,1.17,1.16,4.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,47.00,1.28,15.08,3.12,12.40,38.51,63.95,22.16,3.07,1.60,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,113.48,,56.97,1.99,6.83,92.98,140.72,89.16,2.87,9.87,16.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,16.825,5.930,,-0.018,9.431,16.050,24.380,7.24,1.88,0.893,1.754,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.33,8.67,19.48,1.30,25.72,24.11,40.85,13.91,6.66,0.75,0.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,60.52,,40.89,1.48,11.22,55.82,75.72,20.70,1.13,5.00,5.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,41.00,2.92,10.77,3.81,17.64,39.64,70.32,9.56,1.90,2.12,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,3.855,0.000,,-33.879,1.839,3.850,21.490,2.56,3.63,0.193,2.175,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,92.63,4.95,20.11,4.61,82.31,69.58,114.45,174.33,21.64,1.23,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,556.307,,33.193,16.760,76.988,515.000,758.610,17.35,0.98378,3.806,7.250,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,131.67,1.76,15.17,8.68,72.10,94.35,132.57,29.90,3.03,2.12,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,140.43,0.03,17.18,8.17,45.73,99.88,170.68,36.17,3.99,0.97,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,104.37,0.63,,-18.72,36.31,91.74,132.18,9.87,0.9786,5.75,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,59.84,3.11,15.35,3.90,38.77,49.72,61.59,9.80,1.01,1.88,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,90.50,1.17,25.26,3.58,16.80,71.10,94.35,9.77,0.87362,2.12,5.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.0223,3.2100,14.3736,1.8800,11.8020,23.0300,30.3100,137.17,13.67,2.7111,2.2445,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,52.45,0.39,11.83,4.43,69.03,46.60,60.95,156.25,0.00,2.21,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,78.47,,44.97,1.75,13.27,56.47,84.17,12.07,0.79584,3.60,5.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,129.62,2.45,25.93,5.00,0.92,98.80,130.31,16.73,1.20,2.87,136.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,95.69,2.17,25.59,3.74,63.48,83.43,100.87,32.37,2.24,9.55,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.40,3.33,19.02,1.86,14.08,31.22,38.66,9.81,1.89,1.45,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.37,4.44,23.63,1.37,8.91,27.22,43.87,8.98,0.921,2.06,3.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.095,3.120,27.484,1.568,5.999,36.560,43.850,187.42,12.37,4.087,7.076,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.02,2.29,21.58,2.32,4.44,41.03,53.79,11.35,1.23,1.54,11.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,60.84,,23.86,2.55,14.52,50.19,69.80,36.99,2.37,3.05,4.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.95,2.33,24.79,2.70,0.28,50.84,71.56,60.05,4.47,3.61,231.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.255,2.670,23.032,0.836,8.174,16.950,33.000,6.12,0.5502,4.486,2.277,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,58.2749,1.7300,18.2795,3.1880,21.0460,50.0000,64.9900,143.19,24.54,1.9312,2.7259,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,43.31,2.01,14.39,3.01,43.01,39.52,53.45,7.65,0.00,2.82,0.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,30.34,3.09,199.61,0.15,21.79,24.77,31.96,4.21,0.964,0.37,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,39.56,2.54,,-4.42,7.77,33.45,45.49,17.13,2.21,1.07,5.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,50.65,6.15,,-0.83,35.81,41.10,71.37,62.53,8.80,1.71,1.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,6.37,0.57,,-1.45,20.66,6.30,35.80,1.46,0.9874400000000001,0.53,0.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,63.07,4.28,16.91,3.73,44.49,56.86,72.25,18.49,3.39,1.44,1.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,139.38,0.90,,4.83,0.00,137.70,139.66,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.8646,2.5700,11.6762,1.5300,14.9470,15.4200,25.1600,21.13,2.90,2.3025,1.2089,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,161.49,1.00,30.24,5.34,24.67,117.03,169.73,71.02,4.78,0.61,6.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.91,4.17,19.31,4.45,21.74,74.45,89.44,28.61,2.10,7.48,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,26.17,2.80,13.02,2.01,11.94,24.47,37.67,25.51,4.89,2.02,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,86.8401,4.4500,9.2947,9.3430,43.8790,86.1100,148.0400,15.34,2.66,0.7890,1.9789,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,93.27,1.50,21.04,4.43,33.49,81.37,113.65,103.53,11.19,0.70,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.61,1.00,15.57,2.03,15.99,22.12,33.10,11.65,1.23,1.06,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,92.98,0.58,19.91,4.67,33.73,81.25,97.62,63.72,4.67,3.10,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,59.10,3.81,26.12,2.26,18.92,53.38,75.60,7.57,0.8342999999999999,1.10,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,68.05,,30.65,2.22,23.65,67.34,85.17,14.36,2.49,1.06,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,77.08,3.11,13.36,5.77,20.88,71.85,98.23,24.90,4.35,0.88,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,84.37,1.22,15.30,5.51,8.25,66.10,90.57,23.63,2.61,1.39,9.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,51.2002,1.1000,14.7381,3.4740,13.1280,34.6100,52.0000,40.35,7.81,0.9680,3.8224,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,59.73,0.49,30.77,1.94,16.31,49.42,63.45,8.35,0.56698,3.07,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
