Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AMT,American Tower,Financials,100.59,1.87,75.29,1.34,15.63,86.83,106.31,42.61,2.82,9.30,6.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,115.54,2.37,13.28,8.70,43.59,95.52,138.26,20.12,3.58,1.64,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,99.05,1.37,,-0.62,2.99,88.10,120.68,21.01,1.61,0.15,33.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,56.05,0.66,22.51,2.49,13.94,47.85,57.67,13.33,1.07,3.31,4.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,160.40,2.01,19.15,8.38,37.05,130.09,181.81,120.99,10.36,5.61,4.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.43,1.04,22.76,2.39,10.20,47.44,60.54,16.78,1.29,3.02,5.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,59.7025,1.7700,,-11.5070,27.7090,57.8600,95.9400,30.34,4.15,2.7870,2.1524,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,59.68,2.70,26.77,2.23,16.15,50.56,68.97,18.72,1.22,5.73,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,128.92,1.83,12.35,10.44,89.02,121.22,173.59,33.66,6.32,0.43,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,94.59,1.28,21.65,4.37,21.48,86.38,107.08,25.91,2.51,2.20,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,49.81,2.01,,-54.96,25.95,35.79,76.31,18.83,5.78,2.17,1.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,37.23,3.27,27.66,1.35,9.22,34.71,41.55,5.82,0.55088,6.09,4.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,119.47,1.83,12.96,9.22,21.40,92.00,134.54,666.08,82.49,2.83,5.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.29,2.25,16.33,1.12,6.44,14.25,25.71,21.62,2.01,2.23,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,36.50,3.01,12.60,2.90,29.72,36.27,53.91,21.78,3.35,0.30,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,85.97,2.38,48.14,1.79,70.17,59.73,86.35,5.66,0.37417,0.54,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.7205,5.6500,35.4579,0.9510,19.8020,30.9700,36.4500,207.45,33.94,1.4867,1.6978,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,59.62,0.00,,-0.86,8.41,42.06,65.00,13.49,0.201,5.56,7.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.95,2.47,27.57,3.15,9.99,64.29,90.67,40.10,2.31,3.59,8.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,63.42,,15.75,4.03,20.41,53.73,67.50,7.02,1.01,0.34,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,780.56,,21.66,36.03,-55.49,566.08,803.25,23.80,2.22,2.33,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,124.52,1.38,32.67,3.81,15.57,89.45,150.50,34.29,2.80,5.24,8.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,178.78,2.85,32.71,5.47,71.81,156.98,186.89,24.47,1.19,13.00,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,66.27,2.33,21.13,3.14,11.56,48.07,66.32,6.04,0.6918,0.98,5.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,50.85,1.37,,-0.62,39.93,44.11,70.45,22.17,2.84,1.17,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,69.54,0.79,32.57,2.13,7.59,57.95,77.20,9.48,1.10,1.13,9.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.8027,1.1500,13.1288,1.3560,22.4060,14.6000,18.4800,187.22,0.00,2.3209,0.7895,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.97,1.58,19.09,2.30,32.59,35.63,45.45,48.06,0.00,3.16,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,183.28,0.52,104.20,1.76,20.01,163.08,202.47,13.54,1.04,3.94,9.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,38.095,1.220,12.140,3.138,14.308,32.180,43.440,20.84,4.14,1.288,2.650,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.5742,2.8600,14.3026,2.6970,31.5590,34.2400,41.9000,30.09,0.00,3.3426,1.2212,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,150.41,1.59,44.90,3.35,34.50,128.87,154.98,31.62,2.27,3.07,4.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,53.80,,10.39,5.18,15.56,52.43,79.64,8.88,1.76,0.74,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,137.0999,,14.8537,9.2300,151044.7656,125.5000,152.9400,0.22526,44.27,0.0011,0.0009,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.86,3.00,11.92,2.59,13.43,28.32,42.00,10.63,2.19,0.26,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,291.16,,19.03,15.30,47.43,254.00,480.18,64.90,5.49,6.11,6.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,363.36,2.47,18.68,19.45,169.44,275.00,382.84,60.34,4.93,5.27,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,149.98,2.49,18.88,7.95,10.05,115.14,158.83,100.48,9.91,1.03,14.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.00,1.28,15.64,2.75,16.58,37.33,63.30,9.64,1.34,1.20,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,125.355,2.110,31.663,3.959,36.802,94.910,146.070,19.25,1.51,7.630,3.379,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.75,,,-0.30,4.77,12.56,19.06,23.88,1.80,3.24,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,67.49,2.25,63.55,1.06,9.04,51.82,70.54,112.59,4.46,6.76,7.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,52.87,1.07,23.07,2.29,16.40,40.21,57.70,32.20,1.99,3.79,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,107.00,1.60,32.80,3.26,8.27,85.43,111.06,22.09,1.10,7.03,12.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,69.10,2.24,20.33,3.40,7.85,61.46,77.49,9.92,0.88562,0.72,8.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.49,3.72,16.57,1.72,13.13,25.16,33.42,12.50,1.29,3.04,2.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,30.98,1.92,42.97,0.72,-17.92,17.66,33.28,8.57,1.75,1.32,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,20.49,0.38,,-0.55,5.13,20.00,35.64,8.48,0.1946,5.66,4.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,68.56,,21.03,3.26,23.21,39.52,71.22,13.09,1.64,1.37,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,49.44,2.60,22.37,2.21,4.45,42.70,52.37,15.32,1.53,1.90,11.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,79.86,2.10,11.09,7.20,88.21,67.73,92.10,43.17,0.00,2.29,0.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.60,1.79,21.95,3.99,19.77,74.76,91.91,28.82,2.84,0.27,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.01,,19.37,2.94,15.67,53.46,75.40,11.55,1.17,0.77,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,51.9235,2.3900,28.8144,1.8020,31.3020,41.4500,54.5900,40.40,3.36,2.5504,1.6465,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,71.05,4.44,14.63,4.86,27.30,62.99,107.12,41.37,7.84,0.81,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,36.76,,21.64,1.70,7.65,30.85,39.77,12.23,1.17,1.22,4.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,51.895,1.180,16.654,3.116,12.403,38.510,63.950,24.47,3.07,1.787,4.172,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,114.965,,57.713,1.992,6.829,92.980,140.720,90.32,2.87,10.216,16.715,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.26,5.80,,-0.02,9.43,16.86,24.61,7.43,1.88,0.92,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,27.67,7.68,21.28,1.30,25.72,24.11,41.50,15.19,6.66,0.86,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,58.48,,39.51,1.48,11.22,55.82,75.72,20.01,1.13,4.83,5.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,45.677,2.420,12.001,3.806,17.643,43.850,70.320,10.65,1.90,2.462,2.640,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,5.32,0.00,,-33.88,1.84,5.28,24.43,3.53,3.63,0.26,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,91.13,4.70,19.79,4.61,82.31,69.58,118.91,171.51,21.64,1.25,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,605.5578,,36.1311,16.7600,76.9880,579.6600,758.6100,18.89,0.98378,4.1699,7.9429,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,131.27,1.76,15.12,8.68,72.10,94.35,131.35,29.81,3.03,2.13,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,128.89,0.03,15.77,8.17,45.73,99.88,170.68,33.20,3.99,0.88,2.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,116.00,0.55,,-18.72,36.31,91.74,132.18,10.97,0.9786,6.49,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,61.00,3.07,15.65,3.90,38.77,49.68,61.38,9.99,1.01,1.94,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.47,1.17,25.53,3.58,16.80,70.61,94.35,9.88,0.87362,2.14,5.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.634,3.130,14.699,1.880,11.808,23.030,30.310,140.38,13.86,2.803,2.318,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,55.16,0.37,12.45,4.43,69.03,46.60,60.95,164.32,0.00,2.39,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,72.98,,41.82,1.75,13.27,56.47,84.17,11.23,0.79584,3.47,5.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,124.95,2.53,25.00,5.00,0.92,97.85,127.25,16.13,1.20,2.82,134.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,97.705,2.100,26.124,3.740,63.482,82.830,100.870,33.05,2.24,9.800,1.531,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.91,3.31,19.30,1.86,14.08,31.22,38.66,9.95,1.89,1.46,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.41,4.67,22.20,1.37,8.91,27.22,43.87,8.44,0.921,1.97,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.52,3.17,27.76,1.57,6.00,36.56,45.00,189.27,12.37,4.15,7.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,51.04,2.22,22.02,2.32,4.44,41.03,53.79,11.58,1.23,1.58,11.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,65.71,,25.77,2.55,14.52,50.17,69.80,39.96,2.37,3.33,4.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,67.15,2.33,24.86,2.70,0.28,50.84,71.56,60.23,4.47,3.64,233.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,63.075,1.640,19.785,3.188,21.046,50.000,64.990,154.99,24.54,2.108,2.975,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,46.54,1.84,15.46,3.01,43.01,39.52,53.45,8.23,0.00,3.17,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,69.99,1.31,460.46,0.15,21.79,58.77,73.29,9.71,0.964,0.86,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.49,2.54,,-4.42,7.77,33.45,45.49,17.96,2.21,1.12,5.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,53.91,5.49,,-0.83,35.81,41.10,74.68,66.56,8.80,1.85,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.74,0.52,,-1.45,20.66,6.38,42.26,1.77,0.9874400000000001,0.61,0.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,63.74,4.16,17.09,3.73,44.49,56.86,72.25,18.69,3.39,1.46,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,139.46,0.90,28.87,4.83,30.90,137.75,139.89,27.41,1.95,4.31,4.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,19.075,2.600,12.467,1.530,14.947,15.420,25.160,22.57,2.90,2.420,1.270,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,164.02,1.01,30.54,5.37,24.24,117.03,164.20,71.74,4.75,0.61,6.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,86.75,4.17,19.50,4.45,21.74,74.45,89.44,28.89,2.10,7.56,3.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,29.51,2.65,14.68,2.01,11.94,24.47,37.99,28.77,4.89,2.33,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,99.6565,3.9800,10.6664,9.3430,43.8790,97.4100,151.2500,17.60,2.66,0.8957,2.2464,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,93.02,1.49,20.99,4.43,33.49,81.37,113.65,103.25,11.19,0.69,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.235,1.020,15.879,2.030,15.989,22.120,33.060,11.88,1.23,1.092,2.005,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,97.20,0.57,20.81,4.67,33.73,81.25,97.36,66.61,4.67,3.22,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,54.805,4.080,24.218,2.263,18.918,53.380,75.600,7.02,0.8342999999999999,1.017,2.877,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.21,,32.98,2.22,23.65,70.12,85.17,15.45,2.49,1.14,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,75.60,3.25,11.62,6.50,23.53,71.85,98.23,24.81,4.50,0.79,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,85.3842,1.2400,15.4850,5.5140,8.2530,66.1000,90.5700,23.92,2.61,1.4173,10.1708,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,48.62,1.13,14.00,3.47,13.13,34.61,52.00,38.31,7.81,0.94,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,61.41,0.48,31.64,1.94,16.31,49.42,62.48,8.59,0.56698,3.14,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,46.28,2.09,,-25.41,28.10,36.01,70.48,19.02,-8.71,1.36,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,22.31,2.30,43.75,0.51,31.91,16.51,40.00,3.06,1.09,1.21,0.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
