Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AA,Alcoa,Materials,10.41,1.26,21.69,0.48,10.02,7.97,17.75,12.73,3.78,0.48,0.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,163.42,,55.81,2.93,37.84,142.02,208.88,36.96,0.88,15.71,4.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,16.52,4.65,124.21,0.13,23.66,13.66,37.76,1.80,0.31439999999999996,0.40,0.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,59.01,,,,0.00,43.81,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,278.58,0.10,,-8.65,170.79,208.64,340.34,109.66,7.21,6.39,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,275.77,,34.36,8.03,31.74,230.54,312.00,16.94,1.61,2.80,8.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,59.90,2.03,10.07,5.95,48.64,54.12,72.87,23.98,4.75,0.66,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,50.44,1.44,39.07,1.29,10.98,30.47,51.91,15.26,0.53526,8.29,4.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,55.73,4.12,21.56,2.59,1.42,44.59,56.70,109.34,8.52,5.81,38.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,543.68,,,-0.41,25.15,284.00,580.57,254.28,5.73,2.60,21.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.62,3.88,17.40,2.45,27.88,37.26,48.14,10.34,2.08,1.78,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,40.19,1.04,6.94,5.79,5.36,28.10,56.20,27.00,7.99,0.62,7.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,57.46,3.76,16.18,3.55,35.54,52.29,65.38,28.19,5.20,1.63,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,77.30,1.56,13.59,5.69,21.84,71.71,94.89,77.40,0.00,2.35,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,58.28,1.96,11.47,5.08,79.74,48.56,64.93,75.41,17.60,1.18,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,93.46,2.05,56.06,1.67,17.27,86.83,106.31,39.56,2.70,8.76,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,111.88,2.47,12.87,8.69,44.06,95.52,138.26,19.94,3.81,1.56,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,94.99,1.22,,-1.95,7.28,74.32,120.68,20.54,1.54,0.16,13.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.73,0.68,22.71,2.41,14.26,45.12,57.67,13.25,1.05,3.19,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,143.80,2.22,19.05,7.55,36.21,127.67,181.81,109.04,9.77,5.20,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,51.78,1.11,22.41,2.31,9.92,45.27,60.54,16.01,1.26,2.86,5.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,66.49,1.68,,-4.97,32.26,58.10,97.95,33.78,6.76,2.53,1.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,57.43,2.87,25.76,2.23,16.15,42.57,68.97,18.01,1.22,5.34,3.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,142.85,1.76,13.97,10.23,88.17,108.92,173.59,37.37,6.59,0.48,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,91.52,1.34,20.96,4.37,22.87,78.26,107.08,25.63,2.53,2.13,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,43.98,2.50,,-43.43,41.12,35.79,86.55,16.62,7.54,1.57,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.33,3.17,18.50,2.07,9.40,32.15,41.55,5.99,0.5479400000000001,6.24,4.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,110.78,1.88,12.81,8.65,22.03,92.00,134.54,631.75,77.88,2.81,5.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,15.10,2.68,14.38,1.05,6.64,14.25,25.71,18.13,1.95,1.88,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,43.64,2.64,12.02,3.63,30.20,40.66,53.91,26.57,3.79,0.35,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,79.68,2.56,20.82,3.83,72.06,59.73,80.08,5.32,0.6293300000000001,0.49,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.43,5.76,33.03,1.01,16.73,30.97,36.45,205.63,30.38,1.51,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,44.29,0.00,,-0.86,8.41,42.06,65.00,10.02,0.201,3.92,5.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,82.70,2.41,27.11,3.05,10.31,64.29,90.23,38.52,2.28,3.46,7.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,60.81,,15.68,3.88,20.15,46.16,67.50,6.90,0.981,0.34,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,747.28,,20.74,36.03,-55.49,491.93,758.14,22.91,2.20,2.23,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,121.22,1.36,31.80,3.81,15.57,68.75,150.50,33.38,2.80,5.17,7.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,177.04,2.84,30.77,5.75,69.31,142.16,181.69,23.53,1.24,12.29,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,59.34,2.49,20.58,2.88,11.98,40.58,64.81,5.43,0.6896,0.88,4.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,54.63,1.27,91.51,0.60,40.60,44.11,70.45,23.81,3.43,1.08,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,64.70,0.81,22.63,2.86,8.24,57.95,77.20,8.94,1.11,1.06,7.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.69,1.30,16.39,0.96,21.91,14.60,18.48,165.00,0.00,2.00,0.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,40.15,1.74,16.00,2.51,32.28,35.06,45.45,44.43,0.00,2.71,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,191.46,0.50,42.26,4.53,22.35,144.39,202.47,14.21,1.05,4.24,8.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,33.30,1.37,8.34,3.99,14.65,32.18,43.44,18.17,4.05,1.12,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.57,3.02,13.21,2.77,30.64,34.24,41.90,26.82,0.00,2.94,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,136.99,1.77,34.05,4.02,34.50,120.29,154.98,28.80,2.42,3.02,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,59.40,,11.47,5.18,15.56,56.01,79.64,9.80,1.76,0.79,3.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,132.38,,18.18,7.28,149697.16,125.50,152.94,0.2175,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,37.68,2.44,14.55,2.59,13.43,28.32,42.00,12.98,2.19,0.32,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,286.55,,19.41,14.76,53.46,265.00,480.18,67.39,5.24,6.63,5.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,313.61,2.87,15.82,19.82,166.94,275.00,382.84,52.18,4.87,4.48,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,134.02,2.75,18.23,7.35,9.20,115.14,158.83,91.07,9.48,0.95,14.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.21,1.23,15.55,2.78,16.29,37.33,63.30,9.78,1.35,1.19,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,120.62,2.18,33.42,3.61,36.38,94.91,146.07,18.52,1.50,7.36,3.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.07,,,-0.12,4.90,11.10,18.62,22.94,1.74,3.13,3.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,61.97,2.38,57.86,1.07,9.07,47.55,70.54,103.34,4.63,6.33,6.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,51.05,1.09,28.94,1.76,15.82,34.50,57.70,30.99,1.98,3.63,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,103.02,1.60,31.58,3.26,8.27,81.89,111.06,21.27,1.10,6.58,12.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,70.04,2.21,21.28,3.29,7.66,61.46,77.49,9.93,0.85351,0.71,8.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.34,3.61,14.98,1.89,13.13,25.16,33.42,12.51,1.34,2.93,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,33.00,1.82,36.18,0.91,-17.94,16.94,33.28,9.12,1.79,1.40,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,22.90,0.36,,-0.26,5.19,20.86,35.64,9.48,0.39994999999999997,5.49,4.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,63.79,,18.68,3.41,23.07,39.52,67.12,12.22,1.67,1.20,2.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.36,2.47,23.24,2.21,4.45,41.15,52.37,15.91,1.53,1.94,11.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,75.30,2.20,10.63,7.08,85.52,67.73,92.10,41.08,0.00,2.14,0.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,79.55,1.97,21.98,3.62,19.07,71.72,91.91,26.04,2.69,0.25,4.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,60.48,,20.55,2.94,15.67,43.27,75.40,12.39,1.17,0.83,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.38,2.41,27.96,1.80,31.30,33.11,54.05,39.20,3.37,2.46,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,69.18,4.69,11.81,5.86,28.36,62.99,107.12,41.69,8.53,0.75,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,32.44,,20.54,1.58,7.41,27.49,39.77,10.77,1.11,1.12,4.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,41.64,1.40,7.74,5.38,12.32,38.51,63.95,20.08,3.07,1.41,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,116.62,,44.16,2.64,7.99,83.16,140.72,92.19,3.21,10.92,14.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.55,5.49,15.20,1.22,10.57,17.48,25.56,7.98,1.87,0.95,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.64,8.76,20.30,1.26,25.91,24.11,41.99,14.43,6.67,0.78,0.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,62.12,,43.44,1.43,11.20,55.75,75.72,21.44,1.07,5.55,5.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,49.04,2.55,12.56,3.91,17.63,43.85,70.32,11.43,2.05,2.49,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,8.42,0.00,,-33.88,8.89,6.01,24.43,5.59,5.01,0.32,0.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,84.03,5.25,12.97,6.48,82.19,69.58,120.17,158.12,26.34,0.99,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,728.08,,44.59,16.33,72.28,597.33,758.61,22.67,0.95072,5.08,10.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,123.40,1.86,14.41,8.56,70.13,90.37,129.44,28.01,3.02,2.00,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,139.69,0.03,17.31,8.07,43.88,85.75,170.68,35.97,3.93,0.97,3.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,112.14,0.59,,-8.97,44.42,91.74,132.18,10.59,1.24,5.22,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,55.05,3.40,13.90,3.96,39.62,45.09,56.94,9.03,1.02,1.72,1.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,87.60,0.98,24.45,3.58,16.80,66.75,89.74,9.64,0.87362,2.08,5.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.85,3.26,15.34,1.75,11.74,22.49,30.31,135.90,13.39,2.65,2.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,51.16,0.40,12.94,3.95,68.27,46.60,60.95,153.98,0.00,2.15,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,72.70,,42.99,1.69,13.89,56.47,78.42,11.68,0.73282,3.63,5.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,118.38,2.80,27.06,4.37,0.92,95.28,119.75,15.23,1.16,2.66,127.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,91.23,2.21,25.84,3.53,63.24,75.94,100.87,30.81,2.16,9.37,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.74,3.26,21.39,1.67,13.80,29.89,38.66,9.89,1.79,1.48,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.31,4.60,20.90,1.45,9.00,27.22,43.87,8.38,0.9728,1.94,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.01,3.27,24.01,1.71,6.53,36.56,45.00,178.39,12.70,3.84,6.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.47,2.28,19.26,2.57,4.42,39.05,53.79,11.33,1.30,1.48,11.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,65.11,,26.25,2.48,14.01,42.94,69.35,39.69,2.25,3.41,4.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.35,2.36,26.23,2.49,0.50,50.84,71.56,58.82,4.55,3.46,127.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,59.62,1.70,17.62,3.38,21.02,49.33,64.99,148.60,24.16,2.06,2.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.35,2.02,13.75,3.08,42.17,39.52,53.45,7.54,0.00,2.91,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,63.26,1.47,1471.16,0.04,21.66,54.23,73.29,8.75,1.02,0.74,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,42.36,2.39,,-4.63,7.80,32.84,45.49,18.24,2.20,1.14,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,52.98,5.78,24.13,2.20,39.42,41.10,75.34,65.35,12.51,1.53,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,10.74,0.41,,-1.97,20.44,8.68,42.26,2.46,0.85361,0.72,0.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,67.08,3.90,17.79,3.77,43.66,56.86,72.25,19.65,3.37,1.55,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,132.24,0.96,30.60,4.32,30.43,129.60,132.53,25.83,1.84,4.11,4.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.64,2.82,8.67,2.04,15.18,15.42,25.16,21.63,3.05,2.19,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,148.07,1.10,27.57,5.37,24.24,117.03,156.85,64.85,4.66,0.55,6.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,81.42,4.10,18.25,4.46,22.23,74.45,89.44,27.12,2.09,7.06,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.83,2.64,13.91,2.00,11.75,24.47,37.99,27.38,4.92,2.15,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,111.76,3.61,11.74,9.52,44.22,103.03,151.25,19.85,2.72,0.97,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,101.97,1.41,24.65,4.14,33.21,77.40,113.65,114.00,10.92,0.76,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.07,0.84,16.87,1.84,15.35,19.29,33.06,11.40,1.12,1.08,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,88.03,0.62,24.22,3.63,35.26,70.12,92.92,60.17,4.60,2.92,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,68.47,3.21,30.26,2.26,18.92,46.70,75.60,8.77,0.8342999999999999,1.28,3.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.36,,35.47,2.07,23.89,70.12,85.17,15.81,2.42,1.18,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,78.21,3.26,12.02,6.50,23.53,71.85,98.23,25.67,4.50,0.78,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,78.63,1.28,15.39,5.11,8.71,58.23,90.57,22.36,2.56,1.33,8.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,46.96,1.20,20.77,2.26,12.02,30.12,51.06,37.35,7.22,0.87,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,52.32,0.57,27.95,1.87,16.56,43.83,57.61,7.31,0.57269,2.56,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,42.92,2.36,,-14.33,37.28,36.01,70.48,17.64,7.43,1.10,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,18.62,2.75,,-0.11,31.04,16.51,40.74,2.55,1.10,0.95,0.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
