Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AIZ,Assurant,Financials,81.40,2.43,45.58,1.79,70.17,59.73,87.20,5.36,0.37417,0.52,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.59,5.67,35.32,0.95,19.80,30.97,36.45,206.65,33.94,1.47,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,60.59,0.00,,-1.24,7.69,42.06,65.78,13.65,0.1707,5.46,7.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,84.39,2.54,26.76,3.15,9.99,64.29,90.67,38.92,2.31,3.47,8.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,61.04,,15.16,4.03,20.41,53.73,67.50,6.75,1.01,0.33,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,761.61,,20.52,37.12,-58.74,569.54,803.25,23.05,2.26,2.22,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,142.325,1.220,29.321,4.854,17.080,95.180,150.500,39.28,2.84,5.841,8.456,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,174.45,2.86,31.92,5.47,71.81,158.72,186.89,23.88,1.19,12.82,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,62.73,2.35,20.00,3.14,11.56,49.69,66.65,5.71,0.6918,0.94,5.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,46.86,1.42,,-0.62,39.93,43.00,70.45,20.43,2.84,1.10,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,70.77,0.73,33.15,2.13,7.59,57.95,77.20,9.65,1.10,1.18,9.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.765,1.200,12.364,1.356,22.406,14.600,18.480,176.31,0.00,2.195,0.747,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,40.34,1.67,17.52,2.30,32.59,35.63,45.45,44.09,0.00,2.94,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,185.99,0.52,105.74,1.76,20.01,163.08,202.47,13.74,1.04,3.96,9.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,38.03,0.76,15.99,2.38,5.87,29.83,40.90,25.80,2.17,4.14,6.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,36.47,1.25,11.62,3.14,14.31,32.18,43.44,19.95,4.14,1.25,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.87,2.93,13.67,2.70,31.56,34.24,41.90,28.76,0.00,3.19,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,152.97,1.74,45.66,3.35,34.00,128.87,155.53,32.24,2.63,3.11,4.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,52.07,,10.05,5.18,15.69,51.64,79.64,8.52,1.76,0.72,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,131.90,,14.29,9.23,151044.77,125.50,152.74,0.21671,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,29.85,3.09,11.24,2.65,13.48,28.32,42.00,10.23,2.22,0.25,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,281.34,,18.39,15.30,47.43,254.00,480.18,62.71,5.49,5.98,5.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,319.32,2.70,16.42,19.45,169.44,275.00,382.84,53.03,4.93,4.73,1.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,142.80,2.52,17.97,7.95,10.05,115.14,158.83,95.67,9.91,1.00,14.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,39.94,1.31,14.53,2.75,16.58,37.33,63.30,8.95,1.34,1.13,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,125.40,2.11,31.67,3.96,36.80,94.91,146.07,19.26,1.51,7.56,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.355,,,-0.296,4.766,12.710,19.060,24.69,1.80,3.329,3.798,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,68.45,2.25,64.45,1.06,9.04,51.82,70.54,114.19,4.46,6.82,7.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,57.00,0.98,24.87,2.29,16.40,40.21,58.48,34.71,1.99,4.12,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,100.98,1.60,31.00,3.26,6.96,85.43,111.06,20.33,1.10,6.49,14.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,61.64,2.77,18.13,3.40,7.85,59.71,77.49,8.85,0.88562,0.65,7.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.685,3.680,16.105,1.719,13.129,25.160,33.420,12.15,1.29,2.908,2.068,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,29.665,1.990,41.144,0.721,-17.918,17.660,33.280,8.21,1.75,1.281,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,15.645,0.500,,-0.547,5.127,15.550,35.640,6.48,0.1946,4.442,3.140,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,62.995,,19.324,3.260,23.211,39.520,71.220,12.03,1.64,1.267,2.717,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.17,2.36,25.97,2.05,4.56,42.70,55.08,16.48,1.48,2.05,11.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,73.18,2.17,10.16,7.20,88.21,67.73,92.10,39.56,0.00,2.12,0.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,86.22,1.80,21.61,3.99,19.77,74.76,91.91,28.36,2.84,0.27,4.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.73,,19.62,2.94,15.67,53.46,75.40,11.70,1.17,0.79,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.70,2.37,28.14,1.80,31.30,42.51,54.59,39.44,3.36,2.51,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,66.025,4.710,13.599,4.855,27.302,62.990,94.660,38.44,7.84,0.758,2.397,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.695,,20.421,1.699,7.652,30.850,39.770,11.54,1.17,1.157,4.518,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,46.30,1.28,14.86,3.12,12.40,38.51,63.95,21.83,3.07,1.62,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,110.09,,55.27,1.99,6.83,92.98,140.72,86.49,2.87,9.70,15.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,16.56,5.93,,-0.02,9.43,16.05,24.38,7.13,1.88,0.90,1.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,24.35,8.67,18.73,1.30,25.72,24.11,40.85,13.37,6.66,0.77,0.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.82,,40.42,1.48,11.22,55.82,75.72,20.46,1.13,5.00,5.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,39.99,2.92,10.51,3.81,17.64,39.64,70.32,9.32,1.90,2.17,2.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,3.975,0.000,,-33.879,1.839,3.890,21.490,2.64,3.63,0.201,2.262,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,89.14,4.95,19.35,4.61,82.31,69.58,114.45,167.76,21.64,1.19,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,557.18,,33.24,16.76,76.99,515.00,758.61,17.38,0.98378,3.85,7.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.43,1.76,15.03,8.68,72.10,94.35,132.57,29.61,3.03,2.11,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,140.73,0.03,17.22,8.17,45.73,99.88,170.68,36.25,3.99,0.97,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,102.17,0.63,,-18.72,36.31,91.74,132.18,9.66,0.9786,5.71,2.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,58.94,3.11,15.12,3.90,38.77,49.68,61.59,9.66,1.01,1.88,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,89.83,1.17,25.07,3.58,16.80,70.61,94.35,9.70,0.87362,2.12,5.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.50,3.21,14.10,1.88,11.80,23.03,30.31,134.52,13.67,2.68,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,51.17,0.39,11.55,4.43,69.03,46.60,60.95,152.43,0.00,2.22,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,75.41,,43.21,1.75,13.27,56.47,84.17,11.60,0.79584,3.58,5.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,126.32,2.45,25.27,5.00,0.92,98.80,130.31,16.31,1.20,2.86,136.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,94.68,2.17,25.32,3.74,63.48,83.43,100.87,32.02,2.24,9.29,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.04,3.33,18.83,1.86,14.08,31.22,38.66,9.71,1.89,1.44,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.135,4.440,22.726,1.370,8.914,27.220,43.870,8.64,0.921,2.015,3.408,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.45,3.12,27.07,1.57,6.00,36.56,43.85,184.61,12.37,4.07,7.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.68,2.29,21.43,2.32,4.44,41.03,53.79,11.27,1.23,1.52,11.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,59.59,,23.37,2.55,14.52,50.17,69.80,36.23,2.37,2.97,4.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.80,2.33,24.36,2.70,0.28,50.84,71.56,59.02,4.47,3.58,229.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,18.64,2.67,22.30,0.84,8.17,16.95,33.00,5.92,0.5502,4.52,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,57.31,1.73,17.98,3.19,21.05,50.00,64.99,140.82,24.54,1.95,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,41.19,2.01,13.68,3.01,43.01,39.52,53.45,7.28,0.00,2.85,0.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,29.84,3.09,196.32,0.15,21.79,24.77,31.96,4.14,0.964,0.36,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,39.30,2.54,,-4.42,7.77,33.45,45.49,17.01,2.21,1.07,5.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,49.56,6.15,,-0.83,35.81,41.10,71.37,61.19,8.80,1.66,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,6.69,0.57,,-1.45,20.66,6.30,35.80,1.53,0.9874400000000001,0.55,0.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,61.99,4.28,16.62,3.73,44.49,56.86,72.25,18.17,3.39,1.41,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,137.3001,0.9000,,4.8310,0.0000,135.3410,139.0000,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.06,2.57,11.80,1.53,14.95,15.42,25.16,21.36,2.90,2.38,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,161.50,1.00,30.24,5.34,24.67,117.03,169.73,71.02,4.78,0.60,6.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.34,4.17,19.18,4.45,21.74,74.45,89.44,28.42,2.10,7.44,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,25.27,2.80,12.57,2.01,11.94,24.47,37.67,24.64,4.89,2.05,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,86.74,4.45,9.28,9.34,43.88,86.11,148.04,15.32,2.66,0.80,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,94.04,1.50,21.22,4.43,33.49,81.37,113.65,104.38,11.19,0.69,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.09,1.00,15.32,2.03,15.99,22.12,33.10,11.46,1.23,1.09,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,93.23,0.58,19.96,4.67,33.73,81.25,97.62,63.89,4.67,3.09,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,58.53,3.81,25.86,2.26,18.92,53.38,75.60,7.50,0.8342999999999999,1.08,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,68.04,,30.65,2.22,23.65,67.34,85.17,14.36,2.49,1.08,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,78.85,3.11,13.67,5.77,20.88,71.85,98.23,25.47,4.35,0.86,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,82.1397,1.2200,14.8966,5.5140,8.2530,66.1000,90.5700,23.01,2.61,1.3846,9.9358,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.14,1.10,14.43,3.47,13.13,34.61,52.00,39.51,7.81,0.95,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,59.68,0.49,30.75,1.94,16.31,49.42,63.45,8.35,0.56698,3.07,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
