Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
BMY,Bristol-Myers Squibb,Health Care,62.40,2.29,58.26,1.07,9.07,51.82,70.54,104.05,4.63,6.36,6.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,52.11,1.08,29.54,1.76,15.82,39.15,57.70,31.63,1.98,3.66,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,107.29,1.60,32.89,3.26,8.27,85.43,111.06,22.15,1.10,7.14,13.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,72.92,2.12,22.16,3.29,7.66,61.46,77.49,10.34,0.85351,0.75,9.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.57,3.46,14.57,1.89,13.13,25.16,33.42,12.17,1.34,2.93,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,32.90,1.82,36.07,0.91,-17.94,17.66,33.28,9.10,1.79,1.39,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,22.34,0.34,,-0.26,5.19,20.86,35.64,9.24,0.39994999999999997,5.60,4.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,67.34,,19.72,3.41,23.07,39.52,67.61,12.90,1.67,1.27,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,50.41,2.52,22.81,2.21,4.45,42.70,52.37,15.62,1.53,1.91,11.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,74.886,2.140,10.571,7.084,85.519,67.730,92.100,40.86,0.00,2.161,0.862,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,77.78,1.93,21.49,3.62,19.07,74.76,91.91,25.46,2.69,0.25,4.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.68,,19.94,2.94,15.67,49.58,75.40,11.89,1.17,0.78,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,51.91,2.35,28.81,1.80,31.30,37.25,54.05,40.39,3.36,2.55,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,69.98,4.42,11.95,5.86,28.36,62.99,107.12,42.17,8.53,0.79,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.58,,21.90,1.58,7.41,30.22,39.77,11.48,1.11,1.20,4.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,43.77,1.39,8.14,5.38,12.32,38.51,63.95,21.11,3.07,1.51,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,115.60,,43.77,2.64,7.99,92.98,140.72,91.39,3.21,10.88,14.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,19.05,5.29,15.61,1.22,10.57,17.48,25.56,8.20,1.87,0.99,1.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,27.59,8.06,21.84,1.26,25.91,24.11,41.99,15.53,6.67,0.86,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,64.99,,45.45,1.43,11.20,57.42,75.72,22.43,1.07,5.95,5.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,52.76,2.29,13.51,3.91,17.63,43.85,70.32,12.30,2.05,2.76,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.96,0.00,,-33.88,8.89,6.01,24.43,5.28,5.01,0.32,0.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,90.95,4.69,14.04,6.48,82.19,69.58,120.17,171.14,26.34,1.08,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,665.59,,40.76,16.33,72.28,597.33,758.61,20.73,0.95072,4.67,9.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.32,1.80,15.22,8.56,70.13,94.04,130.37,29.58,3.02,2.10,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,134.51,0.03,16.66,8.07,43.88,90.55,170.68,34.64,3.93,0.96,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,116.62,0.52,,-8.97,44.42,91.74,132.18,11.02,1.24,5.50,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,58.17,3.23,14.69,3.96,39.62,48.22,58.46,9.55,1.02,1.85,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.78,1.13,25.62,3.58,16.80,70.00,93.50,9.91,0.87362,2.16,5.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,28.825,2.970,16.471,1.750,11.740,23.030,30.310,145.89,13.39,2.912,2.409,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,52.64,0.38,11.88,4.43,69.03,46.60,60.95,156.81,0.00,2.25,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,78.7701,,46.5820,1.6910,13.8930,56.4700,80.5000,12.66,0.73282,3.6482,5.1767,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,123.40,2.53,28.21,4.37,0.92,97.01,123.75,15.87,1.16,2.78,133.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,91.71,2.22,25.98,3.53,63.24,79.98,100.87,30.98,2.16,9.34,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.97,3.19,22.12,1.67,13.80,31.22,38.66,10.23,1.79,1.53,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.19,4.55,20.82,1.45,9.00,27.22,43.87,8.35,0.9728,1.98,3.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.70,3.14,25.00,1.71,6.53,36.56,45.00,185.75,12.70,4.01,6.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.97,2.20,19.84,2.57,4.42,41.03,53.79,11.68,1.30,1.52,11.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,66.21,,26.70,2.48,14.01,44.31,69.35,40.36,2.25,3.50,4.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,67.74,2.26,27.19,2.49,0.50,50.84,71.56,60.97,4.55,3.59,132.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.62,1.63,18.21,3.38,21.02,50.00,64.99,153.58,24.16,2.14,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.38,1.99,14.08,3.01,43.01,39.52,53.45,7.51,0.00,2.84,0.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,65.78,1.43,1529.77,0.04,21.66,56.56,73.29,9.10,1.02,0.77,2.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.75,2.40,,-4.42,7.77,33.20,45.49,18.07,2.21,1.13,5.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,54.08,5.36,24.63,2.20,39.42,41.10,74.68,66.71,12.51,1.59,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,9.81,0.36,,-1.97,20.44,8.68,42.26,2.25,0.85361,0.70,0.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,67.60,3.88,17.93,3.77,43.66,56.86,72.25,19.80,3.37,1.55,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,137.00,0.92,28.36,4.83,30.90,136.50,137.57,26.92,1.95,4.28,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,16.91,2.84,8.31,2.04,15.18,15.42,25.16,20.73,3.05,2.14,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,155.49,1.05,28.96,5.37,24.24,117.03,156.85,68.01,4.75,0.58,6.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.45,4.02,19.15,4.46,22.23,74.45,89.44,28.46,2.09,7.35,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,28.13,2.62,14.00,2.01,11.94,24.47,37.99,27.43,4.89,2.19,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,110.345,3.590,11.588,9.522,44.223,103.030,151.250,19.60,2.72,0.979,2.456,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,103.75,1.35,25.08,4.14,33.21,81.37,113.65,115.99,10.92,0.79,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.19,0.83,16.39,1.84,15.35,22.12,33.06,11.07,1.12,1.14,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,89.88,0.61,24.73,3.63,35.26,76.40,92.92,61.43,4.60,3.00,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,62.98,3.38,27.83,2.26,18.92,48.91,75.60,8.07,0.8342999999999999,1.17,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,75.425,,36.472,2.068,23.887,70.120,85.170,16.25,2.42,1.240,3.201,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,78.25,3.16,12.03,6.50,23.53,71.85,98.23,25.68,4.50,0.81,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,82.415,1.230,16.134,5.108,8.709,64.610,90.570,23.43,2.56,1.393,9.405,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,49.71,1.10,14.31,3.47,13.13,34.61,51.06,39.17,7.81,0.95,3.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,57.83,0.51,30.89,1.87,16.56,45.75,58.00,8.09,0.57269,2.90,3.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,44.73,2.07,,-14.33,37.28,36.01,70.48,18.38,7.43,1.18,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,21.20,2.46,,-0.11,31.04,16.51,40.74,2.91,1.10,1.07,0.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
