Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AAPL,Apple,Information Technology,116.17,1.76,12.60,9.22,21.40,92.00,134.54,647.69,82.49,2.76,5.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.75,2.12,16.74,1.12,6.44,14.25,25.71,22.16,2.01,2.33,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,35.09,3.16,12.12,2.90,29.72,34.88,53.69,20.94,3.35,0.29,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,84.11,2.33,47.09,1.79,70.17,59.73,87.20,5.54,0.37417,0.53,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.67,5.55,35.40,0.95,19.80,30.97,36.45,207.14,33.94,1.48,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,63.24,0.00,,-1.24,7.70,42.06,65.78,14.24,0.1707,5.65,8.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,85.46,2.45,27.10,3.15,9.99,64.29,90.67,39.41,2.31,3.53,8.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,62.79,,15.59,4.03,20.41,53.73,67.50,6.95,1.01,0.34,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,777.69,,20.95,37.12,-58.74,569.54,803.25,23.54,2.26,2.30,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,147.33,1.14,30.35,4.85,17.08,95.18,150.50,40.66,2.84,5.89,8.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,173.78,2.79,31.80,5.47,71.81,158.72,186.89,23.79,1.19,12.98,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,63.70,2.27,20.31,3.14,11.56,49.69,66.65,5.80,0.6918,0.95,5.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,51.68,1.36,,-0.62,39.93,44.11,70.45,22.54,2.84,1.22,1.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,71.89,0.76,33.67,2.13,7.59,57.95,77.20,9.80,1.10,1.14,9.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.20,1.16,12.68,1.36,22.41,14.60,18.48,180.88,0.00,2.24,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,42.27,1.56,18.35,2.30,32.59,35.63,45.45,46.20,0.00,3.06,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,184.13,0.51,104.68,1.76,20.01,163.08,202.47,13.60,1.04,4.02,9.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,37.68,0.76,15.84,2.38,5.87,29.83,40.90,25.57,2.17,4.16,6.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.28,1.24,11.88,3.14,14.31,32.18,43.44,20.39,4.14,1.25,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.56,2.85,13.93,2.70,31.56,34.24,41.90,29.30,0.00,3.23,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,154.35,1.71,46.07,3.35,34.00,128.87,155.53,32.53,2.63,3.13,4.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,53.88,,10.40,5.18,15.69,52.28,79.64,8.82,1.76,0.73,3.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,131.71,,14.27,9.23,151044.77,125.50,152.74,0.2164,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.32,2.98,11.42,2.65,13.48,28.32,42.00,10.39,2.22,0.26,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,289.88,,18.94,15.30,47.43,254.00,480.18,64.62,5.49,6.01,6.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,345.25,2.50,17.75,19.45,169.44,275.00,382.84,57.33,4.93,5.05,2.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,146.41,2.45,18.43,7.95,10.05,115.14,158.83,98.09,9.91,1.00,14.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,41.12,1.26,14.96,2.75,16.58,37.33,63.30,9.22,1.34,1.17,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,122.92,2.08,31.05,3.96,36.80,94.91,146.07,18.88,1.51,7.58,3.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.44,,,-0.30,4.77,12.59,19.06,24.81,1.80,3.40,3.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,68.94,2.13,64.92,1.06,9.04,51.82,70.54,115.01,4.46,6.92,7.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,57.94,0.97,25.28,2.29,16.40,40.21,58.48,35.29,1.99,4.13,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,100.48,1.60,30.85,3.26,6.96,85.43,111.06,20.23,1.10,6.66,14.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,61.51,2.77,18.10,3.40,7.85,59.71,77.49,8.83,0.88562,0.64,7.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.69,3.58,16.11,1.72,13.13,25.16,33.42,12.15,1.29,2.95,2.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,29.86,2.04,41.41,0.72,-17.92,17.66,33.28,8.26,1.75,1.27,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,17.68,0.46,,-0.55,5.13,16.15,35.64,7.32,0.1946,4.79,3.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,64.29,,19.72,3.26,23.21,39.52,71.22,12.27,1.64,1.30,2.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.64,2.35,26.20,2.05,4.55,42.70,55.08,16.63,1.49,2.07,11.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,75.61,2.08,10.50,7.20,88.21,67.73,92.10,40.87,0.00,2.17,0.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.14,1.75,21.84,3.99,19.77,74.76,91.91,28.67,2.84,0.27,4.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.65,,19.93,2.94,15.67,53.46,75.40,11.88,1.17,0.80,3.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.96,2.37,28.28,1.80,31.30,42.51,54.59,39.65,3.36,2.49,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,66.38,4.51,13.67,4.86,27.30,62.99,94.66,38.65,7.84,0.76,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,35.18,,20.71,1.70,7.65,30.85,39.77,11.70,1.17,1.18,4.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,48.53,1.20,15.57,3.12,12.40,38.51,63.95,22.88,3.07,1.67,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,112.42,,56.44,1.99,6.83,92.98,140.72,88.32,2.87,9.93,16.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,16.14,6.06,,-0.02,9.43,16.07,24.38,6.94,1.88,0.89,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.99,7.96,19.99,1.30,25.72,24.11,40.85,14.27,6.66,0.81,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,60.11,,40.61,1.48,11.22,55.82,75.72,20.56,1.13,5.00,5.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,42.24,2.77,11.10,3.81,17.64,41.83,70.32,9.85,1.90,2.28,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.56,0.00,,-33.88,1.84,4.03,21.49,3.03,3.63,0.22,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,89.30,4.95,19.39,4.61,82.31,69.58,114.45,168.07,21.64,1.21,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,575.43,,34.33,16.76,76.99,515.00,758.61,17.95,0.98378,3.74,7.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.90,1.72,15.08,8.68,72.10,94.35,132.57,29.72,3.03,2.13,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,139.23,0.03,17.04,8.17,45.73,99.88,170.68,35.87,3.99,0.95,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,106.42,0.61,,-18.72,36.31,91.74,132.18,10.06,0.9786,5.86,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,59.99,2.99,15.39,3.90,38.77,49.68,61.59,9.83,1.01,1.92,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.54,1.14,25.55,3.58,16.80,70.61,94.35,9.88,0.87362,2.15,5.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.77,3.06,14.24,1.88,11.80,23.03,30.31,135.89,13.67,2.74,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,52.65,0.37,11.88,4.43,69.03,46.60,60.95,156.84,0.00,2.29,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,76.84,,44.03,1.75,13.27,56.47,84.17,11.82,0.79584,3.65,5.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,126.87,2.37,25.38,5.00,0.92,98.80,130.31,16.38,1.20,2.90,138.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,94.92,2.01,25.38,3.74,63.48,83.43,100.87,32.11,2.24,9.48,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,34.87,3.27,18.74,1.86,14.08,31.22,38.66,9.66,1.89,1.46,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.12,4.35,22.72,1.37,8.91,27.22,43.87,8.64,0.921,2.02,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.76,3.07,27.27,1.57,6.00,36.56,43.85,185.96,12.37,4.11,7.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.65,2.26,21.42,2.32,4.44,41.03,53.79,11.27,1.23,1.54,11.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,60.37,,23.67,2.55,14.52,50.17,69.80,36.71,2.37,3.08,4.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.13,2.29,24.48,2.70,0.28,50.84,71.56,59.31,4.47,3.62,232.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.20,2.78,22.97,0.84,8.17,16.95,33.00,6.10,0.5502,4.67,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,59.67,1.66,18.72,3.19,21.05,50.00,64.99,146.62,24.54,1.97,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.63,1.95,14.16,3.01,43.01,39.52,53.45,7.53,0.00,2.90,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,30.62,3.02,201.45,0.15,21.79,24.77,31.96,4.25,0.964,0.37,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.32,2.45,,-4.42,7.77,33.45,45.49,17.45,2.21,1.10,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,49.22,6.04,,-0.83,35.81,41.10,71.37,60.77,8.80,1.67,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.60,0.61,,-1.45,20.66,6.30,36.10,1.74,0.9874400000000001,0.54,0.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,61.15,4.14,16.39,3.73,44.49,56.86,72.25,17.93,3.39,1.46,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,139.98,0.87,,4.83,0.00,139.35,141.34,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.69,2.69,11.56,1.53,14.95,15.42,25.16,20.93,2.90,2.26,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,161.86,0.95,30.14,5.37,24.24,117.03,169.73,70.80,4.75,0.60,6.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.42,4.10,19.20,4.45,21.74,74.45,89.44,28.45,2.10,7.49,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,24.70,2.88,12.29,2.01,11.94,24.47,37.67,24.08,4.89,2.00,2.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,90.16,4.32,9.65,9.34,43.88,89.44,148.04,15.92,2.66,0.82,2.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,94.74,1.45,21.38,4.43,33.49,81.37,113.65,105.16,11.19,0.71,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.35,0.97,15.94,2.03,15.99,22.12,33.10,11.93,1.23,1.08,1.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,94.65,0.56,20.27,4.67,33.73,81.25,97.62,64.86,4.67,3.13,2.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,57.75,3.72,25.52,2.26,18.92,53.38,75.60,7.40,0.8342999999999999,1.09,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,71.00,,31.98,2.22,23.65,70.12,85.17,14.98,2.49,1.10,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,78.60,3.03,13.62,5.77,20.88,71.85,98.23,25.39,4.35,0.89,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,84.42,1.16,15.31,5.51,8.25,66.10,90.57,23.65,2.61,1.43,10.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,51.28,1.07,14.76,3.47,13.13,34.61,52.00,40.41,7.81,0.96,3.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,60.87,0.47,31.36,1.94,16.31,49.42,63.45,8.51,0.56698,3.13,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,35.51,2.63,,-25.41,28.10,33.52,70.48,14.59,-8.71,1.05,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
