Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
BK,Bank of New York Mellon,Financials,40.78,1.69,16.25,2.51,32.28,35.06,45.45,45.12,0.00,2.80,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,186.83,0.50,41.23,4.53,22.35,144.39,202.47,13.86,1.05,4.11,8.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,33.25,1.38,8.33,3.99,14.65,32.18,43.44,18.14,4.05,1.10,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.89,2.95,13.32,2.77,30.64,34.24,41.90,27.06,0.00,3.03,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,137.12,1.77,34.08,4.02,34.50,120.29,154.98,28.83,2.42,3.07,3.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,59.265,,11.441,5.180,15.563,56.010,79.640,9.78,1.76,0.810,3.787,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,133.68,,18.36,7.28,149697.16,125.50,152.94,0.21963999999999997,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,37.30,2.44,14.41,2.59,13.43,28.32,42.00,12.85,2.19,0.32,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,279.41,,18.93,14.76,53.46,265.00,480.18,65.71,5.24,6.38,5.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,318.53,2.78,16.07,19.82,166.94,275.00,382.84,53.00,4.87,4.74,1.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,139.05,2.72,18.92,7.35,9.20,115.14,158.83,94.48,9.48,0.98,14.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,44.915,1.230,16.162,2.779,16.290,37.330,63.300,10.16,1.35,1.261,2.750,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,121.86,2.16,33.77,3.61,36.38,94.91,146.07,18.71,1.50,7.47,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,16.80,,,-0.12,4.90,11.10,18.62,22.58,1.74,3.11,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,60.58,2.39,56.56,1.07,9.07,47.55,70.54,101.02,4.63,6.16,6.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,50.51,1.10,28.63,1.76,15.82,34.50,57.70,30.66,1.98,3.58,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,105.56,1.60,32.36,3.26,8.27,81.89,111.06,21.80,1.10,6.85,12.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,70.915,2.170,21.548,3.291,7.661,61.460,77.490,10.06,0.85351,0.728,9.161,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.79,3.53,15.22,1.89,13.13,25.16,33.42,12.71,1.34,3.03,2.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,33.16,1.82,36.36,0.91,-17.94,16.94,33.28,9.17,1.79,1.40,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,23.185,0.350,,-0.264,5.186,20.860,35.640,9.59,0.39994999999999997,5.823,4.483,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,67.09,,19.65,3.41,23.07,39.52,67.25,12.85,1.67,1.27,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.30,2.43,23.21,2.21,4.45,41.15,52.37,15.89,1.53,1.95,11.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,75.02,2.12,10.59,7.08,85.52,67.73,92.10,40.93,0.00,2.20,0.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,77.98,1.95,21.55,3.62,19.07,71.72,91.91,25.53,2.69,0.25,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,59.99,,20.38,2.94,15.67,43.27,75.40,12.29,1.17,0.82,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,49.70,2.38,27.58,1.80,31.30,33.11,54.05,38.67,3.37,2.44,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,71.87,4.45,12.27,5.86,28.36,62.99,107.12,43.31,8.53,0.80,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,33.16,,21.00,1.58,7.41,27.49,39.77,11.01,1.11,1.13,4.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,43.92,1.40,8.16,5.38,12.32,38.51,63.95,21.18,3.07,1.49,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,117.69,,44.56,2.64,7.99,83.16,140.72,93.04,3.21,10.97,14.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.725,5.490,15.348,1.220,10.575,17.480,25.560,8.06,1.87,0.981,1.756,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.525,8.420,21.002,1.263,25.909,24.110,41.990,14.93,6.67,0.823,1.006,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,63.33,,44.29,1.43,11.20,55.75,75.72,21.85,1.07,5.69,5.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,52.86,2.45,13.53,3.91,17.63,43.85,70.32,12.32,2.05,2.76,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,9.335,0.000,,-33.879,8.887,6.010,24.430,6.19,5.01,0.367,1.030,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,89.76,5.09,13.85,6.48,82.19,69.58,120.17,168.90,26.34,1.07,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,736.67,,45.12,16.33,72.28,597.33,758.61,22.94,0.95072,5.05,9.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,125.15,1.85,14.62,8.56,70.13,90.37,129.44,28.41,3.02,2.02,1.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,133.94,0.03,16.59,8.07,43.88,85.75,170.68,34.49,3.93,0.96,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,121.79,0.57,,-8.97,44.42,91.74,132.18,11.50,1.24,5.63,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,56.17,3.40,14.18,3.96,39.62,45.09,56.94,9.22,1.02,1.76,1.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,89.43,0.97,24.96,3.58,16.80,66.75,89.74,9.84,0.87362,2.10,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.935,3.130,15.963,1.750,11.740,22.490,30.310,141.39,13.39,2.835,2.346,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,51.61,0.40,13.05,3.95,68.27,46.60,60.95,155.34,0.00,2.22,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,74.54,,44.08,1.69,13.89,56.47,78.42,11.98,0.73282,3.67,5.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,120.23,2.80,27.49,4.37,0.92,95.28,120.27,15.47,1.16,2.71,129.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,89.82,2.19,25.44,3.53,63.24,75.94,100.87,30.34,2.16,9.38,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.90,3.26,21.48,1.67,13.80,30.12,38.66,9.93,1.79,1.47,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.4634,4.4500,21.6989,1.4500,9.0020,27.2200,43.8700,8.70,0.9728,2.0030,3.3715,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.97,3.22,24.57,1.71,6.53,36.56,45.00,182.57,12.70,3.95,6.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.25,2.26,19.56,2.57,4.42,39.05,53.79,11.51,1.30,1.50,11.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,66.33,,26.75,2.48,14.01,42.94,69.35,40.43,2.25,3.55,4.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.92,2.33,26.46,2.49,0.50,50.84,71.56,59.34,4.55,3.51,129.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,60.98,1.68,18.03,3.38,21.02,49.33,64.99,151.99,24.16,2.09,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,43.40,2.02,14.09,3.08,42.17,39.52,53.45,7.72,0.00,3.00,1.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,64.38,1.47,1497.21,0.04,21.66,54.23,73.29,8.91,1.02,0.75,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.785,2.390,,-4.627,7.795,32.840,45.490,18.00,2.20,1.112,5.252,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,56.20,5.59,25.59,2.20,39.42,41.10,74.68,69.32,12.51,1.66,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,11.61,0.37,,-1.97,20.44,8.68,42.26,2.66,0.85361,0.82,0.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,66.21,3.90,17.56,3.77,43.66,56.86,72.25,19.39,3.37,1.52,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,136.55,0.94,31.60,4.32,30.43,133.47,136.62,26.68,1.84,4.29,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.99,2.72,8.84,2.04,15.18,15.42,25.16,22.05,3.05,2.29,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,151.59,1.08,28.23,5.37,24.24,117.03,156.85,66.39,4.66,0.56,6.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,81.70,4.03,18.31,4.46,22.23,74.45,89.44,27.21,2.09,7.18,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,29.13,2.59,14.56,2.00,11.75,24.47,37.99,28.66,4.92,2.23,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,114.25,3.61,12.00,9.52,44.22,103.03,151.25,20.29,2.72,1.01,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,102.35,1.41,24.75,4.14,33.21,77.40,113.65,114.43,10.92,0.78,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.66,0.80,16.64,1.84,15.35,19.29,33.06,11.25,1.12,1.11,1.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,88.82,0.61,24.43,3.63,35.26,70.12,92.92,60.71,4.60,2.98,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,66.87,3.21,29.55,2.26,18.92,46.70,75.60,8.57,0.8342999999999999,1.24,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.02,,35.31,2.07,23.89,70.12,85.17,15.74,2.42,1.19,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,80.945,3.070,12.445,6.504,23.534,71.850,98.230,26.56,4.50,0.833,3.352,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,81.16,1.27,15.89,5.11,8.71,58.23,90.57,23.08,2.56,1.36,9.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,46.04,1.15,20.36,2.26,12.02,30.12,51.06,36.62,7.22,0.89,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,55.16,0.55,29.47,1.87,16.56,43.83,57.61,7.71,0.57269,2.74,3.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,44.65,2.24,,-14.33,37.28,36.01,70.48,18.35,7.43,1.18,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,20.16,2.69,,-0.11,31.04,16.51,40.74,2.77,1.10,1.04,0.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
