Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
BAC,Bank of America,Financials,17.67,1.13,13.03,1.36,22.41,14.60,18.48,185.83,0.00,2.32,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.905,1.550,19.064,2.303,32.589,35.630,45.450,47.99,0.00,3.154,1.342,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,186.42,0.53,105.98,1.76,20.01,163.08,202.47,13.77,1.04,4.06,9.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,38.07,1.20,12.13,3.14,14.31,32.18,43.44,20.82,4.14,1.30,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.97,2.79,14.45,2.70,31.56,34.24,41.90,30.40,0.00,3.35,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,152.00,1.60,45.37,3.35,34.50,128.87,154.98,31.96,2.27,3.09,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,53.19,,10.27,5.18,15.56,52.43,79.64,8.78,1.76,0.74,3.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,136.6573,,14.8058,9.2300,151044.7656,125.5000,152.9400,0.22453,44.27,0.0011,0.0009,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.74,3.00,11.58,2.65,13.49,28.32,42.00,10.60,2.31,0.26,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,296.48,,19.38,15.30,47.43,254.00,480.18,66.09,5.49,6.12,6.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,363.64,2.43,18.70,19.45,169.44,275.00,382.84,60.38,4.93,5.32,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,148.63,2.44,18.71,7.95,10.05,115.14,158.83,99.58,9.91,1.03,14.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.99,1.23,15.64,2.75,16.58,37.33,63.30,9.64,1.34,1.23,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,126.37,2.09,31.92,3.96,36.80,94.91,146.07,19.41,1.51,7.76,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.01,,,-0.30,4.77,12.56,19.06,24.23,1.80,3.29,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,67.955,2.180,63.988,1.062,9.039,51.820,70.540,113.37,4.46,6.844,7.503,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,53.36,1.06,23.28,2.29,16.40,40.21,57.70,32.50,1.99,3.84,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,106.50,1.60,32.65,3.26,8.27,85.43,111.06,21.99,1.10,6.96,12.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,68.865,2.230,20.260,3.399,7.851,61.460,77.490,9.89,0.88562,0.723,8.729,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.36,3.53,16.50,1.72,13.13,25.16,33.42,12.44,1.29,3.03,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.03,1.93,43.04,0.72,-17.92,17.66,33.28,8.59,1.75,1.32,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,19.50,0.39,,-0.55,5.13,19.17,35.64,8.07,0.1946,5.49,3.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,67.705,,20.768,3.260,23.211,39.520,71.220,12.93,1.64,1.363,2.924,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,49.80,2.56,22.53,2.21,4.45,42.70,52.37,15.43,1.53,1.87,10.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,79.15,2.01,10.99,7.20,88.21,67.73,92.10,42.79,0.00,2.29,0.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.66,1.77,21.97,3.99,19.77,74.76,91.91,28.84,2.84,0.27,4.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.0737,,19.3930,2.9430,15.6690,53.4600,75.4000,11.57,1.17,0.7850,3.6639,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,51.55,2.33,28.61,1.80,31.30,41.81,54.59,40.11,3.36,2.55,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,71.40,4.40,14.71,4.86,27.30,62.99,106.63,41.57,7.84,0.82,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,36.945,,21.745,1.699,7.652,30.850,39.770,12.29,1.17,1.233,4.817,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,51.45,1.16,16.51,3.12,12.40,38.51,63.95,24.26,3.07,1.78,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,114.34,,57.40,1.99,6.83,92.98,140.72,89.83,2.87,10.16,16.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.185,5.790,,-0.018,9.431,16.860,24.550,7.39,1.88,0.923,1.812,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,27.36,7.93,21.05,1.30,25.72,24.11,41.50,15.02,6.66,0.84,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.11,,39.94,1.48,11.22,55.82,75.72,20.22,1.13,4.90,5.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,45.29,2.58,11.90,3.81,17.64,43.57,70.32,10.56,1.90,2.32,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,5.28,0.00,,-33.88,1.84,5.04,24.30,3.50,3.63,0.25,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,90.05,4.71,19.55,4.61,82.31,69.58,118.58,169.48,21.64,1.23,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,563.80,,33.64,16.76,76.99,532.03,758.61,17.58,0.98378,3.66,6.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,131.30,1.74,15.13,8.68,72.10,94.35,131.72,29.81,3.03,2.14,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,134.26,0.03,16.43,8.17,45.73,99.88,170.68,34.59,3.99,0.91,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,117.91,0.56,,-18.72,36.31,91.74,132.18,11.15,0.9786,6.47,3.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,61.30,3.03,15.72,3.90,38.77,49.68,61.38,10.04,1.01,1.94,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.99,1.16,25.67,3.58,16.80,70.61,94.35,9.93,0.87362,2.16,5.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.61,3.07,14.69,1.88,11.80,23.03,30.31,140.15,13.67,2.82,2.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,54.715,0.360,12.345,4.432,69.027,46.600,60.950,163.00,0.00,2.373,0.793,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,75.61,,43.33,1.75,13.27,56.47,84.17,11.63,0.79584,3.58,5.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,125.28,2.48,25.07,5.00,0.92,97.85,127.25,16.17,1.20,2.81,134.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,97.37,2.05,26.03,3.74,63.48,83.00,100.87,32.93,2.24,9.85,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.57,3.27,19.11,1.86,14.08,31.22,38.66,9.86,1.89,1.47,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.85,4.55,22.52,1.37,8.91,27.22,43.87,8.56,0.921,2.03,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.105,3.060,27.490,1.568,5.999,36.560,45.000,187.46,12.37,4.086,7.073,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.735,2.240,21.887,2.318,4.437,41.030,53.790,11.51,1.23,1.556,11.291,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,64.42,,25.26,2.55,14.52,50.17,69.80,39.17,2.37,3.32,4.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.63,2.29,24.67,2.70,0.28,50.84,71.56,59.76,4.47,3.62,232.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,62.40,1.60,19.57,3.19,21.05,50.00,64.99,153.33,24.54,2.12,2.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,46.53,1.81,15.46,3.01,43.01,39.52,53.45,8.22,0.00,3.17,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,70.19,1.31,461.78,0.15,21.79,58.77,73.29,9.74,0.964,0.85,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.61,2.43,,-4.42,7.77,33.45,45.49,18.01,2.21,1.11,5.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,53.61,5.53,,-0.83,35.81,41.10,73.91,66.19,8.80,1.83,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.87,0.51,,-1.45,20.66,6.38,41.88,1.80,0.9874400000000001,0.62,0.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,63.32,4.11,16.98,3.73,44.49,56.86,72.25,18.56,3.39,1.46,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,142.61,0.90,29.52,4.83,30.90,139.12,142.62,28.02,1.95,4.32,4.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,19.26,2.53,12.59,1.53,14.95,15.42,25.16,22.78,2.90,2.42,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,163.77,0.98,30.50,5.37,24.24,117.03,164.47,71.63,4.75,0.61,6.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,87.73,4.11,19.72,4.45,21.74,74.45,89.44,29.22,2.10,7.64,4.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,29.50,2.46,14.68,2.01,11.94,24.47,37.99,28.76,4.89,2.38,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,98.96,3.96,10.59,9.34,43.88,97.41,151.25,17.48,2.66,0.90,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,91.735,1.510,20.698,4.432,33.490,81.370,113.650,101.83,11.19,0.684,2.745,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.355,1.000,15.938,2.030,15.989,22.120,33.060,11.93,1.23,1.098,2.016,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,97.13,0.55,20.80,4.67,33.73,81.25,97.62,66.56,4.67,3.23,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,56.217,3.990,24.842,2.263,18.918,53.380,75.600,7.20,0.8342999999999999,1.030,2.914,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.50,,33.11,2.22,23.65,70.12,85.17,15.51,2.49,1.14,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,75.37,3.20,11.59,6.50,23.53,71.85,98.23,24.73,4.50,0.80,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,86.16,1.19,15.63,5.51,8.25,66.10,90.57,24.13,2.61,1.46,10.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,49.02,1.11,14.11,3.47,13.13,34.61,52.00,38.63,7.81,0.94,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,62.03,0.47,31.96,1.94,16.31,49.42,62.48,8.68,0.56698,3.15,3.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,45.2884,2.1200,,-25.4120,28.0970,36.0100,70.4800,18.61,-8.71,1.3411,1.6105,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,22.525,2.290,44.167,0.510,31.906,16.510,40.000,3.09,1.09,1.214,0.691,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
