Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
APD,Air Products & Chemicals,Materials,120.33,2.49,20.46,5.88,33.66,119.18,158.20,25.92,2.83,2.60,3.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.13,1.74,28.54,4.84,26.64,86.09,139.22,9.95,0.97741,1.85,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,48.692,,26.754,1.820,17.312,48.160,78.440,8.66,0.6948799999999999,3.980,2.784,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.275,1.220,21.950,0.377,9.569,7.810,17.100,10.84,3.67,0.458,0.864,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,171.42,,154.71,1.11,36.52,142.02,208.88,38.63,0.90283,15.70,4.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,60.81,0.61,50.17,1.21,0.15,52.33,68.08,5.83,0.4532,2.79,403.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,303.33,0.10,27.88,10.88,184.12,237.50,340.34,119.55,7.64,6.09,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,260.195,,35.200,7.392,31.868,241.910,312.000,15.91,1.61,2.594,8.222,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,58.67,1.93,10.21,5.74,48.10,54.12,72.87,22.72,4.49,0.63,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.96,1.33,,1.11,0.00,32.67,53.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.70,3.88,22.08,2.66,1.47,47.31,61.74,114.93,8.74,6.08,39.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,614.4552,,880.3083,0.6980,26.5030,285.2500,696.4400,288.03,7.01,2.8331,22.9385,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.77,3.93,16.41,2.67,28.91,37.26,46.81,10.62,2.16,1.79,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,41.11,0.99,5.90,6.96,5.88,34.10,56.20,25.91,8.67,0.61,6.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.59,3.84,16.25,3.61,36.06,52.29,65.38,28.76,5.28,1.66,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,63.91,1.67,11.54,5.54,21.66,63.08,91.80,62.90,0.00,1.99,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,58.30,1.81,17.03,3.42,79.40,48.68,64.93,72.12,14.05,1.22,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,95.575,2.020,71.538,1.336,15.627,86.830,104.120,40.48,2.82,8.943,6.131,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,98.08,2.52,11.27,8.70,43.59,95.52,138.26,17.08,3.58,1.39,2.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,98.925,1.310,,-0.620,3.062,90.350,120.680,20.34,1.55,0.149,32.178,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,50.11,0.67,20.12,2.49,13.94,47.85,57.67,11.92,1.07,2.96,3.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,153.49,2.53,18.32,8.38,37.05,130.09,181.81,115.78,10.36,5.38,4.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,47.50,1.07,19.87,2.39,10.20,46.97,60.54,14.64,1.29,2.62,4.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,40.57,2.22,,-11.51,27.71,39.80,95.94,20.62,4.15,1.87,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,50.78,2.96,23.08,2.20,16.26,50.03,68.97,15.85,1.29,4.58,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,135.805,1.790,13.007,10.441,89.017,126.250,173.590,35.45,6.32,0.454,1.521,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,88.82,1.30,20.32,4.37,21.48,86.38,107.08,24.33,2.51,2.08,4.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,35.62,2.25,,-54.96,25.95,35.46,71.87,13.46,5.78,1.60,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.88,3.00,29.63,1.35,9.22,34.71,41.55,6.24,0.55088,6.58,4.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,97.74,2.03,10.60,9.22,21.40,92.00,134.54,544.93,82.49,2.30,4.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.63,2.16,14.85,1.12,6.56,14.25,25.64,19.11,2.02,2.05,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,34.88,3.05,12.04,2.90,29.72,33.84,53.31,20.81,3.35,0.29,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,78.02,2.48,43.68,1.79,70.17,59.73,87.20,5.14,0.37417,0.49,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.77,5.58,35.51,0.95,19.80,30.97,36.45,207.75,33.94,1.48,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,55.41,0.00,,-1.24,7.69,42.06,65.78,12.49,0.1707,5.00,7.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,78.61,2.58,24.92,3.15,9.99,64.29,90.67,36.26,2.31,3.28,7.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,49.40,,12.27,4.03,20.41,47.91,67.50,5.46,1.01,0.26,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,733.06,,19.75,37.12,-58.74,569.54,803.25,22.14,2.26,2.16,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,131.38,1.28,27.07,4.85,17.06,99.16,150.50,36.33,2.84,5.23,7.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,183.48,2.72,33.57,5.47,71.81,158.72,186.89,25.11,1.19,13.39,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,60.0208,2.3600,19.1332,3.1370,11.5550,50.6300,66.6500,5.47,0.6918,0.8805,5.1164,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,41.79,1.47,,-0.62,39.93,41.64,70.45,18.22,2.84,0.98,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,70.42,0.71,32.98,2.13,7.59,57.95,77.20,9.60,1.10,1.17,9.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.551,1.190,11.468,1.356,22.406,14.600,18.480,163.54,0.00,2.034,0.692,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,37.955,1.650,16.481,2.303,32.589,35.630,45.450,41.48,0.00,2.728,1.161,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,183.74,0.51,104.46,1.76,20.01,163.81,202.47,13.58,1.04,3.99,9.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,40.58,0.72,17.06,2.38,5.87,29.83,41.65,27.53,2.17,4.52,6.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,36.54,1.21,11.64,3.14,14.31,32.18,43.44,19.99,4.14,1.25,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,35.14,2.86,13.03,2.70,31.56,34.24,41.90,27.41,0.00,3.05,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,144.76,1.71,43.21,3.35,34.00,128.87,157.50,30.51,2.63,2.96,4.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,46.9101,,9.0560,5.1800,15.6950,45.4400,79.3600,7.68,1.76,0.6335,2.9634,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,130.19,,14.11,9.23,151044.77,125.50,151.69,0.2139,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,29.10,3.02,10.96,2.65,13.48,28.32,42.00,9.97,2.22,0.26,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,286.965,,18.753,15.302,47.432,254.000,480.180,63.97,5.49,5.994,5.988,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,316.48,2.56,16.27,19.45,169.44,275.00,382.84,52.55,4.93,4.63,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,133.20,2.52,16.77,7.95,10.05,115.14,158.83,89.24,9.91,0.92,13.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,37.60,1.20,13.68,2.75,16.58,37.24,63.30,8.43,1.34,1.07,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,124.35,2.04,31.41,3.96,36.80,94.91,146.07,19.10,1.51,7.67,3.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.64,,,-0.30,4.77,14.17,19.06,23.73,1.80,3.24,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,64.78,2.21,61.00,1.06,9.04,51.82,70.87,108.07,4.46,6.59,7.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,54.95,0.99,23.97,2.29,16.40,40.21,58.51,33.46,1.99,3.91,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,93.28,1.60,28.64,3.26,6.96,86.71,111.06,18.78,1.10,6.06,13.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,63.12,2.71,18.57,3.40,7.85,59.71,76.18,9.07,0.88562,0.67,8.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,26.545,3.590,15.442,1.719,13.129,25.160,33.420,11.65,1.29,2.826,2.009,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.705,1.880,43.974,0.721,-17.918,17.660,33.280,8.77,1.75,1.335,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,17.00,0.45,,-0.55,5.13,14.94,35.64,7.04,0.9656399999999999,4.57,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,60.56,,18.58,3.26,23.21,39.52,71.22,11.56,1.64,1.22,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.40,2.37,25.11,2.05,4.56,44.45,55.08,15.94,1.48,1.96,11.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,65.66,2.22,9.12,7.20,88.21,64.85,92.10,35.50,0.00,1.87,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,85.62,1.73,21.46,3.99,19.77,74.76,91.91,28.17,2.84,0.26,4.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,47.28,,15.82,2.99,14.74,46.75,75.40,9.34,1.18,0.62,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,53.03,2.20,23.46,2.26,30.79,42.51,55.77,40.94,3.61,2.57,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,63.18,4.53,13.01,4.86,27.30,62.93,89.62,36.79,7.84,0.74,2.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,31.13,,18.32,1.70,7.65,30.85,39.77,10.36,1.17,1.04,4.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,46.07,1.27,14.78,3.12,12.40,38.51,63.95,21.72,3.07,1.57,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,112.98,,56.72,1.99,6.83,92.98,140.72,88.76,2.87,10.01,16.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.87,5.39,,-0.02,9.43,16.05,23.46,7.69,1.88,0.96,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,24.3849,8.5900,18.7576,1.3000,25.7180,24.1100,40.5900,13.39,6.66,0.7444,0.9418,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,58.9926,,39.8599,1.4800,11.2190,55.8200,75.7200,20.18,1.13,4.8080,5.1404,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,34.94,2.94,9.18,3.81,17.64,33.69,70.32,8.14,1.90,1.80,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.3866,0.0000,,-33.8786,1.8390,3.5600,21.4900,2.91,3.63,0.2130,2.3980,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,82.49,4.76,17.91,4.61,82.31,69.58,112.93,155.25,21.64,1.15,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,414.73,,24.75,16.76,76.99,411.61,758.61,12.93,0.98378,2.84,5.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.16,1.72,15.00,8.68,72.10,94.35,134.49,29.55,3.03,2.11,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,141.4325,0.0300,17.3070,8.1720,45.7340,105.2300,170.6800,36.43,3.99,0.9769,3.0911,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,81.63,0.72,,-18.72,36.31,81.04,132.18,7.72,0.9786,4.61,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,56.18,3.18,14.41,3.90,38.77,49.72,61.59,9.21,1.01,1.78,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,86.70,1.19,15.43,5.62,17.80,75.90,94.35,9.37,0.8950199999999999,2.01,4.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,25.1951,3.2000,13.4016,1.8800,11.8020,23.0300,30.3100,127.89,13.67,2.6006,2.1530,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,47.57,0.39,10.73,4.43,69.03,46.60,60.95,141.71,0.00,2.06,0.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,71.28,,40.85,1.75,13.27,56.47,84.17,10.96,0.79584,3.39,5.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,126.37,2.43,25.28,5.00,0.92,103.77,131.78,16.31,1.20,2.85,135.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,87.25,2.24,23.33,3.74,63.48,83.43,100.87,29.51,2.24,8.83,1.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.14,3.22,19.42,1.86,14.08,31.22,38.66,10.01,1.89,1.49,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.59,4.12,23.79,1.37,8.91,27.22,43.87,9.04,0.921,2.18,3.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.085,3.070,26.840,1.568,5.999,36.560,43.910,183.03,12.37,4.008,6.938,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,47.27,2.27,20.39,2.32,4.44,41.03,53.79,10.73,1.23,1.46,10.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,56.58,,22.19,2.55,14.52,53.14,69.80,34.40,2.37,2.89,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,63.29,2.28,23.43,2.70,0.28,50.84,71.56,56.77,4.47,3.46,221.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,18.66,2.50,22.32,0.84,8.17,16.95,33.00,5.93,0.5502,4.43,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,55.67,1.80,17.46,3.19,21.05,50.00,64.99,136.79,24.54,1.84,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,39.82,2.01,13.23,3.01,43.01,39.52,53.45,7.04,0.00,2.71,0.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,30.17,1.71,198.49,0.15,21.79,24.77,33.66,4.19,0.964,0.37,1.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.67,2.37,,-4.06,8.10,33.45,45.49,17.64,2.14,1.11,4.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,43.62,6.34,,-0.83,35.81,41.10,70.11,53.86,8.80,1.52,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.46,0.51,,-1.45,20.66,6.30,34.56,1.71,0.9874400000000001,0.57,0.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,66.55,4.05,17.84,3.73,44.49,56.86,72.25,19.51,3.39,1.52,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,149.25,0.87,,4.83,0.00,148.41,151.00,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.32,2.63,11.32,1.53,14.95,15.42,25.16,20.49,2.90,2.18,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,154.558,1.000,28.943,5.340,24.667,117.030,169.730,67.97,4.77,0.584,6.276,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,84.18,4.09,18.92,4.45,21.74,75.78,89.44,28.04,2.10,7.39,3.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,23.76,2.82,11.82,2.01,11.94,23.56,37.67,23.16,4.89,1.88,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,86.13,4.43,9.22,9.34,43.88,84.99,148.04,15.21,2.66,0.79,1.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,94.98,1.74,21.43,4.43,33.49,81.37,113.65,105.43,11.19,0.70,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,28.105,1.000,13.845,2.030,15.989,22.120,33.100,10.36,1.23,0.972,1.784,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,89.38,0.58,19.14,4.67,33.73,81.25,97.62,61.25,4.67,2.93,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,63.00,3.14,22.11,2.85,15.53,53.38,75.60,8.07,0.9063,1.16,4.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,68.36,,30.79,2.22,23.65,67.30,85.17,14.42,2.49,1.05,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,74.52,3.15,12.92,5.77,21.29,71.85,98.23,23.60,3.93,0.82,3.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,75.45,1.17,13.68,5.51,8.25,66.10,90.57,21.13,2.61,1.27,9.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,47.6937,1.0700,13.7288,3.4740,13.1280,34.6100,52.7700,37.58,7.81,0.9067,3.5801,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,58.1999,0.4800,29.9845,1.9410,16.3100,49.4200,63.4500,8.14,0.56698,3.0144,3.5972,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
