Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ADSK,Autodesk,Information Technology,45.90,0.00,,-0.86,8.41,42.06,65.00,10.38,0.201,3.99,5.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,83.65,2.37,27.43,3.05,10.31,64.29,90.23,38.97,2.28,3.51,8.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,59.64,,15.38,3.88,20.15,46.16,67.50,6.77,0.981,0.34,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,736.00,,20.43,36.03,-55.49,491.93,758.14,22.57,2.20,2.24,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,118.64,1.39,31.12,3.81,15.57,68.75,150.50,32.67,2.80,4.91,7.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,176.78,2.82,30.73,5.75,69.31,142.36,181.69,23.49,1.24,12.28,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,58.79,2.49,20.38,2.88,11.98,40.58,64.81,5.38,0.6896,0.86,4.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,56.68,1.24,94.94,0.60,40.60,44.11,70.45,24.71,3.43,1.12,1.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,64.56,0.80,22.58,2.86,8.24,57.95,77.20,8.92,1.11,1.05,7.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.75,1.27,16.46,0.96,21.91,14.60,18.48,165.63,0.00,2.04,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,40.55,1.69,16.16,2.51,32.28,35.06,45.45,44.87,0.00,2.76,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,186.82,0.50,41.23,4.53,22.35,144.39,202.47,13.86,1.05,4.11,8.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,32.91,1.38,8.24,3.99,14.65,32.18,43.44,17.95,4.05,1.08,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.81,3.02,13.29,2.77,30.64,34.24,41.90,27.00,0.00,3.00,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,137.24,1.77,34.11,4.02,34.50,120.29,154.98,28.86,2.42,3.01,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,58.94,,11.38,5.18,15.56,56.01,79.64,9.73,1.76,0.82,3.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,132.68,,18.23,7.28,149697.16,125.50,152.94,0.21799000000000002,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,37.29,2.44,14.40,2.59,13.43,28.32,42.00,12.85,2.19,0.32,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,279.24,,18.91,14.76,53.46,265.00,480.18,65.67,5.24,6.30,5.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,320.64,2.78,16.17,19.82,166.94,275.00,382.84,53.35,4.87,4.62,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,137.02,2.72,18.64,7.35,9.20,115.14,158.83,93.10,9.48,0.96,14.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,44.80,1.23,16.12,2.78,16.29,37.33,63.30,10.14,1.35,1.22,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,121.25,2.16,33.60,3.61,36.38,94.91,146.07,18.62,1.50,7.41,3.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,16.82,,,-0.12,4.90,11.10,18.62,22.61,1.74,3.06,3.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,60.55,2.38,56.54,1.07,9.07,47.55,70.54,100.97,4.63,6.09,6.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,50.46,1.10,28.61,1.76,15.82,34.50,57.70,30.63,1.98,3.56,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,103.79,1.60,31.82,3.26,8.27,81.89,111.06,21.43,1.10,6.81,12.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,70.18,2.17,21.32,3.29,7.66,61.46,77.49,9.95,0.85351,0.73,9.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.63,3.53,15.13,1.89,13.13,25.16,33.42,12.63,1.34,3.01,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,33.11,1.82,36.30,0.91,-17.94,16.94,33.28,9.15,1.79,1.40,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,23.25,0.35,,-0.26,5.19,20.86,35.64,9.62,0.39994999999999997,5.89,4.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,66.17,,19.38,3.41,23.07,39.52,67.19,12.67,1.67,1.25,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,50.84,2.43,23.00,2.21,4.45,41.15,52.37,15.75,1.53,1.95,11.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,74.96,2.12,10.58,7.08,85.52,67.73,92.10,40.90,0.00,2.21,0.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,77.55,1.95,21.43,3.62,19.07,71.72,91.91,25.39,2.69,0.25,4.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,59.48,,20.21,2.94,15.67,43.27,75.40,12.19,1.17,0.82,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,49.25,2.38,27.33,1.80,31.30,33.11,54.05,38.32,3.37,2.43,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,70.38,4.69,12.02,5.86,28.36,62.99,107.12,42.41,8.53,0.81,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,32.32,,20.47,1.58,7.41,27.49,39.77,10.73,1.11,1.12,4.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,42.41,1.40,7.88,5.38,12.32,38.51,63.95,20.45,3.07,1.45,3.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,116.98,,44.29,2.64,7.99,83.16,140.72,92.48,3.21,10.53,14.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.57,5.49,15.22,1.22,10.57,17.48,25.56,7.99,1.87,0.98,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.06,8.42,20.63,1.26,25.91,24.11,41.99,14.67,6.67,0.81,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,62.87,,43.97,1.43,11.20,55.75,75.72,21.69,1.07,5.57,5.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,52.22,2.55,13.37,3.91,17.63,43.85,70.32,12.17,2.05,2.62,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,9.15,0.00,,-33.88,8.89,6.01,24.43,6.07,5.01,0.36,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,88.12,5.09,13.60,6.48,82.19,69.58,120.17,165.82,26.34,1.06,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,720.16,,44.11,16.33,72.28,597.33,758.61,22.43,0.95072,5.00,9.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,124.37,1.85,14.53,8.56,70.13,90.37,129.44,28.23,3.02,2.01,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,136.63,0.03,16.93,8.07,43.88,85.75,170.68,35.18,3.93,0.96,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,117.67,0.57,,-8.97,44.42,91.74,132.18,11.11,1.24,5.43,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,55.25,3.40,13.95,3.96,39.62,45.09,56.94,9.07,1.02,1.74,1.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,87.34,0.97,24.38,3.58,16.80,66.75,89.74,9.61,0.87362,2.06,5.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.54,3.13,15.74,1.75,11.74,22.49,30.31,139.39,13.39,2.80,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,51.32,0.40,12.98,3.95,68.27,46.60,60.95,154.47,0.00,2.20,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,72.43,,42.83,1.69,13.89,56.47,78.42,11.64,0.73282,3.63,5.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,119.00,2.80,27.21,4.37,0.92,95.28,119.75,15.31,1.16,2.69,129.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,90.69,2.19,25.69,3.53,63.24,75.94,100.87,30.63,2.16,9.29,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.40,3.26,21.18,1.67,13.80,29.92,38.66,9.79,1.79,1.48,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.35,4.45,20.93,1.45,9.00,27.22,43.87,8.40,0.9728,2.01,3.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.52,3.22,24.31,1.71,6.53,36.56,45.00,180.61,12.70,3.90,6.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.89,2.26,19.42,2.57,4.42,39.05,53.79,11.43,1.30,1.47,11.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,65.99,,26.61,2.48,14.01,42.94,69.35,40.22,2.25,3.50,4.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.35,2.33,26.23,2.49,0.50,50.84,71.56,58.82,4.55,3.48,128.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,59.695,1.680,17.646,3.383,21.024,49.330,64.990,148.79,24.16,2.067,2.805,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.98,2.02,13.95,3.08,42.17,39.52,53.45,7.65,0.00,2.94,1.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,63.55,1.47,1477.91,0.04,21.66,54.23,73.29,8.79,1.02,0.75,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.94,2.39,,-4.63,7.80,32.84,45.49,17.63,2.20,1.14,5.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,55.27,5.59,25.17,2.20,39.42,41.10,74.68,68.17,12.51,1.65,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,11.31,0.37,,-1.97,20.44,8.68,42.26,2.59,0.85361,0.79,0.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.41,3.90,17.35,3.77,43.66,56.86,72.25,19.16,3.37,1.52,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,134.57,0.94,31.14,4.32,30.43,131.96,135.40,26.29,1.84,4.18,4.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.84,2.82,8.77,2.04,15.18,15.42,25.16,21.87,3.05,2.29,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,147.96,1.08,27.55,5.37,24.24,117.03,156.85,64.80,4.66,0.56,6.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,81.25,4.10,18.21,4.46,22.23,74.45,89.44,27.06,2.09,7.13,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,28.37,2.59,14.19,2.00,11.75,24.47,37.99,27.91,4.92,2.18,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,112.53,3.61,11.82,9.52,44.22,103.03,151.25,19.99,2.72,1.01,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,101.01,1.41,24.42,4.14,33.21,77.40,113.65,112.93,10.92,0.77,3.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.58,0.84,16.60,1.84,15.35,19.29,33.06,11.22,1.12,1.09,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,88.44,0.61,24.33,3.63,35.26,70.12,92.92,60.45,4.60,2.94,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,66.43,3.21,29.35,2.26,18.92,46.70,75.60,8.51,0.8342999999999999,1.26,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.19,,35.39,2.07,23.89,70.12,85.17,15.77,2.42,1.17,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,78.89,3.26,12.13,6.50,23.53,71.85,98.23,25.89,4.50,0.83,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,79.74,1.27,15.61,5.11,8.71,58.23,90.57,22.67,2.56,1.33,8.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,45.99,1.20,20.34,2.26,12.02,30.12,51.06,36.58,7.22,0.88,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,54.48,0.55,29.10,1.87,16.56,43.83,57.61,7.62,0.57269,2.65,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,43.86,2.24,,-14.33,37.28,36.01,70.48,18.03,7.43,1.18,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,19.95,2.69,,-0.11,31.04,16.51,40.74,2.74,1.10,1.02,0.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
