Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
APD,Air Products & Chemicals,Materials,120.10,2.49,20.43,5.88,33.66,119.18,158.20,25.87,2.83,2.60,3.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.005,1.740,28.513,4.840,26.637,86.090,139.220,9.94,0.97741,1.855,5.177,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,48.73,,26.77,1.82,17.31,48.16,78.44,8.67,0.6948799999999999,3.98,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.1265,1.2200,21.5557,0.3770,9.5690,7.8100,17.1000,10.65,3.67,0.4578,0.8642,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,170.48,,153.86,1.11,36.52,142.02,208.88,38.41,0.90283,15.70,4.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,60.68,0.61,50.07,1.21,0.15,52.33,68.08,5.82,0.4532,2.79,403.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,301.48,0.10,27.71,10.88,184.12,237.50,340.34,118.82,7.64,6.09,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,261.53,,35.38,7.39,31.87,241.91,312.00,15.99,1.61,2.59,8.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,58.72,1.93,10.22,5.74,48.10,54.12,72.87,22.74,4.49,0.63,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.96,1.33,,1.11,0.00,32.67,53.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,59.03,3.88,22.21,2.66,1.47,47.31,61.74,115.58,8.74,6.08,39.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,614.32,,880.11,0.70,26.50,285.25,696.44,287.97,7.01,2.83,22.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.79,3.93,16.42,2.67,28.91,37.26,46.81,10.62,2.16,1.79,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,40.98,0.99,5.88,6.96,5.88,34.10,56.20,25.83,8.67,0.61,6.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.89,3.84,16.33,3.61,36.06,52.29,65.38,28.90,5.28,1.66,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,63.98,1.67,11.55,5.54,21.66,63.08,91.80,62.97,0.00,1.99,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,58.29,1.81,17.03,3.42,79.40,48.68,64.93,72.11,14.05,1.22,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,95.52,2.02,71.50,1.34,15.63,86.83,104.12,40.46,2.82,8.94,6.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,97.30,2.52,11.18,8.70,43.59,95.52,138.26,16.94,3.58,1.39,2.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,98.53,1.31,,-0.62,3.06,90.35,120.68,20.26,1.55,0.15,32.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,49.79,0.67,20.00,2.49,13.94,47.85,57.67,11.84,1.07,2.96,3.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,152.19,2.53,18.17,8.38,37.05,130.09,181.81,114.80,10.36,5.38,4.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,47.43,1.07,19.84,2.39,10.20,46.97,60.54,14.62,1.29,2.62,4.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,40.42,2.22,,-11.51,27.71,39.80,95.94,20.54,4.15,1.87,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,51.26,2.96,23.30,2.20,16.26,50.03,68.97,16.00,1.29,4.58,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,135.35,1.79,12.96,10.44,89.02,126.25,173.59,35.34,6.32,0.45,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,88.41,1.30,20.23,4.37,21.48,86.38,107.08,24.22,2.51,2.08,4.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,35.78,2.25,,-54.96,25.95,35.07,71.87,13.53,5.78,1.60,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.71,3.00,29.50,1.35,9.22,34.71,41.55,6.21,0.55088,6.58,4.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,98.525,2.030,10.686,9.220,21.395,92.000,134.540,549.31,82.49,2.301,4.508,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.95,2.16,15.13,1.12,6.56,14.25,25.64,19.48,2.02,2.05,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,34.895,3.050,12.049,2.896,29.722,33.840,53.310,20.82,3.35,0.286,1.161,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,77.56,2.48,43.43,1.79,70.17,59.73,87.20,5.11,0.37417,0.49,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.873,5.580,35.618,0.951,19.802,30.970,36.450,208.39,33.94,1.482,1.692,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,55.84,0.00,,-1.24,7.69,42.06,65.78,12.58,0.1707,5.00,7.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,78.59,2.58,24.92,3.15,9.99,64.29,90.67,36.25,2.31,3.28,7.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,49.56,,12.31,4.03,20.41,47.91,67.50,5.48,1.01,0.26,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,727.675,,19.605,37.117,-58.740,569.540,803.250,21.98,2.26,2.156,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,130.81,1.28,26.95,4.85,17.06,99.16,150.50,36.17,2.84,5.23,7.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,182.58,2.72,33.41,5.47,71.81,158.72,186.89,24.99,1.19,13.39,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,60.22,2.36,19.20,3.14,11.56,50.63,66.65,5.49,0.6918,0.88,5.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,42.03,1.47,,-0.62,39.93,41.53,70.45,18.33,2.84,0.98,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,70.51,0.71,33.03,2.13,7.59,57.95,77.20,9.61,1.10,1.17,9.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.44,1.19,11.39,1.36,22.41,14.60,18.48,162.37,0.00,2.03,0.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,37.71,1.65,16.37,2.30,32.59,35.63,45.45,41.22,0.00,2.73,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,182.765,0.510,103.903,1.759,20.006,163.810,202.470,13.50,1.04,3.988,9.206,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,40.19,0.72,16.89,2.38,5.87,29.83,41.65,27.27,2.17,4.52,6.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,36.60,1.21,11.66,3.14,14.31,32.18,43.44,20.02,4.14,1.25,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,34.99,2.86,12.97,2.70,31.56,34.24,41.90,27.30,0.00,3.05,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,143.57,1.71,42.86,3.35,34.00,128.87,157.50,30.26,2.63,2.96,4.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,47.14,,9.10,5.18,15.69,45.44,79.36,7.71,1.76,0.63,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,129.88,,14.07,9.23,151044.77,125.50,151.69,0.21339,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,29.21,3.02,11.00,2.65,13.48,28.32,42.00,10.01,2.22,0.26,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,283.57,,18.53,15.30,47.43,254.00,480.18,63.21,5.49,5.99,5.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,313.80,2.56,16.13,19.45,169.44,275.00,382.84,52.11,4.93,4.63,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,132.01,2.52,16.62,7.95,10.05,115.14,158.83,88.44,9.91,0.92,13.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,37.36,1.20,13.59,2.75,16.58,37.12,63.30,8.37,1.34,1.07,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,123.67,2.04,31.24,3.96,36.80,94.91,146.07,18.99,1.51,7.67,3.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.52,,,-0.30,4.77,14.17,19.06,23.57,1.80,3.24,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,64.26,2.21,60.51,1.06,9.04,51.82,70.87,107.20,4.46,6.59,7.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,54.75,0.99,23.89,2.29,16.40,40.21,58.51,33.34,1.99,3.91,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,93.94,1.60,28.84,3.26,6.96,86.71,111.06,18.91,1.10,6.06,13.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,63.54,2.71,18.69,3.40,7.85,59.71,76.18,9.13,0.88562,0.67,8.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,26.71,3.59,15.54,1.72,13.13,25.16,33.42,11.72,1.29,2.83,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.515,1.880,43.710,0.721,-17.918,17.660,33.280,8.72,1.75,1.335,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,16.92,0.45,,-0.55,5.13,14.94,35.64,7.00,0.9656399999999999,4.57,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,60.31,,18.50,3.26,23.21,39.52,71.22,11.51,1.64,1.22,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.37,2.37,25.10,2.05,4.56,44.45,55.08,15.93,1.48,1.96,11.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,65.56,2.22,9.10,7.20,88.21,64.85,92.10,35.44,0.00,1.87,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,84.93,1.73,21.29,3.99,19.77,74.76,91.91,27.94,2.84,0.26,4.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,46.93,,15.71,2.99,14.74,46.75,75.40,9.27,1.18,0.62,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,52.72,2.20,23.33,2.26,30.79,42.51,55.77,40.70,3.61,2.57,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,64.114,4.530,13.206,4.855,27.302,62.930,89.620,37.33,7.84,0.741,2.342,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,31.13,,18.32,1.70,7.65,30.76,39.77,10.36,1.17,1.04,4.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,47.00,1.27,15.08,3.12,12.40,38.51,63.95,22.16,3.07,1.57,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,111.145,,55.796,1.992,6.829,92.980,140.720,87.32,2.87,10.014,16.385,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.93,5.39,,-0.02,9.43,16.05,23.46,7.71,1.88,0.96,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,24.32,8.59,18.71,1.30,25.72,24.11,40.59,13.35,6.66,0.74,0.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.03,,39.89,1.48,11.22,55.82,75.72,20.19,1.13,4.81,5.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,34.17,2.94,8.98,3.81,17.64,33.69,70.32,7.96,1.90,1.80,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.42,0.00,,-33.88,1.84,3.56,21.49,2.93,3.63,0.21,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,82.57,4.76,17.93,4.61,82.31,69.58,112.93,155.40,21.64,1.15,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,418.40,,24.96,16.76,76.99,411.61,758.61,13.05,0.98378,2.84,5.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,129.88,1.72,14.96,8.68,72.10,94.35,134.49,29.49,3.03,2.11,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,141.23,0.03,17.28,8.17,45.73,105.23,170.68,36.38,3.99,0.98,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,82.365,0.720,,-18.715,36.315,80.615,132.180,7.79,0.9786,4.608,2.254,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,56.10,3.18,14.39,3.90,38.77,49.72,61.59,9.19,1.01,1.78,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,86.2482,1.1900,15.3467,5.6200,17.8030,75.9000,94.3500,9.32,0.8950199999999999,2.0114,4.8801,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,25.214,3.200,13.412,1.880,11.802,23.030,30.310,127.99,13.67,2.601,2.153,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,47.29,0.39,10.67,4.43,69.03,46.60,60.95,140.88,0.00,2.06,0.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,71.45,,40.95,1.75,13.27,56.47,84.17,10.99,0.79584,3.39,5.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,127.02,2.43,25.41,5.00,0.92,103.77,131.78,16.40,1.20,2.85,135.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,87.47,2.24,23.39,3.74,63.48,83.43,100.87,29.59,2.24,8.83,1.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.37,3.22,19.54,1.86,14.08,31.22,38.66,10.08,1.89,1.49,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.50,4.12,23.72,1.37,8.91,27.22,43.87,9.02,0.921,2.18,3.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.04,3.07,26.81,1.57,6.00,36.56,43.91,182.83,12.37,4.01,6.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,46.79,2.27,20.19,2.32,4.44,41.03,53.79,10.62,1.23,1.46,10.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,56.39,,22.11,2.55,14.52,53.14,69.80,34.29,2.37,2.89,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,63.35,2.28,23.45,2.70,0.28,50.84,71.56,56.82,4.47,3.46,221.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,18.33,2.50,21.93,0.84,8.17,16.95,33.00,5.82,0.5502,4.43,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,55.56,1.80,17.43,3.19,21.05,50.00,64.99,136.52,24.54,1.84,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,39.7204,2.0100,13.1961,3.0100,43.0140,39.3900,53.4500,7.02,0.00,2.7115,0.9227,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,29.95,1.71,197.04,0.15,21.79,24.77,33.66,4.16,0.964,0.37,1.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.61,2.37,,-4.06,8.10,33.45,45.49,17.62,2.14,1.11,4.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,43.465,6.340,,-0.834,35.808,41.100,70.110,53.66,8.80,1.522,1.230,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.80,0.51,,-1.45,20.66,6.30,34.56,1.79,0.9874400000000001,0.57,0.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,66.38,4.05,17.80,3.73,44.49,56.86,72.25,19.46,3.39,1.52,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,148.75,0.87,,4.83,0.00,147.42,151.00,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.27,2.63,11.29,1.53,14.95,15.42,25.16,20.43,2.90,2.18,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,154.55,1.00,28.94,5.34,24.67,117.03,169.73,67.97,4.77,0.58,6.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,83.945,4.090,18.868,4.449,21.739,75.780,89.440,27.96,2.10,7.395,3.876,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,23.66,2.82,11.77,2.01,11.94,23.56,37.67,23.07,4.89,1.88,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,86.51,4.43,9.26,9.34,43.88,84.99,148.04,15.28,2.66,0.79,1.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,95.70,1.74,21.59,4.43,33.49,81.37,113.65,106.23,11.19,0.70,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,27.8909,1.0000,13.7394,2.0300,15.9890,22.1200,33.1000,10.28,1.23,0.9718,1.7844,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,89.45,0.58,19.15,4.67,33.73,81.25,97.62,61.30,4.67,2.93,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,62.84,3.14,22.05,2.85,15.53,53.38,75.60,8.05,0.9063,1.16,4.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,68.42,,30.82,2.22,23.65,67.30,85.17,14.44,2.49,1.05,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,74.54,3.15,12.92,5.77,21.29,71.85,98.23,23.61,3.93,0.82,3.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,75.115,1.170,13.623,5.514,8.253,66.100,90.570,21.04,2.61,1.267,9.092,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,47.57,1.07,13.69,3.47,13.13,34.61,52.77,37.49,7.81,0.91,3.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,57.98,0.48,29.87,1.94,16.31,49.42,63.45,8.11,0.56698,3.01,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
