Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ALTR,Altera Corp,Information Technology,52.70,1.37,40.82,1.29,10.98,30.51,52.77,15.94,0.53526,8.65,4.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.651,3.980,22.302,2.585,1.416,44.590,57.925,113.11,8.52,6.107,40.692,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,544.70,,,-0.41,25.15,284.00,580.57,254.76,5.73,2.68,21.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.72,3.80,17.85,2.45,27.88,37.26,48.14,10.61,2.08,1.83,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,43.72,0.94,7.55,5.79,5.36,29.49,56.20,29.37,7.99,0.70,8.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.29,3.74,16.42,3.55,35.54,52.29,65.38,28.59,5.20,1.67,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,76.29,1.50,13.41,5.69,21.84,71.71,94.89,76.39,0.00,2.41,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,58.49,1.92,11.51,5.08,79.74,48.56,64.93,75.68,17.60,1.21,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,93.07,1.94,55.83,1.67,17.27,86.83,106.31,39.39,2.70,9.14,5.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,107.91,2.41,12.41,8.69,44.06,95.52,138.26,19.23,3.81,1.55,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,93.38,1.25,,-1.95,7.28,74.32,120.68,20.19,1.54,0.15,12.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.20,0.64,22.49,2.41,14.26,45.12,57.67,13.13,1.05,3.29,3.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,147.35,2.11,19.52,7.55,36.21,127.67,181.81,111.73,9.77,5.39,4.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,52.06,1.08,22.53,2.31,9.92,45.45,60.54,16.09,1.26,2.92,5.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,71.8766,1.4900,,-4.9700,32.2610,58.1000,95.9800,36.51,6.76,2.7851,2.1878,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,57.64,2.82,25.86,2.23,16.15,42.59,68.97,18.08,1.22,5.38,3.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,144.12,1.78,14.09,10.23,88.17,108.92,173.59,37.70,6.59,0.50,1.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,90.49,1.31,20.72,4.37,22.87,78.26,107.08,25.34,2.53,2.15,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,45.15,2.15,,-43.43,41.12,35.79,78.65,17.07,7.54,1.64,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.91,3.06,18.78,2.07,9.40,33.26,41.55,6.08,0.5479400000000001,6.45,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,110.12,1.86,12.74,8.65,22.03,92.00,134.54,627.98,77.88,2.84,5.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,15.33,2.56,14.60,1.05,6.64,14.25,25.71,18.41,1.95,1.90,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,45.2225,2.4700,12.4580,3.6300,30.2020,40.6600,53.9100,27.54,3.79,0.3711,1.4873,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,80.23,2.48,20.96,3.83,72.06,59.73,82.07,5.36,0.6293300000000001,0.51,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.2601,5.6200,32.8657,1.0120,16.7250,30.9700,36.4500,204.58,30.38,1.5365,1.9862,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,51.4264,0.0000,,-0.8580,8.4090,42.0600,65.0000,11.63,0.201,4.6405,6.1934,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,85.41,2.30,28.00,3.05,10.31,64.29,90.23,39.78,2.28,3.63,8.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,59.56,,15.35,3.88,20.15,46.21,67.50,6.76,0.981,0.34,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,730.66,,20.28,36.03,-55.49,491.93,758.14,22.40,2.20,2.23,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,113.25,1.44,29.71,3.81,15.57,69.86,150.50,31.18,2.80,4.75,7.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,178.84,2.79,31.09,5.75,69.31,147.00,181.69,23.77,1.24,12.57,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,58.85,2.48,20.41,2.88,11.98,40.58,64.81,5.38,0.6896,0.87,4.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,54.9096,1.2000,91.9759,0.5970,40.6000,44.1100,70.4500,23.93,3.43,1.1182,1.3552,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,66.00,0.78,23.08,2.86,8.24,57.95,77.20,9.12,1.11,1.09,8.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.659,1.280,16.363,0.957,21.905,14.600,18.480,164.68,0.00,2.019,0.709,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,39.41,1.68,15.71,2.51,32.28,35.06,45.45,43.61,0.00,2.76,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,188.455,0.510,41.592,4.531,22.351,144.390,202.470,13.98,1.05,4.135,8.420,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,33.015,1.390,8.268,3.993,14.652,32.180,43.440,18.01,4.05,1.106,2.259,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,35.95,2.96,12.98,2.77,30.64,34.24,41.90,26.37,0.00,2.98,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,136.50,1.74,33.93,4.02,34.50,120.29,154.98,28.70,2.42,3.06,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,57.46,,11.09,5.18,15.56,56.01,79.64,9.48,1.76,0.80,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,131.95,,18.12,7.28,149697.16,125.50,152.94,0.21678999999999998,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,35.19,2.49,13.59,2.59,13.43,28.32,42.00,12.13,2.19,0.32,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,255.73,,17.32,14.76,53.46,254.40,480.18,60.14,5.24,5.85,4.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,323.055,2.740,16.296,19.824,166.944,275.000,382.840,53.75,4.87,4.656,1.888,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,138.13,2.61,18.79,7.35,9.20,115.14,158.83,93.86,9.48,1.00,15.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.98,1.15,15.47,2.78,16.29,37.33,63.30,9.73,1.35,1.22,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,121.065,2.140,33.545,3.609,36.377,94.910,146.070,18.59,1.50,7.423,3.313,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,16.72,,,-0.12,4.90,11.10,18.62,22.47,1.74,3.09,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,62.28,2.41,58.15,1.07,9.07,47.55,70.54,103.85,4.63,6.35,6.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,50.09,1.11,28.40,1.76,15.82,34.50,57.70,30.40,1.98,3.55,3.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,106.19,1.60,32.55,3.26,8.27,81.89,111.06,21.93,1.10,7.02,12.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,71.30,2.12,21.67,3.29,7.66,61.46,77.49,10.11,0.85351,0.74,9.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.705,3.450,15.172,1.892,13.132,25.160,33.420,12.67,1.34,3.036,2.185,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,33.09,1.82,36.28,0.91,-17.94,16.94,33.28,9.15,1.79,1.40,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,22.77,0.34,,-0.26,5.19,20.86,35.64,9.42,0.39994999999999997,5.60,4.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,65.44,,19.17,3.41,23.07,39.52,67.61,12.53,1.67,1.26,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,49.99,2.43,22.62,2.21,4.45,41.15,52.37,15.49,1.53,1.93,11.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,73.13,2.15,10.32,7.08,85.52,67.73,92.10,39.90,0.00,2.17,0.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,79.30,1.97,21.91,3.62,19.07,71.72,91.91,25.96,2.69,0.26,4.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,56.08,,19.06,2.94,15.67,43.27,75.40,11.36,1.17,0.78,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,49.22,2.43,27.31,1.80,31.30,33.11,54.05,38.29,3.36,2.47,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,70.51,4.32,12.04,5.86,28.36,62.99,107.12,42.49,8.53,0.80,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,33.35,,21.12,1.58,7.41,27.49,39.77,11.07,1.11,1.17,4.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,42.535,1.390,7.906,5.380,12.320,38.510,63.950,20.51,3.07,1.483,3.437,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,113.61,,43.02,2.64,7.99,83.16,140.72,89.81,3.21,10.67,14.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.35,5.30,15.04,1.22,10.57,17.48,25.56,7.90,1.87,0.97,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.305,8.400,20.827,1.263,25.909,24.110,41.990,14.81,6.67,0.814,0.995,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,64.61,,45.18,1.43,11.20,55.75,75.72,22.30,1.07,5.89,5.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,51.62,2.36,13.22,3.91,17.63,43.85,70.32,12.03,2.05,2.70,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,8.10,0.00,,-33.88,8.89,6.01,24.43,5.37,5.01,0.32,0.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,89.38,4.78,13.80,6.48,82.19,69.58,120.17,168.19,26.34,1.07,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,726.78,,44.51,16.33,72.28,597.33,758.61,22.63,0.95072,5.26,10.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,125.11,1.82,14.61,8.56,70.13,90.37,129.44,28.40,3.02,2.04,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,137.44,0.03,17.03,8.07,43.88,85.75,170.68,35.39,3.93,0.98,3.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,118.79,0.57,,-8.97,44.42,91.74,132.18,11.22,1.24,5.68,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,56.01,3.28,14.14,3.96,39.62,45.09,56.94,9.19,1.02,1.79,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.61,0.95,25.57,3.58,16.80,66.75,92.56,9.89,0.87362,2.16,5.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.675,3.010,15.814,1.750,11.740,22.490,30.310,140.07,13.39,2.867,2.372,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,50.70,0.39,12.82,3.95,68.27,46.60,60.95,152.60,0.00,2.21,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,74.51,,44.06,1.69,13.89,56.47,78.42,11.97,0.73282,3.78,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,120.73,2.56,27.60,4.37,0.92,95.49,121.50,15.53,1.16,2.74,131.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,88.07,2.27,24.95,3.53,63.24,75.94,100.87,29.75,2.16,9.13,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.86,3.26,21.46,1.67,13.80,30.12,38.66,9.92,1.79,1.49,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.40,4.32,20.97,1.45,9.00,27.22,43.87,8.41,0.9728,2.03,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.775,3.140,24.458,1.708,6.534,36.560,45.000,181.72,12.70,3.963,6.374,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.30,2.20,19.58,2.57,4.42,39.05,53.79,11.52,1.30,1.51,11.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,64.775,,26.119,2.480,14.013,42.940,69.350,39.48,2.25,3.491,4.627,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.76,2.29,26.40,2.49,0.50,50.84,71.56,59.19,4.55,3.55,130.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,59.9351,1.6500,17.7166,3.3830,21.0240,49.3300,64.9900,149.38,24.16,2.1084,2.8615,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,41.58,1.96,13.50,3.08,42.17,39.52,53.45,7.40,0.00,2.94,1.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,64.71,1.42,1504.88,0.04,21.66,54.23,73.29,8.95,1.02,0.77,2.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.17,2.39,,-4.42,7.77,32.84,45.49,17.82,2.21,1.13,5.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,55.35,5.28,25.20,2.20,39.42,41.10,74.68,68.27,12.51,1.65,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,11.26,0.34,,-1.97,20.44,8.68,42.26,2.58,0.85361,0.83,0.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.72,3.97,17.43,3.77,43.66,56.86,72.25,19.25,3.37,1.52,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,134.23,0.94,27.79,4.83,30.90,133.94,135.91,26.38,1.95,4.24,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,16.8999,2.7400,8.3046,2.0350,15.1770,15.4200,25.1600,20.72,3.05,2.1664,1.1122,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,150.07,1.04,27.95,5.37,24.24,117.03,156.85,65.72,4.66,0.57,6.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,81.08,4.04,18.18,4.46,22.23,74.45,89.44,27.01,2.09,7.17,3.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.02,2.48,13.51,2.00,11.75,24.47,37.99,26.58,4.92,2.18,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,109.54,3.45,11.50,9.52,44.22,103.03,151.25,19.45,2.72,0.99,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,100.54,1.37,24.31,4.14,33.21,77.40,113.65,112.40,10.92,0.78,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,29.03,0.82,15.76,1.84,15.35,19.66,33.06,10.65,1.12,1.10,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,88.3464,0.6100,24.3044,3.6350,35.2620,70.1200,92.9200,60.38,4.60,3.0048,2.5294,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,65.39,3.30,28.90,2.26,18.92,46.70,75.60,8.38,0.8342999999999999,1.24,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.36,,35.47,2.07,23.89,70.12,85.17,15.81,2.42,1.19,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,76.40,3.00,11.75,6.50,23.53,71.85,98.23,25.07,4.50,0.81,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,79.89,1.22,15.64,5.11,8.71,59.26,90.57,22.72,2.56,1.36,9.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,48.90,1.14,21.63,2.26,12.02,30.43,51.06,38.89,7.22,0.93,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,56.62,0.55,30.25,1.87,16.56,43.83,57.61,7.92,0.57269,2.85,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,44.05,2.12,,-14.33,37.28,36.01,70.48,18.10,7.43,1.18,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,19.55,2.46,,-0.11,31.04,16.51,40.74,2.68,1.10,1.02,0.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
