Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AEP,American Electric Power,Utilities,57.53,3.74,16.20,3.55,35.54,52.29,65.38,28.22,5.20,1.66,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,76.79,1.50,13.50,5.69,21.84,71.71,94.89,76.89,0.00,2.44,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,58.875,1.920,11.585,5.082,79.742,48.560,64.930,76.18,17.60,1.206,0.736,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,94.21,1.94,56.51,1.67,17.27,86.83,106.31,39.88,2.70,9.25,5.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,108.21,2.41,12.45,8.69,44.06,95.52,138.26,19.29,3.81,1.58,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,94.7899,1.2500,,-1.9540,7.2770,74.3200,120.6800,20.49,1.54,0.1534,12.8789,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,55.06,0.64,22.85,2.41,14.26,45.12,57.67,13.33,1.05,3.34,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,151.62,2.11,20.09,7.55,36.21,127.67,181.81,114.97,9.77,5.59,4.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,52.05,1.08,22.52,2.31,9.92,45.45,60.54,16.09,1.26,2.94,5.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,71.59,1.49,,-4.97,32.26,58.10,95.98,36.37,6.76,2.81,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,56.52,2.82,25.36,2.23,16.15,42.59,68.97,17.73,1.22,5.43,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,148.11,1.78,14.48,10.23,88.17,108.92,173.59,38.74,6.59,0.49,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,90.76,1.31,20.78,4.37,22.87,78.26,107.08,25.42,2.53,2.17,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,44.84,2.15,,-43.43,41.12,35.79,78.65,16.95,7.54,1.65,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.00,3.06,18.82,2.07,9.40,33.26,41.55,6.09,0.5479400000000001,6.50,4.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,111.822,1.860,12.935,8.645,22.028,92.000,134.540,637.69,77.88,2.837,5.066,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,15.38,2.56,14.65,1.05,6.64,14.25,25.71,18.47,1.95,1.96,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,45.25,2.47,12.47,3.63,30.20,40.66,53.91,27.55,3.79,0.38,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,80.248,2.480,20.969,3.827,72.061,59.730,82.070,5.36,0.6293300000000001,0.508,1.116,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.215,5.620,32.821,1.012,16.725,30.970,36.450,204.31,30.38,1.540,1.991,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,52.2897,0.0000,,-0.8580,8.4090,42.0600,65.0000,11.83,0.201,4.5933,6.1303,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,85.25,2.30,27.95,3.05,10.31,64.29,90.23,39.71,2.28,3.65,8.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,60.23,,15.53,3.88,20.15,46.16,67.50,6.83,0.981,0.34,3.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,739.60,,20.53,36.03,-55.49,491.93,758.14,22.68,2.20,2.24,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,115.06,1.44,30.18,3.81,15.57,69.06,150.50,31.68,2.80,4.93,7.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,178.935,2.790,31.103,5.753,69.310,147.000,181.690,23.78,1.24,12.601,2.600,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,59.50,2.48,20.63,2.88,11.98,40.58,64.81,5.44,0.6896,0.88,4.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,55.73,1.20,93.35,0.60,40.60,44.11,70.45,24.29,3.43,1.13,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,66.42,0.78,23.23,2.86,8.24,57.95,77.20,9.18,1.11,1.10,8.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.455,1.280,16.149,0.957,21.905,14.600,18.480,162.53,0.00,2.019,0.709,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,39.95,1.68,15.92,2.51,32.28,35.06,45.45,44.21,0.00,2.80,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,189.54,0.51,41.83,4.53,22.35,144.39,202.47,14.06,1.05,4.16,8.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,33.51,1.39,8.39,3.99,14.65,32.18,43.44,18.28,4.05,1.12,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.325,2.960,13.118,2.769,30.644,34.240,41.900,26.64,0.00,3.022,1.198,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,137.6588,1.7400,34.2179,4.0230,34.4960,120.2900,154.9800,28.94,2.42,3.0937,4.0138,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,58.37,,11.27,5.18,15.56,56.01,79.64,9.63,1.76,0.81,3.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,132.00,,18.13,7.28,149697.16,125.50,152.94,0.21688,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,37.16,2.49,14.35,2.59,13.43,28.32,42.00,12.80,2.19,0.32,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,264.945,,17.945,14.764,53.462,261.013,480.180,62.31,5.24,6.045,4.951,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,313.45,2.74,15.81,19.82,166.94,275.00,382.84,52.15,4.87,4.66,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,140.073,2.610,19.055,7.351,9.197,115.140,158.830,95.18,9.48,1.007,15.296,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.905,1.150,15.799,2.779,16.290,37.330,63.300,9.94,1.35,1.262,2.753,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,120.81,2.14,33.47,3.61,36.38,94.91,146.07,18.55,1.50,7.55,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,16.82,,,-0.12,4.90,11.10,18.62,22.61,1.74,3.13,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,62.85,2.41,58.68,1.07,9.07,47.55,70.54,104.80,4.63,6.38,6.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,50.36,1.11,28.55,1.76,15.82,34.50,57.70,30.57,1.98,3.61,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,106.39,1.60,32.61,3.26,8.27,81.89,111.06,21.97,1.10,7.03,12.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,71.73,2.12,21.80,3.29,7.66,61.46,77.49,10.17,0.85351,0.75,9.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.925,3.450,15.288,1.892,13.132,25.160,33.420,12.76,1.34,3.061,2.202,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,33.15,1.82,36.35,0.91,-17.94,16.94,33.28,9.17,1.79,1.40,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,23.015,0.340,,-0.264,5.186,20.860,35.640,9.52,0.39994999999999997,5.743,4.422,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,66.01,,19.34,3.41,23.07,39.52,67.61,12.64,1.67,1.26,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,50.59,2.43,22.89,2.21,4.45,41.15,52.37,15.67,1.53,1.95,11.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,73.78,2.15,10.42,7.08,85.52,67.73,92.10,40.25,0.00,2.18,0.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,80.55,1.97,22.26,3.62,19.07,71.72,91.91,26.37,2.69,0.26,4.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,56.9226,,19.3417,2.9430,15.6690,43.2700,75.4000,11.53,1.17,0.7841,3.6595,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.48,2.43,28.01,1.80,31.30,33.11,54.05,39.27,3.36,2.49,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,70.37,4.32,12.01,5.86,28.36,62.99,107.12,42.41,8.53,0.80,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,33.38,,21.14,1.58,7.41,27.49,39.77,11.08,1.11,1.16,4.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,42.53,1.39,7.91,5.38,12.32,38.51,63.95,20.51,3.07,1.49,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,116.50,,44.11,2.64,7.99,83.16,140.72,92.10,3.21,11.03,14.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.45,5.30,15.12,1.22,10.57,17.48,25.56,7.94,1.87,0.98,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.94,8.40,20.54,1.26,25.91,24.11,41.99,14.60,6.67,0.82,1.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,65.42,,45.75,1.43,11.20,55.75,75.72,22.57,1.07,5.90,5.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,51.43,2.36,13.17,3.91,17.63,43.85,70.32,11.99,2.05,2.67,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,8.35,0.00,,-33.88,8.89,6.01,24.43,5.54,5.01,0.33,0.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,88.771,4.780,13.701,6.479,82.195,69.580,120.170,167.04,26.34,1.077,1.080,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,753.71,,46.16,16.33,72.28,597.33,758.61,23.47,0.95072,5.24,10.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,125.23,1.82,14.63,8.56,70.13,90.37,129.44,28.42,3.02,2.04,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,139.72,0.03,17.31,8.07,43.88,85.75,170.68,35.98,3.93,0.97,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,120.63,0.57,,-8.97,44.42,91.74,132.18,11.39,1.24,5.82,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,56.19,3.28,14.19,3.96,39.62,45.09,56.94,9.22,1.02,1.81,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.08,0.95,25.70,3.58,16.80,66.75,92.37,9.94,0.87362,2.15,5.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.915,3.010,15.951,1.750,11.740,22.490,30.310,141.29,13.39,2.879,2.382,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,51.205,0.390,12.950,3.954,68.267,46.600,60.950,154.12,0.00,2.213,0.751,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,75.18,,44.46,1.69,13.89,56.47,78.42,12.08,0.73282,3.84,5.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,120.09,2.56,27.46,4.37,0.92,95.28,121.50,15.45,1.16,2.75,131.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,88.50,2.27,25.07,3.53,63.24,75.94,100.87,29.89,2.16,9.26,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.64,3.26,21.33,1.67,13.80,30.12,38.66,9.86,1.79,1.49,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.905,4.320,21.314,1.450,9.002,27.220,43.870,8.55,0.9728,2.035,3.425,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.67,3.14,24.40,1.71,6.53,36.56,45.00,181.26,12.70,4.00,6.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.52,2.20,19.67,2.57,4.42,39.05,53.79,11.57,1.30,1.53,11.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,64.85,,26.15,2.48,14.01,42.94,69.35,39.53,2.25,3.56,4.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.13,2.29,26.55,2.49,0.50,50.84,71.56,59.53,4.55,3.56,131.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,60.435,1.650,17.864,3.383,21.024,49.330,64.990,150.63,24.16,2.112,2.867,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.48,1.96,13.79,3.08,42.17,39.52,53.45,7.56,0.00,2.97,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,65.05,1.42,1512.79,0.04,21.66,54.23,73.29,9.00,1.02,0.77,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.98,2.39,,-4.42,7.77,32.84,45.49,18.17,2.21,1.15,5.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,55.50,5.28,25.27,2.20,39.42,41.10,74.68,68.46,12.51,1.66,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,11.46,0.34,,-1.97,20.44,8.68,42.26,2.62,0.85361,0.84,0.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.60,3.97,17.40,3.77,43.66,56.86,72.25,19.21,3.37,1.53,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,136.16,0.94,28.18,4.83,30.90,136.15,137.71,26.76,1.95,4.30,4.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.07,2.74,8.39,2.04,15.18,15.42,25.16,20.93,3.05,2.22,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,153.24,1.04,28.54,5.37,24.24,117.03,156.85,67.11,4.66,0.58,6.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,81.41,4.04,18.25,4.46,22.23,74.45,89.44,27.12,2.09,7.20,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.97,2.48,13.98,2.00,11.75,24.47,37.99,27.52,4.92,2.23,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,111.0399,3.4500,11.6614,9.5220,44.2230,103.0300,151.2500,19.72,2.72,1.0093,2.5322,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,103.17,1.37,24.94,4.14,33.21,77.40,113.65,115.34,10.92,0.79,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.69,0.82,16.66,1.84,15.35,19.58,33.06,11.26,1.12,1.12,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,89.59,0.61,24.65,3.63,35.26,70.12,92.92,61.23,4.60,3.01,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,67.04,3.30,29.62,2.26,18.92,46.70,75.60,8.59,0.8342999999999999,1.24,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.82,,35.70,2.07,23.89,70.12,85.17,15.91,2.42,1.19,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,77.41,3.00,11.90,6.50,23.53,71.85,98.23,25.40,4.50,0.83,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,80.42,1.22,15.74,5.11,8.71,59.26,90.57,22.87,2.56,1.39,9.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,48.31,1.14,21.37,2.26,12.02,30.43,51.06,38.43,7.22,0.94,4.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,56.69,0.55,30.28,1.87,16.56,43.83,57.61,7.93,0.57269,2.85,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,44.41,2.12,,-14.33,37.28,36.01,70.48,18.25,7.43,1.18,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,19.79,2.46,,-0.11,31.04,16.51,40.74,2.71,1.10,1.04,0.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
