Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AMG,Affiliated Managers Group,Financials,142.87,,15.01,9.52,49.24,141.68,230.63,7.72,0.9829,3.26,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,59.235,2.750,10.367,5.714,40.356,51.410,66.530,25.28,4.34,1.213,1.480,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,40.12,1.14,33.71,1.19,12.52,33.12,43.59,13.32,0.775,3.30,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.89,3.25,19.13,3.29,32.17,46.36,63.37,7.56,1.26,1.70,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,128.45,2.48,21.85,5.88,33.66,123.66,158.20,27.67,2.83,2.84,3.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,136.28,1.76,28.16,4.84,26.64,86.09,139.22,9.82,0.97741,1.83,5.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,51.24,,28.15,1.82,17.31,50.56,78.44,9.12,0.6948799999999999,4.28,2.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.03,1.35,23.95,0.38,9.57,7.81,17.10,11.83,3.67,0.49,0.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,187.17,,168.93,1.11,36.52,142.02,208.88,42.17,0.90283,16.93,5.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,64.84,0.62,53.50,1.21,0.15,52.33,68.08,6.22,0.4532,2.95,427.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,302.43,0.10,27.80,10.88,184.12,237.50,340.34,119.19,7.64,6.07,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,268.45,,36.32,7.39,31.87,241.91,312.00,16.41,1.61,2.65,8.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,61.09,1.95,10.63,5.74,48.10,54.12,72.87,23.66,4.49,0.67,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.02,1.36,47.77,1.11,11.07,32.67,53.33,16.06,0.48328,9.28,4.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.23,4.00,21.53,2.66,1.47,47.31,61.74,112.06,8.74,5.90,38.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,651.27,,933.05,0.70,26.50,285.25,684.82,305.29,7.01,2.98,24.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,41.66,4.07,15.62,2.67,28.91,37.26,48.14,10.11,2.16,1.70,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,41.35,0.95,5.94,6.96,5.88,34.10,56.20,26.06,8.67,0.64,7.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,54.37,4.11,15.08,3.61,36.06,52.29,65.38,26.69,5.28,1.55,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,68.59,1.68,12.38,5.54,21.66,67.80,94.89,67.51,0.00,2.14,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,58.18,1.88,17.00,3.42,79.40,48.68,64.93,71.97,14.05,1.24,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,93.62,2.09,70.07,1.34,15.63,86.83,104.12,39.65,2.82,8.70,5.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,104.68,2.55,12.03,8.70,43.59,95.52,138.26,18.23,3.58,1.50,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,102.20,1.33,,-0.62,3.06,89.26,120.68,21.02,1.55,0.15,33.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,53.20,0.68,21.37,2.49,13.94,47.85,57.67,12.66,1.07,3.14,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,156.69,2.04,18.70,8.38,37.05,130.09,181.81,118.20,10.36,5.45,4.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,52.61,1.06,22.00,2.39,10.20,47.44,60.54,16.22,1.29,2.91,5.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,47.70,2.18,,-11.51,27.71,47.35,95.94,24.24,4.15,2.32,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,56.74,2.81,25.79,2.20,16.26,50.56,68.97,17.71,1.29,5.17,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,135.0968,1.8400,12.9391,10.4410,89.0170,121.2200,173.5900,35.27,6.32,0.4547,1.5253,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,93.53,1.29,21.40,4.37,21.48,86.38,107.08,25.62,2.51,2.19,4.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,43.62,2.33,,-54.96,25.95,35.79,71.87,16.49,5.78,1.88,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,37.72,3.19,28.02,1.35,9.22,34.71,41.55,5.90,0.55088,6.20,4.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,112.102,1.840,12.159,9.220,21.395,92.000,134.540,625.01,82.49,2.700,5.290,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.015,2.180,16.085,1.120,6.563,14.250,25.710,20.70,2.02,2.180,2.791,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,34.12,3.27,11.78,2.90,29.72,33.84,53.69,20.36,3.35,0.28,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,81.06,2.43,45.39,1.79,70.17,59.73,87.20,5.34,0.37417,0.52,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.48,5.67,35.21,0.95,19.80,30.97,36.45,205.97,33.94,1.47,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,60.38,0.00,,-1.24,7.69,42.06,65.78,13.61,0.1707,5.46,7.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,84.1514,2.5400,26.6808,3.1540,9.9920,64.2900,90.6700,38.81,2.31,3.4666,8.3397,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,61.06,,15.16,4.03,20.41,53.73,67.50,6.75,1.01,0.33,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,756.22,,20.37,37.12,-58.74,569.54,803.25,22.89,2.26,2.22,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,142.19,1.22,29.29,4.85,17.08,95.18,150.50,39.24,2.84,5.84,8.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,173.65,2.86,31.77,5.47,71.81,158.72,186.89,23.77,1.19,12.82,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,62.61,2.35,19.96,3.14,11.56,49.69,66.65,5.70,0.6918,0.94,5.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,45.83,1.42,,-0.62,39.93,43.00,70.45,19.99,2.84,1.10,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,70.84,0.73,33.18,2.13,7.59,57.95,77.20,9.66,1.10,1.18,9.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.775,1.200,12.371,1.356,22.406,14.600,18.480,176.41,0.00,2.195,0.747,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,40.43,1.67,17.56,2.30,32.59,35.63,45.45,44.19,0.00,2.94,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,184.04,0.52,104.63,1.76,20.01,163.08,202.47,13.60,1.04,3.96,9.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,38.08,0.76,16.01,2.38,5.87,29.83,40.90,25.84,2.17,4.14,6.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,36.41,1.25,11.60,3.14,14.31,32.18,43.44,19.92,4.14,1.25,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.8599,2.9300,13.6670,2.6970,31.5590,34.2400,41.9000,28.76,0.00,3.1926,1.1664,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,152.21,1.74,45.44,3.35,34.00,128.87,155.53,32.08,2.63,3.11,4.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,51.97,,10.03,5.18,15.69,51.64,79.64,8.50,1.76,0.72,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,131.11,,14.20,9.23,151044.77,125.50,152.74,0.21541,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,29.865,3.090,11.249,2.655,13.484,28.320,42.000,10.24,2.22,0.255,2.209,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,280.99,,18.36,15.30,47.43,254.00,480.18,62.63,5.49,5.98,5.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,318.81,2.70,16.39,19.45,169.44,275.00,382.84,52.94,4.93,4.73,1.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,141.77,2.52,17.84,7.95,10.05,115.14,158.83,94.98,9.91,1.00,14.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,40.02,1.31,14.56,2.75,16.58,37.33,63.30,8.97,1.34,1.13,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,124.42,2.11,31.43,3.96,36.80,94.91,146.07,19.11,1.51,7.56,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.351,,,-0.296,4.766,12.710,19.060,24.69,1.80,3.329,3.798,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,68.12,2.25,64.14,1.06,9.04,51.82,70.54,113.64,4.46,6.82,7.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,56.93,0.98,24.84,2.29,16.40,40.21,58.48,34.67,1.99,4.12,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,100.38,1.60,30.82,3.26,6.96,85.43,111.06,20.21,1.10,6.49,14.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,61.46,2.77,18.08,3.40,7.85,59.71,77.49,8.83,0.88562,0.65,7.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.68,3.68,16.10,1.72,13.13,25.16,33.42,12.14,1.29,2.91,2.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,29.755,1.990,41.269,0.721,-17.918,17.660,33.280,8.23,1.75,1.281,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,15.70,0.50,,-0.55,5.13,15.55,35.64,6.50,0.1946,4.44,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,62.94,,19.31,3.26,23.21,39.52,71.22,12.02,1.64,1.27,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.02,2.36,25.90,2.05,4.56,42.70,55.08,16.44,1.48,2.05,11.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,73.07,2.17,10.15,7.20,88.21,67.73,92.10,39.50,0.00,2.12,0.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,86.16,1.80,21.59,3.99,19.77,74.76,91.91,28.35,2.84,0.27,4.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.68,,19.60,2.94,15.67,53.46,75.40,11.69,1.17,0.79,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.68,2.37,28.12,1.80,31.30,42.51,54.59,39.43,3.36,2.51,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,65.80,4.71,13.55,4.86,27.30,62.99,94.66,38.31,7.84,0.76,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.36,,20.22,1.70,7.65,30.85,39.77,11.43,1.17,1.16,4.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,46.22,1.28,14.83,3.12,12.40,38.51,63.95,21.79,3.07,1.62,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,109.23,,54.83,1.99,6.83,92.98,140.72,85.82,2.87,9.70,15.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,16.51,5.93,,-0.02,9.43,16.05,24.38,7.10,1.88,0.90,1.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,24.36,8.67,18.74,1.30,25.72,24.11,40.85,13.37,6.66,0.77,0.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.58,,40.26,1.48,11.22,55.82,75.72,20.38,1.13,5.00,5.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,40.08,2.92,10.53,3.81,17.64,39.94,70.32,9.34,1.90,2.17,2.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.045,0.000,,-33.879,1.839,3.890,21.490,2.68,3.63,0.201,2.262,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,88.81,4.95,19.28,4.61,82.31,69.58,114.45,167.14,21.64,1.19,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,554.7762,,33.1012,16.7600,76.9880,515.0000,758.6100,17.30,0.98378,3.8527,7.3388,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,129.98,1.76,14.97,8.68,72.10,94.35,132.57,29.51,3.03,2.11,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,140.32,0.03,17.17,8.17,45.73,99.88,170.68,36.15,3.99,0.97,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,102.34,0.63,,-18.72,36.31,91.74,132.18,9.68,0.9786,5.71,2.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,58.61,3.11,15.03,3.90,38.77,49.68,61.59,9.60,1.01,1.88,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,89.78,1.17,25.06,3.58,16.80,70.61,94.35,9.69,0.87362,2.12,5.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.395,3.210,14.040,1.880,11.802,23.030,30.310,133.98,13.67,2.677,2.217,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,50.98,0.39,11.50,4.43,69.03,46.60,60.95,151.87,0.00,2.22,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,74.90,,42.92,1.75,13.27,56.47,84.17,11.52,0.79584,3.58,5.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,125.535,2.450,25.117,4.998,0.924,98.800,130.310,16.21,1.20,2.855,136.277,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,94.21,2.17,25.19,3.74,63.48,83.43,100.87,31.87,2.24,9.29,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,34.90,3.33,18.75,1.86,14.08,31.22,38.66,9.67,1.89,1.44,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.92,4.44,22.57,1.37,8.91,27.22,43.87,8.58,0.921,2.02,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.145,3.120,26.878,1.568,5.999,36.560,43.850,183.29,12.37,4.070,7.046,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.20,2.29,21.23,2.32,4.44,41.03,53.79,11.17,1.23,1.52,11.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,59.44,,23.31,2.55,14.52,50.17,69.80,36.14,2.37,2.97,4.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.55,2.33,24.27,2.70,0.28,50.84,71.56,58.79,4.47,3.58,229.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,18.66,2.67,22.32,0.84,8.17,16.95,33.00,5.93,0.5502,4.52,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,57.12,1.73,17.92,3.19,21.05,50.00,64.99,140.36,24.54,1.95,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,41.04,2.01,13.63,3.01,43.01,39.52,53.45,7.25,0.00,2.85,0.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,29.86,3.09,196.45,0.15,21.79,24.77,31.96,4.14,0.964,0.36,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,39.205,2.540,,-4.423,7.769,33.450,45.490,16.97,2.21,1.073,5.060,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,49.58,6.15,,-0.83,35.81,41.10,71.37,61.21,8.80,1.66,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,6.78,0.57,,-1.45,20.66,6.30,35.80,1.55,0.9874400000000001,0.55,0.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,61.87,4.28,16.59,3.73,44.49,56.86,72.25,18.14,3.39,1.41,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,136.375,0.900,,4.831,0.000,135.341,139.000,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.115,2.570,11.840,1.530,14.947,15.420,25.160,21.43,2.90,2.380,1.250,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,160.23,1.00,30.01,5.34,24.67,117.03,169.73,70.47,4.78,0.60,6.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.39,4.17,19.19,4.45,21.74,74.45,89.44,28.44,2.10,7.44,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,25.13,2.80,12.50,2.01,11.94,24.47,37.67,24.50,4.89,2.05,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,86.455,4.450,9.253,9.343,43.879,86.110,148.040,15.27,2.66,0.796,1.997,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,93.71,1.50,21.14,4.43,33.49,81.37,113.65,104.02,11.19,0.69,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.04,1.00,15.29,2.03,15.99,22.12,33.10,11.44,1.23,1.09,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,93.14,0.58,19.94,4.67,33.73,81.25,97.62,63.83,4.67,3.09,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,58.30,3.81,25.76,2.26,18.92,53.38,75.60,7.47,0.8342999999999999,1.08,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,67.5075,,30.4088,2.2200,23.6500,67.3400,85.1700,14.24,2.49,1.0843,2.9476,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,78.47,3.11,13.60,5.77,20.88,71.85,98.23,25.35,4.35,0.86,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,81.85,1.22,14.84,5.51,8.25,66.10,90.57,22.93,2.61,1.38,9.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,49.79,1.10,14.33,3.47,13.13,34.61,52.00,39.23,7.81,0.95,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,59.34,0.49,30.57,1.94,16.31,49.42,63.45,8.30,0.56698,3.07,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
