Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
BXLT,Baxalta,Health Care,36.465,0.780,15.328,2.379,5.873,29.830,40.900,24.74,2.17,3.995,6.084,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.20,1.23,11.85,3.14,14.31,32.18,43.44,20.35,4.14,1.28,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.00,2.77,14.09,2.70,31.56,34.24,41.90,29.65,0.00,3.36,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,153.5401,1.7100,45.8329,3.3500,34.4960,128.8700,154.9800,32.28,2.27,3.1278,4.4341,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,54.05,,10.43,5.18,15.69,52.28,79.64,8.84,1.76,0.74,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,133.40,,14.45,9.23,151044.77,125.50,152.74,0.21918,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.94,2.97,11.65,2.65,13.49,28.32,42.00,10.67,2.31,0.26,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,287.65,,18.80,15.30,47.43,254.00,480.18,64.12,5.49,5.94,5.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,349.75,2.42,17.98,19.45,169.44,275.00,382.84,58.08,4.93,5.21,2.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,144.71,2.45,18.21,7.95,10.05,115.14,158.83,96.95,9.91,1.03,14.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,41.514,1.200,15.101,2.749,16.583,37.330,63.300,9.31,1.34,1.214,2.579,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,124.66,2.08,31.49,3.96,36.80,94.91,146.07,19.14,1.51,7.67,3.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.65,,,-0.30,4.77,12.56,19.06,25.09,1.80,3.42,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,69.3301,2.1400,65.2826,1.0620,9.0390,51.8200,70.5400,115.66,4.46,6.9472,7.6159,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,57.57,0.97,25.12,2.29,16.40,40.21,58.14,35.06,1.99,4.15,3.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,102.36,1.60,31.38,3.26,8.27,85.43,111.06,21.14,1.10,6.81,12.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,60.25,2.74,17.73,3.40,7.85,60.22,77.49,8.65,0.88562,0.65,7.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.08,3.45,16.34,1.72,13.13,25.16,33.42,12.32,1.29,3.05,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,29.30,2.00,40.64,0.72,-17.92,17.66,33.28,8.11,1.75,1.26,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,17.34,0.46,,-0.55,5.13,16.15,35.64,7.18,0.1946,4.64,3.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,64.47,,19.78,3.26,23.21,39.52,71.22,12.31,1.64,1.31,2.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.04,2.35,25.91,2.05,4.55,42.70,53.90,16.44,1.49,2.05,11.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,76.68,2.02,10.65,7.20,88.21,67.73,92.10,41.45,0.00,2.26,0.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,88.13,1.75,22.09,3.99,19.77,74.76,91.91,28.99,2.84,0.27,4.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.96,,20.03,2.94,15.67,53.46,75.40,11.95,1.17,0.80,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.00,2.37,27.75,1.80,31.30,42.51,54.59,38.90,3.36,2.51,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,66.599,4.400,13.718,4.855,27.302,62.990,96.170,38.78,7.84,0.792,2.504,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,35.89,,21.12,1.70,7.65,30.85,39.77,11.94,1.17,1.22,4.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,49.89,1.20,16.01,3.12,12.40,38.51,63.95,23.52,3.07,1.74,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,111.61,,56.03,1.99,6.83,92.98,140.72,87.69,2.87,9.76,15.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,16.1925,6.0000,,-0.0180,9.4310,16.1600,24.3800,6.97,1.88,0.8862,1.7400,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.6875,8.0900,20.5288,1.3000,25.7180,24.1100,40.8500,14.65,6.66,0.8339,1.0549,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,60.24,,40.70,1.48,11.22,55.82,75.72,20.61,1.13,5.00,5.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,42.17,2.70,11.08,3.81,17.64,41.95,70.32,9.83,1.90,2.29,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.29,0.00,,-33.88,1.84,4.03,21.49,2.85,3.63,0.21,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,86.52,4.77,18.78,4.61,82.31,69.58,114.45,162.83,21.64,1.20,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,536.33,,32.00,16.76,76.99,515.00,758.61,16.73,0.98378,3.76,7.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,131.32,1.72,15.13,8.68,72.10,94.35,132.57,29.82,3.03,2.15,1.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,137.06,0.03,16.77,8.17,45.73,99.88,170.68,35.31,3.99,0.95,3.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,104.73,0.56,,-18.72,36.31,91.74,132.18,9.90,0.9786,5.96,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.85,2.99,15.61,3.90,38.77,49.68,61.59,9.97,1.01,1.96,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.06,1.13,25.69,3.58,16.80,70.61,94.35,9.94,0.87362,2.17,5.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.1372,3.0600,14.4347,1.8800,11.8020,23.0300,30.3100,137.75,13.67,2.8134,2.3293,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,53.50,0.36,12.07,4.43,69.03,46.60,60.95,159.38,0.00,2.36,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,77.85,,44.61,1.75,13.27,56.47,84.17,11.98,0.79584,3.66,5.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,129.065,2.390,25.823,4.998,0.924,98.710,129.855,16.66,1.20,2.933,139.968,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,97.9632,2.0100,26.1934,3.7400,63.4820,83.4300,100.8700,33.13,2.24,10.0379,1.5680,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.14,3.32,18.88,1.86,14.08,31.22,38.66,9.74,1.89,1.47,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.08,4.41,22.69,1.37,8.91,27.22,43.87,8.63,0.921,2.06,3.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.865,3.050,27.337,1.568,5.999,36.560,43.850,186.42,12.37,4.160,7.201,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.62,2.24,21.41,2.32,4.44,41.03,53.79,11.26,1.23,1.54,11.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,62.0799,,24.3451,2.5500,14.5180,50.1700,69.8000,37.75,2.37,3.1613,4.2706,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.90,2.29,24.40,2.70,0.28,50.84,71.56,59.11,4.47,3.64,233.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,18.195,2.660,21.764,0.836,8.174,16.950,33.000,5.78,0.5502,4.331,2.198,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,59.70,1.65,18.73,3.19,21.05,50.00,64.99,146.70,24.54,2.03,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,43.16,1.81,14.34,3.01,43.01,39.52,53.45,7.63,0.00,3.03,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,30.79,3.01,202.57,0.15,21.79,24.77,31.96,4.27,0.964,0.38,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.15,2.43,,-4.42,7.77,33.45,45.49,17.38,2.21,1.11,5.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,48.5225,5.7800,,-0.8340,35.8080,41.1000,71.3700,59.91,8.80,1.6925,1.3681,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,6.5575,0.5200,,-1.4450,20.6630,6.3000,36.1700,1.50,0.9874400000000001,0.5129,0.3175,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.5921,4.1800,16.7807,3.7300,44.4920,56.8600,72.2500,18.35,3.39,1.4522,1.4110,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,142.44,0.86,,4.83,0.00,140.87,142.73,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.8085,2.6600,11.6395,1.5300,14.9470,15.4200,25.1600,21.07,2.90,2.2987,1.2069,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,167.65,0.96,31.22,5.37,24.24,117.03,168.78,73.33,4.75,0.63,6.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,86.09,4.16,19.35,4.45,21.74,74.45,89.44,28.67,2.10,7.59,3.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,25.33,2.68,12.60,2.01,11.94,24.47,37.67,24.70,4.89,2.08,2.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,90.15,4.22,9.65,9.34,43.88,90.04,149.33,15.92,2.66,0.83,2.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,95.14,1.47,21.47,4.43,33.49,81.37,113.65,105.61,11.19,0.72,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.13,0.97,15.83,2.03,15.99,22.12,33.10,11.85,1.23,1.12,2.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,94.94,0.56,20.33,4.67,33.73,81.25,97.62,65.06,4.67,3.19,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,58.93,3.83,26.04,2.26,18.92,53.38,75.60,7.55,0.8342999999999999,1.10,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,71.17,,32.06,2.22,23.65,70.12,85.17,15.02,2.49,1.11,3.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,78.88,3.02,13.67,5.77,20.88,71.85,98.23,25.48,4.16,0.89,3.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,85.29,1.14,15.47,5.51,8.25,66.10,90.57,23.89,2.61,1.46,10.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.07,1.08,14.41,3.47,13.13,34.61,52.00,39.46,7.81,1.00,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,62.18,0.46,32.04,1.94,16.31,49.42,63.45,8.70,0.56698,3.23,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
