Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
BCR,Bard (C.R.),Health Care,192.11,0.50,42.40,4.53,22.35,144.39,202.47,14.25,1.05,4.24,8.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,33.215,1.370,8.318,3.993,14.652,32.180,43.440,18.12,4.05,1.121,2.290,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.5001,3.0200,13.1817,2.7690,30.6440,34.2400,41.9000,26.77,0.00,2.9430,1.1666,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,136.274,1.770,33.874,4.023,34.496,114.610,154.980,28.65,2.42,3.025,3.924,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,58.30,,11.25,5.18,15.56,56.01,79.64,9.62,1.76,0.79,3.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,131.59,,18.08,7.28,149697.16,125.50,152.94,0.21619999999999998,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,37.57,2.44,14.51,2.59,13.43,28.32,42.00,12.95,2.19,0.32,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,284.82,,19.29,14.76,53.46,265.00,480.18,66.98,5.24,6.63,5.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,312.83,2.87,15.78,19.82,166.94,275.00,382.84,52.05,4.87,4.48,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,132.743,2.750,18.058,7.351,9.197,115.140,158.830,90.20,9.48,0.949,14.413,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.21,1.23,15.55,2.78,16.29,37.33,63.30,9.78,1.35,1.19,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,120.68,2.18,33.44,3.61,36.38,94.91,146.07,18.53,1.50,7.36,3.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.00,,,-0.12,4.90,11.10,18.62,22.85,1.74,3.13,3.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,61.56,2.38,57.48,1.07,9.07,47.55,70.54,102.65,4.63,6.33,6.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,51.43,1.09,29.16,1.76,15.82,34.50,57.70,31.22,1.98,3.63,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,101.905,1.600,31.240,3.262,8.267,81.890,111.060,21.04,1.10,6.582,12.061,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,69.36,2.21,21.08,3.29,7.66,61.46,77.49,9.84,0.85351,0.71,8.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.25,3.61,14.93,1.89,13.13,25.16,33.42,12.47,1.34,2.93,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,33.075,1.820,36.266,0.912,-17.939,16.940,33.280,9.14,1.79,1.399,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,22.61,0.36,,-0.26,5.19,20.86,35.64,9.36,0.39994999999999997,5.49,4.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,64.05,,18.76,3.41,23.07,39.52,67.12,12.27,1.67,1.20,2.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.18,2.47,23.16,2.21,4.45,41.15,52.37,15.85,1.53,1.94,11.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,75.52,2.20,10.66,7.08,85.52,67.73,92.10,41.20,0.00,2.14,0.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,78.575,1.970,21.712,3.619,19.073,71.720,91.910,25.72,2.69,0.251,4.122,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,59.95,,20.37,2.94,15.67,43.27,75.40,12.29,1.17,0.83,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.01,2.41,27.75,1.80,31.30,33.11,54.05,38.91,3.37,2.46,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,68.87,4.69,11.76,5.86,28.36,62.99,107.12,41.50,8.53,0.75,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,32.36,,20.49,1.58,7.41,27.49,39.77,10.74,1.11,1.12,4.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,41.43,1.40,7.70,5.38,12.32,38.51,63.95,19.98,3.07,1.41,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,115.41,,43.70,2.64,7.99,83.16,140.72,91.24,3.21,10.92,14.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.465,5.490,15.135,1.220,10.575,17.480,25.560,7.94,1.87,0.953,1.705,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.56,8.76,20.24,1.26,25.91,24.11,41.99,14.39,6.67,0.78,0.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,61.66,,43.12,1.43,11.20,55.75,75.72,21.28,1.07,5.55,5.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,48.86,2.55,12.51,3.91,17.63,43.85,70.32,11.39,2.05,2.49,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,8.37,0.00,,-33.88,8.89,6.01,24.43,5.55,5.01,0.32,0.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,83.77,5.25,12.93,6.48,82.19,69.58,120.17,157.63,26.34,0.99,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,727.31,,44.54,16.33,72.28,597.33,758.61,22.65,0.95072,5.08,10.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,123.05,1.86,14.37,8.56,70.13,90.37,129.44,27.93,3.02,2.00,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,139.86,0.03,17.33,8.07,43.88,85.75,170.68,36.01,3.93,0.97,3.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,112.305,0.590,,-8.966,44.424,91.740,132.180,10.61,1.24,5.220,2.455,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,54.79,3.40,13.84,3.96,39.62,45.09,56.94,8.99,1.02,1.72,1.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,87.72,0.98,24.48,3.58,16.80,66.75,89.74,9.65,0.87362,2.08,5.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.79,3.26,15.31,1.75,11.74,22.49,30.31,135.59,13.39,2.65,2.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,51.0901,0.4000,12.9211,3.9540,68.2670,46.6000,60.9500,153.77,0.00,2.1530,0.7307,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,72.91,,43.12,1.69,13.89,56.47,78.42,11.72,0.73282,3.63,5.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,118.53,2.80,27.10,4.37,0.92,95.28,119.75,15.25,1.16,2.66,127.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,90.08,2.21,25.52,3.53,63.24,75.94,100.87,30.43,2.16,9.37,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.54,3.26,21.27,1.67,13.80,29.61,38.66,9.83,1.79,1.48,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.403,4.600,20.968,1.450,9.002,27.220,43.870,8.41,0.9728,1.937,3.260,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,40.775,3.270,23.873,1.708,6.534,36.560,45.000,177.37,12.70,3.843,6.182,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.45,2.28,19.25,2.57,4.42,39.05,53.79,11.33,1.30,1.48,11.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,64.85,,26.15,2.48,14.01,42.94,69.35,39.53,2.25,3.41,4.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.30,2.36,26.21,2.49,0.50,50.84,71.56,58.78,4.55,3.46,127.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,59.42,1.70,17.56,3.38,21.02,49.33,64.99,148.10,24.16,2.06,2.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.18,2.02,13.69,3.08,42.17,39.52,53.45,7.51,0.00,2.91,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,63.12,1.47,1467.91,0.04,21.66,54.23,73.29,8.73,1.02,0.74,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,42.09,2.39,,-4.63,7.80,32.73,45.49,18.13,2.20,1.14,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,52.75,5.78,24.02,2.20,39.42,41.10,75.74,65.06,12.51,1.53,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,10.765,0.410,,-1.973,20.445,8.680,42.260,2.47,0.85361,0.718,0.482,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,66.895,3.900,17.744,3.770,43.664,56.400,72.250,19.59,3.37,1.546,1.526,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,131.27,0.96,30.38,4.32,30.43,129.60,131.36,25.64,1.84,4.11,4.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.49,2.82,8.59,2.04,15.18,15.42,25.16,21.44,3.05,2.19,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,147.26,1.10,27.42,5.37,24.24,117.03,156.85,64.49,4.66,0.55,6.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,81.22,4.10,18.21,4.46,22.23,74.45,89.44,27.05,2.09,7.06,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.78,2.64,13.89,2.00,11.75,24.47,37.99,27.33,4.92,2.15,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,111.96,3.61,11.76,9.52,44.22,103.03,151.25,19.88,2.72,0.97,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,101.26,1.41,24.48,4.14,33.21,77.40,113.65,113.21,10.92,0.76,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.66,0.84,16.64,1.84,15.35,19.29,33.06,11.25,1.12,1.08,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,87.155,0.620,23.977,3.635,35.262,70.120,92.920,59.57,4.60,2.920,2.458,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,68.07,3.21,30.08,2.26,18.92,46.70,75.60,8.72,0.8342999999999999,1.28,3.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,72.78,,35.19,2.07,23.89,70.12,85.17,15.68,2.42,1.18,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,77.885,3.260,11.975,6.504,23.534,71.850,98.230,25.56,4.50,0.777,3.126,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,78.515,1.280,15.371,5.108,8.709,58.230,90.570,22.33,2.56,1.326,8.954,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,46.41,1.20,20.53,2.26,12.02,30.12,51.06,36.91,7.22,0.87,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,52.05,0.57,27.80,1.87,16.56,43.83,57.61,7.28,0.57269,2.56,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,42.90,2.36,,-14.33,37.28,36.01,70.48,17.63,7.43,1.10,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,18.87,2.75,,-0.11,31.04,16.51,40.74,2.59,1.10,0.95,0.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
