Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ARG,Airgas,Materials,93.40,2.63,19.34,4.83,28.46,86.09,119.00,6.97,0.97654,1.30,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,73.46,,39.92,1.84,17.03,51.74,78.44,13.12,0.6958799999999999,6.27,4.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,10.26,1.15,27.21,0.48,9.57,7.97,17.75,13.44,3.69,0.61,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,161.08,,55.01,2.93,37.84,142.02,208.88,36.43,0.88,15.54,4.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,18.57,4.36,139.62,0.13,23.66,13.66,37.76,2.03,0.31439999999999996,0.47,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,59.67,,,,0.00,43.81,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,274.84,0.10,,-8.65,170.79,208.64,340.34,108.19,7.21,6.13,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,280.12,,34.90,8.03,31.74,230.54,312.00,17.21,1.61,2.91,8.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,60.44,2.00,10.16,5.95,48.64,54.12,72.87,24.20,4.75,0.69,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.49,1.43,40.66,1.29,10.98,30.51,52.54,15.88,0.53526,8.55,4.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,56.81,4.06,21.98,2.59,1.42,44.59,57.50,111.46,8.52,5.97,39.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,539.80,,,-0.41,25.15,284.00,580.57,252.47,5.73,2.60,21.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.12,3.85,17.61,2.45,27.88,37.26,48.14,10.46,2.08,1.81,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,42.42,1.00,7.33,5.79,5.36,28.10,56.20,28.50,7.99,0.64,7.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.74,3.69,15.98,3.55,35.54,52.29,65.38,27.83,5.20,1.64,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,77.33,1.50,13.59,5.69,21.84,71.71,94.89,77.43,0.00,2.43,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,58.19,1.92,11.45,5.08,79.74,48.56,64.93,75.29,17.60,1.20,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,94.94,1.97,56.95,1.67,17.27,86.83,106.31,40.19,2.70,9.33,5.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,111.10,2.40,12.78,8.69,44.06,95.52,138.26,19.80,3.81,1.61,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,92.84,1.22,,-1.95,7.28,74.32,120.68,20.07,1.54,0.15,12.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,56.02,0.66,23.24,2.41,14.26,45.12,57.67,13.57,1.05,3.35,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,149.59,2.20,19.82,7.55,36.21,127.67,181.81,113.43,9.77,5.47,4.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,51.93,1.08,22.47,2.31,9.92,45.27,60.54,16.05,1.26,2.95,5.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,72.40,1.62,,-4.97,32.26,58.10,95.98,36.78,6.76,2.85,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,56.69,2.79,25.43,2.23,16.15,42.59,68.97,17.78,1.22,5.54,3.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,140.49,1.75,13.73,10.23,88.17,108.92,173.59,36.75,6.59,0.47,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,91.29,1.31,20.90,4.37,22.87,78.26,107.08,25.57,2.53,2.18,4.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,46.47,2.27,,-43.43,41.12,35.79,82.14,17.57,7.54,1.73,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.27,3.13,18.95,2.07,9.40,32.75,41.55,6.14,0.5479400000000001,6.42,4.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,112.12,1.88,12.97,8.65,22.03,92.00,134.54,639.39,77.88,2.78,4.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,15.65,2.65,14.90,1.05,6.64,14.25,25.71,18.79,1.95,1.97,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,45.42,2.57,12.51,3.63,30.20,40.66,53.91,27.66,3.79,0.37,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,80.56,2.51,21.05,3.83,72.06,59.73,82.07,5.38,0.6293300000000001,0.52,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.14,5.62,32.75,1.01,16.73,30.97,36.45,203.84,30.38,1.54,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,51.57,0.00,,-0.86,8.41,42.06,65.00,11.67,0.201,4.22,5.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,85.24,2.37,27.95,3.05,10.31,64.29,90.23,39.71,2.28,3.62,8.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,60.97,,15.72,3.88,20.15,46.16,67.50,6.92,0.981,0.34,3.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,736.92,,20.45,36.03,-55.49,491.93,758.14,22.59,2.20,2.21,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,116.91,1.39,30.67,3.81,15.57,68.80,150.50,32.19,2.80,4.89,7.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,178.94,2.82,31.10,5.75,69.31,146.19,181.69,23.78,1.24,12.46,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,59.61,2.49,20.67,2.88,11.98,40.58,64.81,5.45,0.6896,0.87,4.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,56.44,1.24,94.54,0.60,40.60,44.11,70.45,24.60,3.43,1.17,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,66.54,0.80,23.27,2.86,8.24,57.95,77.20,9.19,1.11,1.09,8.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.58,1.27,16.28,0.96,21.91,14.60,18.48,163.85,0.00,2.05,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,40.45,1.69,16.12,2.51,32.28,35.06,45.45,44.76,0.00,2.83,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,186.71,0.50,41.21,4.53,22.35,144.39,202.47,13.85,1.05,4.11,8.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,33.21,1.38,8.32,3.99,14.65,32.18,43.44,18.12,4.05,1.11,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.54,2.95,13.20,2.77,30.64,34.24,41.90,26.80,0.00,3.04,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,137.76,1.75,34.24,4.02,34.50,120.29,154.98,28.96,2.42,3.06,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,58.98,,11.39,5.18,15.56,56.01,79.64,9.73,1.76,0.81,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,133.03,,18.27,7.28,149697.16,125.50,152.94,0.21857,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,36.95,2.44,14.27,2.59,13.43,28.32,42.00,12.73,2.19,0.32,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,269.16,,18.23,14.76,53.46,265.00,480.18,63.30,5.24,6.39,5.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,318.11,2.78,16.05,19.82,166.94,275.00,382.84,52.93,4.87,4.71,1.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,139.70,2.72,19.00,7.35,9.20,115.14,158.83,94.93,9.48,1.00,15.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,45.19,1.20,16.26,2.78,16.29,37.33,63.30,10.23,1.35,1.26,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,121.65,2.16,33.71,3.61,36.38,94.91,146.07,18.68,1.50,7.51,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,16.88,,,-0.12,4.90,11.10,18.62,22.69,1.74,3.10,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,61.44,2.39,57.37,1.07,9.07,47.55,70.54,102.45,4.63,6.16,6.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,50.49,1.10,28.62,1.76,15.82,34.50,57.70,30.65,1.98,3.59,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,105.70,1.60,32.40,3.26,8.27,81.89,111.06,21.83,1.10,6.96,12.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,71.71,2.17,21.79,3.29,7.66,61.46,77.49,10.17,0.85351,0.74,9.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,29.00,3.53,15.33,1.89,13.13,25.16,33.42,12.80,1.34,3.05,2.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,33.02,1.82,36.21,0.91,-17.94,16.94,33.28,9.13,1.79,1.41,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,23.24,0.35,,-0.26,5.19,20.86,35.64,9.62,0.39994999999999997,5.80,4.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,66.91,,19.60,3.41,23.07,39.52,67.61,12.81,1.67,1.29,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.28,2.43,23.20,2.21,4.45,41.15,52.37,15.89,1.53,1.96,11.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,74.45,2.12,10.51,7.08,85.52,67.73,92.10,40.62,0.00,2.20,0.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,78.67,1.95,21.74,3.62,19.07,71.72,91.91,25.75,2.69,0.25,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.77,,19.97,2.94,15.67,43.27,75.40,11.91,1.17,0.82,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,49.36,2.38,27.39,1.80,31.30,33.11,54.05,38.40,3.36,2.46,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,71.30,4.45,12.17,5.86,28.36,62.99,107.12,42.97,8.53,0.82,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,32.97,,20.88,1.58,7.41,27.49,39.77,10.95,1.11,1.16,4.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,43.13,1.40,8.02,5.38,12.32,38.51,63.95,20.80,3.07,1.54,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,117.38,,44.45,2.64,7.99,83.16,140.72,92.79,3.21,11.07,14.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.67,5.34,15.30,1.22,10.57,17.48,25.56,8.03,1.87,0.99,1.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.72,8.42,20.36,1.26,25.91,24.11,41.99,14.48,6.67,0.84,1.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,64.08,,44.81,1.43,11.20,55.75,75.72,22.11,1.07,5.74,5.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,50.78,2.45,13.00,3.91,17.63,43.85,70.32,11.83,2.05,2.80,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,8.88,0.00,,-33.88,8.89,6.01,24.43,5.89,5.01,0.37,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,89.57,5.09,13.82,6.48,82.19,69.58,120.17,168.55,26.34,1.09,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,732.93,,44.89,16.33,72.28,597.33,758.61,22.82,0.95072,5.15,10.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,125.21,1.85,14.62,8.56,70.13,90.37,129.44,28.42,3.02,2.04,1.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,136.36,0.03,16.89,8.07,43.88,85.75,170.68,35.11,3.93,0.94,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,122.57,0.57,,-8.97,44.42,91.74,132.18,11.58,1.24,5.85,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,56.17,3.34,14.18,3.96,39.62,45.09,56.94,9.22,1.02,1.79,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,89.82,0.97,25.07,3.58,16.80,66.75,90.41,9.88,0.87362,2.15,5.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.91,3.13,15.95,1.75,11.74,22.49,30.31,141.26,13.39,2.87,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,51.38,0.40,12.99,3.95,68.27,46.60,60.95,154.65,0.00,2.23,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,76.02,,44.96,1.69,13.89,56.47,78.42,12.22,0.73282,3.78,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,120.52,2.80,27.55,4.37,0.92,95.28,121.00,15.50,1.16,2.73,131.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,88.30,2.19,25.01,3.53,63.24,75.94,100.87,29.82,2.16,9.29,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.62,3.25,21.32,1.67,13.80,30.12,38.66,9.85,1.79,1.49,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.28,4.45,21.57,1.45,9.00,27.22,43.87,8.65,0.9728,2.08,3.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.02,3.22,24.60,1.71,6.53,36.56,45.00,182.79,12.70,3.99,6.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.83,2.26,19.79,2.57,4.42,39.05,53.79,11.64,1.30,1.51,11.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,66.94,,26.99,2.48,14.01,42.94,69.35,40.80,2.25,3.57,4.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.34,2.33,26.63,2.49,0.50,50.84,71.56,59.71,4.55,3.54,130.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,60.49,1.68,17.88,3.38,21.02,49.33,64.99,150.77,24.16,2.14,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.84,1.98,13.90,3.08,42.17,39.52,53.45,7.62,0.00,3.03,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,64.66,1.45,1503.72,0.04,21.66,54.23,73.29,8.94,1.02,0.76,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.76,2.36,,-4.63,7.77,32.84,45.49,18.08,2.21,1.14,5.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,56.10,5.59,25.55,2.20,39.42,41.10,74.68,69.20,12.51,1.69,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,11.71,0.37,,-1.97,20.44,8.68,42.26,2.68,0.85361,0.85,0.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.43,3.88,17.36,3.77,43.66,56.86,72.25,19.16,3.37,1.54,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,136.89,0.94,28.34,4.32,30.90,136.08,137.66,26.90,1.95,4.29,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.52,2.72,8.61,2.04,15.18,15.42,25.16,21.48,3.05,2.31,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,153.97,1.08,28.67,5.37,24.24,117.03,156.85,67.43,4.66,0.57,6.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,81.19,4.03,18.20,4.46,22.23,74.45,89.44,27.04,2.09,7.21,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,29.08,2.59,14.54,2.00,11.75,24.47,37.99,28.61,4.92,2.29,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,113.09,3.49,11.88,9.52,44.22,103.03,151.25,20.08,2.72,1.03,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,102.00,1.37,24.66,4.14,33.21,77.40,113.65,114.04,10.92,0.78,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.65,0.80,16.64,1.84,15.35,19.29,33.06,11.24,1.12,1.11,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,88.51,0.61,24.35,3.63,35.26,70.12,92.92,60.50,4.60,2.99,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,66.68,3.21,29.47,2.26,18.92,46.70,75.60,8.54,0.8342999999999999,1.25,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.16,,35.38,2.07,23.89,70.12,85.17,15.77,2.42,1.19,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,79.87,3.07,12.28,6.50,23.53,71.85,98.23,26.21,4.50,0.85,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,81.89,1.27,16.03,5.11,8.71,58.23,90.57,23.29,2.56,1.38,9.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,47.21,1.15,20.88,2.26,12.02,30.12,51.06,37.55,7.22,0.89,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,56.51,0.55,30.19,1.87,16.56,43.83,57.61,7.90,0.57269,2.77,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,45.24,2.24,,-14.33,37.28,36.01,70.48,18.59,7.43,1.20,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,20.32,2.69,,-0.11,31.04,16.51,40.74,2.79,1.10,1.06,0.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
