Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
T,AT&T,Telecommunication Services,33.765,5.560,33.365,1.012,16.725,30.970,36.450,207.69,30.38,1.555,2.011,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,51.99,0.00,,-0.86,8.41,42.06,65.00,11.76,0.201,4.67,6.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,87.3438,2.2600,28.6373,3.0500,10.3100,64.2900,90.2300,40.69,2.28,3.7176,8.4675,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,62.29,,16.06,3.88,20.15,50.43,67.50,7.07,0.981,0.35,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,743.34,,20.63,36.03,-55.49,518.10,758.14,22.79,2.20,2.24,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,118.97,1.39,31.21,3.81,15.57,78.96,150.50,32.76,2.80,4.98,7.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,184.36,2.73,32.05,5.75,69.31,149.27,186.54,24.50,1.24,12.96,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,60.71,2.47,21.05,2.88,11.98,43.54,64.81,5.55,0.6896,0.89,5.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,53.25,1.26,89.20,0.60,40.60,44.11,70.45,23.21,3.43,1.08,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,67.45,0.78,23.59,2.86,8.24,57.95,77.20,9.32,1.11,1.10,8.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.23,1.24,11.98,1.36,22.41,14.60,18.48,170.68,0.00,2.12,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,41.48,1.68,16.53,2.51,32.28,35.63,45.45,45.90,0.00,2.78,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,192.67,0.49,42.52,4.53,22.35,147.84,202.47,14.30,1.05,4.30,8.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,34.50,1.36,8.64,3.99,14.65,32.18,43.44,18.82,4.05,1.14,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.729,2.960,13.618,2.697,31.559,34.240,41.900,28.65,0.00,3.144,1.149,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,139.89,1.72,34.77,4.02,34.50,122.56,154.98,29.41,2.42,3.13,4.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,58.39,,11.27,5.18,15.56,56.01,79.64,9.64,1.76,0.81,3.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,133.94,,18.40,7.28,149697.16,125.50,152.94,0.22006,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,35.299,2.650,13.634,2.589,13.426,28.320,42.000,12.16,2.19,0.300,2.612,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,267.00,,18.08,14.76,53.46,254.00,480.18,62.79,5.24,6.24,5.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,326.85,2.64,16.81,19.45,166.94,275.00,382.84,54.28,4.93,4.81,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,139.05,2.65,18.92,7.35,9.20,115.14,158.83,94.48,9.48,0.99,15.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.21,1.19,15.55,2.78,16.29,37.33,63.30,9.78,1.35,1.20,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,122.73,2.12,34.01,3.61,36.38,94.91,146.07,18.85,1.50,7.64,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.17,,,-0.12,4.90,11.70,18.62,23.08,1.74,3.16,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,63.65,2.29,59.43,1.07,9.07,50.76,70.54,106.14,4.63,6.62,7.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,51.64,1.08,29.27,1.76,15.82,36.50,57.70,31.35,1.98,3.66,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,107.69,1.60,33.01,3.26,8.27,85.43,111.06,22.24,1.10,7.09,13.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,72.03,2.12,21.89,3.29,7.66,61.46,77.49,10.21,0.85351,0.75,9.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.35,3.46,14.98,1.89,13.13,25.16,33.42,12.51,1.34,3.01,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,32.96,1.82,36.14,0.91,-17.94,17.66,33.28,9.11,1.79,1.40,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,23.42,0.34,,-0.26,5.19,20.86,35.64,9.69,0.39994999999999997,5.79,4.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,66.14,,19.37,3.41,23.07,39.52,67.61,12.67,1.67,1.25,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,49.54,2.52,22.42,2.21,4.45,42.65,52.37,15.35,1.53,1.89,11.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,74.76,2.14,10.55,7.08,85.52,67.73,92.10,40.79,0.00,2.19,0.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,78.80,1.93,21.77,3.62,19.07,74.68,91.91,25.80,2.69,0.26,4.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,56.96,,19.35,2.94,15.67,47.31,75.40,11.54,1.17,0.78,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,51.64,2.35,28.66,1.80,31.30,36.61,54.05,40.18,3.36,2.57,1.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,70.35,4.42,12.01,5.86,28.36,62.99,107.12,42.40,8.53,0.79,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.54,,21.87,1.58,7.41,29.63,39.77,11.47,1.11,1.21,4.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,44.04,1.39,8.19,5.38,12.32,38.51,63.95,21.24,3.07,1.50,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,116.44,,44.09,2.64,7.99,92.98,140.72,92.05,3.21,11.20,14.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.59,5.29,15.24,1.22,10.57,17.48,25.56,8.00,1.87,0.98,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,27.17,8.06,21.51,1.26,25.91,24.11,41.99,15.30,6.67,0.85,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,65.69,,45.94,1.43,11.20,57.42,75.72,22.67,1.07,5.92,5.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,51.89,2.29,13.28,3.91,17.63,43.85,70.32,12.09,2.05,2.72,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,8.26,0.00,,-33.88,8.89,6.01,24.43,5.48,5.01,0.32,0.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,89.90,4.69,13.88,6.48,82.19,69.58,120.17,169.17,26.34,1.09,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,713.44,,43.69,16.33,72.28,597.33,758.61,22.22,0.95072,5.04,9.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,128.21,1.80,14.97,8.56,70.13,92.77,129.44,29.10,3.02,2.07,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,142.03,0.03,17.60,8.07,43.88,90.55,170.68,36.57,3.93,1.00,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,115.85,0.52,,-8.97,44.42,91.74,132.18,10.94,1.24,5.58,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,57.73,3.23,14.58,3.96,39.62,47.36,57.79,9.47,1.02,1.83,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.62,1.13,25.85,3.58,16.80,69.37,93.50,10.00,0.87362,2.19,5.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,28.44,2.97,16.25,1.75,11.74,22.96,30.31,143.94,13.39,2.91,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,52.98,0.38,11.95,4.43,69.03,46.60,60.95,157.83,0.00,2.29,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,75.84,,44.85,1.69,13.89,56.47,78.42,12.19,0.73282,3.85,5.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,122.08,2.53,27.91,4.37,0.92,97.01,122.21,15.70,1.16,2.77,132.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,91.69,2.22,25.97,3.53,63.24,79.29,100.87,30.97,2.16,9.45,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.80,3.19,22.02,1.67,13.80,31.22,38.66,10.18,1.79,1.52,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.115,4.550,20.769,1.450,9.002,27.220,43.870,8.33,0.9728,1.991,3.351,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.325,3.140,24.780,1.708,6.534,36.560,45.000,184.11,12.70,3.996,6.426,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,51.02,2.20,19.86,2.57,4.42,41.03,53.79,11.69,1.30,1.54,11.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,65.175,,26.280,2.480,14.013,43.750,69.350,39.73,2.25,3.503,4.642,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,67.11,2.26,26.94,2.49,0.50,50.84,71.56,60.41,4.55,3.62,133.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.60,1.63,18.21,3.38,21.02,50.00,64.99,153.53,24.16,2.16,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.82,1.99,14.23,3.01,43.01,39.52,53.45,7.59,0.00,2.87,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,64.56,1.43,1501.40,0.04,21.66,56.56,73.29,8.93,1.02,0.76,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.145,2.400,,-4.423,7.769,33.200,45.490,17.81,2.21,1.135,5.353,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,53.58,5.36,24.40,2.20,39.42,41.10,74.68,66.09,12.51,1.61,1.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,10.30,0.36,,-1.97,20.44,8.68,42.26,2.36,0.85361,0.77,0.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,67.15,3.88,17.81,3.77,43.66,56.86,72.25,19.67,3.37,1.55,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,135.76,0.92,28.10,4.83,30.90,134.60,135.85,26.68,1.95,4.24,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,16.88,2.84,8.29,2.04,15.18,15.42,25.16,20.69,3.05,2.16,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,154.71,1.05,28.81,5.37,24.24,117.03,156.85,67.67,4.75,0.58,6.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,83.11,4.02,18.63,4.46,22.23,74.45,89.44,27.68,2.09,7.29,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.86,2.62,13.86,2.01,11.94,24.47,37.99,27.16,4.89,2.18,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,109.575,3.590,11.508,9.522,44.223,103.030,151.250,19.46,2.72,0.979,2.455,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,103.46,1.35,25.01,4.14,33.21,81.37,113.65,115.67,10.92,0.79,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.14,0.83,16.91,1.84,15.35,22.01,33.06,11.42,1.12,1.10,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,89.68,0.61,24.67,3.63,35.26,75.06,92.92,61.30,4.60,3.00,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,63.85,3.38,28.21,2.26,18.92,48.63,75.60,8.18,0.8342999999999999,1.23,3.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,76.25,,36.87,2.07,23.89,70.12,85.17,16.43,2.42,1.24,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,76.43,3.16,11.75,6.50,23.53,71.85,98.23,25.08,4.50,0.80,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,82.30,1.23,16.11,5.11,8.71,63.74,90.57,23.40,2.56,1.39,9.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.166,1.100,14.440,3.474,13.128,34.610,51.060,39.53,7.81,0.970,3.829,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,56.90,0.51,30.40,1.87,16.56,44.72,57.61,7.96,0.57269,2.86,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,45.75,2.07,,-14.33,37.28,36.01,70.48,18.80,7.43,1.22,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,20.60,2.46,,-0.11,31.04,16.51,40.74,2.83,1.10,1.05,0.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
