Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AVB,AvalonBay Communities,Financials,181.37,2.81,33.19,5.47,71.81,158.72,186.89,24.83,1.19,13.19,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,62.9199,2.3800,20.0573,3.1370,11.5550,50.6300,66.6500,5.73,0.6918,0.9368,5.4435,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,44.80,1.55,,-0.62,39.93,42.78,70.45,19.54,2.84,1.01,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,70.2499,0.7400,32.9039,2.1350,7.5860,57.9500,77.2000,9.58,1.10,1.1657,9.2710,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.91,1.19,12.47,1.36,22.41,14.60,18.48,177.83,0.00,2.23,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,40.49,1.69,17.58,2.30,32.59,35.63,45.45,44.25,0.00,2.93,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,186.93,0.51,106.27,1.76,20.01,163.08,202.47,13.81,1.04,4.05,9.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,37.81,0.73,15.89,2.38,5.87,29.83,40.90,25.65,2.17,4.26,6.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,36.79,1.26,11.72,3.14,14.31,32.18,43.44,20.12,4.14,1.25,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.95,2.90,13.70,2.70,31.56,34.24,41.90,28.83,0.00,3.23,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,153.26,1.72,45.75,3.35,34.00,128.87,157.50,32.30,2.63,3.15,4.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,50.40,,9.73,5.18,15.69,49.98,79.64,8.25,1.76,0.69,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,131.15,,14.21,9.23,151044.77,125.50,152.70,0.21547999999999998,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,29.8999,3.1700,11.2617,2.6550,13.4840,28.3200,42.0000,10.25,2.22,0.2490,2.1618,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,298.01,,19.48,15.30,47.43,254.00,480.18,66.43,5.49,6.28,6.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,323.04,2.71,16.61,19.45,169.44,275.00,382.84,53.64,4.93,4.77,1.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,140.52,2.61,17.69,7.95,10.05,115.14,158.83,94.15,9.91,0.97,14.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,41.985,1.270,15.273,2.749,16.583,37.330,63.300,9.41,1.34,1.181,2.507,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,127.46,2.05,32.19,3.96,36.80,94.91,146.07,19.57,1.51,7.80,3.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.17,,,-0.30,4.77,12.93,19.06,24.44,1.80,3.36,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,67.62,2.25,63.67,1.06,9.04,51.82,70.87,112.81,4.46,6.87,7.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,57.10,1.00,24.91,2.29,16.40,40.21,58.48,34.77,1.99,4.13,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,100.28,1.60,30.79,3.26,6.96,86.71,111.06,20.19,1.10,6.52,14.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,62.50,2.76,18.39,3.40,7.85,59.71,77.49,8.98,0.88562,0.66,7.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.275,3.540,16.449,1.719,13.129,25.160,33.420,12.41,1.29,3.009,2.140,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,30.98,1.94,42.97,0.72,-17.92,17.66,33.28,8.57,1.75,1.31,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,16.19,0.52,,-0.55,5.13,14.94,35.64,6.70,0.9656399999999999,4.48,3.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,62.28,,19.10,3.26,23.21,39.52,71.22,11.89,1.64,1.24,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,52.44,2.39,25.62,2.05,4.56,42.90,55.08,16.26,1.48,2.03,11.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,71.70,2.21,9.96,7.20,88.21,67.73,92.10,38.76,0.00,2.09,0.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.80,1.79,22.01,3.99,19.77,74.76,91.91,28.88,2.84,0.27,4.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,52.41,,17.54,2.99,14.74,50.57,75.40,10.35,1.18,0.69,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,54.15,2.29,23.96,2.26,30.79,42.51,54.59,41.80,3.61,2.65,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,66.87,4.73,13.77,4.86,27.30,62.99,94.66,38.93,7.84,0.76,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.06,,20.05,1.70,7.65,30.85,39.77,11.33,1.17,1.13,4.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,46.00,1.31,14.76,3.12,12.40,38.51,63.95,21.69,3.07,1.58,3.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,110.77,,55.61,1.99,6.83,92.98,140.72,87.03,2.87,9.92,16.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.48,5.68,,-0.02,9.43,16.05,24.38,7.52,1.88,0.95,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,24.82,8.60,19.09,1.30,25.72,24.11,40.85,13.63,6.66,0.77,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.43,,40.16,1.48,11.22,55.82,75.72,20.33,1.13,4.98,5.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,41.33,2.88,10.86,3.81,17.64,39.64,70.32,9.63,1.90,2.18,2.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.01,0.00,,-33.88,1.84,3.56,21.49,2.66,3.63,0.20,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,88.67,4.77,19.25,4.61,82.31,69.58,114.45,166.88,21.64,1.23,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,503.62,,30.05,16.76,76.99,498.20,758.61,15.71,0.98378,3.56,6.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,131.46,1.76,15.15,8.68,72.10,94.35,132.57,29.85,3.03,2.13,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,144.885,0.030,17.729,8.172,45.734,100.670,170.680,37.32,3.99,0.998,3.159,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,87.12,0.70,,-18.72,36.31,85.00,132.18,8.24,0.9786,4.85,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,58.30,3.17,14.95,3.90,38.77,49.72,61.59,9.55,1.01,1.86,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.04,1.19,25.41,3.58,16.80,75.90,94.35,9.83,0.87362,2.11,5.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.64,3.20,14.17,1.88,11.80,23.03,30.31,135.23,13.67,2.73,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,51.52,0.39,11.62,4.43,69.03,46.60,60.95,153.48,0.00,2.24,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,74.96,,42.96,1.75,13.27,56.47,84.17,11.53,0.79584,3.56,5.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,127.01,2.42,25.41,5.00,0.92,102.95,131.78,16.40,1.20,2.89,138.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,92.88,2.16,24.83,3.74,63.48,83.43,100.87,31.42,2.24,9.32,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.3548,3.2600,18.9977,1.8610,14.0820,31.2200,38.6600,9.80,1.89,1.4707,2.5273,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.91,4.22,24.02,1.37,8.91,27.22,43.87,9.13,0.921,2.17,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.78,3.11,27.28,1.57,6.00,36.56,43.91,186.05,12.37,4.12,7.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,48.87,2.30,21.08,2.32,4.44,41.03,53.79,11.09,1.23,1.52,11.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,59.4866,,23.3281,2.5500,14.5180,50.7100,69.8000,36.17,2.37,3.0460,4.1149,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.7075,2.3200,24.3271,2.7010,0.2840,50.8400,71.5600,58.93,4.47,3.6182,232.3239,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.37,2.59,23.17,0.84,8.17,16.95,33.00,6.15,0.5502,4.66,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,57.02,1.77,17.89,3.19,21.05,50.00,64.99,140.11,24.54,1.90,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,40.83,2.07,13.56,3.01,43.01,39.52,53.45,7.22,0.00,2.81,0.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,32.17,1.78,211.64,0.15,21.79,24.77,32.47,4.46,0.964,0.40,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.60,2.46,,-4.42,7.77,33.45,45.49,18.01,2.21,1.12,5.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,45.26,6.44,,-0.83,35.81,41.10,71.37,55.88,8.80,1.56,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.13,0.54,,-1.45,20.66,6.30,35.50,1.86,0.9874400000000001,0.62,0.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,63.22,4.11,16.95,3.73,44.49,56.86,72.25,18.54,3.39,1.47,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,140.22,0.89,,4.83,0.00,140.22,142.36,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.075,2.670,11.814,1.530,14.947,15.420,25.160,21.38,2.90,2.297,1.206,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,159.425,1.010,29.855,5.340,24.667,117.030,169.730,70.11,4.77,0.601,6.462,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,86.2025,4.1700,19.3757,4.4490,21.7390,75.7800,89.4400,28.71,2.10,7.5412,3.9528,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,25.465,2.860,,2.010,0.000,25.250,25.540,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,85.72,4.58,9.17,9.34,43.88,84.99,148.04,15.14,2.66,0.78,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,96.50,1.79,21.77,4.43,33.49,81.37,113.65,107.12,11.19,0.71,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.15,1.04,15.34,2.03,15.99,22.12,33.10,11.49,1.23,1.07,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,92.23,0.59,19.75,4.67,33.73,81.25,97.62,63.20,4.67,3.07,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,63.60,3.20,22.32,2.85,15.53,53.38,75.60,8.15,0.9063,1.18,4.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,69.08,,31.12,2.22,23.65,67.34,85.17,14.58,2.49,1.07,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,76.79,3.20,13.31,5.77,21.29,71.85,98.23,24.32,3.93,0.83,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,84.52,1.20,15.33,5.51,8.25,66.10,90.57,23.67,2.61,1.42,10.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,51.44,1.08,14.81,3.47,13.13,34.61,52.77,40.53,7.81,0.99,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,60.135,0.490,30.981,1.941,16.310,49.420,63.450,8.41,0.56698,3.085,3.682,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
