Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ALLE,Allegion Plc,Industrials,63.58,,,,0.00,49.24,67.50,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,304.2793,0.1000,,-8.6490,170.7950,237.3600,340.3400,119.77,7.21,6.3766,1.6815,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,296.42,,40.10,7.39,31.73,241.91,312.00,18.20,1.62,2.97,9.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.88,1.99,10.58,5.95,48.64,54.12,72.87,25.18,4.75,0.70,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.61,1.37,47.40,1.11,11.07,32.67,52.89,15.93,0.48328,9.25,4.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,61.485,3.700,23.785,2.585,1.416,47.090,61.655,120.63,8.52,6.511,43.390,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,626.44,,897.48,0.70,26.50,285.25,627.16,293.65,7.01,2.88,23.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.22,3.86,17.65,2.45,27.88,37.26,48.14,10.49,2.08,1.85,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,45.91,0.88,6.59,6.96,5.88,34.10,56.20,28.94,8.67,0.70,7.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,55.96,3.87,15.52,3.61,36.06,52.29,65.38,27.47,5.28,1.62,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,74.0923,1.5700,13.3741,5.5400,21.3200,71.3900,94.8900,72.98,0.00,2.3196,3.4920,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,63.49,1.84,12.49,5.08,79.74,48.68,64.93,82.15,17.60,1.31,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,101.71,1.85,61.01,1.67,17.27,86.83,106.31,43.05,2.70,9.84,5.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,115.325,2.320,13.256,8.700,43.594,95.520,138.260,20.18,3.57,1.656,2.645,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,96.805,1.190,,-1.954,7.277,81.680,120.680,20.93,1.54,0.160,13.398,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.79,0.64,22.00,2.41,13.82,46.92,57.67,13.15,1.07,3.24,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,160.0698,2.0300,21.2069,7.5480,36.2060,130.0900,181.8100,121.37,9.77,5.9400,4.4929,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.05,1.04,22.61,2.39,10.18,47.44,60.54,16.69,1.29,3.02,5.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,67.88,1.65,,-4.97,26.67,58.10,95.94,35.83,1.93,3.44,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,59.98,2.60,26.91,2.23,16.15,46.38,68.97,18.81,1.22,5.93,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,141.59,1.76,13.84,10.23,88.17,121.02,173.59,37.04,6.59,0.48,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,94.475,1.300,21.634,4.367,22.866,82.360,107.080,26.46,2.53,2.241,4.132,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,46.51,2.27,,-43.43,41.12,35.79,78.65,17.58,7.54,1.69,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.97,3.00,19.29,2.07,9.40,34.06,41.55,6.25,0.5479400000000001,6.55,4.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,120.42,1.82,13.06,8.65,21.40,92.00,134.54,671.79,82.49,2.85,5.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.75,2.46,15.95,1.05,6.64,14.25,25.71,20.11,1.95,2.08,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,45.569,2.410,12.553,3.630,30.202,40.660,53.910,27.75,3.79,0.387,1.550,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,82.06,2.44,45.95,3.83,69.25,59.73,82.53,5.55,0.37417,0.53,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.54,5.66,35.31,0.95,19.80,30.97,36.45,206.34,32.04,1.48,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,54.93,0.00,,-0.86,8.41,42.06,65.00,12.43,0.201,4.95,6.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,87.94,2.17,28.83,3.05,10.31,64.29,90.67,40.96,2.28,3.74,8.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,62.17,,16.03,3.88,20.15,53.73,67.50,7.05,0.981,0.35,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,779.92,,21.65,36.03,-55.49,545.00,787.90,23.78,2.22,2.33,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,120.25,1.36,31.55,3.81,15.57,81.18,150.50,33.11,2.80,5.32,8.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,177.05,2.73,34.19,5.75,73.37,151.38,186.89,23.72,1.27,12.21,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,65.20,2.33,22.61,2.88,11.98,45.24,66.09,5.96,0.6896,0.95,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,52.46,1.26,,-0.62,39.93,44.11,70.45,22.88,2.84,1.21,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,67.04,0.77,23.45,2.86,8.24,57.95,77.20,9.26,1.11,1.12,8.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.08,1.22,12.61,1.36,22.41,14.60,18.48,179.62,0.00,2.27,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,42.41,1.61,18.42,2.30,32.59,35.63,45.45,46.35,0.00,3.09,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,185.71,0.52,105.58,1.76,20.01,158.93,202.47,13.72,1.04,3.99,9.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.40,1.26,11.92,3.14,14.65,32.18,43.44,20.40,4.15,1.26,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.74,2.90,13.99,2.70,31.56,34.24,41.90,29.44,0.00,3.30,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,142.78,1.72,35.49,4.02,34.50,125.35,154.98,30.02,2.42,3.17,4.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,57.48,,11.10,5.18,15.56,56.01,79.64,9.49,1.76,0.80,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,137.59,,18.90,7.28,149697.16,125.50,152.94,0.22606,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,34.45,2.67,13.31,2.59,13.43,28.32,42.00,11.87,2.19,0.30,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,294.15,,19.22,15.30,47.43,254.00,480.18,65.57,5.49,6.20,6.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,349.40,2.60,17.96,19.45,166.94,275.00,382.84,58.02,4.93,5.08,2.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,147.03,2.48,18.51,7.95,10.05,115.14,158.83,98.51,9.91,1.02,14.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,41.86,1.17,15.06,2.78,16.29,37.33,63.30,9.47,1.35,1.28,2.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,122.65,2.13,33.98,3.61,36.38,94.91,146.07,18.84,1.50,7.53,3.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.10,,,-0.12,4.90,12.56,18.62,24.33,1.74,3.40,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,67.22,2.29,63.30,1.07,8.94,51.82,70.54,112.09,3.94,6.82,7.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,50.89,1.10,22.20,2.29,16.40,39.73,57.70,30.99,1.99,3.78,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,106.35,1.60,32.60,3.26,8.27,85.43,111.06,21.96,1.10,7.10,13.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,68.94,2.17,20.28,3.29,7.82,61.46,77.49,9.97,0.88562,0.72,8.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.67,3.59,16.10,1.72,13.13,25.16,33.42,12.14,1.29,2.97,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,32.54,1.83,35.68,0.91,-17.94,17.66,33.28,9.00,1.79,1.38,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,21.56,0.38,,-0.55,5.13,20.00,35.64,8.92,0.1946,6.02,4.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,68.14,,20.90,3.26,23.21,39.52,69.11,13.01,1.64,1.38,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,50.965,2.440,23.061,2.210,4.452,42.700,52.370,15.79,1.53,1.947,11.408,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,80.26,2.01,11.14,7.20,88.21,67.73,92.10,43.39,0.00,2.34,0.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,82.77,1.89,22.87,3.62,19.07,74.76,91.91,27.10,2.69,0.26,4.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.24,,19.79,2.94,15.67,54.04,75.40,11.80,1.17,0.79,3.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,53.89,2.24,29.91,1.80,31.30,39.01,54.10,41.93,3.36,2.64,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,71.73,4.29,14.77,4.86,27.02,62.99,107.12,42.21,7.97,0.84,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,38.125,,22.440,1.699,7.652,30.850,39.770,12.68,1.18,1.257,4.910,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,46.72,1.35,8.68,5.38,12.32,38.51,63.95,22.53,3.07,1.59,3.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,124.4965,,47.1399,2.6410,7.9920,92.9800,140.7200,98.42,3.21,11.9280,15.9084,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.42,5.32,15.10,1.22,10.57,17.48,25.56,7.93,1.87,0.98,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,27.93,7.81,22.11,1.26,25.91,24.11,41.99,15.72,6.67,0.89,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,66.88,,46.77,1.43,11.20,57.42,75.72,23.08,1.07,6.11,6.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,51.32,2.22,13.14,3.91,17.63,43.85,70.32,11.96,2.05,2.77,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,6.9999,0.0000,,-33.8786,8.8870,6.0100,24.4300,4.64,5.01,0.2795,0.7843,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,89.79,4.88,13.86,6.48,82.19,69.58,120.17,168.96,26.34,1.09,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,647.60,,38.64,16.76,76.99,597.33,758.61,20.20,0.98378,4.47,8.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.53,1.74,15.04,8.68,70.13,94.35,131.35,29.64,3.27,2.09,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,136.0279,0.0300,16.8518,8.0720,43.8780,94.5000,170.6800,35.03,3.93,0.9560,3.1006,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,117.89,0.56,,-8.97,44.42,91.74,132.18,11.14,1.24,5.58,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,61.08,3.12,15.67,3.96,38.76,49.10,61.21,10.01,1.01,1.94,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.22,1.12,25.74,3.58,16.80,70.00,94.35,9.96,0.87362,2.19,5.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,29.145,2.890,16.654,1.750,11.740,23.030,30.310,147.51,13.39,3.023,2.501,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,53.88,0.38,12.16,4.43,69.03,46.60,60.95,160.51,0.00,2.37,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,81.68,,46.81,1.75,12.89,56.47,84.17,13.21,0.8546900000000001,4.23,6.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,122.33,2.52,27.97,4.37,0.92,97.34,124.61,15.74,1.16,2.79,133.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,97.51,2.13,27.62,3.53,63.24,80.61,100.87,32.93,2.16,9.92,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.48,3.16,21.23,1.67,13.80,31.22,38.66,9.82,1.79,1.51,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.75,4.27,22.45,1.45,8.93,27.22,43.87,8.52,0.92045,2.05,3.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.71,3.10,27.24,1.57,6.00,36.56,45.00,185.45,12.31,4.11,7.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,51.10,2.21,19.89,2.57,4.42,41.03,53.79,11.71,1.30,1.55,11.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,68.92,,27.79,2.48,14.01,46.62,69.80,42.01,2.25,3.76,4.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,69.14,2.20,27.76,2.49,0.50,50.84,71.56,62.24,4.55,3.70,136.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,63.02,1.61,19.77,3.38,20.67,50.00,64.99,157.68,24.54,2.12,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,44.31,1.97,14.72,3.01,43.01,39.52,53.45,7.85,0.00,3.04,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,66.20,1.39,1539.53,0.04,21.66,56.56,73.29,9.16,1.02,0.79,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.61,2.42,,-4.42,7.77,33.40,45.49,17.58,2.21,1.10,5.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,53.45,5.42,24.34,2.20,39.42,41.10,74.68,65.93,12.51,1.60,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,6.90,0.45,,-1.97,20.66,6.84,42.26,1.58,1.03,0.53,0.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.01,3.88,17.24,3.77,43.66,56.86,72.25,19.04,3.37,1.54,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,134.79,0.91,27.90,4.83,30.90,134.11,135.57,26.49,1.95,4.26,4.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.845,2.770,12.317,2.035,14.947,15.420,25.160,22.31,2.88,2.400,1.259,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,157.90,1.01,29.40,5.37,24.24,117.03,158.80,69.07,4.75,0.59,6.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.64,4.15,19.20,4.46,22.23,74.45,89.44,28.53,2.09,7.60,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,26.985,2.680,13.425,2.010,11.944,24.470,37.990,26.31,4.89,2.178,2.286,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,102.815,3.480,11.004,9.522,43.879,99.760,151.250,18.16,2.66,0.938,2.353,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,104.06,1.35,25.16,4.14,33.21,81.37,113.65,116.34,10.92,0.80,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,28.965,0.800,15.725,1.842,15.351,22.120,33.060,10.62,1.12,1.102,1.982,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,92.70,0.59,19.85,4.67,33.73,78.74,94.61,63.53,4.67,3.07,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,62.26,3.48,27.51,2.26,18.92,48.91,75.60,7.98,0.8342999999999999,1.21,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,77.55,,37.50,2.07,23.89,70.12,85.17,16.71,2.42,1.26,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,78.20,3.10,12.02,6.50,23.53,71.85,98.23,25.66,4.50,0.83,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,80.75,1.19,15.81,5.11,8.71,66.10,90.57,22.96,2.56,1.47,9.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.40,1.05,14.51,3.47,13.13,34.61,51.66,39.72,7.81,0.97,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,60.52,0.49,32.33,1.87,16.56,48.62,61.87,8.46,0.57269,2.98,3.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,41.07,2.33,,-14.33,37.28,36.01,70.48,16.88,7.43,1.12,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,19.60,2.54,,-0.11,31.04,16.51,40.00,2.69,1.10,1.04,0.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
