Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ABC,AmerisourceBergen Corp,Health Care,99.805,1.380,,-0.620,3.062,89.260,120.680,20.52,1.55,0.149,32.237,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,55.27,0.64,22.20,2.49,13.94,47.85,57.67,13.15,1.07,3.25,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,161.45,1.95,19.27,8.38,37.05,130.09,181.81,121.79,10.36,5.44,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.725,1.020,22.888,2.391,10.199,47.440,60.540,16.87,1.29,2.970,5.257,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,56.63,1.80,,-11.51,27.71,55.87,95.94,28.78,4.15,2.72,2.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,59.35,2.60,26.98,2.20,16.26,50.56,68.97,18.52,1.29,5.36,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,132.6639,1.9200,12.7061,10.4410,89.0170,121.2200,173.5900,34.63,6.32,0.4335,1.4540,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,96.6001,1.2700,22.1053,4.3700,21.4790,86.3800,107.0800,26.46,2.51,2.1988,4.3615,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,45.76,2.03,,-54.96,25.95,35.79,71.87,17.30,5.78,2.00,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.75,3.10,28.79,1.35,9.22,34.71,41.55,6.06,0.55088,6.17,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,119.01,1.76,12.91,9.22,21.40,92.00,134.54,663.52,82.49,2.75,5.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,19.055,2.130,17.013,1.120,6.441,14.250,25.710,22.52,2.01,2.296,2.913,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,36.00,3.07,12.43,2.90,29.72,35.41,53.69,21.48,3.35,0.29,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,86.57,2.34,48.47,1.79,70.17,59.73,86.99,5.70,0.37417,0.53,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.08,5.58,35.84,0.95,19.80,30.97,36.45,209.66,33.94,1.46,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,65.37,0.00,,-1.24,7.70,42.06,65.78,14.71,0.1707,5.75,8.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,87.45,2.46,27.73,3.15,9.99,64.29,90.67,40.33,2.31,3.55,8.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,63.54,,15.78,4.03,20.41,53.73,67.50,7.03,1.01,0.34,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,760.185,,21.099,36.030,-55.494,569.540,803.250,23.17,2.22,2.266,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,147.50,1.29,38.69,3.81,15.57,95.18,150.50,40.62,2.80,6.06,9.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,181.97,2.70,33.30,5.47,71.81,158.72,186.89,24.91,1.19,12.92,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,65.60,2.24,20.91,3.14,11.56,48.90,66.65,5.98,0.6918,0.95,5.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,52.60,1.24,,-0.62,39.93,44.11,70.45,22.94,2.84,1.21,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,69.71,0.76,32.65,2.13,7.59,57.95,77.20,9.50,1.10,1.13,8.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.79,1.12,13.12,1.36,22.41,14.60,18.48,187.09,0.00,2.27,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,44.00,1.55,19.11,2.30,32.59,35.63,45.45,48.09,0.00,3.10,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,187.55,0.51,106.62,1.76,20.01,163.08,202.47,13.86,1.04,3.97,9.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,35.89,0.81,15.09,2.38,5.87,29.83,40.90,24.35,2.17,3.91,5.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.53,1.22,11.96,3.14,14.31,32.18,43.44,20.53,4.14,1.25,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.90,2.77,14.42,2.70,31.56,34.24,41.90,30.35,0.00,3.29,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,154.61,1.76,46.15,3.35,34.50,128.87,154.98,32.51,2.27,3.07,4.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,54.40,,10.50,5.18,15.69,52.28,79.64,8.90,1.76,0.73,3.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,136.1299,,14.7486,9.2300,151044.7656,125.5000,152.9400,0.22366,44.27,0.0011,0.0009,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.9965,2.8900,11.6748,2.6550,13.4900,28.3200,42.0000,10.68,2.31,0.2690,2.3202,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,283.74,,18.54,15.30,47.43,254.00,480.18,63.25,5.49,5.81,5.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,360.57,2.41,18.54,19.45,169.44,275.00,382.84,59.88,4.93,5.16,2.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,148.50,2.46,18.69,7.95,10.05,115.14,158.83,99.49,9.91,1.01,14.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.205,1.220,15.717,2.749,16.583,37.330,63.300,9.68,1.34,1.199,2.547,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,124.89,2.05,31.55,3.96,36.80,94.91,146.07,19.18,1.51,7.51,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.49,,,-0.30,4.77,12.56,19.06,24.87,1.80,3.32,3.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,69.095,2.210,65.061,1.062,9.039,51.820,70.540,115.27,4.46,6.706,7.351,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,57.56,1.03,25.11,2.29,16.40,40.21,57.70,35.05,1.99,4.09,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,104.81,1.60,32.13,3.26,8.27,85.43,111.06,21.64,1.10,6.70,12.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,62.85,2.25,18.49,3.40,7.85,61.46,77.49,9.03,0.88562,0.66,7.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,29.015,3.560,16.879,1.719,13.129,25.160,33.420,12.73,1.29,3.029,2.154,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,29.97,1.97,41.57,0.72,-17.92,17.66,33.28,8.29,1.75,1.27,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,17.26,0.42,,-0.55,5.13,16.67,35.64,7.14,0.1946,4.73,3.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,66.33,,20.35,3.26,23.21,39.52,71.22,12.66,1.64,1.33,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.12,2.39,25.95,2.05,4.55,42.70,53.90,16.47,1.49,2.02,11.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,79.30,2.04,11.01,7.20,88.21,67.73,92.10,42.87,0.00,2.23,0.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,88.33,1.78,22.14,3.99,19.77,74.76,91.91,29.06,2.84,0.27,4.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,59.17,,20.11,2.94,15.67,53.46,75.40,11.99,1.17,0.80,3.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.68,2.37,28.12,1.80,31.30,42.51,54.59,39.43,3.36,2.44,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,69.90,4.30,14.40,4.86,27.30,62.99,99.96,40.70,7.84,0.81,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,36.67,,21.58,1.70,7.65,30.85,39.77,12.20,1.17,1.20,4.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,50.15,1.17,16.09,3.12,12.40,38.51,63.95,23.65,3.07,1.70,3.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,110.18,,55.31,1.99,6.83,92.98,140.72,86.56,2.87,9.54,15.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,16.53,5.83,,-0.02,9.43,16.35,24.38,7.11,1.88,0.89,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.665,8.020,20.512,1.300,25.718,24.110,40.850,14.64,6.66,0.813,1.029,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,60.15,,40.64,1.48,11.22,55.82,75.72,20.58,1.13,4.94,5.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,44.57,2.60,11.71,3.81,17.64,43.57,70.32,10.39,1.90,2.42,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.545,0.000,,-33.879,1.839,4.470,21.490,3.02,3.63,0.235,2.648,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,89.67,4.63,19.47,4.61,82.31,69.58,114.45,168.76,21.64,1.23,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,560.46,,33.44,16.76,76.99,532.03,758.61,17.48,0.98378,3.85,7.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,132.23,1.75,15.23,8.68,72.10,94.35,132.50,30.02,3.03,2.11,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,140.51,0.03,17.19,8.17,45.73,99.88,170.68,36.20,3.99,0.95,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,113.90,0.54,,-18.72,36.31,91.74,132.18,10.77,0.9786,6.49,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,61.49,2.99,15.77,3.90,38.77,49.68,61.59,10.08,1.01,1.91,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.68,1.13,25.87,3.58,16.80,70.61,94.35,10.01,0.87362,2.13,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.50,3.05,14.63,1.88,11.80,23.03,30.31,139.59,13.67,2.76,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,55.06,0.37,12.42,4.43,69.03,46.60,60.95,164.02,0.00,2.32,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,76.24,,43.69,1.75,13.27,56.47,84.17,11.73,0.79584,3.60,5.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,128.78,2.48,25.77,5.00,0.92,98.30,128.82,16.62,1.20,2.86,136.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,99.72,2.05,26.66,3.74,63.48,83.43,100.87,33.73,2.24,9.62,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,34.985,3.310,18.799,1.861,14.082,31.220,38.660,9.69,1.89,1.415,2.431,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.595,4.250,22.332,1.370,8.914,27.220,43.870,8.49,0.921,1.982,3.351,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.355,3.080,27.650,1.568,5.999,36.560,43.850,188.55,12.37,4.088,7.078,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.20,2.22,21.66,2.32,4.44,41.03,53.79,11.39,1.23,1.54,11.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,63.005,,24.708,2.550,14.518,50.170,69.800,38.31,2.37,3.144,4.248,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.34,2.31,24.56,2.70,0.28,50.84,71.56,59.50,4.47,3.60,230.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,18.85,2.61,22.55,0.84,8.17,17.51,33.00,5.99,0.5502,4.58,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,60.86,1.64,19.09,3.19,21.05,50.00,64.99,149.55,24.54,2.01,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,46.29,1.81,15.38,3.01,43.01,39.52,53.45,8.18,0.00,3.09,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,30.65,2.94,201.64,0.15,21.79,24.77,31.96,4.25,0.964,0.37,1.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.09,2.45,,-4.42,7.77,33.45,45.49,17.79,2.21,1.09,5.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,51.182,5.480,,-0.834,35.808,41.100,71.370,63.19,8.80,1.783,1.441,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.68,0.51,,-1.45,20.66,6.38,37.62,1.76,0.9874400000000001,0.68,0.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.12,4.18,16.65,3.73,44.49,56.86,72.25,18.21,3.39,1.40,1.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,144.56,0.88,29.92,4.83,30.90,140.54,144.84,28.41,1.95,4.41,4.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.02,2.56,11.78,1.53,14.95,15.42,25.16,21.32,2.90,2.27,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,167.05,0.99,31.11,5.37,24.24,117.03,167.24,73.07,4.75,0.62,6.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.14,4.12,19.14,4.45,21.74,74.45,89.44,28.36,2.10,7.44,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,26.74,2.53,13.30,2.01,11.94,24.47,37.67,26.07,4.89,2.16,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,92.52,4.22,9.90,9.34,43.88,91.65,150.92,16.34,2.66,0.84,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,95.49,1.47,21.55,4.43,33.49,81.37,113.65,105.99,11.19,0.69,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.95,0.99,16.23,2.03,15.99,22.12,33.10,12.15,1.23,1.08,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,96.63,0.56,20.69,4.67,33.73,81.25,97.62,66.22,4.67,3.14,2.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,57.4875,3.8800,25.4032,2.2630,18.9180,53.3800,75.6000,7.37,0.8342999999999999,1.0318,2.9179,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,72.25,,32.55,2.22,23.65,70.12,85.17,15.24,2.49,1.11,3.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,79.53,3.02,13.78,5.77,20.88,71.85,98.23,25.69,4.16,0.88,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,87.82,1.14,15.93,5.51,8.25,66.10,90.57,24.60,2.61,1.45,10.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,49.74,1.13,14.32,3.47,13.13,34.61,52.00,39.20,7.81,0.93,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,63.08,0.47,32.50,1.94,16.31,49.42,63.44,8.82,0.56698,3.22,3.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,40.53,2.06,,-25.41,28.10,36.01,70.48,16.66,-8.71,1.22,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
