Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AFL,AFLAC,Financials,64.15,2.57,11.23,5.71,40.36,51.41,65.19,27.43,4.07,1.31,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,38.36,1.06,45.72,0.84,12.36,33.12,43.59,12.71,1.20,1.82,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.79,3.26,20.11,3.12,32.88,46.36,63.37,7.54,1.22,1.70,1.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,138.83,2.33,23.61,5.88,33.64,123.66,158.20,29.92,2.82,3.02,4.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,96.48,2.50,19.93,4.84,25.97,86.09,119.00,7.12,0.97651,1.33,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,62.30,,34.23,1.82,17.33,56.85,78.44,11.09,0.7108300000000001,5.21,3.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.305,1.340,24.682,0.377,9.569,7.970,17.750,12.19,3.67,0.518,0.977,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,173.74,,156.81,1.11,36.48,142.02,208.88,39.30,0.83802,16.06,4.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,15.12,4.90,,-1.21,22.03,13.30,37.76,1.65,0.1986,0.43,0.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,65.04,,,,0.00,51.79,67.50,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,304.63,0.10,,-8.65,170.79,237.50,340.34,119.91,7.21,6.87,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,300.85,,40.70,7.39,31.73,241.91,312.00,18.47,1.62,2.99,9.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.30,1.94,10.84,5.95,51.65,54.12,72.87,24.73,4.49,0.70,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.71,1.37,47.49,1.11,11.07,32.67,52.89,15.96,0.48328,9.23,4.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.9261,3.7400,21.7931,2.6580,1.4740,47.3100,61.7400,113.42,8.74,6.0450,39.2469,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,643.66,,922.15,0.70,26.50,285.25,644.77,301.72,7.01,2.91,23.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,44.04,3.89,17.98,2.45,27.88,37.26,48.14,10.69,2.08,1.84,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,46.04,0.87,6.61,6.96,5.88,34.10,56.20,29.02,8.67,0.71,7.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.68,3.95,15.72,3.61,36.06,52.29,65.38,27.82,5.28,1.61,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,74.42,1.58,13.43,5.54,21.66,71.39,94.89,73.25,0.00,2.31,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,60.00,1.78,17.53,5.08,79.40,48.68,64.93,74.81,14.06,1.29,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,102.77,1.80,76.92,1.34,15.63,86.83,106.31,43.53,2.82,9.64,6.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,116.74,2.32,13.42,8.70,43.59,95.52,138.26,20.43,3.57,1.69,2.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,97.28,1.20,,-0.62,2.99,86.49,120.68,20.64,1.61,0.15,32.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,56.44,0.66,22.67,2.49,13.82,46.92,57.67,13.54,1.07,3.33,4.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,161.53,2.00,19.28,8.38,37.04,130.09,181.81,121.96,10.30,5.72,4.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,55.07,1.03,23.03,2.39,10.18,47.44,60.54,17.01,1.29,3.05,5.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,69.31,1.61,,-11.51,27.71,58.10,95.94,35.22,4.15,3.31,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,60.405,2.660,27.100,2.229,16.148,49.180,68.970,18.95,1.22,5.818,3.757,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,134.83,1.80,12.91,10.44,89.02,121.22,173.59,35.20,6.32,0.46,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,94.95,1.29,21.73,4.37,21.48,86.38,107.08,26.01,2.51,2.22,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,49.07,2.12,,-43.43,41.12,35.79,77.57,18.55,7.54,1.83,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.32,3.06,18.49,2.07,9.40,34.71,41.55,5.99,0.5479400000000001,6.53,4.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,122.103,1.740,13.243,9.220,21.395,92.000,134.540,680.76,82.49,2.924,5.729,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.975,2.390,16.167,1.050,6.644,14.250,25.710,20.38,1.95,2.136,2.559,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,42.845,2.450,11.803,3.630,30.202,40.660,53.910,26.09,3.79,0.357,1.429,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,83.21,2.45,46.59,1.79,69.25,59.73,84.00,5.63,0.37417,0.54,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.635,5.610,35.405,0.950,19.802,30.970,36.450,206.92,32.04,1.487,1.698,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,57.76,0.00,,-0.86,8.41,42.06,65.00,13.07,0.201,5.16,6.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,87.20,2.25,27.65,3.15,10.01,64.29,90.67,40.32,2.31,3.62,8.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,64.48,,16.01,4.03,20.41,53.73,67.50,7.13,1.01,0.34,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,794.075,,22.039,36.030,-55.494,554.290,795.000,24.21,2.22,2.368,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,124.40,1.36,32.63,3.81,15.57,83.50,150.50,34.25,2.80,5.12,7.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,177.12,2.86,32.42,5.46,73.37,156.03,186.89,23.73,1.30,12.05,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,64.72,2.28,20.63,3.14,11.32,46.43,66.09,6.03,0.7041000000000001,0.99,5.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,52.03,1.29,,-0.62,39.93,44.11,70.45,22.69,2.84,1.25,1.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,67.79,0.76,31.75,2.13,7.59,57.95,77.20,9.24,1.10,1.12,8.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.12,1.19,12.63,1.36,22.41,14.60,18.48,180.04,0.00,2.25,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,42.815,1.630,18.591,2.303,32.589,35.630,45.450,46.79,0.00,3.075,1.309,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,187.81,0.52,106.77,1.76,20.01,161.79,202.47,13.88,1.04,4.07,9.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.74,1.23,12.03,3.14,14.65,32.18,43.44,20.59,4.15,1.29,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.095,2.910,14.125,2.697,31.559,34.240,41.900,29.72,0.00,3.277,1.197,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,149.99,1.68,37.28,4.02,34.50,125.35,154.98,31.54,2.42,3.28,4.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,60.60,,11.70,5.18,15.56,56.01,79.64,10.00,1.76,0.84,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,137.68,,18.91,7.28,149697.16,125.50,152.94,0.22621,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,34.84,2.63,13.46,2.59,13.43,28.32,42.00,12.00,2.19,0.31,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,295.77,,19.33,15.30,47.43,254.00,480.18,65.93,5.49,6.31,6.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,358.17,2.48,18.42,19.45,166.94,275.00,382.84,59.48,4.93,5.26,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,148.10,2.46,18.64,7.95,10.05,115.14,158.83,99.22,9.91,1.02,14.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.35,1.21,15.41,2.75,16.58,37.33,63.30,9.49,1.34,1.22,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,127.72,2.07,32.26,3.96,36.80,94.91,146.07,19.61,1.54,7.89,3.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.58,,,-0.30,4.77,12.56,18.92,24.99,1.79,3.43,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,65.675,2.240,61.841,1.062,9.039,51.820,70.540,109.56,4.46,6.669,7.311,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,53.04,1.09,23.14,2.29,16.40,40.21,57.70,32.30,1.99,3.75,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,106.68,1.60,32.70,3.26,8.27,85.43,111.06,22.03,1.10,7.04,12.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,68.71,2.19,20.21,3.40,7.82,61.46,77.49,9.93,0.88562,0.74,8.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.76,3.61,16.15,1.72,13.13,25.16,33.42,12.18,1.29,2.98,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,32.19,1.84,35.30,0.91,-17.94,17.66,33.28,8.90,1.79,1.38,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,22.07,0.37,,-0.55,5.13,20.00,35.64,9.13,0.1946,6.08,4.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,69.69,,21.38,3.26,23.21,39.52,71.22,13.31,1.64,1.42,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,50.275,2.460,22.749,2.210,4.452,42.700,52.370,15.57,1.53,1.925,11.283,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,80.85,2.03,11.23,7.20,88.21,67.73,92.10,43.71,0.00,2.33,0.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,86.2099,1.8800,21.6065,3.6190,19.8320,74.7600,91.9100,28.28,2.89,0.2660,4.3551,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,56.95,,19.35,2.94,15.67,54.04,75.40,11.54,1.17,0.79,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,52.725,2.220,29.259,1.802,31.302,39.670,54.590,41.02,3.36,2.622,1.693,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,74.7901,4.2200,15.4048,4.8550,27.3020,62.9900,107.1200,43.55,7.84,0.8665,2.7379,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,37.04,,21.80,1.70,7.65,30.85,39.77,12.32,1.18,1.24,4.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,48.38,1.29,8.99,5.38,12.32,38.51,63.95,23.33,3.07,1.69,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,125.70,,47.60,2.64,7.99,92.98,140.72,99.37,3.21,11.87,15.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.66,5.34,15.30,1.22,10.57,17.48,25.56,8.03,1.87,0.99,1.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.26,7.66,22.38,1.26,25.91,24.11,41.87,15.91,6.67,0.90,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,61.84,,43.24,1.43,11.20,57.42,75.72,21.34,1.07,5.98,5.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,52.05,2.36,13.33,3.91,17.63,43.85,70.32,12.13,2.05,2.75,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.03,0.00,,-33.88,8.89,6.01,24.43,4.66,5.01,0.31,0.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,96.64,4.71,20.98,4.61,82.19,69.58,119.73,181.85,26.86,1.35,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,616.42,,36.78,16.76,76.99,597.33,758.61,19.22,0.98378,4.25,8.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,129.38,1.76,14.91,8.68,70.13,94.35,131.35,29.38,3.27,2.07,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,130.69,0.03,16.19,8.07,43.88,98.12,170.68,33.65,3.93,0.93,3.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,119.48,0.54,,-8.97,44.42,91.74,132.18,11.29,1.24,5.78,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.42,3.05,15.50,3.90,38.77,49.68,61.38,9.90,1.01,1.92,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.54,1.13,25.55,3.58,16.80,70.00,94.35,9.88,0.87362,2.18,5.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,28.42,2.91,16.24,1.75,11.74,23.03,30.31,143.84,13.39,2.95,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,53.92,0.38,12.17,4.43,69.03,46.60,60.95,160.63,0.00,2.35,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,82.41,,47.23,1.75,12.89,56.47,84.17,13.33,0.8546900000000001,4.10,6.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,124.485,2.530,24.907,4.374,0.921,97.850,127.250,16.08,1.19,2.827,135.320,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,95.61,2.12,25.56,3.74,63.56,82.51,100.87,32.16,2.24,9.63,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.755,3.220,19.213,1.861,14.082,31.220,38.660,9.91,1.89,1.486,2.553,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.08,4.33,23.42,1.37,8.93,27.22,43.87,8.89,0.92045,2.16,3.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.025,3.120,26.802,1.568,5.999,36.560,45.000,182.77,12.37,4.060,7.028,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.93,2.18,21.97,2.32,4.44,41.03,53.79,11.56,1.23,1.60,11.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,66.08,,26.65,2.48,14.01,50.17,69.80,40.28,2.25,3.67,4.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,67.32,2.29,24.92,2.70,0.28,50.84,71.56,60.38,4.47,3.73,239.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.6699,1.6000,19.3444,3.1880,21.0460,50.0000,64.9900,151.54,24.54,2.1059,2.9725,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,44.73,1.94,14.86,3.01,43.01,39.52,53.45,7.91,0.00,3.05,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,67.70,1.38,1574.42,0.04,21.66,56.56,73.29,9.37,1.02,0.80,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.97,2.47,,-4.42,7.77,33.45,45.49,17.74,2.21,1.12,5.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,56.048,5.550,,-0.850,39.418,41.100,74.680,69.13,8.51,1.958,1.439,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.95,0.60,,-1.44,20.66,6.38,42.26,1.82,0.98363,0.64,0.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.90,3.95,17.48,3.77,43.66,56.86,72.25,19.30,3.37,1.52,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,132.56,0.92,27.44,4.83,30.90,132.51,134.85,26.05,1.95,4.22,4.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.8872,2.5800,12.3446,1.5300,14.9470,15.4200,25.1600,22.34,2.90,2.3994,1.2598,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,157.915,1.010,29.407,5.370,24.242,117.030,159.400,69.07,4.75,0.598,6.551,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,87.7399,4.1400,19.6682,4.4610,22.2290,74.4500,89.4400,29.23,2.09,7.7437,3.9426,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.4101,2.6700,13.6369,2.0100,11.9440,24.4700,37.9900,26.72,4.89,2.1977,2.3066,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,107.4292,3.7700,11.4984,9.3430,43.8790,99.7600,151.2500,18.97,2.66,0.9760,2.4476,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,98.56,1.42,22.24,4.43,33.49,81.37,113.65,109.40,11.19,0.74,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.04,0.85,16.31,1.84,15.35,22.12,33.06,11.02,1.12,1.09,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,95.62,0.58,20.48,4.67,33.73,79.86,95.90,65.53,4.67,3.17,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,61.19,3.55,27.04,2.26,18.92,52.44,75.60,7.84,0.8342999999999999,1.17,3.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,77.75,,37.60,2.07,23.89,70.12,85.17,16.76,2.42,1.26,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,78.42,3.08,12.06,6.50,23.53,71.85,98.23,25.73,4.50,0.84,3.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,83.31,1.20,15.11,5.51,8.25,66.10,90.57,23.33,2.61,1.41,10.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.79,1.06,14.62,3.47,13.13,34.61,52.00,40.02,7.81,0.98,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,62.22,0.48,32.06,1.94,16.31,49.42,62.48,8.70,0.5160800000000001,3.19,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,46.81,2.29,,-14.33,37.28,36.01,70.48,19.24,7.43,1.22,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,23.52,2.52,46.48,-0.11,31.91,16.51,40.00,3.23,1.08,1.31,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
