Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AEP,American Electric Power,Utilities,57.5914,3.7400,16.2184,3.5510,35.5400,52.2900,65.3800,28.25,5.20,1.6394,1.5965,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,77.03,1.50,13.54,5.69,21.84,71.71,94.89,77.13,0.00,2.44,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,58.345,1.920,11.481,5.082,79.742,48.560,64.930,75.49,17.60,1.196,0.730,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,94.97,1.94,56.97,1.67,17.27,86.83,106.31,40.20,2.70,9.26,5.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,109.97,2.41,12.65,8.69,44.06,95.52,138.26,19.60,3.81,1.60,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,93.34,1.25,,-1.95,7.28,74.32,120.68,20.18,1.54,0.15,12.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,55.99,0.64,23.23,2.41,14.26,45.12,57.67,13.56,1.05,3.35,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,153.577,2.110,20.347,7.548,36.206,127.670,181.810,116.45,9.77,5.462,4.132,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,51.93,1.08,22.47,2.31,9.92,45.27,60.54,16.05,1.26,2.94,5.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,70.34,1.49,,-4.97,32.26,58.10,95.98,35.73,6.76,2.86,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,56.83,2.82,25.50,2.23,16.15,42.59,68.97,17.83,1.22,5.44,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,142.38,1.78,13.92,10.23,88.17,108.92,173.59,37.24,6.59,0.48,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,91.13,1.31,20.87,4.37,22.87,78.26,107.08,25.52,2.53,2.17,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,44.62,2.15,,-43.43,41.12,35.79,82.14,16.87,7.54,1.71,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.445,3.060,19.037,2.072,9.405,32.750,41.550,6.16,0.5479400000000001,6.465,4.175,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,111.639,1.860,12.914,8.645,22.028,92.000,134.540,636.65,77.88,2.850,5.090,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,15.51,2.56,14.77,1.05,6.64,14.25,25.71,18.62,1.95,1.97,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,45.3499,2.4700,12.4931,3.6300,30.2020,40.6600,53.9100,27.62,3.79,0.3753,1.5039,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,80.40,2.48,21.01,3.83,72.06,59.73,82.07,5.37,0.6293300000000001,0.51,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.28,5.62,32.89,1.01,16.73,30.97,36.45,204.71,30.38,1.53,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,51.6699,0.0000,,-0.8580,8.4090,42.0600,65.0000,11.69,0.201,4.5951,6.1327,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,85.6499,2.3000,28.0819,3.0500,10.3100,64.2900,90.2300,39.90,2.28,3.6299,8.2677,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,60.77,,15.67,3.88,20.15,46.16,67.50,6.89,0.981,0.34,3.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,740.82,,20.56,36.03,-55.49,491.93,758.14,22.71,2.20,2.22,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,117.22,1.44,30.75,3.81,15.57,68.80,150.50,32.28,2.80,4.90,7.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,180.0748,2.7900,31.3010,5.7530,69.3100,146.1900,181.6900,23.93,1.24,12.5133,2.5817,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,59.36,2.48,20.58,2.88,11.98,40.58,64.81,5.43,0.6896,0.88,4.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,55.25,1.20,92.55,0.60,40.60,44.11,70.45,24.08,3.43,1.15,1.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,66.65,0.78,23.31,2.86,8.24,57.95,77.20,9.21,1.11,1.10,8.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.4357,1.2800,16.1293,0.9570,21.9050,14.6000,18.4800,162.33,0.00,2.0265,0.7113,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,40.29,1.68,16.06,2.51,32.28,35.06,45.45,44.58,0.00,2.80,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,188.08,0.51,41.51,4.53,22.35,144.39,202.47,13.96,1.05,4.10,8.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,33.28,1.39,8.33,3.99,14.65,32.18,43.44,18.16,4.05,1.11,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.61,2.96,13.22,2.77,30.64,34.24,41.90,26.85,0.00,3.01,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,138.30,1.74,34.38,4.02,34.50,120.29,154.98,29.08,2.42,3.08,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,58.83,,11.36,5.18,15.56,56.01,79.64,9.71,1.76,0.81,3.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,133.41,,18.33,7.28,149697.16,125.50,152.94,0.21919,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,37.24,2.49,14.38,2.59,13.43,28.32,42.00,12.83,2.19,0.32,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,265.5702,,17.9877,14.7640,53.4620,263.5100,480.1800,62.45,5.24,6.1480,5.0346,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,312.29,2.74,15.75,19.82,166.94,275.00,382.84,51.96,4.87,4.70,1.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,140.82,2.61,19.16,7.35,9.20,115.14,158.83,95.69,9.48,1.00,15.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,44.745,1.150,16.101,2.779,16.290,37.330,63.300,10.13,1.35,1.272,2.774,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,122.065,2.140,33.822,3.609,36.377,94.910,146.070,18.75,1.50,7.492,3.344,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,16.76,,,-0.12,4.90,11.10,18.62,22.52,1.74,3.12,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,62.64,2.41,58.49,1.07,9.07,47.55,70.54,104.45,4.63,6.25,6.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,50.90,1.11,28.85,1.76,15.82,34.50,57.70,30.90,1.98,3.58,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,106.30,1.60,32.59,3.26,8.27,81.89,111.06,21.95,1.10,6.98,12.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,72.148,2.120,21.923,3.291,7.661,61.460,77.490,10.23,0.85351,0.744,9.360,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.92,3.45,15.29,1.89,13.13,25.16,33.42,12.76,1.34,3.07,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,33.14,1.82,36.34,0.91,-17.94,16.94,33.28,9.16,1.79,1.40,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,22.50,0.34,,-0.26,5.19,20.86,35.64,9.31,0.39994999999999997,5.82,4.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,65.60,,19.21,3.41,23.07,39.52,67.61,12.56,1.67,1.28,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.09,2.43,23.12,2.21,4.45,41.15,52.37,15.83,1.53,1.97,11.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,74.22,2.15,10.48,7.08,85.52,67.73,92.10,40.49,0.00,2.18,0.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,79.765,1.970,22.041,3.619,19.073,71.720,91.910,26.11,2.69,0.251,4.125,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.16,,19.76,2.94,15.67,43.27,75.40,11.79,1.17,0.80,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.32,2.43,27.92,1.80,31.30,33.11,54.05,39.15,3.36,2.44,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,70.53,4.32,12.04,5.86,28.36,62.99,107.12,42.50,8.53,0.81,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,33.14,,20.99,1.58,7.41,27.49,39.77,11.00,1.11,1.15,4.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,42.59,1.39,7.92,5.38,12.32,38.51,63.95,20.54,3.07,1.51,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,118.05,,44.70,2.64,7.99,83.16,140.72,93.32,3.21,11.01,14.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.57,5.30,15.22,1.22,10.57,17.48,25.56,7.99,1.87,0.99,1.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.61,8.40,20.28,1.26,25.91,24.11,41.99,14.42,6.67,0.81,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,64.691,,45.238,1.430,11.205,55.750,75.720,22.32,1.07,5.801,5.719,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,49.78,2.36,12.74,3.91,17.63,43.85,70.32,11.60,2.05,2.69,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,8.2299,0.0000,,-33.8786,8.8870,6.0100,24.4300,5.46,5.01,0.3561,0.9992,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,88.12,4.78,13.60,6.48,82.19,69.58,120.17,165.82,26.34,1.09,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,744.30,,45.58,16.33,72.28,597.33,758.61,23.18,0.95072,5.14,10.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,125.571,1.820,14.666,8.562,70.130,90.370,129.440,28.50,3.02,2.037,1.785,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,136.70,0.03,16.94,8.07,43.88,85.75,170.68,35.20,3.93,0.96,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,120.21,0.57,,-8.97,44.42,91.74,132.18,11.35,1.24,5.87,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,56.58,3.28,14.29,3.96,39.62,45.09,56.94,9.28,1.02,1.79,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.21,0.95,25.46,3.58,16.80,66.75,91.37,9.85,0.87362,2.12,5.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.8201,3.0100,15.8972,1.7500,11.7400,22.4900,30.3100,140.81,13.39,2.8734,2.3773,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,50.94,0.39,12.88,3.95,68.27,46.60,60.95,153.32,0.00,2.22,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,75.81,,44.83,1.69,13.89,56.47,78.42,12.18,0.73282,3.86,5.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,121.30,2.56,27.73,4.37,0.92,95.28,121.50,15.60,1.16,2.74,131.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,89.17,2.27,25.26,3.53,63.24,75.94,100.87,30.12,2.16,9.13,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.935,3.260,21.505,1.671,13.798,30.120,38.660,9.94,1.79,1.482,2.582,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.77,4.32,21.22,1.45,9.00,27.22,43.87,8.51,0.9728,2.06,3.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.14,3.14,24.67,1.71,6.53,36.56,45.00,183.31,12.70,4.00,6.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.86,2.20,19.80,2.57,4.42,39.05,53.79,11.65,1.30,1.53,11.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,66.565,,26.841,2.480,14.013,42.940,69.350,40.57,2.25,3.604,4.777,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.36,2.29,26.64,2.49,0.50,50.84,71.56,59.73,4.55,3.57,131.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,60.57,1.65,17.90,3.38,21.02,49.33,64.99,150.97,24.16,2.12,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.55,1.96,13.81,3.08,42.17,39.52,53.45,7.57,0.00,2.99,1.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,65.00,1.42,1511.63,0.04,21.66,54.23,73.29,8.99,1.02,0.76,2.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,42.04,2.39,,-4.42,7.77,32.84,45.49,18.20,2.21,1.14,5.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,54.7772,5.2800,24.9441,2.1960,39.4180,41.1000,74.6800,67.57,12.51,1.6811,1.4232,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,11.22,0.34,,-1.97,20.44,8.68,42.26,2.57,0.85361,0.85,0.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.83,3.97,17.46,3.77,43.66,56.86,72.25,19.28,3.37,1.52,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,137.13,0.94,28.39,4.83,30.90,136.81,138.67,26.95,1.95,4.30,4.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.2501,2.7400,8.4767,2.0350,15.1770,15.4200,25.1600,21.15,3.05,2.2486,1.1544,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,153.84,1.04,28.65,5.37,24.24,117.03,156.85,67.37,4.66,0.58,6.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,81.31,4.04,18.23,4.46,22.23,74.45,89.44,27.08,2.09,7.17,3.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,28.35,2.48,14.18,2.00,11.75,24.47,37.99,27.89,4.92,2.29,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,112.05,3.45,11.77,9.52,44.22,103.03,151.25,19.90,2.72,1.02,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,102.94,1.37,24.89,4.14,33.21,77.40,113.65,115.09,10.92,0.78,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.675,0.820,16.653,1.842,15.351,19.290,33.060,11.25,1.12,1.110,1.997,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,89.4601,0.6100,24.6108,3.6350,35.2620,70.1200,92.9200,61.14,4.60,2.9819,2.5101,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,66.39,3.30,29.34,2.26,18.92,46.70,75.60,8.51,0.8342999999999999,1.25,3.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.21,,35.40,2.07,23.89,70.12,85.17,15.78,2.42,1.19,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,78.29,3.00,12.04,6.50,23.53,71.85,98.23,25.69,4.50,0.84,3.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,82.12,1.22,16.08,5.11,8.71,58.23,90.57,23.35,2.56,1.39,9.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,48.0451,1.1400,21.2495,2.2610,12.0230,30.1200,51.0600,38.21,7.22,0.9177,3.9266,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,56.49,0.55,30.18,1.87,16.56,43.83,57.61,7.90,0.57269,2.84,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,43.75,2.12,,-14.33,37.28,36.01,70.48,17.98,7.43,1.22,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,19.63,2.46,,-0.11,31.04,16.51,40.74,2.69,1.10,1.06,0.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
