Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
APD,Air Products & Chemicals,Materials,118.55,2.72,20.16,5.88,33.66,118.39,158.20,25.54,2.83,2.64,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.18,1.74,28.49,4.85,28.54,86.09,139.22,10.43,0.97741,1.95,4.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,45.82,,25.18,1.82,17.31,44.93,78.44,8.15,0.6948799999999999,3.87,2.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,7.13,1.49,,-0.15,9.30,7.08,17.10,9.34,2.25,0.42,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,157.92,,142.53,1.11,36.52,142.02,208.88,35.58,0.90283,14.96,4.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,58.81,0.67,48.52,1.21,0.15,52.33,68.08,5.64,0.4532,2.75,398.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,287.33,0.10,26.41,10.88,184.12,237.50,340.34,113.24,7.64,5.95,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,248.59,,33.63,7.39,31.87,241.91,312.00,15.20,1.61,2.55,8.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,57.91,2.06,10.08,5.74,48.10,54.12,72.87,22.43,4.49,0.64,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.96,1.33,,1.11,0.00,32.67,53.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.78,3.88,21.74,2.66,1.47,47.31,61.74,113.13,8.74,6.20,40.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,581.81,,833.54,0.70,26.50,285.25,696.44,272.73,7.01,2.88,23.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.14,3.91,16.18,2.67,28.91,37.26,46.81,10.47,2.16,1.77,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,40.10,0.97,5.76,6.96,5.88,34.10,56.20,25.28,8.67,0.64,7.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,57.95,3.84,16.07,3.61,36.06,52.29,65.38,28.44,5.28,1.65,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,62.85,1.82,11.34,5.54,21.66,62.23,88.03,61.86,0.00,2.01,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,56.67,1.95,16.56,3.42,79.40,48.68,64.93,70.10,14.05,1.21,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,92.15,2.08,68.97,1.34,15.63,86.83,104.12,39.03,2.82,8.82,6.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,92.41,2.82,10.62,8.70,43.59,92.25,138.26,16.09,3.58,1.37,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,93.14,1.39,,-0.62,3.06,90.35,120.68,19.15,1.55,0.14,30.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,47.39,0.73,20.00,2.37,13.43,47.34,57.67,11.42,1.07,2.91,3.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,145.46,2.71,17.36,8.38,37.05,130.09,181.81,109.72,10.36,5.30,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,46.55,1.20,19.47,2.39,10.20,45.45,60.54,14.35,1.29,2.63,4.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,34.86,2.66,,-11.51,27.71,34.00,95.94,17.71,4.15,1.74,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,50.10,3.13,22.77,2.20,16.26,49.98,68.97,15.63,1.29,4.69,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,134.14,1.89,12.85,10.44,89.02,126.25,173.59,35.02,6.32,0.45,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,85.91,1.38,19.66,4.37,21.48,85.52,107.08,23.53,2.51,2.05,4.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,35.60,2.73,,-54.96,25.95,34.19,71.87,13.46,5.78,1.55,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.44,3.06,28.56,1.35,9.22,34.71,41.55,6.01,0.55088,6.45,4.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,97.39,2.11,10.56,9.22,21.40,92.00,134.54,542.98,82.49,2.38,4.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.20,2.40,14.46,1.12,6.56,14.25,25.64,18.62,2.02,1.99,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,33.47,3.26,11.56,2.90,29.72,33.42,53.31,19.97,3.35,0.28,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,78.45,2.63,43.92,1.79,70.17,59.73,87.20,5.17,0.37417,0.49,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.74,5.72,35.48,0.95,19.80,30.97,36.45,207.57,33.94,1.50,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,50.87,0.00,,-1.24,7.69,42.06,65.78,11.46,0.1707,4.90,7.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,77.34,2.70,24.52,3.15,9.99,64.29,90.67,35.67,2.31,3.31,7.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,46.92,,11.65,4.03,20.41,46.81,67.50,5.19,1.01,0.26,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,704.20,,18.97,37.12,-58.74,569.54,803.25,21.27,2.26,2.14,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,123.31,1.37,25.40,4.85,17.06,99.16,150.50,34.09,2.84,5.26,7.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,177.00,2.79,32.39,5.47,71.81,158.72,186.89,24.23,1.19,13.16,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,58.67,2.48,18.70,3.14,11.56,50.63,66.65,5.34,0.6918,0.89,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,39.25,1.64,,-0.62,39.93,38.65,70.45,17.12,2.84,0.94,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,68.64,0.75,32.15,2.13,7.59,57.95,77.20,9.36,1.10,1.17,9.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,14.90,1.32,10.99,1.36,22.41,14.60,18.48,156.70,0.00,2.01,0.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,36.46,1.83,15.83,2.30,32.59,35.63,45.45,39.85,0.00,2.72,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,176.10,0.53,100.11,1.76,20.01,163.81,202.47,13.01,1.04,3.87,8.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,40.32,0.70,16.95,2.38,5.87,29.83,41.65,27.36,2.17,4.51,6.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,34.83,1.27,11.10,3.14,14.31,32.18,43.44,19.05,4.14,1.21,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,33.72,3.14,12.50,2.70,31.56,33.61,41.90,26.31,0.00,3.03,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,141.38,1.85,42.20,3.35,34.00,128.87,157.50,29.79,2.63,2.92,4.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,44.44,,8.79,5.05,16.00,44.31,79.36,7.13,1.70,0.61,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,126.25,,13.68,9.23,151044.77,125.50,151.63,0.20743,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,29.26,3.18,11.02,2.65,13.48,28.32,42.00,10.03,2.22,0.26,2.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,267.25,,17.47,15.30,47.43,254.00,480.18,59.57,5.49,5.88,5.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,304.61,2.83,15.66,19.45,169.44,275.00,382.84,50.58,4.93,4.60,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,128.12,3.35,16.13,7.95,10.05,115.14,158.83,85.84,9.91,0.91,13.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,33.84,1.42,12.31,2.75,16.58,32.99,63.30,7.59,1.34,1.06,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,118.73,2.14,29.99,3.96,36.80,94.91,146.07,18.23,1.51,7.43,3.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.55,,,-0.30,4.77,14.17,19.06,23.61,1.80,3.27,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,61.28,2.39,57.70,1.06,9.04,51.82,70.87,102.23,4.46,6.40,7.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,53.22,1.03,23.22,2.29,16.40,40.21,58.51,32.41,1.99,3.93,3.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,91.51,1.60,28.10,3.26,6.96,86.71,111.06,18.43,1.10,6.14,13.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,62.69,2.79,18.44,3.40,7.85,59.71,76.18,9.00,0.88562,0.66,8.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,26.35,3.82,15.33,1.72,13.13,25.16,33.42,11.56,1.29,2.87,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,30.81,1.93,42.73,0.72,-17.92,17.66,33.28,8.53,1.75,1.34,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,15.70,0.47,,-0.55,5.13,14.88,35.64,6.50,0.9656399999999999,4.27,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,59.17,,18.15,3.26,23.21,39.52,71.22,11.30,1.64,1.20,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,52.79,2.44,25.79,2.05,4.56,44.45,55.08,16.37,1.48,2.06,11.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,63.64,2.49,8.84,7.20,88.21,63.41,92.10,34.40,0.00,1.90,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,78.17,1.85,19.59,3.99,19.77,74.76,91.91,25.72,2.84,0.25,4.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,46.24,,15.48,2.99,14.74,45.98,75.40,9.05,1.18,0.62,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,52.38,2.31,23.18,2.26,30.79,42.51,55.77,40.44,3.61,2.69,1.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,60.89,4.87,12.54,4.86,27.30,60.39,89.62,35.45,7.84,0.71,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,29.09,,17.12,1.70,7.65,29.05,39.77,9.68,1.17,1.01,3.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,44.94,1.29,14.42,3.12,12.40,38.51,63.95,21.19,3.07,1.62,3.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,100.67,,50.54,1.99,6.83,92.98,140.72,79.09,2.87,9.56,15.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.07,5.56,,-0.02,9.43,16.05,23.46,7.34,1.88,0.93,1.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,23.02,9.01,17.71,1.30,25.72,23.00,40.59,12.64,6.66,0.72,0.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,58.33,,39.41,1.48,11.22,55.82,75.72,19.95,1.13,4.93,5.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,31.76,3.55,8.34,3.81,17.64,31.56,70.32,7.40,1.90,1.72,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,3.64,0.00,,-33.88,1.84,3.56,21.49,2.41,3.63,0.20,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,81.33,5.21,17.66,4.61,82.31,69.58,112.93,153.07,21.64,1.13,1.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,428.28,,25.55,16.76,76.99,399.14,758.61,13.36,0.98378,2.76,5.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,129.03,1.77,14.87,8.68,72.10,94.35,134.49,29.30,3.03,2.11,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,135.26,0.03,16.55,8.17,45.73,105.23,170.68,34.84,3.99,0.96,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,80.09,0.78,,-18.72,36.31,77.42,132.18,7.57,0.9786,4.51,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,55.24,3.29,14.17,3.90,38.77,49.72,61.59,9.05,1.01,1.79,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,84.81,1.23,15.09,5.62,17.80,77.31,94.35,9.17,0.8950199999999999,2.01,4.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,24.60,3.32,13.09,1.88,11.80,23.03,30.31,124.87,13.67,2.59,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,45.19,0.43,10.20,4.43,69.03,44.97,60.95,134.62,0.00,2.03,0.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,67.27,,38.55,1.75,13.27,56.53,84.17,10.35,0.79584,3.38,5.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,128.11,2.44,25.63,5.00,0.92,103.77,131.78,16.54,1.20,2.91,138.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,84.17,2.30,22.51,3.74,63.48,83.43,100.87,28.47,2.24,8.80,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.13,3.21,19.41,1.86,14.08,31.22,38.66,10.01,1.89,1.48,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.52,4.23,23.01,1.37,8.91,27.22,43.87,8.75,0.921,2.16,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.85,3.18,26.69,1.57,6.00,36.56,43.91,182.01,12.37,4.06,7.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,46.25,2.41,19.95,2.32,4.44,41.03,53.79,10.50,1.23,1.46,10.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,57.77,,22.65,2.55,14.52,53.33,69.80,35.13,2.37,3.04,4.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,62.91,2.43,23.29,2.70,0.28,50.84,71.56,56.43,4.47,3.48,223.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,17.00,2.70,20.33,0.84,8.17,16.85,33.00,5.40,0.5502,4.21,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,53.55,1.83,16.80,3.19,21.05,50.00,64.99,131.58,24.54,1.85,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,36.67,2.15,12.18,3.01,43.01,36.48,53.45,6.48,0.00,2.63,0.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,28.82,1.90,189.61,0.15,21.79,24.77,33.66,4.00,0.964,0.37,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,39.53,2.47,,-4.06,7.91,33.45,45.49,17.16,2.27,1.12,5.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,39.00,6.84,,-0.83,35.81,38.87,70.11,48.15,8.80,1.39,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,6.05,0.52,,-1.45,20.66,5.77,34.56,1.39,0.9874400000000001,0.52,0.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,66.68,3.91,17.88,3.73,44.49,56.86,72.25,19.55,3.39,1.52,1.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,144.13,0.84,,5.05,0.00,143.64,147.23,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.06,2.80,11.15,1.53,14.95,15.42,25.16,20.18,2.90,2.21,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,152.12,1.03,28.49,5.34,24.67,117.03,169.73,66.90,4.77,0.59,6.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,82.78,4.26,18.61,4.45,21.74,75.78,89.44,27.57,2.10,7.38,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,22.35,3.06,11.12,2.01,11.94,21.75,37.67,21.79,4.89,1.89,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,84.90,4.53,9.09,9.34,43.88,84.63,148.04,14.99,2.66,0.79,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,94.11,1.82,21.23,4.43,33.49,81.37,113.65,104.46,11.19,0.71,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,27.24,1.17,13.42,2.03,15.99,22.12,33.10,10.04,1.23,0.96,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,86.52,0.61,18.53,4.67,33.73,81.25,97.62,59.29,4.67,2.94,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,61.86,3.23,21.71,2.85,15.52,53.38,75.60,7.93,0.8733,1.16,4.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,66.13,,29.79,2.22,23.65,65.95,85.17,13.95,2.49,1.05,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,73.22,3.25,12.69,5.77,21.29,71.85,98.23,23.19,3.93,0.82,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,70.15,1.36,12.72,5.51,8.25,66.10,90.57,19.65,2.61,1.27,9.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,44.94,1.16,12.94,3.47,13.13,34.61,52.77,35.41,7.81,0.91,3.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,55.52,0.52,28.60,1.94,16.31,49.42,63.45,7.77,0.56698,2.90,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
