Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
BXP,Boston Properties,Financials,124.06,2.10,31.34,3.96,36.80,94.91,146.07,19.05,1.51,7.62,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.6719,,,-0.2960,4.7660,12.5600,19.0600,23.77,1.80,3.2683,3.7285,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,67.79,2.28,63.83,1.06,9.04,51.82,70.54,113.09,4.46,6.82,7.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,53.09,1.07,23.16,2.29,16.40,40.21,57.70,32.33,1.99,3.82,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,105.92,1.60,32.47,3.26,8.27,85.43,111.06,21.87,1.10,7.01,12.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,68.74,2.25,20.22,3.40,7.85,61.46,77.49,9.87,0.88562,0.72,8.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.36,3.72,16.50,1.72,13.13,25.16,33.42,12.44,1.29,3.00,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.30,1.92,43.41,0.72,-17.92,17.66,33.28,8.66,1.75,1.33,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,20.88,0.35,,-0.55,5.13,20.00,35.64,8.64,0.1946,5.76,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,68.90,,21.13,3.26,23.21,39.52,71.22,13.15,1.64,1.39,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,49.195,2.560,22.260,2.210,4.452,42.700,52.370,15.24,1.53,1.880,11.015,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,79.72,2.05,11.07,7.20,88.21,67.73,92.10,43.10,0.00,2.26,0.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,88.42,1.80,22.16,3.99,19.77,74.76,91.91,29.09,2.84,0.27,4.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,56.915,,19.339,2.943,15.669,53.460,75.400,11.53,1.17,0.775,3.617,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.95,2.36,28.27,1.80,31.30,41.38,54.59,39.64,3.36,2.49,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,68.96,4.38,14.20,4.86,27.30,62.99,107.12,40.15,7.84,0.82,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,36.07,,21.23,1.70,7.65,30.85,39.77,12.00,1.17,1.21,4.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,51.39,1.18,16.49,3.12,12.40,38.51,63.95,24.23,3.07,1.77,4.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,116.05,,58.26,1.99,6.83,92.98,140.72,91.18,2.87,10.36,16.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.17,5.75,,-0.02,9.43,16.86,24.61,7.39,1.88,0.93,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.5501,7.5800,21.9616,1.3000,25.7180,24.1100,41.5000,15.67,6.66,0.8757,1.1078,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,58.49,,39.52,1.48,11.22,55.82,75.72,20.01,1.13,4.86,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,48.71,2.50,12.80,3.81,17.64,43.85,70.32,11.35,1.90,2.62,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,5.43,0.00,,-33.88,1.84,5.28,24.43,3.60,3.63,0.29,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,92.10,4.68,20.00,4.61,82.31,69.58,118.91,173.34,21.64,1.27,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,604.97,,36.10,16.76,76.99,579.66,758.61,18.87,0.98378,4.05,7.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.89,1.76,15.08,8.68,72.10,94.35,131.35,29.72,3.03,2.12,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,130.3025,0.0300,15.9450,8.1720,45.7340,99.8800,170.6800,33.57,3.99,0.9339,2.9549,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,118.45,0.55,,-18.72,36.31,91.74,132.18,11.20,0.9786,6.68,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.52,3.05,15.52,3.90,38.77,49.68,61.38,9.92,1.01,1.93,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.17,1.17,25.72,3.58,16.80,70.61,94.35,9.95,0.87362,2.16,5.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.20,3.14,14.47,1.88,11.81,23.03,30.31,138.18,13.86,2.78,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,55.19,0.37,12.45,4.43,69.03,46.60,60.95,164.41,0.00,2.38,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,71.9511,,41.2327,1.7450,13.2680,56.4700,84.1700,11.07,0.79584,3.3674,5.3166,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,124.17,2.53,24.84,5.00,0.92,97.85,127.25,16.03,1.20,2.80,133.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,96.54,2.09,25.81,3.74,63.48,82.51,100.87,32.65,2.24,9.70,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.43,3.26,19.04,1.86,14.08,31.22,38.66,9.82,1.89,1.46,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,29.83,4.59,21.77,1.37,8.91,27.22,43.87,8.28,0.921,1.96,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.745,3.150,27.261,1.568,5.999,36.560,45.000,185.90,12.37,4.071,7.048,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,51.11,2.20,22.05,2.32,4.44,41.03,53.79,11.60,1.23,1.58,11.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,65.05,,25.51,2.55,14.52,50.17,69.80,39.55,2.37,3.33,4.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.69,2.32,24.69,2.70,0.28,50.84,71.56,59.82,4.47,3.62,232.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,62.57,1.63,19.63,3.19,21.05,50.00,64.99,153.75,24.54,2.11,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,46.57,1.84,15.47,3.01,43.01,39.52,53.45,8.23,0.00,3.19,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,70.07,1.34,460.99,0.15,21.79,58.77,73.29,9.72,0.964,0.86,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.91,2.51,,-4.42,7.77,33.45,45.49,17.71,2.21,1.12,5.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,54.10,5.44,,-0.83,35.81,41.10,74.68,66.79,8.80,1.88,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.185,0.500,,-1.445,20.663,6.380,42.260,1.87,0.9874400000000001,0.648,0.401,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.99,4.15,16.89,3.73,44.49,56.86,72.25,18.47,3.39,1.45,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,137.97,0.92,28.56,4.83,30.90,137.30,138.14,27.11,1.95,4.34,4.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,19.07,2.62,12.46,1.53,14.95,15.42,25.16,22.56,2.90,2.40,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,162.00,1.02,30.17,5.37,24.24,117.03,162.23,70.86,4.75,0.61,6.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.74,4.19,19.27,4.45,21.74,74.45,89.44,28.56,2.10,7.54,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,28.24,2.64,14.05,2.01,11.94,24.47,37.99,27.53,4.89,2.26,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,98.60,3.93,10.55,9.34,43.88,97.41,151.25,17.41,2.66,0.89,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,94.81,1.50,21.39,4.43,33.49,81.37,113.65,105.24,11.19,0.71,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.06,1.02,15.79,2.03,15.99,22.12,33.06,11.82,1.23,1.09,1.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,96.92,0.57,20.75,4.67,33.73,81.25,97.15,66.42,4.67,3.22,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,54.46,4.08,24.07,2.26,18.92,53.38,75.60,6.98,0.8342999999999999,1.01,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.46,,33.09,2.22,23.65,70.12,85.17,15.50,2.49,1.15,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,74.143,3.210,11.400,6.504,23.534,71.850,98.230,24.33,4.50,0.787,3.166,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,82.62,1.23,14.98,5.51,8.25,66.10,90.57,23.14,2.61,1.39,9.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,48.43,1.13,13.94,3.47,13.13,34.61,52.00,38.16,7.81,0.92,3.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,60.93,0.48,31.39,1.94,16.31,49.42,62.48,8.52,0.56698,3.13,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,46.52,2.06,,-25.41,28.10,36.01,70.48,19.12,-8.71,1.39,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,22.425,2.270,43.971,0.510,31.906,16.510,40.000,3.08,1.09,1.232,0.701,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
