Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AVGO,Avago Technologies,Information Technology,122.02,1.27,32.01,3.81,15.57,85.38,150.50,33.60,2.80,5.30,8.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,170.37,2.96,31.17,5.47,71.81,156.10,186.89,23.32,1.19,12.48,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,65.04,2.50,20.73,3.14,11.56,47.41,66.09,5.93,0.6918,0.97,5.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,51.18,1.27,,-0.62,39.93,44.11,70.45,22.32,2.84,1.19,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,67.26,0.79,31.50,2.13,7.59,57.95,77.20,9.17,1.10,1.10,8.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.759,1.220,13.097,1.356,22.406,14.600,18.480,186.76,0.00,2.320,0.789,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.73,1.67,18.99,2.30,32.59,35.63,45.45,47.79,0.00,3.15,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,185.26,0.49,105.32,1.76,20.01,162.68,202.47,13.69,1.04,4.01,9.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.59,1.19,11.98,3.14,14.65,32.18,43.44,20.51,4.15,1.28,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.29,2.90,14.20,2.70,31.56,34.24,41.90,29.87,0.00,3.33,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,152.39,1.68,45.49,3.35,34.50,127.74,154.98,32.04,2.27,3.12,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,59.91,,11.57,5.18,15.56,56.01,79.64,9.89,1.76,0.83,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,133.97,,18.40,7.28,149697.16,125.50,152.94,0.22011,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,35.465,2.570,13.698,2.589,13.426,28.320,42.000,12.22,2.19,0.302,2.634,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,293.705,,19.194,15.302,47.432,254.000,480.180,65.47,5.49,6.192,6.186,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,347.095,2.770,17.846,19.449,169.436,275.000,382.840,57.64,4.93,5.127,2.063,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,145.54,2.76,18.32,7.95,10.05,115.14,158.83,97.51,9.91,1.01,14.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.2399,1.1800,15.3656,2.7490,16.5830,37.3300,63.3000,9.47,1.34,1.2005,2.5490,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,122.93,2.23,31.05,3.96,36.80,94.91,146.07,18.88,1.54,7.53,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.605,,,-0.296,4.766,12.560,19.060,25.03,1.80,3.419,3.901,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,65.16,2.43,61.36,1.06,9.04,51.82,70.54,108.71,4.46,6.56,7.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,52.24,1.08,22.79,2.29,16.40,40.21,57.70,31.81,1.99,3.82,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,103.86,1.60,31.84,3.26,8.27,85.43,111.06,21.45,1.10,6.85,12.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,68.72,2.24,20.22,3.40,7.82,61.46,77.49,9.94,0.88562,0.72,8.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.01,3.69,15.71,1.72,13.13,25.16,33.42,11.85,1.29,2.90,2.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.25,2.49,43.34,0.72,-17.92,17.66,33.28,8.65,1.75,1.32,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,22.64,0.35,,-0.55,5.13,20.00,35.64,9.37,0.1946,6.23,4.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,68.06,,20.88,3.26,23.21,39.52,71.22,12.99,1.64,1.36,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,48.79,2.62,22.08,2.21,4.45,42.70,52.37,15.11,1.53,1.87,10.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,80.12,2.07,11.12,7.20,88.21,67.73,92.10,43.31,0.00,2.32,0.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.76,1.85,21.99,3.99,19.77,74.76,91.91,28.87,2.84,0.27,4.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,56.59,,19.23,2.94,15.67,54.04,75.40,11.47,1.17,0.77,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,52.426,2.410,29.093,1.802,31.302,40.120,54.590,40.79,3.36,2.601,1.679,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,72.15,4.07,14.86,4.86,27.30,62.99,107.12,42.01,7.84,0.83,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,36.11,,21.25,1.70,7.65,30.85,39.77,12.01,1.18,1.20,4.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,48.63,1.33,15.61,3.12,12.40,38.51,63.95,22.93,3.07,1.68,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,114.235,,57.347,1.992,6.829,92.980,140.720,89.75,2.87,10.210,16.705,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.26,5.28,,-0.02,9.43,17.20,25.56,7.43,1.88,0.93,1.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.69,8.08,22.07,1.30,25.72,24.11,41.50,15.75,6.66,0.89,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.45,,40.17,1.48,11.22,57.42,75.72,20.34,1.13,4.95,5.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,48.27,2.07,12.68,3.81,17.65,43.85,70.32,11.25,1.94,2.55,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.2601,0.0000,,-33.8786,1.8390,6.0100,24.4300,4.82,3.63,0.3511,3.9532,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,92.75,5.51,20.14,4.61,82.31,69.58,118.91,174.56,21.64,1.27,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,624.41,,37.26,16.76,76.99,594.00,758.61,19.47,0.98378,4.15,7.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,128.89,1.88,14.85,8.68,70.13,94.35,131.35,29.27,3.27,2.06,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,133.365,0.030,16.320,8.162,45.734,99.880,170.680,34.35,3.99,0.919,2.907,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,117.14,0.61,,-18.72,36.31,91.74,132.18,11.08,0.9786,6.60,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.3278,3.4600,15.4726,3.8990,38.7670,49.6800,61.3800,9.88,1.01,1.9190,1.5531,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,90.80,0.99,25.34,3.58,16.80,70.61,94.35,9.80,0.87362,2.14,5.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,28.125,3.210,16.071,1.750,11.740,23.030,30.310,142.35,13.39,2.901,2.400,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,55.387,0.370,12.497,4.432,69.027,46.600,60.950,165.00,0.00,2.415,0.807,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,80.70,,46.25,1.75,13.27,56.47,84.17,12.41,0.79584,3.84,6.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,122.09,2.76,24.43,5.00,0.92,97.85,127.25,15.76,1.20,2.76,131.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,97.11,2.13,25.97,3.74,63.48,82.51,100.87,32.85,2.24,9.80,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,34.67,3.44,18.63,1.86,14.08,31.22,38.66,9.61,1.89,1.42,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.505,4.490,22.266,1.370,8.914,27.220,43.870,8.47,0.921,2.049,3.464,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.60,3.36,26.53,1.57,6.00,36.56,45.00,180.92,12.37,4.00,6.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.25,2.16,21.68,2.32,4.44,41.03,53.79,11.40,1.23,1.56,11.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,67.91,,26.63,2.55,14.52,50.17,69.80,41.29,2.37,3.47,4.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.90,2.41,24.40,2.70,0.28,50.84,71.56,59.11,4.47,3.61,231.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.63,1.76,19.33,3.19,21.05,50.00,64.99,151.44,24.54,2.07,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,46.22,1.91,15.36,3.01,43.01,39.52,53.45,8.17,0.00,3.17,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,67.00,1.47,440.79,0.15,22.00,58.77,73.29,9.28,0.939,0.82,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.598,2.390,,-4.423,7.769,33.450,45.490,18.01,2.21,1.128,5.319,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,54.655,6.450,,-0.834,35.808,41.100,74.680,67.48,8.80,1.888,1.526,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.20,0.29,,-1.45,20.66,6.38,42.26,1.88,0.9874400000000001,0.64,0.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.61,4.07,16.79,3.73,44.49,56.86,72.25,18.36,3.39,1.43,1.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,133.6699,0.9800,27.6692,4.8310,30.9030,131.8850,133.8700,26.27,1.95,4.1504,4.2802,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.82,2.83,12.30,1.53,14.95,15.42,25.16,22.26,2.90,2.38,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,155.26,1.14,28.91,5.37,24.24,117.03,159.40,67.91,4.75,0.58,6.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,83.72,3.90,18.82,4.46,21.74,74.45,89.44,27.88,2.10,7.37,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,28.181,2.620,14.020,2.010,11.944,24.470,37.990,27.47,4.89,2.216,2.326,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,104.87,3.18,11.22,9.34,43.88,99.76,151.25,18.52,2.66,0.96,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,97.83,1.33,22.07,4.43,33.49,81.37,113.65,108.59,11.19,0.73,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.10,0.82,16.34,1.84,15.35,22.12,33.06,11.04,1.12,1.04,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,95.20,0.61,20.39,4.67,33.73,80.94,96.28,65.24,4.67,3.16,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,54.255,3.200,23.975,2.263,18.918,54.180,75.600,6.95,0.8342999999999999,1.027,2.904,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,75.96,,34.22,2.22,23.65,70.12,85.17,16.03,2.49,1.18,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,76.74,2.91,11.80,6.50,23.53,71.85,98.23,25.18,4.50,0.81,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,82.01,1.33,14.87,5.51,8.25,66.10,90.57,22.97,2.61,1.39,9.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.71,1.23,14.60,3.47,13.13,34.61,52.00,39.96,7.81,0.98,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,60.85,0.54,31.35,1.94,16.31,49.42,62.48,8.51,0.56698,3.11,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,47.46,2.35,,-25.41,28.10,36.01,70.48,19.51,-8.71,1.39,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,23.311,2.170,45.708,0.510,31.906,16.510,40.000,3.20,1.09,1.269,0.722,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
