Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ALTR,Altera Corp,Information Technology,52.79,1.37,47.56,1.11,11.07,32.67,52.89,15.99,0.48328,9.23,4.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.53,3.93,21.64,2.66,1.47,47.31,61.74,112.64,8.74,5.97,38.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,680.21,,974.51,0.70,26.50,285.25,680.62,318.86,7.01,3.12,25.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.85,3.89,16.44,2.67,28.91,37.26,48.14,10.64,2.16,1.80,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,42.63,0.95,6.12,6.96,5.88,34.10,56.20,26.87,8.67,0.64,7.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.446,3.960,15.653,3.606,36.061,52.290,65.380,27.70,5.28,1.604,1.568,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,72.61,1.59,13.11,5.54,21.66,70.21,94.89,71.47,0.00,2.26,3.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,62.77,1.80,18.34,3.42,79.40,48.68,64.93,77.65,14.05,1.30,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,100.35,1.85,75.11,1.34,15.63,86.83,106.31,42.51,2.82,9.38,6.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,115.08,2.34,13.23,8.70,43.59,95.52,138.26,20.04,3.58,1.64,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,98.85,1.37,,-0.62,2.99,89.21,120.68,20.97,1.61,0.15,33.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,56.17,0.65,22.56,2.49,13.94,47.85,57.67,13.36,1.07,3.33,4.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,162.3401,1.9800,19.3793,8.3770,37.0470,130.0900,181.8100,122.46,10.36,5.6217,4.3164,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,55.26,1.03,23.11,2.39,10.20,47.44,60.54,17.03,1.29,3.03,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,59.71,1.81,,-11.51,27.71,57.86,95.94,30.34,4.15,2.74,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,58.005,2.680,26.023,2.229,16.148,50.560,68.970,18.19,1.22,5.699,3.680,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,133.61,1.96,12.80,10.44,89.02,121.22,173.59,34.88,6.32,0.44,1.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,95.20,1.28,21.78,4.37,21.48,86.38,107.08,26.08,2.51,2.23,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,49.236,2.020,,-54.956,25.948,35.790,76.150,18.61,5.78,2.147,1.892,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,37.67,3.24,27.99,1.35,9.22,34.71,41.55,5.89,0.55088,6.19,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,119.03,1.74,12.91,9.22,21.40,92.00,134.54,663.63,82.49,2.85,5.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.34,2.20,16.38,1.12,6.44,14.25,25.71,21.68,2.01,2.22,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,36.36,3.07,12.56,2.90,29.72,35.60,53.91,21.70,3.35,0.30,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,86.41,2.33,48.38,1.79,70.17,59.73,86.62,5.69,0.37417,0.55,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.575,5.590,35.305,0.951,19.802,30.970,36.450,206.55,33.94,1.488,1.700,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,62.25,0.00,,-1.24,7.70,42.06,65.00,14.01,0.1707,5.41,7.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,87.39,2.45,27.71,3.15,9.99,64.29,90.67,40.30,2.31,3.63,8.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,63.36,,15.73,4.03,20.41,53.73,67.50,7.01,1.01,0.34,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,785.60,,21.80,36.03,-55.49,566.08,803.25,23.95,2.22,2.35,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,125.8575,1.3400,33.0161,3.8120,15.5720,89.7200,150.5000,34.66,2.80,5.2944,8.1171,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,180.24,2.82,32.98,5.47,71.81,156.98,186.89,24.67,1.19,13.19,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,66.1199,2.2400,21.0774,3.1370,11.5550,48.3200,66.6500,6.02,0.6918,0.9822,5.7075,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,51.1802,1.3400,,-0.6240,39.9320,44.1100,70.4500,22.32,2.84,1.1718,1.2774,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,70.03,0.76,32.80,2.13,7.59,57.95,77.20,9.55,1.10,1.15,9.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.68,1.13,13.04,1.36,22.41,14.60,18.48,185.93,0.00,2.32,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.945,1.550,19.082,2.303,32.589,35.630,45.450,48.03,0.00,3.154,1.342,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,187.14,0.53,106.39,1.76,20.01,163.08,202.47,13.83,1.04,4.06,9.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,38.175,1.200,12.165,3.138,14.308,32.180,43.440,20.88,4.14,1.301,2.678,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,39.00,2.79,14.46,2.70,31.56,34.24,41.90,30.43,0.00,3.35,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,151.88,1.60,45.34,3.35,34.50,128.87,154.98,31.93,2.27,3.09,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,53.67,,10.36,5.18,15.56,52.43,79.64,8.86,1.76,0.74,3.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,136.616,,14.801,9.230,151044.766,125.500,152.940,0.22446000000000002,44.27,0.001,0.001,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.6499,3.0000,11.5442,2.6550,13.4900,28.3200,42.0000,10.57,2.31,0.2622,2.2617,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,296.1899,,19.3563,15.3020,47.4320,254.0000,480.1800,66.02,5.49,6.1235,6.1174,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,364.42,2.43,18.74,19.45,169.44,275.00,382.84,60.51,4.93,5.32,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,148.63,2.44,18.71,7.95,10.05,115.14,158.83,99.58,9.91,1.03,14.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.94,1.23,15.62,2.75,16.58,37.33,63.30,9.62,1.34,1.23,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,126.24,2.09,31.89,3.96,36.80,94.91,146.07,19.39,1.51,7.76,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.99,,,-0.30,4.77,12.56,19.06,24.20,1.80,3.29,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,68.15,2.18,64.17,1.06,9.04,51.82,70.54,113.69,4.46,6.84,7.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,53.56,1.06,23.37,2.29,16.40,40.21,57.70,32.62,1.99,3.84,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,106.48,1.60,32.64,3.26,8.27,85.43,111.06,21.99,1.10,6.96,12.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,68.96,2.23,20.29,3.40,7.85,61.46,77.49,9.90,0.88562,0.72,8.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.355,3.530,16.495,1.719,13.129,25.160,33.420,12.44,1.29,3.029,2.154,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.14,1.93,43.19,0.72,-17.92,17.66,33.28,8.62,1.75,1.32,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,19.45,0.39,,-0.55,5.13,19.17,35.64,8.05,0.1946,5.49,3.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,67.81,,20.80,3.26,23.21,39.52,71.22,12.95,1.64,1.36,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,49.6532,2.5600,22.4675,2.2100,4.4520,42.7000,52.3700,15.38,1.53,1.8712,10.9659,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,79.06,2.01,10.98,7.20,88.21,67.73,92.10,42.74,0.00,2.29,0.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.73,1.77,21.99,3.99,19.77,74.76,91.91,28.86,2.84,0.27,4.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.00,,19.37,2.94,15.67,53.46,75.40,11.55,1.17,0.79,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,51.46,2.33,28.56,1.80,31.30,41.81,54.59,40.04,3.36,2.55,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,71.565,4.400,14.740,4.855,27.302,62.990,106.630,41.67,7.84,0.825,2.606,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,36.88,,21.71,1.70,7.65,30.85,39.77,12.27,1.17,1.23,4.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,51.70,1.16,16.59,3.12,12.40,38.51,63.95,24.38,3.07,1.78,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,114.49,,57.47,1.99,6.83,92.98,140.72,89.95,2.87,10.16,16.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.10,5.79,,-0.02,9.43,16.86,24.55,7.36,1.88,0.92,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,27.356,7.930,21.043,1.300,25.718,24.110,41.500,15.02,6.66,0.837,1.059,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,58.99,,39.86,1.48,11.22,55.82,75.72,20.18,1.13,4.90,5.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,45.24,2.58,11.89,3.81,17.64,43.57,70.32,10.54,1.90,2.32,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,5.27,0.00,,-33.88,1.84,5.04,24.30,3.50,3.63,0.25,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,89.90,4.71,19.52,4.61,82.31,69.58,118.58,169.20,21.64,1.23,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,567.70,,33.87,16.76,76.99,532.03,758.61,17.70,0.98378,3.66,6.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,131.65,1.74,15.17,8.68,72.10,94.35,131.72,29.89,3.03,2.14,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,134.2599,0.0300,16.4293,8.1720,45.7340,99.8800,170.6800,34.59,3.99,0.9134,2.8900,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,117.44,0.56,,-18.72,36.31,91.74,132.18,11.11,0.9786,6.47,3.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,61.20,3.03,15.70,3.90,38.77,49.68,61.38,10.03,1.01,1.94,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.91,1.16,25.65,3.58,16.80,70.61,94.35,9.92,0.87362,2.16,5.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.8282,3.0700,14.8022,1.8800,11.8020,23.0300,30.3100,141.26,13.67,2.8216,2.3360,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,54.68,0.36,12.34,4.43,69.03,46.60,60.95,162.89,0.00,2.37,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,75.38,,43.20,1.75,13.27,56.47,84.17,11.60,0.79584,3.58,5.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,125.21,2.48,25.05,5.00,0.92,97.85,127.25,16.16,1.20,2.81,134.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,97.38,2.05,26.04,3.74,63.48,83.00,100.87,32.94,2.24,9.85,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.52,3.27,19.09,1.86,14.08,31.22,38.66,9.84,1.89,1.47,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.86,4.55,22.53,1.37,8.91,27.22,43.87,8.56,0.921,2.03,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.94,3.06,27.39,1.57,6.00,36.56,45.00,186.75,12.37,4.09,7.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.56,2.24,21.81,2.32,4.44,41.03,53.79,11.47,1.23,1.56,11.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,64.66,,25.36,2.55,14.52,50.17,69.80,39.32,2.37,3.32,4.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.5905,2.2900,24.6540,2.7010,0.2840,50.8400,71.5600,59.73,4.47,3.6248,232.7465,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,62.696,1.600,19.666,3.188,21.046,50.000,64.990,154.06,24.54,2.117,2.989,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,46.60,1.81,15.48,3.01,43.01,39.52,53.45,8.24,0.00,3.17,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,70.025,1.310,460.691,0.152,21.788,58.770,73.290,9.72,0.964,0.855,3.203,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.48,2.43,,-4.42,7.77,33.45,45.49,17.96,2.21,1.11,5.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,53.43,5.53,,-0.83,35.81,41.10,73.91,65.97,8.80,1.83,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.09,0.51,,-1.45,20.66,6.38,41.88,1.85,0.9874400000000001,0.62,0.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,63.29,4.11,16.97,3.73,44.49,56.86,72.25,18.56,3.39,1.46,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,141.232,0.900,29.235,4.831,30.903,139.120,142.320,27.75,1.95,4.318,4.453,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,19.29,2.53,12.61,1.53,14.95,15.42,25.16,22.82,2.90,2.42,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,163.48,0.98,30.44,5.37,24.24,117.03,164.47,71.51,4.75,0.61,6.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,87.53,4.11,19.67,4.45,21.74,74.45,89.44,29.15,2.10,7.64,4.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,29.56,2.46,14.71,2.01,11.94,24.47,37.99,28.82,4.89,2.38,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,99.02,3.96,10.60,9.34,43.88,97.41,151.25,17.49,2.66,0.90,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,90.94,1.51,20.52,4.43,33.49,81.37,113.65,100.94,11.19,0.68,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.45,1.00,15.99,2.03,15.99,22.12,33.06,11.96,1.23,1.10,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,97.495,0.550,20.877,4.670,33.731,81.250,97.620,66.81,4.67,3.229,2.886,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,56.3999,3.9900,24.9226,2.2630,18.9180,53.3800,75.6000,7.23,0.8342999999999999,1.0305,2.9142,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.86,,33.27,2.22,23.65,70.12,85.17,15.58,2.49,1.14,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,75.635,3.200,11.629,6.504,23.534,71.850,98.230,24.82,4.50,0.797,3.207,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,86.39,1.19,15.67,5.51,8.25,66.10,90.57,24.20,2.61,1.46,10.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,49.005,1.110,14.106,3.474,13.128,34.610,52.000,38.62,7.81,0.941,3.714,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,61.62,0.47,31.75,1.94,16.31,49.42,62.48,8.62,0.56698,3.15,3.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,45.4101,2.1200,,-25.4120,28.0970,36.0100,70.4800,18.66,-8.71,1.3411,1.6105,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,22.28,2.29,43.69,0.51,31.91,16.51,40.00,3.06,1.09,1.21,0.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
