Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ALXN,Alexion Pharmaceuticals,Health Care,162.81,,146.94,1.11,36.52,142.02,208.88,36.69,0.90283,14.96,4.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,60.44,0.67,49.87,1.21,0.15,52.33,68.08,5.80,0.4532,2.75,398.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,297.14,0.10,27.31,10.88,184.12,237.50,340.34,117.11,7.64,5.95,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,256.54,,34.71,7.39,31.87,241.91,312.00,15.68,1.61,2.55,8.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,59.26,2.06,10.32,5.74,48.10,54.12,72.87,22.95,4.49,0.64,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.96,1.33,,1.11,0.00,32.67,53.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.665,3.880,22.071,2.658,1.474,47.310,61.740,114.87,8.74,6.205,40.285,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,605.42,,867.36,0.70,26.50,285.25,696.44,283.80,7.01,2.88,23.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.47,3.91,16.30,2.67,28.91,37.26,46.81,10.55,2.16,1.77,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,41.91,0.99,6.02,6.96,5.88,34.10,56.20,26.42,8.67,0.64,7.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.17,3.84,16.13,3.61,36.06,52.29,65.38,28.55,5.28,1.65,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,63.65,1.82,11.49,5.54,21.66,63.08,88.42,62.65,0.00,2.01,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,58.77,1.95,17.17,3.42,79.40,48.68,64.93,72.70,14.05,1.21,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,94.73,2.08,70.91,1.34,15.63,86.83,104.12,40.12,2.82,8.82,6.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,94.56,2.82,10.87,8.70,43.59,93.92,138.26,16.46,3.58,1.37,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,93.98,1.39,,-0.62,3.06,90.35,120.68,19.33,1.55,0.14,30.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,48.60,0.73,20.51,2.49,13.43,47.80,57.67,11.72,1.07,2.91,3.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,151.21,2.65,18.05,8.38,37.05,130.09,181.81,114.06,10.36,5.30,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,47.56,1.20,19.89,2.39,10.20,45.45,60.54,14.66,1.29,2.63,4.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,36.58,2.66,,-11.51,27.71,35.53,95.94,18.59,4.15,1.74,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,51.76,3.20,23.53,2.20,16.26,49.98,68.97,16.15,1.29,4.69,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,135.94,1.89,13.02,10.44,89.02,126.25,173.59,35.49,6.32,0.45,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,87.80,1.38,20.09,4.37,21.48,85.56,107.08,24.05,2.51,2.05,4.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,36.27,2.73,,-54.96,25.95,34.19,71.87,13.71,5.78,1.55,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.17,3.06,29.10,1.35,9.22,34.71,41.55,6.13,0.55088,6.45,4.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,100.165,2.150,10.864,9.220,21.395,92.000,134.540,558.45,82.49,2.385,4.672,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.655,2.380,14.871,1.120,6.563,14.250,25.640,19.14,2.02,1.993,2.552,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,34.12,3.26,11.78,2.90,29.72,33.77,53.31,20.36,3.35,0.28,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,78.97,2.63,44.22,1.79,70.17,59.73,87.20,5.20,0.37417,0.49,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.19,5.72,35.95,0.95,19.80,30.97,36.45,210.34,33.94,1.50,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,53.08,0.00,,-1.24,7.69,42.06,65.78,11.96,0.1707,4.90,7.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,79.46,2.71,25.19,3.15,9.99,64.29,90.67,36.65,2.31,3.31,7.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,47.93,,11.90,4.03,20.41,47.25,67.50,5.30,1.01,0.26,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,723.21,,19.48,37.12,-58.74,569.54,803.25,21.85,2.26,2.14,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,126.95,1.37,26.15,4.85,17.06,99.16,150.50,35.10,2.84,5.26,7.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,181.18,2.79,33.15,5.47,71.81,158.72,186.89,24.80,1.19,13.16,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,60.05,2.48,19.14,3.14,11.56,50.63,66.65,5.47,0.6918,0.89,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,40.91,1.64,,-0.62,39.93,40.13,70.45,17.84,2.84,0.94,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,70.60,0.75,33.07,2.13,7.59,57.95,77.20,9.62,1.10,1.17,9.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.32,1.32,11.30,1.36,22.41,14.60,18.48,161.11,0.00,2.01,0.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,37.445,1.830,16.259,2.303,32.589,35.630,45.450,40.93,0.00,2.720,1.157,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,180.15,0.53,102.42,1.76,20.01,163.81,202.47,13.31,1.04,3.87,8.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,41.145,0.700,17.295,2.379,5.873,29.830,41.650,27.92,2.17,4.507,6.864,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,35.85,1.27,11.42,3.14,14.31,32.18,43.44,19.61,4.14,1.21,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,34.66,3.14,12.85,2.70,31.56,34.24,41.90,27.04,0.00,3.03,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,142.90,1.85,42.66,3.35,34.00,128.87,157.50,30.11,2.63,2.92,4.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,45.31,,8.96,5.05,16.00,45.10,79.36,7.27,1.70,0.61,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,127.82,,13.85,9.23,151044.77,125.50,151.63,0.21001,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.10,3.18,11.34,2.65,13.48,28.32,42.00,10.32,2.22,0.26,2.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,277.20,,18.12,15.30,47.43,254.00,480.18,61.79,5.49,5.88,5.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,316.42,2.83,16.27,19.45,169.44,275.00,382.84,52.54,4.93,4.60,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,131.06,3.35,16.50,7.95,10.05,115.14,158.83,87.81,9.91,0.91,13.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,34.61,1.42,12.59,2.75,16.58,34.22,63.30,7.76,1.34,1.06,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,121.42,2.14,30.67,3.96,36.80,94.91,146.07,18.65,1.51,7.43,3.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.25,,,-0.30,4.77,14.17,19.06,24.55,1.80,3.27,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,64.19,2.39,60.44,1.06,9.04,51.82,70.87,107.09,4.46,6.40,7.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,54.16,1.03,23.63,2.29,16.40,40.21,58.51,32.98,1.99,3.93,3.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,93.50,1.60,28.71,3.26,6.96,86.71,111.06,18.83,1.10,6.14,13.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,63.37,2.72,18.64,3.40,7.85,59.71,76.18,9.10,0.88562,0.66,8.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.015,3.800,15.716,1.719,13.129,25.160,33.420,11.85,1.29,2.867,2.039,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.40,1.93,43.55,0.72,-17.92,17.66,33.28,8.69,1.75,1.34,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,16.015,0.470,,-0.547,5.127,14.880,35.640,6.63,0.9656399999999999,4.271,3.019,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,60.34,,18.51,3.26,23.21,39.52,71.22,11.52,1.64,1.20,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.83,2.44,26.30,2.05,4.56,44.45,55.08,16.69,1.48,2.06,11.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,66.02,2.49,9.17,7.20,88.21,64.00,92.10,35.69,0.00,1.90,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,79.99,1.85,20.05,3.99,19.77,74.76,91.91,26.32,2.84,0.25,4.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,47.08,,15.76,2.99,14.74,46.18,75.40,9.21,1.18,0.62,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,54.21,2.31,23.99,2.26,30.79,42.51,55.77,41.85,3.61,2.69,1.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,61.92,4.87,12.75,4.86,27.30,60.39,89.62,36.05,7.84,0.71,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,30.25,,17.80,1.70,7.65,29.66,39.77,10.06,1.17,1.01,3.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,46.77,1.29,15.01,3.12,12.40,38.51,63.95,22.05,3.07,1.62,3.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,105.49,,52.96,1.99,6.83,92.98,140.72,82.88,2.87,9.56,15.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.325,5.560,,-0.018,9.431,16.050,23.460,7.45,1.88,0.934,1.834,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,23.44,9.01,18.03,1.30,25.72,23.30,40.59,12.87,6.66,0.72,0.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.545,,40.233,1.480,11.219,55.820,75.720,20.37,1.13,4.932,5.273,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,32.97,3.55,8.66,3.81,17.64,31.68,70.32,7.68,1.90,1.72,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.005,0.000,,-33.879,1.839,3.560,21.490,2.66,3.63,0.196,2.202,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,82.52,5.21,17.92,4.61,82.31,69.58,112.93,155.31,21.64,1.13,1.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,429.00,,25.60,16.76,76.99,399.14,758.61,13.38,0.98378,2.76,5.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.04,1.77,14.98,8.68,72.10,94.35,134.49,29.53,3.03,2.11,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,139.61,0.03,17.08,8.17,45.73,105.23,170.68,35.96,3.99,0.96,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,81.175,0.780,,-18.715,36.315,77.420,132.180,7.68,0.9786,4.507,2.205,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,56.29,3.31,14.44,3.90,38.77,49.72,61.59,9.22,1.01,1.79,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,86.58,1.24,15.41,5.62,17.80,77.08,94.35,9.36,0.8950199999999999,2.01,4.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,25.2399,3.3900,13.4255,1.8800,11.8020,23.0300,30.3100,128.12,13.67,2.5944,2.1479,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,46.51,0.43,10.49,4.43,69.03,45.93,60.95,138.55,0.00,2.03,0.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,69.77,,39.98,1.75,13.27,56.47,84.17,10.73,0.79584,3.38,5.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,129.01,2.44,25.81,5.00,0.92,103.77,131.78,16.65,1.20,2.91,138.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,86.85,2.32,23.22,3.74,63.48,83.43,100.87,29.38,2.24,8.80,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.115,3.210,19.406,1.861,14.082,31.220,38.660,10.01,1.89,1.484,2.550,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.435,4.230,23.675,1.370,8.914,27.220,43.870,9.00,0.921,2.162,3.656,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.31,3.18,26.98,1.57,6.00,36.56,43.91,184.01,12.37,4.06,7.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,46.77,2.41,20.18,2.32,4.44,41.03,53.79,10.61,1.23,1.46,10.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,59.755,,23.433,2.550,14.518,53.140,69.800,36.34,2.37,3.041,4.109,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,63.75,2.43,23.60,2.70,0.28,50.84,71.56,57.18,4.47,3.48,223.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,17.21,2.70,20.59,0.84,8.17,16.95,33.00,5.47,0.5502,4.21,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,55.20,1.83,17.31,3.19,21.05,50.00,64.99,135.64,24.54,1.85,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,37.91,2.15,12.59,3.01,43.01,37.70,53.45,6.70,0.00,2.63,0.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,29.80,1.90,196.05,0.15,21.79,24.77,33.66,4.14,0.964,0.37,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.42,2.47,,-4.06,7.91,33.45,45.49,17.55,2.27,1.12,5.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,41.06,6.84,,-0.83,35.81,39.13,70.11,50.69,8.80,1.39,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,6.18,0.52,,-1.45,20.66,6.03,34.56,1.42,0.9874400000000001,0.52,0.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.98,3.91,17.69,3.73,44.49,56.86,72.25,19.34,3.39,1.52,1.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,146.52,0.84,,5.05,0.00,145.36,147.23,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.36,2.80,11.35,1.53,14.95,15.42,25.16,20.54,2.90,2.21,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,155.16,1.05,29.06,5.34,24.67,117.03,169.73,68.24,4.77,0.59,6.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.41,4.26,19.20,4.45,21.74,75.78,89.44,28.45,2.10,7.38,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,22.75,3.07,11.32,2.01,11.94,22.52,37.67,22.18,4.89,1.89,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,87.1425,4.5300,9.3270,9.3430,43.8790,84.6300,148.0400,15.39,2.66,0.7872,1.9743,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,96.24,1.82,21.71,4.43,33.49,81.37,113.65,106.83,11.19,0.71,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,28.41,1.17,14.00,2.03,15.99,22.12,33.10,10.47,1.23,0.96,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,88.58,0.61,18.97,4.67,33.73,81.25,97.62,60.70,4.67,2.94,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,62.45,3.23,21.91,2.85,15.52,53.38,75.60,8.01,0.8733,1.16,4.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,67.18,,30.26,2.22,23.65,66.62,85.17,14.17,2.49,1.05,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,74.615,3.250,12.932,5.770,21.294,71.850,98.230,23.63,3.93,0.819,3.500,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,73.01,1.36,13.24,5.51,8.25,66.10,90.57,20.45,2.61,1.27,9.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,46.74,1.16,13.45,3.47,13.13,34.61,52.77,36.83,7.81,0.91,3.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,56.44,0.51,29.08,1.94,16.31,49.42,63.45,7.89,0.56698,2.90,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
