Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ADP,Automatic Data Processing,Information Technology,87.08,2.42,27.61,3.15,9.99,64.29,90.67,40.16,2.31,3.64,8.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,63.05,,15.66,4.03,20.41,53.73,67.50,6.97,1.01,0.34,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,756.53,,21.00,36.03,-55.49,569.54,803.25,23.06,2.22,2.28,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,147.65,1.14,38.73,3.81,15.57,95.18,150.50,40.66,2.80,6.18,9.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,181.60,2.75,33.23,5.47,71.81,158.72,186.89,24.86,1.19,13.35,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,65.65,2.26,20.93,3.14,11.56,48.90,66.65,5.98,0.6918,0.98,5.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,49.09,1.29,,-0.62,39.93,44.11,70.45,21.41,2.84,1.21,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,68.85,0.75,32.25,2.13,7.59,57.95,77.20,9.39,1.10,1.16,9.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.6601,1.1200,13.0237,1.3560,22.4060,14.6000,18.4800,185.72,0.00,2.3354,0.7944,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.73,1.54,18.99,2.30,32.59,35.63,45.45,47.79,0.00,3.18,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,189.515,0.510,107.740,1.759,20.006,163.080,202.470,14.00,1.04,4.062,9.377,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,35.70,0.78,15.01,2.38,5.87,29.83,40.90,24.22,2.17,4.01,6.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.61,1.23,11.99,3.14,14.31,32.18,43.44,20.57,4.14,1.27,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.815,2.770,14.392,2.697,31.559,34.240,41.900,30.28,0.00,3.378,1.234,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,153.76,1.71,45.90,3.35,34.50,128.87,154.98,32.33,2.27,3.17,4.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,54.19,,10.46,5.18,15.69,52.28,79.64,8.87,1.76,0.74,3.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,135.99,,14.73,9.23,151044.77,125.50,152.94,0.22343000000000002,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.553,2.970,11.508,2.655,13.490,28.320,42.000,10.53,2.31,0.267,2.299,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,283.17,,18.51,15.30,47.43,254.00,480.18,63.12,5.49,6.00,6.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,359.31,2.42,18.47,19.45,169.44,275.00,382.84,59.67,4.93,5.29,2.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,148.8101,2.4500,18.7300,7.9450,10.0450,115.1400,158.8300,99.70,9.91,1.0256,14.7835,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.78,1.20,15.56,2.75,16.58,37.33,63.30,9.59,1.34,1.23,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,124.30,2.08,31.40,3.96,36.80,94.91,146.07,19.09,1.51,7.66,3.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.48,,,-0.30,4.77,12.56,19.06,24.86,1.80,3.40,3.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,68.98,2.14,64.95,1.06,9.04,51.82,70.54,115.08,4.46,6.97,7.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,57.855,0.970,25.242,2.292,16.402,40.210,57.985,35.23,1.99,4.129,3.507,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,104.32,1.60,31.98,3.26,8.27,85.43,111.06,21.54,1.10,6.91,12.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,62.79,2.74,18.47,3.40,7.85,61.46,77.49,9.02,0.88562,0.66,8.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.77,3.45,16.74,1.72,13.13,25.16,33.42,12.62,1.29,3.11,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,29.84,2.00,41.39,0.72,-17.92,17.66,33.28,8.26,1.75,1.27,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,16.74,0.46,,-0.55,5.13,16.48,35.64,6.93,0.1946,4.75,3.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,65.18,,19.99,3.26,23.21,39.52,71.22,12.44,1.64,1.33,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.28,2.35,26.03,2.05,4.55,42.70,53.90,16.52,1.49,2.05,11.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,78.80,2.02,10.94,7.20,88.21,67.73,92.10,42.60,0.00,2.29,0.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,88.59,1.75,22.20,3.99,19.77,74.76,91.91,29.14,2.84,0.27,4.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.62,,19.92,2.94,15.67,53.46,75.40,11.88,1.17,0.81,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.84,2.37,28.21,1.80,31.30,42.51,54.59,39.55,3.36,2.51,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,68.57,4.40,14.12,4.86,27.30,62.99,98.76,39.92,7.84,0.81,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,36.635,,21.563,1.699,7.652,30.850,39.770,12.19,1.17,1.227,4.792,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,49.70,1.20,15.95,3.12,12.40,38.51,63.95,23.43,3.07,1.73,4.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,109.86,,55.15,1.99,6.83,92.98,140.72,86.31,2.87,9.88,16.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,16.27,6.00,,-0.02,9.43,16.21,24.38,7.00,1.88,0.89,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.68,8.16,20.52,1.30,25.72,24.11,40.85,14.65,6.66,0.82,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.715,,40.348,1.480,11.219,55.820,75.720,20.43,1.13,5.013,5.360,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,43.355,2.700,11.391,3.806,17.643,43.220,70.320,10.10,1.90,2.349,2.519,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.135,0.000,,-33.879,1.839,4.060,21.490,2.74,3.63,0.220,2.474,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,87.4631,4.7700,18.9889,4.6060,82.3110,69.5800,114.4500,164.61,21.64,1.2380,1.0899,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,531.515,,31.713,16.760,76.988,515.000,758.610,16.58,0.98378,3.827,7.289,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,132.2616,1.7200,15.2375,8.6800,72.1010,94.3500,132.5700,30.03,3.03,2.1571,1.8387,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,139.8515,0.0300,17.1135,8.1720,45.7340,99.8800,170.6800,36.03,3.99,0.9705,3.0706,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,108.39,0.56,,-18.72,36.31,91.74,132.18,10.25,0.9786,6.41,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,61.35,2.99,15.73,3.90,38.77,49.68,61.59,10.05,1.01,1.96,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.345,1.130,25.773,3.583,16.803,70.610,94.350,9.97,0.87362,2.187,5.515,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.51,3.06,14.63,1.88,11.80,23.03,30.31,139.64,13.67,2.81,2.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,54.62,0.36,12.32,4.43,69.03,46.60,60.95,162.71,0.00,2.39,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,75.80,,43.44,1.75,13.27,56.47,84.17,11.66,0.79584,3.64,5.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,128.94,2.39,25.80,5.00,0.92,98.70,129.36,16.64,1.20,2.92,139.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,99.50,2.01,26.60,3.74,63.48,83.43,100.87,33.65,2.24,10.05,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.007,3.320,18.811,1.861,14.082,31.220,38.660,9.70,1.89,1.446,2.484,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.27,4.41,22.09,1.37,8.91,27.22,43.87,8.40,0.921,2.03,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.37,3.05,27.66,1.57,6.00,36.56,43.85,188.62,12.37,4.17,7.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.11,2.24,21.62,2.32,4.44,41.03,53.79,11.37,1.23,1.56,11.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,62.48,,24.50,2.55,14.52,50.17,69.80,37.99,2.37,3.21,4.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.45,2.29,24.60,2.70,0.28,50.84,71.56,59.60,4.47,3.64,233.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,18.00,2.66,21.53,0.84,8.17,17.51,33.00,5.72,0.5502,4.53,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,60.44,1.65,18.96,3.19,21.05,50.00,64.99,148.51,24.54,2.04,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,45.39,1.81,15.08,3.01,43.01,39.52,53.45,8.02,0.00,3.17,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,30.49,3.01,200.59,0.15,21.79,24.77,31.96,4.23,0.964,0.37,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.24,2.43,,-4.42,7.77,33.45,45.49,17.85,2.21,1.12,5.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,50.19,5.78,,-0.83,35.81,41.10,71.37,61.97,8.80,1.77,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.0599,0.5200,,-1.4450,20.6630,6.3800,36.4900,1.62,0.9874400000000001,0.6036,0.3736,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.03,4.18,16.63,3.73,44.49,56.86,72.25,18.19,3.39,1.44,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,143.36,0.86,,4.83,0.00,143.16,144.67,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.90,2.66,11.70,1.53,14.95,15.42,25.16,21.18,2.90,2.30,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,166.6699,0.9600,31.0372,5.3700,24.2420,117.0300,167.4999,72.90,4.75,0.6279,6.8806,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.49,4.16,19.22,4.45,21.74,74.45,89.44,28.47,2.10,7.47,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,26.88,2.68,13.37,2.01,11.94,24.47,37.67,26.21,4.89,2.14,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,91.8992,4.2200,9.8362,9.3430,43.8790,91.5000,150.8100,16.23,2.66,0.8406,2.1081,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,95.775,1.470,21.610,4.432,33.490,81.370,113.650,106.31,11.19,0.710,2.850,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.84,0.97,16.18,2.03,15.99,22.12,33.10,12.11,1.23,1.12,2.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,96.34,0.56,20.63,4.67,33.73,81.25,97.62,66.02,4.67,3.20,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,58.0099,3.8300,25.6341,2.2630,18.9180,53.3800,75.6000,7.43,0.8342999999999999,1.0735,3.0357,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,72.15,,32.50,2.22,23.65,70.12,85.17,15.22,2.49,1.12,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,78.72,3.02,13.64,5.77,20.88,71.85,98.23,25.43,4.16,0.89,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,87.80,1.14,15.92,5.51,8.25,66.10,90.57,24.59,2.61,1.48,10.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,51.26,1.08,14.76,3.47,13.13,34.61,52.00,40.39,7.81,0.96,3.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,63.03,0.46,32.47,1.94,16.31,49.42,63.44,8.82,0.56698,3.24,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
