Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AVGO,Avago Technologies,Information Technology,140.34,1.23,28.91,4.85,17.08,95.18,150.50,38.73,2.84,5.68,8.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,178.63,2.83,32.69,5.47,71.81,158.72,186.89,24.45,1.19,13.12,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,62.3999,2.3400,19.8916,3.1370,11.5550,50.6300,66.6500,5.68,0.6918,0.9393,5.4582,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,43.96,1.46,,-0.62,39.93,42.78,70.45,19.17,2.84,1.00,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,69.87,0.73,32.73,2.13,7.59,57.95,77.20,9.52,1.10,1.17,9.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.92,1.15,12.48,1.36,22.41,14.60,18.48,177.94,0.00,2.27,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,40.44,1.62,17.56,2.30,32.59,35.63,45.45,44.20,0.00,2.97,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,189.24,0.51,107.58,1.76,20.01,163.08,202.47,13.98,1.04,4.13,9.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,38.01,0.75,15.98,2.38,5.87,29.83,40.90,25.79,2.17,4.16,6.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.029,1.230,11.800,3.138,14.308,32.180,43.440,20.26,4.14,1.275,2.624,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.35,2.87,13.85,2.70,31.56,34.24,41.90,29.14,0.00,3.28,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,153.97,1.72,45.96,3.35,34.00,128.87,157.50,32.45,2.63,3.20,4.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,50.19,,9.69,5.18,15.69,49.98,79.64,8.21,1.76,0.70,3.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,130.775,,14.168,9.230,151044.766,125.500,152.700,0.21486000000000002,44.27,0.001,0.001,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,29.00,3.06,10.92,2.65,13.48,28.32,42.00,9.94,2.22,0.25,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,295.39,,19.30,15.30,47.43,254.00,480.18,65.84,5.49,6.27,6.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,322.67,2.65,16.59,19.45,169.44,275.00,382.84,53.58,4.93,4.84,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,138.9343,2.4800,17.4870,7.9450,10.0450,115.1400,158.8300,93.08,9.91,1.0053,14.4908,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,40.51,1.28,14.74,2.75,16.58,37.33,63.30,9.08,1.34,1.17,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,127.662,2.050,32.246,3.959,36.802,94.910,146.070,19.61,1.51,7.978,3.533,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.24,,,-0.30,4.77,12.93,19.06,24.54,1.80,3.42,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,67.89,2.16,63.93,1.06,9.04,51.82,70.87,113.26,4.46,6.99,7.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,56.34,0.98,24.58,2.29,16.40,40.21,58.48,34.31,1.99,4.05,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,100.72,1.60,30.92,3.26,6.96,86.71,111.06,20.28,1.10,6.59,14.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,61.92,2.75,18.22,3.40,7.85,59.71,77.49,8.89,0.88562,0.68,8.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.29,3.55,16.46,1.72,13.13,25.16,33.42,12.41,1.29,3.05,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.07,1.98,43.09,0.72,-17.92,17.66,33.28,8.60,1.75,1.33,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,15.455,0.530,,-0.547,5.127,14.940,35.640,6.40,0.1946,4.235,2.994,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,61.72,,18.93,3.26,23.21,39.52,71.22,11.78,1.64,1.26,2.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,52.215,2.350,25.508,2.047,4.561,42.900,55.080,16.19,1.48,2.052,11.651,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,72.42,2.12,10.06,7.20,88.21,67.73,92.10,39.15,0.00,2.14,0.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.55,1.79,21.94,3.99,19.77,74.76,91.91,28.80,2.84,0.27,4.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,52.19,,17.73,2.94,15.67,50.57,75.40,10.58,1.17,0.78,3.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,52.45,2.30,29.11,1.80,31.30,42.51,54.59,40.81,3.36,2.50,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,64.9642,4.6100,13.3809,4.8550,27.3020,62.9900,94.6600,37.82,7.84,0.7524,2.3771,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.24,,20.15,1.70,7.65,30.85,39.77,11.39,1.17,1.18,4.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,45.8037,1.2800,14.6995,3.1160,12.4030,38.5100,63.9500,21.60,3.07,1.6062,3.7507,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,110.815,,55.630,1.992,6.829,92.980,140.720,87.06,2.87,10.039,16.426,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.495,5.860,,-0.018,9.431,16.050,24.380,7.53,1.88,0.963,1.892,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.11,8.52,19.32,1.30,25.72,24.11,40.85,13.79,6.66,0.78,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.47,,40.18,1.48,11.22,55.82,75.72,20.34,1.13,5.03,5.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,41.78,2.94,10.98,3.81,17.64,39.64,70.32,9.74,1.90,2.18,2.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,3.8675,0.0000,,-33.8786,1.8390,3.5600,21.4900,2.57,3.63,0.1797,2.0228,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,90.19,4.61,19.58,4.61,82.31,69.58,114.45,169.74,21.64,1.25,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,543.63,,32.44,16.76,76.99,515.00,758.61,16.95,0.98378,3.78,7.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.23,1.73,15.00,8.68,72.10,94.35,132.57,29.57,3.03,2.13,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,143.66,0.03,17.58,8.17,45.73,100.67,170.68,37.01,3.99,0.99,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,92.58,0.61,,-18.72,36.31,91.74,132.18,8.75,0.9786,5.39,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,58.345,3.080,14.964,3.899,38.767,49.720,61.590,9.56,1.01,1.901,1.539,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,88.7801,1.1600,24.7781,3.5830,16.8030,75.9000,94.3500,9.58,0.87362,2.1367,5.3871,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.403,3.130,14.044,1.880,11.802,23.030,30.310,134.02,13.67,2.735,2.264,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,51.4915,0.3800,11.6181,4.4320,69.0270,46.6000,60.9500,153.39,0.00,2.2904,0.7655,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,74.73,,42.83,1.75,13.27,56.47,84.17,11.50,0.79584,3.71,5.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,128.04,2.39,25.62,5.00,0.92,102.95,131.78,16.53,1.20,2.98,142.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,93.23,2.10,24.93,3.74,63.48,83.43,100.87,31.53,2.24,9.58,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.66,3.29,19.16,1.86,14.08,31.22,38.66,9.88,1.89,1.50,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.15,4.17,23.47,1.37,8.91,27.22,43.87,8.92,0.921,2.17,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.8061,3.0600,27.2998,1.5680,5.9990,36.5600,43.9100,186.16,12.37,4.1876,7.2495,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,48.58,2.24,20.96,2.32,4.44,41.03,53.79,11.03,1.23,1.52,11.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,59.20,,23.22,2.55,14.52,50.71,69.80,36.00,2.37,3.08,4.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.86,2.28,24.38,2.70,0.28,50.84,71.56,59.07,4.47,3.69,237.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.41,2.56,23.22,0.84,8.17,16.95,33.00,6.16,0.5502,4.74,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,56.74,1.73,17.80,3.19,21.05,50.00,64.99,139.42,24.54,1.93,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,40.93,1.96,13.60,3.01,43.01,39.52,53.45,7.23,0.00,2.89,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,31.40,1.85,206.58,0.15,21.79,24.77,31.96,4.36,0.964,0.38,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.835,2.520,,-4.423,7.769,33.450,45.490,17.68,2.21,1.109,5.230,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,46.5425,5.8500,,-0.8340,35.8080,41.1000,71.3700,57.46,8.80,1.6334,1.3204,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.07,0.61,,-1.45,20.66,6.30,35.77,1.62,0.9874400000000001,0.54,0.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,63.667,4.150,17.069,3.730,44.492,56.860,72.250,18.67,3.39,1.486,1.443,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,140.35,0.89,,4.83,0.00,138.00,140.35,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.955,2.690,11.735,1.530,14.947,15.420,25.160,21.24,2.90,2.305,1.210,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,159.1472,0.9900,29.8028,5.3400,24.6670,117.0300,169.7300,69.99,4.78,0.6063,6.5140,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.37,4.13,19.19,4.45,21.74,75.78,89.44,28.43,2.10,7.52,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,25.28,2.74,12.58,2.01,11.94,24.47,37.67,24.65,4.89,2.04,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,85.59,4.48,9.16,9.34,43.88,85.26,148.04,15.12,2.66,0.78,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,94.99,1.51,21.43,4.43,33.49,81.37,113.65,105.44,11.19,0.70,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.96,1.02,15.25,2.03,15.99,22.12,33.10,11.42,1.23,1.07,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,91.64,0.58,19.62,4.67,33.73,81.25,97.62,62.80,4.67,3.05,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,62.28,3.73,27.52,2.26,18.92,53.38,75.60,7.98,0.8342999999999999,1.09,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,68.03,,30.64,2.22,23.65,67.34,85.17,14.35,2.49,1.06,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,75.24,3.11,13.04,5.77,20.88,71.85,98.23,24.30,4.35,0.86,3.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,83.50,1.20,15.14,5.51,8.25,66.10,90.57,23.39,2.61,1.41,10.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.12,1.06,14.43,3.47,13.13,34.61,52.77,39.49,7.81,0.98,3.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
