Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AKAM,Akamai Technologies,Information Technology,61.98,,34.05,1.82,17.33,56.85,78.44,11.03,0.7108300000000001,5.05,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.895,1.370,23.594,0.377,9.569,7.970,17.750,11.65,3.67,0.495,0.935,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,176.57,,60.30,2.93,37.84,142.02,208.88,39.93,0.88,16.64,4.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,14.30,5.34,,-1.21,22.03,13.30,37.76,1.56,0.1986,0.39,0.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,65.02,,,,0.00,51.79,67.50,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,313.00,0.10,,-8.65,170.79,237.36,340.34,123.21,7.21,6.76,1.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,299.80,,40.56,7.39,31.73,241.91,312.00,18.41,1.62,2.96,9.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.81,1.99,10.56,5.95,48.64,54.12,72.87,25.15,4.75,0.71,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.66,1.37,47.44,1.11,11.07,32.67,52.89,15.95,0.48328,9.22,4.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,60.80,3.70,23.52,2.59,1.42,47.09,61.74,119.29,8.52,6.52,43.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,627.98,,899.68,0.70,26.50,285.25,630.72,294.37,7.01,2.92,23.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.67,3.82,17.83,2.45,27.88,37.26,48.14,10.60,2.08,1.82,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,46.6833,0.8600,6.7035,6.9640,5.8770,34.1000,56.2000,29.43,8.67,0.6962,7.8033,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.75,3.88,15.74,3.61,36.06,52.29,65.38,27.85,5.28,1.59,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,73.33,1.57,13.24,5.54,21.32,71.39,94.89,72.23,0.00,2.31,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,63.54,1.84,12.50,5.08,79.74,48.68,64.93,82.21,17.60,1.30,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,101.70,1.85,61.01,1.67,17.27,86.83,106.31,43.05,2.70,9.95,5.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,115.45,2.37,13.27,8.70,43.59,95.52,138.26,20.20,3.57,1.66,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,97.95,1.19,,-1.95,7.28,81.68,120.68,21.18,1.54,0.16,13.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,55.28,0.67,22.20,2.49,13.82,46.92,57.67,13.26,1.07,3.27,3.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,158.885,1.950,18.967,7.548,37.042,130.090,181.810,119.96,10.32,5.650,4.335,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.60,1.04,22.84,2.39,10.18,47.44,60.54,16.86,1.29,3.02,5.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,66.48,1.65,,-11.49,27.71,58.10,95.94,33.78,4.15,3.16,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,60.27,2.61,27.04,2.23,16.15,46.38,68.97,18.91,1.22,5.75,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,140.72,1.73,13.52,10.23,86.32,121.02,173.59,37.88,6.32,0.49,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,92.62,1.29,21.21,4.37,22.87,83.53,107.08,25.94,2.53,2.25,4.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,46.78,2.27,,-43.43,41.12,35.79,78.65,17.68,7.54,1.71,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.315,2.980,18.974,2.072,9.405,34.060,41.550,6.14,0.5479400000000001,6.578,4.249,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,120.07,1.82,13.02,9.22,21.40,92.00,134.54,669.84,82.49,2.88,5.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.705,2.460,15.910,1.050,6.644,14.250,25.710,20.06,1.95,2.103,2.520,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,45.71,2.42,12.59,3.63,30.20,40.66,53.91,27.83,3.79,0.38,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,82.03,2.47,45.93,1.79,69.25,59.73,82.58,5.55,0.37417,0.54,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.555,5.660,35.321,0.950,19.802,30.970,36.450,206.43,32.04,1.484,1.694,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,55.11,0.00,,-0.86,8.41,42.06,65.00,12.47,0.201,4.91,6.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,87.55,2.17,27.76,3.05,10.01,64.29,90.67,40.48,2.31,3.69,8.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,63.46,,15.76,3.88,18.29,53.73,67.50,7.04,1.01,0.34,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,786.46,,21.83,36.03,-55.49,545.00,788.23,23.98,2.22,2.34,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,122.30,1.38,32.08,3.81,15.57,83.50,150.50,33.68,2.80,5.03,7.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,174.555,2.790,31.946,5.178,73.369,151.380,186.890,23.39,1.30,12.069,2.425,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,65.00,2.34,22.54,2.88,11.98,45.24,66.09,5.94,0.6896,0.96,5.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,52.52,1.32,,-0.62,39.93,44.11,70.45,22.90,2.84,1.21,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,68.735,0.770,24.042,2.859,8.245,57.950,77.200,9.50,1.11,1.112,8.165,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.855,1.220,12.439,1.355,22.406,14.600,18.480,177.25,0.00,2.242,0.763,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,42.26,1.63,18.35,2.30,32.59,35.63,45.45,46.19,0.00,3.06,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,187.30,0.52,106.48,1.76,20.01,161.79,202.47,13.84,1.04,4.03,9.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.355,1.260,11.904,3.138,14.652,32.180,43.440,20.38,4.15,1.273,2.566,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.135,2.930,13.769,2.697,31.559,34.240,41.900,28.97,0.00,3.275,1.196,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,143.32,1.71,35.63,4.02,34.50,125.35,154.98,30.13,2.42,3.20,4.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,59.175,,11.424,5.180,15.563,56.010,79.640,9.77,1.76,0.792,3.706,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,137.35,,18.87,7.28,149697.16,125.50,152.94,0.22566999999999998,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,34.63,2.67,13.38,2.59,13.43,28.32,42.00,11.93,2.19,0.29,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,292.0912,,19.0884,15.3020,47.4320,254.0000,480.1800,65.11,5.49,6.1987,6.1924,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,352.3797,2.6000,18.1181,19.4490,166.9440,275.0000,382.8400,58.52,4.93,5.1313,2.0957,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,148.06,2.45,18.64,7.95,10.05,115.14,158.83,99.20,9.91,1.02,14.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.28,1.19,15.21,2.78,16.29,37.33,63.30,9.57,1.35,1.17,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,126.27,2.13,34.99,3.61,36.38,94.91,146.07,19.39,1.50,7.56,3.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.255,,,-0.119,4.766,12.560,18.620,24.55,1.79,3.343,3.815,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,66.79,2.22,62.89,1.06,9.04,51.82,70.54,111.42,4.46,6.79,7.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,51.58,1.10,22.50,2.29,16.40,40.21,57.70,31.41,1.99,3.66,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,106.45,1.60,32.63,3.26,8.27,85.43,111.06,21.98,1.10,7.05,12.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,69.30,2.17,20.39,3.40,7.82,61.46,77.49,10.02,0.88562,0.74,8.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.795,3.650,16.169,1.719,13.129,25.160,33.420,12.19,1.29,2.966,2.109,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,32.555,1.830,35.696,0.912,-17.939,17.660,33.280,9.00,1.79,1.381,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,21.44,0.38,,-0.55,5.13,20.00,35.64,8.87,0.1946,5.94,4.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,67.62,,20.74,3.26,23.21,39.52,69.11,12.91,1.64,1.37,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.245,2.440,23.188,2.210,4.452,42.700,52.370,15.87,1.53,1.962,11.500,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,79.40,2.02,11.02,7.20,88.21,67.73,92.10,42.92,0.00,2.31,0.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,83.15,1.89,22.98,3.62,19.07,74.76,91.91,27.22,2.69,0.27,4.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,59.28,,20.14,2.94,15.67,54.04,75.40,12.01,1.17,0.80,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,53.97,2.23,29.95,1.80,31.30,39.01,54.21,41.99,3.36,2.68,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,72.24,4.38,14.88,4.86,27.02,62.99,107.12,42.51,7.97,0.84,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,37.72,,22.20,1.70,7.65,30.85,39.77,12.55,1.18,1.28,5.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,46.39,1.35,8.62,5.38,12.32,38.51,63.95,22.37,3.07,1.63,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,123.55,,46.78,2.64,7.99,92.98,140.72,97.67,3.21,11.72,15.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.46,5.33,15.13,1.22,10.57,17.48,25.56,7.94,1.87,0.98,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,27.935,7.810,22.118,1.263,25.909,24.110,41.990,15.73,6.67,0.887,1.084,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,67.00,,46.85,1.43,11.20,57.42,75.72,23.12,1.07,6.09,6.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,51.10,2.33,13.08,3.91,17.63,43.85,70.32,11.91,2.05,2.72,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,6.855,0.000,,-33.879,8.887,6.010,24.430,4.55,5.01,0.278,0.781,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,90.725,4.880,14.003,6.479,82.195,69.580,120.170,170.72,26.34,1.090,1.094,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,644.36,,38.45,16.76,76.99,597.33,758.61,20.10,0.98378,4.42,8.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.33,1.75,15.01,8.68,70.13,94.35,131.35,29.60,3.27,2.09,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,135.46,0.03,16.78,8.07,43.88,94.50,170.68,34.88,3.93,0.95,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,116.86,0.57,,-8.97,44.42,91.74,132.18,11.04,1.24,5.64,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.95,3.11,15.63,3.90,38.77,49.10,61.38,9.99,1.01,1.95,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,93.19,1.13,26.01,3.58,16.80,70.00,94.35,10.06,0.87362,2.18,5.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,28.915,2.890,16.523,1.750,11.740,23.030,30.310,146.35,13.39,3.000,2.482,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,53.34,0.38,12.04,4.43,69.03,46.60,60.95,158.90,0.00,2.33,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,82.59,,47.33,1.75,12.89,56.47,84.17,13.36,0.8546900000000001,4.10,6.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,122.44,2.53,27.99,4.37,0.92,97.85,124.61,15.75,1.16,2.79,133.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,95.35,2.13,27.01,3.53,63.24,80.61,100.87,32.21,2.16,10.07,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.12,3.18,21.62,1.67,13.80,31.22,38.66,9.99,1.79,1.49,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.21,4.27,22.78,1.37,8.93,27.22,43.87,8.65,0.92045,2.04,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.69,3.10,27.23,1.57,6.00,36.56,45.00,185.36,12.31,4.11,7.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,51.43,2.21,20.02,2.57,4.42,41.03,53.79,11.78,1.30,1.54,11.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,68.65,,27.68,2.48,14.01,48.40,69.80,41.84,2.25,3.71,4.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.955,2.200,26.879,2.491,0.504,50.840,71.560,60.27,4.55,3.723,137.361,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,63.04,1.62,19.77,3.19,21.05,50.00,64.99,154.90,24.54,2.12,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,43.71,1.99,14.52,3.01,43.01,39.52,53.45,7.75,0.00,3.03,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,66.62,1.39,1549.30,0.04,21.66,56.56,73.29,9.22,1.02,0.78,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.79,2.47,,-4.42,7.77,33.45,45.49,17.66,2.21,1.11,5.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,53.28,5.73,24.26,2.20,39.42,41.10,74.68,65.72,12.51,1.61,1.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,6.4861,0.5700,,-1.4430,20.6630,6.4300,42.2600,1.49,0.98363,0.5265,0.3276,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.69,3.87,17.42,3.77,43.66,56.86,72.25,19.24,3.37,1.52,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,135.00,0.91,27.94,4.83,30.90,134.49,135.75,26.53,1.95,4.24,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.685,2.630,12.212,1.530,14.947,15.420,25.160,22.10,2.90,2.402,1.261,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,158.695,1.010,29.552,5.370,24.242,117.030,158.920,69.41,4.75,0.596,6.529,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.2753,4.1300,19.1157,4.4610,22.2290,74.4500,89.4400,28.40,2.09,7.5696,3.8540,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.10,2.68,13.48,2.01,11.94,24.47,37.99,26.42,4.89,2.17,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,103.09,3.81,11.03,9.34,43.88,99.76,151.25,18.21,2.66,0.94,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,99.745,1.330,24.116,4.136,33.208,81.370,113.650,111.51,10.92,0.797,3.126,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,29.5462,0.8300,16.0403,1.8420,15.3510,22.1200,33.0600,10.84,1.12,1.0571,1.9009,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,93.67,0.59,20.06,4.67,33.73,78.74,94.61,64.19,4.67,3.09,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,62.06,3.48,27.42,2.26,18.92,48.91,75.60,7.95,0.8342999999999999,1.17,3.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,77.91,,37.67,2.07,23.89,70.12,85.17,16.79,2.42,1.26,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,78.09,3.15,12.01,6.50,23.53,71.85,98.23,25.63,4.50,0.83,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,82.51,1.19,16.15,5.11,8.71,66.10,90.57,23.46,2.56,1.36,9.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,51.32,1.06,14.77,3.47,13.13,34.61,51.66,40.44,7.81,0.97,3.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,61.33,0.49,31.60,1.87,16.31,48.62,61.87,8.57,0.5637300000000001,3.11,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,41.15,2.33,,-14.33,37.28,36.01,70.48,16.91,7.43,1.10,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,19.28,2.59,,-0.11,31.04,16.51,40.00,2.64,1.10,1.02,0.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
