Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AET,Aetna,Health Care,110.01,0.92,16.87,6.52,45.51,88.26,134.40,38.36,5.22,0.64,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,150.26,,15.79,9.52,49.24,141.68,230.63,8.12,0.9829,3.30,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,58.38,2.74,10.22,5.71,40.36,51.41,66.53,24.91,4.34,1.20,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,40.27,1.10,33.56,1.20,12.57,33.12,43.59,13.38,0.781,3.34,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.78,3.20,19.40,3.29,32.17,46.36,64.08,7.67,1.26,1.74,1.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,124.59,2.49,21.19,5.88,33.66,123.66,158.20,26.84,2.83,2.76,3.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.20,1.74,28.55,4.84,26.64,86.09,139.22,9.96,0.97741,1.86,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,51.03,,28.04,1.82,17.31,50.56,78.44,9.08,0.6948799999999999,4.30,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.76,1.22,23.24,0.38,9.57,7.81,17.10,11.48,3.67,0.51,0.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,184.57,,166.58,1.11,36.52,142.02,208.88,41.59,0.90283,16.65,5.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,63.65,0.61,52.52,1.21,0.15,52.33,68.08,6.10,0.4532,2.95,426.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,305.08,0.10,28.04,10.88,184.12,237.50,340.34,120.24,7.64,6.20,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,273.15,,36.95,7.39,31.87,241.91,312.00,16.70,1.61,2.71,8.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,59.93,1.93,10.43,5.74,48.10,54.12,72.87,23.21,4.49,0.66,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.96,1.33,,1.11,0.00,32.67,53.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.54,3.88,22.02,2.66,1.47,47.31,61.74,114.62,8.74,6.12,39.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,636.11,,911.33,0.70,26.50,285.25,696.44,298.18,7.01,2.95,23.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.26,3.93,16.22,2.67,28.91,37.26,46.81,10.50,2.16,1.78,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,40.89,0.94,5.87,6.96,5.88,34.10,56.20,25.77,8.67,0.62,6.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.68,3.84,16.27,3.61,36.06,52.29,65.38,28.80,5.28,1.67,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,65.255,1.670,11.779,5.540,21.660,65.100,91.810,64.23,0.00,2.063,3.059,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,59.85,1.81,17.48,3.42,79.40,48.68,64.93,74.04,14.05,1.27,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,98.10,2.02,73.43,1.34,15.63,86.83,104.12,41.55,2.82,9.20,6.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,101.35,2.52,11.65,8.70,43.59,95.52,138.26,17.65,3.58,1.48,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,102.025,1.310,,-0.620,3.062,90.350,120.680,20.98,1.55,0.156,33.756,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,51.68,0.67,20.76,2.49,13.94,47.85,57.67,12.29,1.07,3.11,3.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,155.0959,2.4600,18.5145,8.3770,37.0470,130.0900,181.8100,116.99,10.36,5.5605,4.2694,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,49.42,1.07,20.67,2.39,10.20,47.44,60.54,15.23,1.29,2.79,4.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,46.27,2.22,,-11.51,27.71,44.50,95.94,23.51,4.15,2.27,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,53.22,2.89,24.19,2.20,16.26,50.56,68.97,16.61,1.29,4.91,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,138.95,1.79,13.31,10.44,89.02,125.14,173.59,36.28,6.32,0.47,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,90.39,1.30,20.68,4.37,21.48,86.38,107.08,24.76,2.51,2.14,4.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,40.50,2.25,,-54.96,25.95,35.79,71.87,15.31,5.78,1.90,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,40.52,3.00,30.10,1.35,9.22,34.71,41.55,6.34,0.55088,6.70,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,101.393,1.980,10.997,9.220,21.395,92.000,134.540,565.30,82.49,2.450,4.801,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,17.925,2.140,16.004,1.120,6.563,14.250,25.640,20.60,2.02,2.200,2.817,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,35.646,3.050,12.309,2.896,29.722,33.840,53.310,21.27,3.35,0.300,1.219,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,78.99,2.48,44.23,1.79,70.17,59.73,87.20,5.20,0.37417,0.51,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.9799,5.5800,35.7307,0.9510,19.8020,30.9700,36.4500,209.04,33.94,1.5084,1.7226,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,59.2285,0.0000,,-1.2430,7.6920,42.0600,65.7800,13.35,0.1707,5.3988,7.8510,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,81.31,2.50,25.78,3.15,9.99,64.29,90.67,37.50,2.31,3.42,8.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,50.86,,12.63,4.03,20.41,47.91,67.50,5.63,1.01,0.31,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,734.85,,19.80,37.12,-58.74,569.54,803.25,22.20,2.26,2.16,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,134.48,1.21,27.70,4.85,17.06,96.53,150.50,37.18,2.84,5.57,8.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,183.75,2.72,33.62,5.47,71.81,158.72,186.89,25.15,1.19,13.55,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,61.30,2.36,19.54,3.14,11.56,50.63,66.65,5.58,0.6918,0.92,5.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,45.23,1.47,,-0.62,39.93,42.78,70.45,19.72,2.84,1.05,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,72.19,0.71,33.81,2.13,7.59,57.95,77.20,9.84,1.10,1.21,9.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.205,1.190,11.951,1.356,22.406,14.600,18.480,170.42,0.00,2.156,0.733,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,39.10,1.65,16.98,2.30,32.59,35.63,45.45,42.73,0.00,2.87,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,184.01,0.51,104.61,1.76,20.01,163.81,202.47,13.60,1.04,4.00,9.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,40.90,0.72,17.19,2.38,5.87,29.83,41.59,27.75,2.17,4.64,7.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,36.83,1.21,11.74,3.14,14.31,32.18,43.44,20.15,4.14,1.27,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.22,2.86,13.43,2.70,31.56,34.24,41.90,28.26,0.00,3.18,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,145.8275,1.7100,43.5306,3.3500,34.0020,128.8700,157.5000,30.73,2.63,3.0420,4.3650,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,48.0899,,9.2838,5.1800,15.6950,47.2500,79.6400,7.87,1.76,0.6680,3.1246,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,130.01,,14.09,9.23,151044.77,125.50,151.69,0.21361000000000002,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.59,3.02,11.52,2.65,13.48,28.32,42.00,10.48,2.22,0.27,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,292.54,,19.12,15.30,47.43,254.00,480.18,65.21,5.49,6.26,6.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,329.57,2.56,16.95,19.45,169.44,275.00,382.84,54.73,4.93,4.90,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,138.18,2.52,17.39,7.95,10.05,115.14,158.83,92.58,9.91,0.97,14.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,40.48,1.20,14.73,2.75,16.58,37.33,63.30,9.07,1.34,1.18,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,127.0405,2.0400,32.0890,3.9590,36.8020,94.9100,146.0700,19.51,1.51,7.8088,3.4580,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.10,,,-0.30,4.77,13.75,19.06,24.35,1.80,3.34,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,66.93,2.21,63.02,1.06,9.04,51.82,70.87,111.66,4.46,6.90,7.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,55.80,0.97,24.35,2.29,16.40,40.21,58.51,33.98,1.99,4.05,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,96.20,1.60,29.54,3.26,6.96,86.71,111.06,19.37,1.10,6.31,13.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,63.14,2.77,18.58,3.40,7.85,59.71,76.18,9.07,0.88562,0.67,8.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.51,3.50,16.00,1.72,13.13,25.16,33.42,12.07,1.29,2.99,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.65,1.88,43.90,0.72,-17.92,17.66,33.28,8.76,1.75,1.35,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,16.76,0.45,,-0.55,5.13,14.94,35.64,6.94,0.9656399999999999,4.85,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,62.89,,19.29,3.26,23.21,39.52,71.22,12.01,1.64,1.27,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.22,2.37,25.02,2.05,4.56,43.60,55.08,15.88,1.48,2.00,11.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,69.44,2.22,9.64,7.20,88.21,67.73,92.10,37.54,0.00,2.00,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.73,1.73,21.99,3.99,19.77,74.76,91.91,28.86,2.84,0.28,4.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,50.18,,16.79,2.99,14.74,49.49,75.40,9.91,1.18,0.69,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,53.38,2.20,23.62,2.26,30.79,42.51,55.77,41.21,3.61,2.64,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,66.37,4.53,13.67,4.86,27.30,62.99,89.62,38.64,7.84,0.78,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,33.41,,19.66,1.70,7.65,30.85,39.77,11.11,1.17,1.15,4.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,46.02,1.27,14.77,3.12,12.40,38.51,63.95,21.70,3.07,1.59,3.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,116.39,,58.43,1.99,6.83,92.98,140.72,91.44,2.87,10.56,17.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.34,5.39,,-0.02,9.43,16.05,23.46,7.89,1.88,1.00,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,24.81,8.59,19.08,1.30,25.72,24.11,40.59,13.62,6.66,0.77,0.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,57.47,,38.83,1.48,11.22,55.82,75.72,19.66,1.13,4.84,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,37.66,2.94,9.89,3.81,17.64,36.83,70.32,8.78,1.90,2.07,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.8134,0.0000,,-33.8786,1.8390,3.5600,21.4900,3.19,3.63,0.2420,2.7243,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,87.11,4.76,18.91,4.61,82.31,69.58,112.93,163.94,21.64,1.24,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,444.4275,,26.5172,16.7600,76.9880,435.7249,758.6100,13.86,0.98378,3.0619,5.8325,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.52,1.72,15.04,8.68,72.10,94.35,134.49,29.64,3.03,2.14,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,143.99,0.03,17.62,8.17,45.73,103.10,170.68,37.09,3.99,1.00,3.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,86.80,0.72,,-18.72,36.31,85.00,132.18,8.21,0.9786,5.10,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,57.07,3.11,14.64,3.90,38.77,49.72,61.59,9.35,1.01,1.84,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,87.831,1.150,15.628,5.620,17.803,75.900,94.350,9.49,0.8950199999999999,2.047,4.967,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,25.905,3.090,13.779,1.880,11.802,23.030,30.310,131.50,13.67,2.691,2.228,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,50.27,0.39,11.34,4.43,69.03,46.60,60.95,149.75,0.00,2.20,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,73.075,,41.877,1.745,13.268,56.470,84.170,11.24,0.79584,3.511,5.543,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,126.3099,2.4300,25.2721,4.9980,0.9240,103.7700,131.7800,16.31,1.20,2.8818,137.5433,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,89.1795,2.2100,23.8448,3.7400,63.4820,83.4300,100.8700,30.16,2.24,9.0123,1.4078,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.62,3.22,19.14,1.86,14.08,31.22,38.66,9.87,1.89,1.48,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,33.30,4.12,24.31,1.37,8.91,27.22,43.87,9.24,0.921,2.25,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.30,3.07,26.98,1.57,6.00,36.56,43.91,183.96,12.37,4.10,7.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,47.7699,2.2700,20.6082,2.3180,4.4370,41.0300,53.7900,10.84,1.23,1.4895,10.8069,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,57.38,,22.50,2.55,14.52,51.21,69.80,34.89,2.37,2.96,4.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,64.18,2.28,23.76,2.70,0.28,50.84,71.56,57.56,4.47,3.56,228.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.87,2.50,23.77,0.84,8.17,16.95,33.00,6.31,0.5502,4.87,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,55.36,1.77,17.37,3.19,21.05,50.00,64.99,136.03,24.54,1.87,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,40.55,2.01,13.47,3.01,43.01,39.52,53.45,7.17,0.00,2.80,0.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,30.85,1.71,202.96,0.15,21.79,24.77,33.66,4.28,0.964,0.38,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.15,2.37,,-4.06,8.10,33.45,45.49,17.85,2.14,1.14,5.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,45.99,6.34,,-0.83,35.81,41.10,70.11,56.78,8.80,1.64,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.75,0.51,,-1.45,20.66,6.30,34.56,1.78,0.9874400000000001,0.67,0.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,64.72,4.05,17.35,3.73,44.49,56.86,72.25,18.98,3.39,1.50,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,142.985,0.870,,4.831,0.000,142.240,143.940,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.65,2.63,11.54,1.53,14.95,15.42,25.16,20.88,2.90,2.28,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,158.225,0.990,29.630,5.340,24.667,117.030,169.730,69.58,4.77,0.603,6.484,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,86.96,4.09,19.55,4.45,21.74,75.78,89.44,28.96,2.10,7.65,4.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,24.95,2.77,12.41,2.01,11.94,24.47,37.67,24.32,4.89,2.04,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,89.085,4.430,9.535,9.343,43.879,84.990,148.040,15.73,2.66,0.810,2.030,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,95.85,1.74,21.63,4.43,33.49,81.37,113.65,106.39,11.19,0.72,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.34,1.00,14.95,2.03,15.99,22.12,33.10,11.19,1.23,1.04,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,91.09,0.58,19.51,4.67,33.73,81.25,97.62,62.42,4.67,3.05,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,63.10,3.14,22.14,2.85,15.53,53.38,75.60,8.08,0.9063,1.18,4.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,68.43,,30.82,2.22,23.65,67.34,85.17,14.44,2.49,1.08,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,75.70,3.15,13.12,5.77,21.29,71.85,98.23,23.97,3.93,0.84,3.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,79.88,1.17,14.49,5.51,8.25,66.10,90.57,22.37,2.61,1.38,9.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,48.25,1.07,13.89,3.47,13.13,34.61,52.77,38.02,7.81,0.94,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
