Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AAL,American Airlines Group,Industrials,43.23,0.87,6.21,6.96,5.88,34.10,56.20,27.25,8.67,0.67,7.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,54.865,3.980,15.215,3.606,36.061,52.290,65.380,26.93,5.28,1.557,1.522,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,69.415,1.660,12.530,5.540,21.660,68.970,94.890,68.32,0.00,2.183,3.237,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,60.24,1.78,17.60,3.42,79.40,48.68,64.93,74.52,14.05,1.28,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,94.495,2.010,70.730,1.336,15.627,86.830,104.120,40.03,2.82,8.874,6.084,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,106.16,2.37,12.20,8.70,43.59,95.52,138.26,18.48,3.58,1.55,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,102.78,1.35,,-0.62,3.06,89.26,120.68,21.13,1.55,0.15,33.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,53.17,0.65,21.35,2.49,13.94,47.85,57.67,12.65,1.07,3.21,3.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,158.035,1.980,18.865,8.377,37.047,130.090,181.810,119.21,10.36,5.613,4.310,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,53.04,1.03,22.18,2.39,10.20,47.44,60.54,16.35,1.29,2.96,5.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,49.57,2.08,,-11.51,27.71,49.20,95.94,25.19,4.15,2.39,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,56.84,2.76,25.84,2.20,16.26,50.56,68.97,17.74,1.29,5.19,3.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,137.31,1.88,13.15,10.44,89.02,121.22,173.59,35.85,6.32,0.45,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,93.08,1.26,21.30,4.37,21.48,86.38,107.08,25.50,2.51,2.20,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,44.065,2.260,,-54.956,25.948,35.790,71.870,16.66,5.78,2.019,1.780,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,37.92,3.12,28.17,1.35,9.22,34.71,41.55,5.93,0.55088,6.20,4.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,113.6858,1.7600,12.3303,9.2200,21.3950,92.0000,134.5400,633.84,82.49,2.7713,5.4298,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.55,2.11,16.56,1.12,6.44,14.25,25.71,21.93,2.01,2.29,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,34.47,3.18,11.90,2.90,29.72,34.18,53.69,20.57,3.35,0.29,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,82.90,2.33,46.42,1.79,70.17,59.73,87.20,5.46,0.37417,0.53,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.245,5.550,34.958,0.951,19.802,30.970,36.450,204.52,33.94,1.489,1.700,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,61.90,0.00,,-1.24,7.70,42.06,65.78,13.93,0.1707,5.65,8.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,84.46,2.45,26.78,3.15,9.99,64.29,90.67,38.95,2.31,3.56,8.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,61.86,,15.36,4.03,20.41,53.73,67.50,6.84,1.01,0.34,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,766.48,,20.65,37.12,-58.74,569.54,803.25,23.20,2.26,2.28,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,146.39,1.14,30.16,4.85,17.08,95.18,150.50,40.40,2.84,5.96,8.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,175.43,2.79,32.10,5.47,71.81,158.72,186.89,24.01,1.19,12.74,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,63.59,2.30,20.27,3.14,11.56,49.69,66.65,5.79,0.6918,0.95,5.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,48.74,1.36,,-0.62,39.93,44.11,70.45,21.25,2.84,1.19,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,71.42,0.77,33.45,2.13,7.59,57.95,77.20,9.74,1.10,1.19,9.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.9439,1.1600,12.4955,1.3560,22.4060,14.6000,18.4800,178.19,0.00,2.2566,0.7677,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,41.455,1.560,18.000,2.303,32.589,35.630,45.450,45.31,0.00,3.048,1.297,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,184.53,0.51,104.91,1.76,20.01,163.08,202.47,13.63,1.04,3.99,9.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,37.63,0.76,15.82,2.38,5.87,29.83,40.90,25.53,2.17,4.21,6.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,36.98,1.24,11.78,3.14,14.31,32.18,43.44,20.23,4.14,1.27,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.097,2.850,13.755,2.697,31.559,34.240,41.900,28.94,0.00,3.258,1.190,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,153.11,1.71,45.70,3.35,34.00,128.87,155.53,32.27,2.63,3.16,4.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,52.98,,10.23,5.18,15.69,52.28,79.64,8.67,1.76,0.73,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,130.49,,14.14,9.23,151044.77,125.50,152.74,0.2144,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,29.885,2.980,11.256,2.655,13.484,28.320,42.000,10.24,2.22,0.259,2.249,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,286.44,,18.72,15.30,47.43,254.00,480.18,63.85,5.49,6.12,6.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,333.52,2.50,17.15,19.45,169.44,275.00,382.84,55.38,4.93,5.06,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,144.4199,2.5100,18.1775,7.9450,10.0450,115.1400,158.8300,96.76,9.91,1.0112,14.5754,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,40.23,1.26,14.63,2.75,16.58,37.33,63.30,9.02,1.34,1.17,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,123.33,2.08,31.15,3.96,36.80,94.91,146.07,18.94,1.51,7.54,3.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.31,,,-0.30,4.77,12.71,19.06,24.63,1.80,3.39,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,68.10,2.13,64.12,1.06,9.04,51.82,70.54,113.61,4.46,6.96,7.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,57.74,0.97,25.19,2.29,16.40,40.21,58.48,35.16,1.99,4.16,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,99.94,1.60,30.68,3.26,6.96,85.43,111.06,20.12,1.10,6.52,14.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,61.47,2.84,18.08,3.40,7.85,59.71,77.49,8.83,0.88562,0.65,7.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.40,3.58,15.94,1.72,13.13,25.16,33.42,12.02,1.29,2.97,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,30.31,2.04,42.04,0.72,-17.92,17.66,33.28,8.39,1.75,1.27,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,16.495,0.460,,-0.547,5.127,16.150,35.640,6.83,0.1946,4.878,3.448,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,63.43,,19.46,3.26,23.21,39.52,71.22,12.11,1.64,1.29,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.04,2.35,25.91,2.05,4.55,42.70,55.08,16.44,1.49,2.07,11.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,74.14,2.08,10.29,7.20,88.21,67.73,92.10,40.08,0.00,2.18,0.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,86.69,1.75,21.73,3.99,19.77,74.76,91.91,28.52,2.84,0.27,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.99,,19.70,2.94,15.67,53.46,75.40,11.75,1.17,0.80,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.95,2.37,28.27,1.80,31.30,42.51,54.59,39.64,3.36,2.52,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,65.67,4.63,13.53,4.86,27.30,62.99,94.66,38.24,7.84,0.77,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,35.08,,20.65,1.70,7.65,30.85,39.77,11.67,1.17,1.18,4.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,47.55,1.20,15.26,3.12,12.40,38.51,63.95,22.42,3.07,1.68,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,110.71,,55.58,1.99,6.83,92.98,140.72,86.98,2.87,10.06,16.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,16.91,6.06,,-0.02,9.43,16.05,24.38,7.28,1.88,0.87,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.24,8.14,19.42,1.30,25.72,24.11,40.85,13.86,6.66,0.80,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,60.13,,40.63,1.48,11.22,55.82,75.72,20.57,1.13,5.01,5.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,41.89,2.85,11.01,3.81,17.64,40.33,70.32,9.76,1.90,2.23,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.255,0.000,,-33.879,1.839,4.030,21.490,2.82,3.63,0.220,2.480,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,86.7936,4.9500,18.8436,4.6060,82.3110,69.5800,114.4500,163.35,21.64,1.2324,1.0849,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,568.285,,33.907,16.760,76.988,515.000,758.610,17.72,0.98378,3.924,7.474,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.60,1.72,15.05,8.68,72.10,94.35,132.57,29.65,3.03,2.13,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,141.7796,0.0300,17.3494,8.1720,45.7340,99.8800,170.6800,36.52,3.99,0.9622,3.0443,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,103.99,0.61,,-18.72,36.31,91.74,132.18,9.83,0.9786,5.99,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,59.62,3.01,15.29,3.90,38.77,49.68,61.59,9.77,1.01,1.91,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,90.69,1.14,25.31,3.58,16.80,70.61,94.35,9.79,0.87362,2.16,5.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.34,3.09,14.01,1.88,11.80,23.03,30.31,133.70,13.67,2.74,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,51.8501,0.3700,11.6990,4.4320,69.0270,46.6000,60.9500,154.46,0.00,2.2821,0.7627,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,75.705,,43.384,1.745,13.268,56.470,84.170,11.65,0.79584,3.668,5.791,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,126.00,2.37,25.21,5.00,0.92,98.80,130.31,16.27,1.20,2.88,137.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,93.07,2.01,24.89,3.74,63.48,83.43,100.87,31.48,2.24,9.57,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,34.94,3.28,18.77,1.86,14.08,31.22,38.66,9.68,1.89,1.44,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.58,4.32,22.32,1.37,8.91,27.22,43.87,8.49,0.921,2.06,3.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.50,3.07,27.10,1.57,6.00,36.56,43.85,184.83,12.37,4.12,7.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.41,2.26,21.32,2.32,4.44,41.03,53.79,11.21,1.23,1.54,11.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,59.04,,23.15,2.55,14.52,50.17,69.80,35.90,2.37,3.08,4.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.46,2.30,24.24,2.70,0.28,50.84,71.56,58.71,4.47,3.63,232.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,18.79,2.78,22.48,0.84,8.17,16.95,33.00,5.97,0.5502,4.63,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,58.87,1.68,18.47,3.19,21.05,50.00,64.99,144.66,24.54,2.01,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,41.97,1.95,13.94,3.01,43.01,39.52,53.45,7.42,0.00,2.90,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,30.20,3.02,198.68,0.15,21.79,24.77,31.96,4.19,0.964,0.38,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,39.56,2.47,,-4.42,7.77,33.45,45.49,17.13,2.21,1.10,5.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,47.535,6.040,,-0.834,35.808,41.100,71.370,58.69,8.80,1.700,1.375,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.07,0.61,,-1.45,20.66,6.30,35.80,1.62,0.9874400000000001,0.59,0.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,60.92,4.10,16.33,3.73,44.49,56.86,72.25,17.86,3.39,1.41,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,138.63,0.87,,4.83,0.00,138.20,141.09,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.34,2.69,11.99,1.53,14.95,15.42,25.16,21.70,2.90,2.25,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,160.59,0.95,30.07,5.37,24.67,117.03,169.73,70.62,4.78,0.61,6.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,84.67,4.12,19.03,4.45,21.74,74.45,89.44,28.20,2.10,7.50,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,25.59,2.88,12.73,2.01,11.94,24.47,37.67,24.95,4.89,1.97,2.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,87.63,4.32,9.38,9.34,43.88,87.48,148.04,15.48,2.66,0.82,2.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,93.20,1.45,21.03,4.43,33.49,81.37,113.65,103.45,11.19,0.70,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.07,0.99,15.80,2.03,15.99,22.12,33.10,11.82,1.23,1.10,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,93.61,0.56,20.04,4.67,33.73,81.25,97.62,64.15,4.67,3.14,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,57.43,3.72,25.38,2.26,18.92,53.38,75.60,7.36,0.8342999999999999,1.08,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,70.00,,31.53,2.22,23.65,69.95,85.17,14.77,2.49,1.10,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,77.1599,3.0300,13.3726,5.7700,20.8770,71.8500,98.2300,24.92,4.35,0.8809,3.7649,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,82.65,1.16,14.99,5.51,8.25,66.10,90.57,23.15,2.61,1.43,10.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.57,1.07,14.56,3.47,13.13,34.61,52.00,39.85,7.81,0.99,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,60.14,0.47,30.98,1.94,16.31,49.42,63.45,8.41,0.56698,3.13,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
